Real / Ohm	Ximag / Ohm	V_DC / V	I_a c / A	V_ac / V	I_DC / A
1.872145E+5	-1.615579E+7	-1.500000E+0	-3.567381E+17	-4.286482E-18	1.064138E-6	1.000000E+4	7.171744E-10	6.188900E-8	0.000000E+0	0.000000E+0	0.000000E+0
1.578071E+5	-1.600114E+7	-1.462000E+0	-4.691026E+17	6.906363E-18	1.545020E-6	0.000000E+0	6.162862E-10	6.248947E-8	0.000000E+0	0.000000E+0	0.000000E+0
2.451223E+5	-1.568222E+7	-1.424000E+0	-5.704680E+17	6.512875E+16	-5.277834E-7	0.000000E+0	9.964641E-10	6.375091E-8	0.000000E+0	0.000000E+0	0.000000E+0
3.572508E+4	-1.515940E+7	-1.386000E+0	-6.627991E-18	5.175899E+17	4.638132E-7	0.000000E+0	1.554557E-10	6.596531E-8	0.000000E+0	0.000000E+0	0.000000E+0
8.513066E+4	-1.467197E+7	-1.348000E+0	2.517955E+17	3.793721E+16	9.446958E-7	0.000000E+0	3.954527E-10	6.815488E-8	0.000000E+0	0.000000E+0	0.000000E+0
-3.483970E+4	-1.390875E+7	-1.310000E+0	4.553607E+17	-2.686618E+17	-1.066292E-7	0.000000E+0	-1.800924E-10	7.189674E-8	0.000000E+0	0.000000E+0	0.000000E+0
1.603975E+5	-1.341201E+7	-1.272000E+0	8.250878E-19	3.410070E-18	1.395681E-6	0.000000E+0	8.915542E-10	7.454938E-8	0.000000E+0	0.000000E+0	0.000000E+0
1.441891E+4	-1.282301E+7	-1.234000E+0	6.288344E-18	-3.929323E-18	-6.771224E-7	0.000000E+0	8.769037E-11	7.798471E-8	0.000000E+0	0.000000E+0	0.000000E+0
9.501525E+4	-1.236992E+7	-1.196000E+0	4.284782E-18	4.664211E-18	2.868124E-6	0.000000E+0	6.209175E-10	8.083650E-8	0.000000E+0	0.000000E+0	0.000000E+0
1.061987E+5	-1.178024E+7	-1.158000E+0	2.907620E+17	-1.496570E-18	1.306071E-6	0.000000E+0	7.652012E-10	8.488102E-8	0.000000E+0	0.000000E+0	0.000000E+0
1.531103E+5	-1.114914E+7	-1.120000E+0	-2.052875E-18	3.493290E-18	3.829831E-6	0.000000E+0	1.231515E-9	8.967610E-8	0.000000E+0	0.000000E+0	0.000000E+0
5.288320E+4	-1.052372E+7	-1.082000E+0	5.291893E-18	5.135446E+17	7.355993E-7	0.000000E+0	4.774943E-10	9.502103E-8	0.000000E+0	0.000000E+0	0.000000E+0
-2.025597E+4	-9.944556E+6	-1.044000E+0	-6.504745E+16	2.346692E+17	1.727196E-6	0.000000E+0	-2.048238E-10	1.005571E-7	0.000000E+0	0.000000E+0	0.000000E+0
6.687645E+4	-9.201880E+6	-1.006000E+0	-4.960950E+17	8.277014E+16	1.186592E-6	0.000000E+0	7.897637E-10	1.086677E-7	0.000000E+0	0.000000E+0	0.000000E+0
3.172536E+4	-8.712770E+6	-9.680000E-1	2.127762E-18	3.293656E+15	6.459886E-7	0.000000E+0	4.179153E-10	1.147725E-7	0.000000E+0	0.000000E+0	0.000000E+0
1.126056E+5	-8.221687E+6	-9.300000E-1	8.607197E+16	4.249670E-18	-1.426761E-6	0.000000E+0	1.665546E-9	1.216067E-7	0.000000E+0	0.000000E+0	0.000000E+0
1.515383E+4	-8.008237E+6	-8.920000E-1	-4.014473E-19	-2.240669E+17	7.552080E-8	0.000000E+0	2.362909E-10	1.248710E-7	0.000000E+0	0.000000E+0	0.000000E+0
1.591913E+5	-7.724687E+6	-8.540000E-1	2.698511E+17	-3.360764E+17	1.067117E-6	0.000000E+0	2.666694E-9	1.294001E-7	0.000000E+0	0.000000E+0	0.000000E+0
1.672281E+5	-7.357897E+6	-8.160000E-1	-6.256276E-18	1.398985E+17	1.547971E-6	0.000000E+0	3.087291E-9	1.358382E-7	0.000000E+0	0.000000E+0	0.000000E+0
2.211147E+5	-7.176230E+6	-7.780000E-1	-1.006173E-18	-5.687810E-18	3.050278E-6	0.000000E+0	4.289561E-9	1.392168E-7	0.000000E+0	0.000000E+0	0.000000E+0
2.497583E+5	-6.991207E+6	-7.410000E-1	1.311717E+15	5.157902E-18	1.005166E-6	0.000000E+0	5.103424E-9	1.428545E-7	0.000000E+0	0.000000E+0	0.000000E+0
3.830369E+5	-6.603171E+6	-7.030000E-1	2.540081E-19	-1.518024E+17	-5.568654E-7	0.000000E+0	8.755412E-9	1.509345E-7	0.000000E+0	0.000000E+0	0.000000E+0
4.127136E+5	-6.141810E+6	-6.650000E-1	-5.203440E-18	3.830367E-18	9.454161E-7	0.000000E+0	1.089179E-8	1.620866E-7	0.000000E+0	0.000000E+0	0.000000E+0
3.715337E+5	-5.298208E+6	-6.270000E-1	-1.183523E-18	-5.342346E-18	-1.059052E-7	0.000000E+0	1.317073E-8	1.878195E-7	0.000000E+0	0.000000E+0	0.000000E+0
2.870266E+5	-4.320273E+6	-5.890000E-1	-5.319197E+16	-3.553127E+17	1.907149E-6	0.000000E+0	1.531042E-8	2.304497E-7	0.000000E+0	0.000000E+0	0.000000E+0
