Real / Ohm	Ximag / Ohm	V_DC / V	I_a c / A	V_ac / V	I_DC / A
5.895020E+2	-3.253046E+4	-2.500000E+0	-3.567381E+17	-4.286482E-18	1.151348E-6	3.162278E+6	5.568808E-7	3.073033E-5	0.000000E+0	0.000000E+0	0.000000E+0
6.214004E+2	-3.113253E+4	-2.437000E+0	-4.691026E+17	6.689522E-18	2.983419E-6	0.000000E+0	6.408697E-7	3.210795E-5	0.000000E+0	0.000000E+0	0.000000E+0
5.927070E+2	-2.975605E+4	-2.373000E+0	-5.704702E+17	6.513754E+16	3.766399E-6	0.000000E+0	6.691404E-7	3.359328E-5	0.000000E+0	0.000000E+0	0.000000E+0
5.645840E+2	-2.856060E+4	-2.310000E+0	-6.194311E-18	5.356043E+17	2.023429E-6	0.000000E+0	6.918696E-7	3.499959E-5	0.000000E+0	0.000000E+0	0.000000E+0
6.095449E+2	-2.779038E+4	-2.247000E+0	2.517955E+17	3.793721E+16	1.301887E-6	0.000000E+0	7.888744E-7	3.596637E-5	0.000000E+0	0.000000E+0	0.000000E+0
6.019512E+2	-2.723248E+4	-2.184000E+0	4.553607E+17	-2.686618E+17	2.112545E-6	0.000000E+0	8.112874E-7	3.670292E-5	0.000000E+0	0.000000E+0	0.000000E+0
6.138105E+2	-2.641674E+4	-2.120000E+0	8.250878E-19	2.832624E+17	5.449154E-6	0.000000E+0	8.791064E-7	3.783436E-5	0.000000E+0	0.000000E+0	0.000000E+0
6.323281E+2	-2.560393E+4	-2.057000E+0	6.288337E-18	-3.929323E-18	3.195455E-6	0.000000E+0	9.639720E-7	3.903270E-5	0.000000E+0	0.000000E+0	0.000000E+0
6.818203E+2	-2.452120E+4	-1.994000E+0	-2.653265E-18	4.671199E-18	4.006062E-6	0.000000E+0	1.133055E-6	4.074953E-5	0.000000E+0	0.000000E+0	0.000000E+0
6.170234E+2	-2.349811E+4	-1.930000E+0	2.907620E+17	-1.496570E-18	2.746187E-6	0.000000E+0	1.116700E-6	4.252729E-5	0.000000E+0	0.000000E+0	0.000000E+0
6.123418E+2	-2.228105E+4	-1.867000E+0	-5.521899E-18	3.493290E-18	3.556837E-6	0.000000E+0	1.232522E-6	4.484732E-5	0.000000E+0	0.000000E+0	0.000000E+0
6.443906E+2	-2.099074E+4	-1.804000E+0	5.725577E-18	5.135446E+17	3.346009E-6	0.000000E+0	1.461116E-6	4.759520E-5	0.000000E+0	0.000000E+0	0.000000E+0
