Real / Ohm	Ximag / Ohm	V_DC / V	I_a c / A	V_ac / V	I_DC / A
3.139119E+1	-1.626582E+0	-1.500000E+0	-3.567381E+17	-4.286482E-18	-8.124564E-3	1.000000E+3	3.177077E-2	1.646250E-3	0.000000E+0	0.000000E+0	0.000000E+0
3.991756E+1	-2.050200E-1	-1.462000E+0	-4.691026E+17	6.906363E-18	-6.179754E-3	0.000000E+0	2.505097E-2	1.286639E-4	0.000000E+0	0.000000E+0	0.000000E+0
5.062248E+1	-2.647199E+0	-1.424000E+0	-5.704680E+17	6.512875E+16	-7.249751E-3	0.000000E+0	1.970020E-2	1.030182E-3	0.000000E+0	0.000000E+0	0.000000E+0
7.035240E+1	1.828592E-1	-1.386000E+0	-6.627991E-18	5.175899E+17	-5.402490E-3	0.000000E+0	1.421406E-2	-3.694503E-5	0.000000E+0	0.000000E+0	0.000000E+0
7.063954E+1	7.970612E-2	-1.348000E+0	2.517955E+17	3.793721E+16	-4.375453E-3	0.000000E+0	1.415636E-2	-1.597333E-5	0.000000E+0	0.000000E+0	0.000000E+0
8.279446E+1	-2.815734E-2	-1.310000E+0	4.553607E+17	-2.686618E+17	-5.683959E-3	0.000000E+0	1.207810E-2	4.107608E-6	0.000000E+0	0.000000E+0	0.000000E+0
8.812280E+1	-7.650913E-1	-1.272000E+0	8.250878E-19	3.410070E-18	-4.976636E-3	0.000000E+0	1.134695E-2	9.851536E-5	0.000000E+0	0.000000E+0	0.000000E+0
1.050631E+2	5.023622E+0	-1.234000E+0	6.288344E-18	-3.929323E-18	-3.571152E-3	0.000000E+0	9.496378E-3	-4.540720E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.158803E+2	-7.819093E-1	-1.196000E+0	4.284782E-18	4.664211E-18	-4.009895E-3	0.000000E+0	8.629202E-3	5.822606E-5	0.000000E+0	0.000000E+0	0.000000E+0
1.010102E+2	8.612607E-1	-1.158000E+0	2.907620E+17	-1.496570E-18	-3.624837E-3	0.000000E+0	9.899271E-3	-8.440586E-5	0.000000E+0	0.000000E+0	0.000000E+0
1.592735E+2	2.200185E-1	-1.120000E+0	-2.052875E-18	3.493290E-18	-3.370016E-3	0.000000E+0	6.278496E-3	-8.673039E-6	0.000000E+0	0.000000E+0	0.000000E+0
1.513991E+2	-1.884453E+0	-1.082000E+0	5.291893E-18	5.135446E+17	-3.627451E-3	0.000000E+0	6.604036E-3	8.219993E-5	0.000000E+0	0.000000E+0	0.000000E+0
1.957128E+2	1.216572E+0	-1.044000E+0	-6.504745E+16	2.346692E+17	-2.636164E-3	0.000000E+0	5.109330E-3	-3.176015E-5	0.000000E+0	0.000000E+0	0.000000E+0
3.581573E+2	1.180780E+1	-1.006000E+0	-4.960950E+17	8.277014E+16	-2.416072E-3	0.000000E+0	2.789038E-3	-9.194955E-5	0.000000E+0	0.000000E+0	0.000000E+0
4.250576E+2	-1.048803E+1	-9.680000E-1	2.127762E-18	3.293656E+15	-2.414059E-3	0.000000E+0	2.351191E-3	5.801416E-5	0.000000E+0	0.000000E+0	0.000000E+0
4.277721E+2	6.859862E+0	-9.300000E-1	8.607197E+16	4.249670E-18	-2.400810E-3	0.000000E+0	2.337092E-3	-3.747821E-5	0.000000E+0	0.000000E+0	0.000000E+0
4.678732E+2	1.143797E+1	-8.920000E-1	-4.014473E-19	-2.240669E+17	-2.401861E-3	0.000000E+0	2.136055E-3	-5.221955E-5	0.000000E+0	0.000000E+0	0.000000E+0
5.835105E+2	2.999189E+1	-8.540000E-1	2.698511E+17	-3.360764E+17	-2.330390E-3	0.000000E+0	1.709250E-3	-8.785382E-5	0.000000E+0	0.000000E+0	0.000000E+0
6.507565E+2	2.669783E+1	-8.160000E-1	-6.256276E-18	1.398985E+17	-2.133281E-3	0.000000E+0	1.534091E-3	-6.293737E-5	0.000000E+0	0.000000E+0	0.000000E+0
6.075201E+2	1.158323E+1	-7.780000E-1	-1.006173E-18	-5.687810E-18	-2.087345E-3	0.000000E+0	1.645438E-3	-3.137260E-5	0.000000E+0	0.000000E+0	0.000000E+0
6.638693E+2	1.768863E+1	-7.410000E-1	1.311717E+15	5.157902E-18	-2.163956E-3	0.000000E+0	1.505252E-3	-4.010706E-5	0.000000E+0	0.000000E+0	0.000000E+0
6.312053E+2	2.846999E+1	-7.030000E-1	2.540081E-19	-1.518024E+17	-2.046519E-3	0.000000E+0	1.581054E-3	-7.131213E-5	0.000000E+0	0.000000E+0	0.000000E+0
5.907021E+2	9.170822E+1	-6.650000E-1	-5.203440E-18	3.830367E-18	-1.900992E-3	0.000000E+0	1.653056E-3	-2.566418E-4	0.000000E+0	0.000000E+0	0.000000E+0
5.078556E+2	-5.084727E+0	-6.270000E-1	-1.183523E-18	-5.342346E-18	-1.893872E-3	0.000000E+0	1.968866E-3	1.971259E-5	0.000000E+0	0.000000E+0	0.000000E+0
5.780748E+2	1.256503E+1	-5.890000E-1	-5.319197E+16	-3.553127E+17	-1.832104E-3	0.000000E+0	1.729063E-3	-3.758290E-5	0.000000E+0	0.000000E+0	0.000000E+0
5.598900E+2	1.429281E+1	-5.510000E-1	2.088264E+17	-2.196584E+17	-1.521614E-3	0.000000E+0	1.784902E-3	-4.556478E-5	0.000000E+0	0.000000E+0	0.000000E+0
4.674637E+2	6.861371E+1	-5.130000E-1	-7.964855E+16	-3.372652E-18	-1.698865E-3	0.000000E+0	2.094089E-3	-3.073676E-4	0.000000E+0	0.000000E+0	0.000000E+0
5.644930E+2	7.313370E+1	-4.750000E-1	-1.827512E-18	1.580559E+17	-1.658037E-3	0.000000E+0	1.742258E-3	-2.257207E-4	0.000000E+0	0.000000E+0	0.000000E+0
5.137067E+2	9.112366E+0	-4.370000E-1	-4.775830E-18	6.138991E-18	-1.428241E-3	0.000000E+0	1.946024E-3	-3.451947E-5	0.000000E+0	0.000000E+0	0.000000E+0
4.566288E+2	3.477928E+1	-3.990000E-1	2.010006E+17	1.860550E+17	-1.610089E-3	0.000000E+0	2.177332E-3	-1.658372E-4	0.000000E+0	0.000000E+0	0.000000E+0
3.726741E+2	1.574320E+0	-3.610000E-1	4.410889E+17	3.939340E-18	-1.377739E-3	0.000000E+0	2.683262E-3	-1.133514E-5	0.000000E+0	0.000000E+0	0.000000E+0
3.229641E+2	1.010446E+1	-3.230000E-1	-5.506670E-18	3.318154E+17	-1.230170E-3	0.000000E+0	3.093291E-3	-9.677868E-5	0.000000E+0	0.000000E+0	0.000000E+0
3.009607E+2	-8.771029E+0	-2.850000E-1	-5.761072E+17	-4.172230E+17	-1.107115E-3	0.000000E+0	3.319873E-3	9.675252E-5	0.000000E+0	0.000000E+0	0.000000E+0
2.789426E+2	9.718233E-2	-2.470000E-1	6.303170E-18	-1.599031E-19	-9.774207E-4	0.000000E+0	3.584967E-3	-1.248986E-6	0.000000E+0	0.000000E+0	0.000000E+0
2.513008E+2	-2.155163E-1	-2.090000E-1	-1.696221E+17	-6.410774E-19	-8.237223E-4	0.000000E+0	3.979292E-3	3.412652E-6	0.000000E+0	0.000000E+0	0.000000E+0
2.268239E+2	2.591745E-1	-1.710000E-1	-2.816971E+17	1.903750E-18	-7.078177E-4	0.000000E+0	4.408701E-3	-5.037489E-6	0.000000E+0	0.000000E+0	0.000000E+0
2.044656E+2	-8.305997E-2	-1.330000E-1	-1.478400E+17	2.700591E+17	-5.719949E-4	0.000000E+0	4.890797E-3	1.986786E-6	0.000000E+0	0.000000E+0	0.000000E+0
1.967268E+2	1.268201E-1	-9.500000E-2	-2.949171E+17	-4.956124E-18	-4.182967E-4	0.000000E+0	5.083189E-3	-3.276882E-6	0.000000E+0	0.000000E+0	0.000000E+0
2.142223E+2	1.110252E+0	-5.700000E-2	-4.717429E+17	-4.928282E+17	-2.344658E-4	0.000000E+0	4.667923E-3	-2.419249E-5	0.000000E+0	0.000000E+0	0.000000E+0
2.244593E+2	-1.819810E-2	-1.900000E-2	-9.427576E-19	-9.426377E-19	-6.851020E-5	0.000000E+0	4.455151E-3	3.612026E-7	0.000000E+0	0.000000E+0	0.000000E+0
2.696417E+2	-5.601943E-2	1.900000E-2	-3.093320E+17	4.406614E-18	7.344133E-5	0.000000E+0	3.708625E-3	7.704856E-7	0.000000E+0	0.000000E+0	0.000000E+0
2.771495E+2	-1.149102E-1	5.700000E-2	-4.715212E+17	-5.436513E+17	1.678955E-4	0.000000E+0	3.608160E-3	1.495996E-6	0.000000E+0	0.000000E+0	0.000000E+0
3.135580E+2	2.361888E+0	9.500000E-2	4.697582E+17	-5.230656E+17	2.904395E-4	0.000000E+0	3.189022E-3	-2.402143E-5	0.000000E+0	0.000000E+0	0.000000E+0
3.380365E+2	-8.700083E+0	1.330000E-1	-3.021231E-18	1.735786E-18	4.303480E-4	0.000000E+0	2.956302E-3	7.608668E-5	0.000000E+0	0.000000E+0	0.000000E+0
3.226829E+2	-9.630158E-1	1.710000E-1	-3.194760E-18	5.558819E-18	5.477847E-4	0.000000E+0	3.098990E-3	9.248635E-6	0.000000E+0	0.000000E+0	0.000000E+0
3.590428E+2	-1.407505E+0	2.090000E-1	4.155990E+17	-1.817843E+17	6.560284E-4	0.000000E+0	2.785140E-3	1.091819E-5	0.000000E+0	0.000000E+0	0.000000E+0
3.357114E+2	-2.545155E+0	2.470000E-1	-4.136209E+17	4.857998E-18	7.382252E-4	0.000000E+0	2.978578E-3	2.258172E-5	0.000000E+0	0.000000E+0	0.000000E+0
3.266335E+2	-6.020315E+0	2.850000E-1	-3.851510E-18	-6.440443E-18	8.168468E-4	0.000000E+0	3.060496E-3	5.640924E-5	0.000000E+0	0.000000E+0	0.000000E+0
3.243456E+2	-3.633181E+0	3.230000E-1	4.766215E-20	4.558806E+17	8.229456E-4	0.000000E+0	3.082744E-3	3.453159E-5	0.000000E+0	0.000000E+0	0.000000E+0
3.408002E+2	-8.938869E+0	3.610000E-1	1.388541E-18	6.784133E-18	8.617308E-4	0.000000E+0	2.932253E-3	7.691025E-5	0.000000E+0	0.000000E+0	0.000000E+0
3.277336E+2	-2.230470E+0	3.990000E-1	4.707193E+17	-3.632098E-18	1.259044E-3	0.000000E+0	3.051117E-3	2.076511E-5	0.000000E+0	0.000000E+0	0.000000E+0
3.356114E+2	-3.674064E+0	4.370000E-1	-7.975154E-19	6.323277E-18	1.233478E-3	0.000000E+0	2.979280E-3	3.261529E-5	0.000000E+0	0.000000E+0	0.000000E+0
3.346733E+2	-4.205993E+0	4.750000E-1	-4.524462E+17	2.055148E+17	1.311078E-3	0.000000E+0	2.987517E-3	3.754549E-5	0.000000E+0	0.000000E+0	0.000000E+0
3.509130E+2	-9.395229E+0	5.130000E-1	-6.904434E-18	-8.375564E+16	1.458648E-3	0.000000E+0	2.847668E-3	7.624252E-5	0.000000E+0	0.000000E+0	0.000000E+0
3.321261E+2	1.624491E+0	5.510000E-1	2.547933E-18	-2.672116E+16	1.557698E-3	0.000000E+0	3.010833E-3	-1.472655E-5	0.000000E+0	0.000000E+0	0.000000E+0
3.354698E+2	-4.283463E+0	5.890000E-1	-1.554615E+17	1.089529E+17	1.665942E-3	0.000000E+0	2.980408E-3	3.805549E-5	0.000000E+0	0.000000E+0	0.000000E+0
3.382628E+2	-5.006624E+0	6.270000E-1	-2.314515E+17	1.796536E+17	1.749671E-3	0.000000E+0	2.955634E-3	4.374630E-5	0.000000E+0	0.000000E+0	0.000000E+0
3.373508E+2	-7.730330E+0	6.650000E-1	4.674714E-18	-5.707470E+17	1.597445E-3	0.000000E+0	2.962718E-3	6.789012E-5	0.000000E+0	0.000000E+0	0.000000E+0
3.356965E+2	-5.842679E+0	7.030000E-1	-2.820974E+17	-3.573550E+17	1.819581E-3	0.000000E+0	2.977979E-3	5.183067E-5	0.000000E+0	0.000000E+0	0.000000E+0
3.369523E+2	-1.567229E+1	7.410000E-1	7.433461E+16	-3.421240E+17	2.006476E-3	0.000000E+0	2.961373E-3	1.377391E-4	0.000000E+0	0.000000E+0	0.000000E+0
3.407784E+2	-4.745084E+0	7.780000E-1	4.333500E+17	8.421242E+16	2.128537E-3	0.000000E+0	2.933889E-3	4.085221E-5	0.000000E+0	0.000000E+0	0.000000E+0
3.447043E+2	-9.963709E+0	8.160000E-1	5.364300E+17	-2.871878E+17	2.212777E-3	0.000000E+0	2.898615E-3	8.378474E-5	0.000000E+0	0.000000E+0	0.000000E+0
3.445236E+2	-5.634058E+0	8.540000E-1	-4.075705E-18	1.659667E-18	2.234708E-3	0.000000E+0	2.901783E-3	4.745339E-5	0.000000E+0	0.000000E+0	0.000000E+0
3.531758E+2	6.849762E+0	8.920000E-1	9.225665E+16	1.907244E+17	2.348569E-3	0.000000E+0	2.830386E-3	-5.489468E-5	0.000000E+0	0.000000E+0	0.000000E+0
3.406044E+2	-9.534191E+0	9.300000E-1	4.020179E+17	1.832659E+17	2.425659E-3	0.000000E+0	2.933659E-3	8.211891E-5	0.000000E+0	0.000000E+0	0.000000E+0
3.385677E+2	-7.191219E+0	9.680000E-1	1.676928E-18	4.035830E-18	2.480276E-3	0.000000E+0	2.952287E-3	6.270694E-5	0.000000E+0	0.000000E+0	0.000000E+0
3.226687E+2	2.592834E+0	1.006000E+0	-2.658310E+17	-5.132058E+17	2.734587E-3	0.000000E+0	3.098954E-3	-2.490193E-5	0.000000E+0	0.000000E+0	0.000000E+0
