Real / Ohm	Ximag / Ohm	V_DC / V	I_a c / A	V_ac / V	I_DC / A
4.805376E+1	1.378387E+0	2.500000E+0	-9.275714E-19	-3.780148E-18	1.287046E-2	3.162278E+6	2.079292E-2	-5.964297E-4	0.000000E+0	0.000000E+0	0.000000E+0
5.305869E+1	9.363964E+0	2.437000E+0	-1.137863E-18	-4.190346E+17	1.431602E-2	0.000000E+0	1.827777E-2	-3.225718E-3	0.000000E+0	0.000000E+0	0.000000E+0
4.456142E+1	4.387501E+0	2.373000E+0	6.653843E-18	-4.395667E+17	1.377744E-2	0.000000E+0	2.222548E-2	-2.188312E-3	0.000000E+0	0.000000E+0	0.000000E+0
7.256729E+1	2.251915E+0	2.310000E+0	-3.128310E+17	-2.708651E-18	1.282260E-2	0.000000E+0	1.376706E-2	-4.272206E-4	0.000000E+0	0.000000E+0	0.000000E+0
3.072025E+1	-1.226967E+0	2.247000E+0	2.587907E+17	-4.414579E-18	1.257000E-2	0.000000E+0	3.249997E-2	1.298049E-3	0.000000E+0	0.000000E+0	0.000000E+0
7.674429E+1	7.799301E+0	2.184000E+0	-5.351625E-18	2.391872E+17	1.394917E-2	0.000000E+0	1.289708E-2	-1.310693E-3	0.000000E+0	0.000000E+0	0.000000E+0
1.141979E+2	2.374268E-1	2.120000E+0	3.389191E+17	1.295985E-19	1.074257E-2	0.000000E+0	8.756691E-3	-1.820588E-5	0.000000E+0	0.000000E+0	0.000000E+0
1.318356E+2	-4.837418E-1	2.057000E+0	5.785078E-19	6.301025E-18	9.586496E-3	0.000000E+0	7.585102E-3	2.783187E-5	0.000000E+0	0.000000E+0	0.000000E+0
1.359816E+2	-2.151703E+0	1.994000E+0	-2.769006E-18	1.441508E+17	8.724093E-3	0.000000E+0	7.352095E-3	1.163358E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.387425E+2	-2.708496E+0	1.930000E+0	-1.980656E+17	1.958093E+16	8.312179E-3	0.000000E+0	7.204851E-3	1.406513E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.425600E+2	-3.184586E+0	1.867000E+0	2.915631E-18	5.325299E+16	8.281747E-3	0.000000E+0	7.011092E-3	1.566177E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.333167E+2	-3.493423E+0	1.804000E+0	2.579781E+17	4.569561E-19	7.817708E-3	0.000000E+0	7.495789E-3	1.964192E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.388363E+2	-3.252441E+0	1.741000E+0	5.241939E+17	-4.155966E-18	8.015569E-3	0.000000E+0	7.198777E-3	1.686417E-4	0.000000E+0	0.000000E+0	0.000000E+0
