Real / Ohm	Ximag / Ohm	V_DC / V	I_a c / A	V_ac / V	I_DC / A
6.085229E+1	-4.070155E+3	2.500000E+0	-9.275714E-19	-3.780201E-18	-1.327397E-6	1.000000E+6	3.672468E-6	2.456360E-4	0.000000E+0	0.000000E+0	0.000000E+0
6.637939E+1	-4.082641E+3	2.437000E+0	-1.571544E-18	-4.190346E+17	-3.159497E-6	0.000000E+0	3.981402E-6	2.448748E-4	0.000000E+0	0.000000E+0	0.000000E+0
6.944238E+1	-4.095940E+3	2.373000E+0	6.653843E-18	-4.395667E+17	-8.781062E-7	0.000000E+0	4.138020E-6	2.440740E-4	0.000000E+0	0.000000E+0	0.000000E+0
9.800830E+1	-4.113076E+3	2.310000E+0	-3.127958E+17	-9.739241E-19	-3.220935E-6	0.000000E+0	5.790057E-6	2.429891E-4	0.000000E+0	0.000000E+0	0.000000E+0
7.253271E+1	-4.131221E+3	2.247000E+0	2.587907E+17	1.873793E-18	-9.672513E-7	0.000000E+0	4.248574E-6	2.419846E-4	0.000000E+0	0.000000E+0	0.000000E+0
9.855371E+1	-4.150825E+3	2.184000E+0	-5.351627E-18	2.391872E+17	-7.564522E-7	0.000000E+0	5.716884E-6	2.407802E-4	0.000000E+0	0.000000E+0	0.000000E+0
9.798682E+1	-4.171637E+3	2.120000E+0	-2.373659E+17	1.295985E-19	-3.582318E-6	0.000000E+0	5.627495E-6	2.395819E-4	0.000000E+0	0.000000E+0	0.000000E+0
9.747021E+1	-4.193100E+3	2.057000E+0	5.785012E-19	5.234687E+17	2.035522E-7	0.000000E+0	5.540728E-6	2.383582E-4	0.000000E+0	0.000000E+0	0.000000E+0
9.661353E+1	-4.215656E+3	1.994000E+0	-2.714796E-18	5.985466E+14	-3.160712E-6	0.000000E+0	5.433499E-6	2.370865E-4	0.000000E+0	0.000000E+0	0.000000E+0
9.634619E+1	-4.239997E+3	1.930000E+0	-1.980656E+17	2.858813E+16	-1.900808E-6	0.000000E+0	5.356477E-6	2.357275E-4	0.000000E+0	0.000000E+0	0.000000E+0
8.431372E+1	-4.264206E+3	1.867000E+0	-4.023263E-18	5.325189E+16	8.636271E-7	0.000000E+0	4.635026E-6	2.344186E-4	0.000000E+0	0.000000E+0	0.000000E+0
