Real / Ohm	Ximag / Ohm	V_DC / V	I_a c / A	V_ac / V	I_DC / A
-2.462266E+2	-9.291416E+5	-1.500000E+0	-3.567381E+17	-4.286482E-18	2.596338E-6	1.000000E+5	-2.852142E-10	1.076262E-6	0.000000E+0	0.000000E+0	0.000000E+0
-2.235117E+3	-8.968490E+5	-1.462000E+0	-4.691026E+17	6.906363E-18	1.034306E-6	0.000000E+0	-2.778810E-9	1.115008E-6	0.000000E+0	0.000000E+0	0.000000E+0
2.387188E+2	-8.626626E+5	-1.424000E+0	-5.704680E+17	6.512875E+16	2.536559E-6	0.000000E+0	3.207781E-10	1.159202E-6	0.000000E+0	0.000000E+0	0.000000E+0
1.367734E+2	-8.325672E+5	-1.386000E+0	-6.627991E-18	5.175899E+17	4.638132E-7	0.000000E+0	1.973163E-10	1.201104E-6	0.000000E+0	0.000000E+0	0.000000E+0
4.193672E+2	-8.001179E+5	-1.348000E+0	2.517955E+17	3.793721E+16	9.446958E-7	0.000000E+0	6.550680E-10	1.249815E-6	0.000000E+0	0.000000E+0	0.000000E+0
-6.592500E+2	-7.665366E+5	-1.310000E+0	4.553607E+17	-2.686618E+17	2.446999E-6	0.000000E+0	-1.121977E-9	1.304568E-6	0.000000E+0	0.000000E+0	0.000000E+0
2.716953E+2	-7.309438E+5	-1.272000E+0	8.250878E-19	3.410070E-18	-6.472328E-7	0.000000E+0	5.085271E-10	1.368094E-6	0.000000E+0	0.000000E+0	0.000000E+0
2.311383E+3	-6.941080E+5	-1.234000E+0	6.288344E-18	-3.929323E-18	2.897992E-6	0.000000E+0	4.797478E-9	1.440682E-6	0.000000E+0	0.000000E+0	0.000000E+0
1.934934E+3	-6.554246E+5	-1.196000E+0	4.284782E-18	4.664211E-18	1.846667E-6	0.000000E+0	4.504192E-9	1.525715E-6	0.000000E+0	0.000000E+0	0.000000E+0
9.942461E+2	-6.151314E+5	-1.158000E+0	2.907620E+17	-1.496570E-18	-2.261004E-7	0.000000E+0	2.627586E-9	1.625665E-6	0.000000E+0	0.000000E+0	0.000000E+0
2.119773E+3	-5.778676E+5	-1.120000E+0	-2.052875E-18	3.493290E-18	2.808374E-6	0.000000E+0	6.347852E-9	1.730477E-6	0.000000E+0	0.000000E+0	0.000000E+0
2.089852E+3	-5.478209E+5	-1.082000E+0	5.291893E-18	5.135446E+17	1.246342E-6	0.000000E+0	6.963571E-9	1.825388E-6	0.000000E+0	0.000000E+0	0.000000E+0
4.134437E+3	-5.232014E+5	-1.044000E+0	-6.504745E+16	2.346692E+17	7.057388E-7	0.000000E+0	1.510259E-8	1.911191E-6	0.000000E+0	0.000000E+0	0.000000E+0
5.730207E+3	-4.993262E+5	-1.006000E+0	-4.960950E+17	8.277014E+16	2.718763E-6	0.000000E+0	2.297970E-8	2.002435E-6	0.000000E+0	0.000000E+0	0.000000E+0
8.148840E+3	-4.760233E+5	-9.680000E-1	2.127762E-18	3.293656E+15	1.667446E-6	0.000000E+0	3.595109E-8	2.100122E-6	0.000000E+0	0.000000E+0	0.000000E+0
1.153460E+4	-4.562361E+5	-9.300000E-1	8.607197E+16	4.249670E-18	1.054104E-7	0.000000E+0	5.537908E-8	2.190447E-6	0.000000E+0	0.000000E+0	0.000000E+0
1.721435E+4	-4.364461E+5	-8.920000E-1	-4.014473E-19	-2.240669E+17	3.139892E-6	0.000000E+0	9.023069E-8	2.287675E-6	0.000000E+0	0.000000E+0	0.000000E+0
2.517753E+4	-4.126673E+5	-8.540000E-1	2.698511E+17	-3.360764E+17	1.067117E-6	0.000000E+0	1.472989E-7	2.414273E-6	0.000000E+0	0.000000E+0	0.000000E+0
3.019847E+4	-3.807304E+5	-8.160000E-1	-6.256276E-18	1.398985E+17	1.037257E-6	0.000000E+0	2.070266E-7	2.610110E-6	0.000000E+0	0.000000E+0	0.000000E+0
3.139689E+4	-3.367121E+5	-7.780000E-1	-1.006173E-18	-5.687810E-18	3.050278E-6	0.000000E+0	2.745424E-7	2.944296E-6	0.000000E+0	0.000000E+0	0.000000E+0
2.691302E+4	-2.857953E+5	-7.410000E-1	1.311717E+15	5.157902E-18	2.026623E-6	0.000000E+0	3.266014E-7	3.468252E-6	0.000000E+0	0.000000E+0	0.000000E+0
