Real / Ohm	Ximag / Ohm	V_DC / V	I_a c / A	V_ac / V	I_DC / A
5.058016E+3	-8.077902E+4	-2.500000E+0	-3.567381E+17	-4.286482E-18	2.172776E-6	1.000000E+6	7.721179E-7	1.233111E-5	0.000000E+0	0.000000E+0	0.000000E+0
5.120984E+3	-7.725550E+4	-2.437000E+0	-4.691026E+17	6.906363E-18	9.405048E-7	0.000000E+0	8.542609E-7	1.288744E-5	0.000000E+0	0.000000E+0	0.000000E+0
5.120488E+3	-7.352338E+4	-2.373000E+0	-5.704680E+17	6.512875E+16	1.723485E-6	0.000000E+0	9.426686E-7	1.353546E-5	0.000000E+0	0.000000E+0	0.000000E+0
5.139148E+3	-6.954884E+4	-2.310000E+0	-6.627991E-18	5.175899E+17	1.512715E-6	0.000000E+0	1.056687E-6	1.430030E-5	0.000000E+0	0.000000E+0	0.000000E+0
5.200422E+3	-6.555634E+4	-2.247000E+0	2.517955E+17	3.793721E+16	2.804591E-7	0.000000E+0	1.202499E-6	1.515866E-5	0.000000E+0	0.000000E+0	0.000000E+0
5.234098E+3	-6.145566E+4	-2.184000E+0	4.553607E+17	-2.686618E+17	2.112545E-6	0.000000E+0	1.375876E-6	1.615471E-5	0.000000E+0	0.000000E+0	0.000000E+0
5.241691E+3	-5.706645E+4	-2.120000E+0	8.250878E-19	3.410070E-18	1.874098E-6	0.000000E+0	1.596103E-6	1.737683E-5	0.000000E+0	0.000000E+0	0.000000E+0
5.224930E+3	-5.236172E+4	-2.057000E+0	6.288344E-18	-3.929323E-18	2.173969E-6	0.000000E+0	1.886904E-6	1.890964E-5	0.000000E+0	0.000000E+0	0.000000E+0
5.281031E+3	-4.723360E+4	-1.994000E+0	4.284782E-18	4.664211E-18	4.310059E-7	0.000000E+0	2.337875E-6	2.090998E-5	0.000000E+0	0.000000E+0	0.000000E+0
5.273246E+3	-4.471266E+4	-1.930000E+0	2.907620E+17	-1.496570E-18	1.925582E-7	0.000000E+0	2.601465E-6	2.205822E-5	0.000000E+0	0.000000E+0	0.000000E+0
5.231398E+3	-4.334815E+4	-1.867000E+0	-2.052875E-18	3.493290E-18	-5.289912E-7	0.000000E+0	2.744081E-6	2.273787E-5	0.000000E+0	0.000000E+0	0.000000E+0
5.157836E+3	-4.220498E+4	-1.804000E+0	5.291893E-18	5.135446E+17	1.303095E-6	0.000000E+0	2.853001E-6	2.334522E-5	0.000000E+0	0.000000E+0	0.000000E+0
5.092598E+3	-4.106073E+4	-1.741000E+0	-6.504745E+16	2.346692E+17	7.088966E-8	0.000000E+0	2.974791E-6	2.398522E-5	0.000000E+0	0.000000E+0	0.000000E+0
5.019109E+3	-3.985318E+4	-1.677000E+0	-4.960950E+17	8.277014E+16	3.431051E-7	0.000000E+0	3.110759E-6	2.470033E-5	0.000000E+0	0.000000E+0	0.000000E+0
4.859311E+3	-3.868623E+4	-1.614000E+0	2.127762E-18	3.293656E+15	1.323206E-7	0.000000E+0	3.196416E-6	2.544749E-5	0.000000E+0	0.000000E+0	0.000000E+0
4.534709E+3	-3.754998E+4	-1.551000E+0	8.607197E+16	4.249670E-18	-7.850758E-8	0.000000E+0	3.169874E-6	2.624836E-5	0.000000E+0	0.000000E+0	0.000000E+0
4.087244E+3	-3.654678E+4	-1.487000E+0	-4.014473E-19	-2.240669E+17	-3.169480E-7	0.000000E+0	3.022276E-6	2.702419E-5	0.000000E+0	0.000000E+0	0.000000E+0
3.450600E+3	-3.554388E+4	-1.424000E+0	2.698511E+17	-3.360764E+17	1.515131E-6	0.000000E+0	2.705771E-6	2.787156E-5	0.000000E+0	0.000000E+0	0.000000E+0
2.784418E+3	-3.424823E+4	-1.361000E+0	-6.256276E-18	1.398985E+17	2.325782E-6	0.000000E+0	2.358289E-6	2.900686E-5	0.000000E+0	0.000000E+0	0.000000E+0
2.212018E+3	-3.211691E+4	-1.297000E+0	-1.006173E-18	-5.687810E-18	3.619512E-6	0.000000E+0	2.134351E-6	3.098924E-5	0.000000E+0	0.000000E+0	0.000000E+0
1.765738E+3	-2.874121E+4	-1.234000E+0	1.311717E+15	5.157902E-18	1.876535E-6	0.000000E+0	2.129512E-6	3.466242E-5	0.000000E+0	0.000000E+0	0.000000E+0
1.419451E+3	-2.436607E+4	-1.171000E+0	2.540081E-19	-1.518024E+17	3.197900E-6	0.000000E+0	2.382748E-6	4.090187E-5	0.000000E+0	0.000000E+0	0.000000E+0
1.111468E+3	-1.949047E+4	-1.108000E+0	-5.203440E-18	3.830367E-18	9.442156E-7	0.000000E+0	2.916368E-6	5.114082E-5	0.000000E+0	0.000000E+0	0.000000E+0
8.447910E+2	-1.538155E+4	-1.044000E+0	-1.183523E-18	-5.342346E-18	2.237910E-6	0.000000E+0	3.559926E-6	6.481743E-5	0.000000E+0	0.000000E+0	0.000000E+0
6.653555E+2	-1.238111E+4	-9.810000E-1	-5.319197E+16	-3.553127E+17	-1.577791E-8	0.000000E+0	4.327949E-6	8.053562E-5	0.000000E+0	0.000000E+0	0.000000E+0
5.239644E+2	-1.031042E+4	-9.180000E-1	2.088264E+17	-2.196584E+17	-2.265842E-7	0.000000E+0	4.916193E-6	9.673942E-5	0.000000E+0	0.000000E+0	0.000000E+0
4.246509E+2	-8.896832E+3	-8.540000E-1	-7.964855E+16	-3.372652E-18	1.577831E-6	0.000000E+0	5.352701E-6	1.121441E-4	0.000000E+0	0.000000E+0	0.000000E+0
3.502466E+2	-7.959706E+3	-7.910000E-1	-1.827512E-18	1.580559E+17	1.367025E-6	0.000000E+0	5.517468E-6	1.253900E-4	0.000000E+0	0.000000E+0	0.000000E+0
3.021016E+2	-7.288264E+3	-7.280000E-1	-4.775830E-18	6.138991E-18	1.156219E-6	0.000000E+0	5.677528E-6	1.369715E-4	0.000000E+0	0.000000E+0	0.000000E+0
