Real / Ohm	Ximag / Ohm	V_DC / V	I_a c / A	V_ac / V	I_DC / A
6.932615E+2	-4.274351E+4	3.000000E+0	-9.275714E-19	-3.780201E-18	-2.903165E-6	1.000000E+5	3.793521E-7	2.338921E-5	0.000000E+0	0.000000E+0	0.000000E+0
7.056714E+2	-4.282624E+4	2.924000E+0	-1.571544E-18	-4.190346E+17	-8.005300E-7	0.000000E+0	3.846491E-7	2.334383E-5	0.000000E+0	0.000000E+0	0.000000E+0
7.606631E+2	-4.291911E+4	2.848000E+0	6.653843E-18	-4.395667E+17	-7.407798E-7	0.000000E+0	4.128141E-7	2.329233E-5	0.000000E+0	0.000000E+0	0.000000E+0
7.733264E+2	-4.306430E+4	2.772000E+0	-3.127958E+17	-9.739241E-19	-4.766829E-6	0.000000E+0	4.168579E-7	2.321360E-5	0.000000E+0	0.000000E+0	0.000000E+0
7.665261E+2	-4.325848E+4	2.696000E+0	2.587907E+17	1.873793E-18	-3.685651E-6	0.000000E+0	4.094945E-7	2.310960E-5	0.000000E+0	0.000000E+0	0.000000E+0
7.687590E+2	-4.349035E+4	2.620000E+0	-5.351627E-18	2.391872E+17	-2.604458E-6	0.000000E+0	4.063205E-7	2.298642E-5	0.000000E+0	0.000000E+0	0.000000E+0
7.681929E+2	-4.374666E+4	2.544000E+0	-2.373659E+17	1.295985E-19	-2.544708E-6	0.000000E+0	4.012791E-7	2.285184E-5	0.000000E+0	0.000000E+0	0.000000E+0
7.569329E+2	-4.401091E+4	2.468000E+0	5.785012E-19	5.234687E+17	-5.038586E-6	0.000000E+0	3.906684E-7	2.271492E-5	0.000000E+0	0.000000E+0	0.000000E+0
7.471841E+2	-4.430202E+4	2.392000E+0	-2.714796E-18	5.985466E+14	-1.914508E-6	0.000000E+0	3.805897E-7	2.256592E-5	0.000000E+0	0.000000E+0	0.000000E+0
7.364297E+2	-4.460075E+4	2.316000E+0	-1.980656E+17	2.858813E+16	-1.854773E-6	0.000000E+0	3.701081E-7	2.241504E-5	0.000000E+0	0.000000E+0	0.000000E+0
7.179580E+2	-4.491662E+4	2.241000E+0	-4.023263E-18	5.325189E+16	-2.844128E-6	0.000000E+0	3.557738E-7	2.225779E-5	0.000000E+0	0.000000E+0	0.000000E+0
7.079976E+2	-4.523961E+4	2.165000E+0	2.579781E+17	4.568510E-19	-7.415074E-7	0.000000E+0	3.458500E-7	2.209911E-5	0.000000E+0	0.000000E+0	0.000000E+0
6.833896E+2	-4.558602E+4	2.089000E+0	5.241928E+17	2.782928E-18	-2.213943E-6	0.000000E+0	3.287815E-7	2.193162E-5	0.000000E+0	0.000000E+0	0.000000E+0
6.879624E+2	-4.595027E+4	2.013000E+0	-2.658310E+17	-5.132058E+17	-5.218535E-6	0.000000E+0	3.257551E-7	2.175778E-5	0.000000E+0	0.000000E+0	0.000000E+0
6.880781E+2	-4.631616E+4	1.937000E+0	1.676928E-18	4.035830E-18	-4.137364E-6	0.000000E+0	3.206836E-7	2.158597E-5	0.000000E+0	0.000000E+0	0.000000E+0
6.646147E+2	-4.671495E+4	1.861000E+0	4.020179E+17	1.832659E+17	-3.566893E-6	0.000000E+0	3.044881E-7	2.140209E-5	0.000000E+0	0.000000E+0	0.000000E+0
6.416519E+2	-4.712944E+4	1.785000E+0	9.225665E+16	1.907244E+17	-2.996421E-6	0.000000E+0	2.888248E-7	2.121423E-5	0.000000E+0	0.000000E+0	0.000000E+0
6.498076E+2	-4.754601E+4	1.709000E+0	-4.075705E-18	1.659667E-18	-3.830719E-7	0.000000E+0	2.873926E-7	2.102833E-5	0.000000E+0	0.000000E+0	0.000000E+0
6.080679E+2	-4.798926E+4	1.633000E+0	5.364300E+17	-2.871878E+17	-1.344779E-6	0.000000E+0	2.639941E-7	2.083465E-5	0.000000E+0	0.000000E+0	0.000000E+0
6.002793E+2	-4.845029E+4	1.557000E+0	4.333500E+17	8.421242E+16	-1.285021E-6	0.000000E+0	2.556783E-7	2.063654E-5	0.000000E+0	0.000000E+0	0.000000E+0
5.830166E+2	-4.895398E+4	1.481000E+0	7.433461E+16	-3.421240E+17	-3.778929E-6	0.000000E+0	2.432447E-7	2.042445E-5	0.000000E+0	0.000000E+0	0.000000E+0
5.668369E+2	-4.946479E+4	1.405000E+0	-2.820974E+17	-3.573550E+17	-1.676293E-6	0.000000E+0	2.316374E-7	2.021375E-5	0.000000E+0	0.000000E+0	0.000000E+0
5.615991E+2	-5.001476E+4	1.329000E+0	4.674714E-18	-5.707470E+17	9.370851E-7	0.000000E+0	2.244788E-7	1.999158E-5	0.000000E+0	0.000000E+0	0.000000E+0
5.281479E+2	-5.057104E+4	1.253000E+0	-2.314515E+17	1.796536E+17	-1.556786E-6	0.000000E+0	2.064926E-7	1.977201E-5	0.000000E+0	0.000000E+0	0.000000E+0
5.377627E+2	-5.113965E+4	1.177000E+0	-1.554615E+17	1.089529E+17	-3.029236E-6	0.000000E+0	2.056019E-7	1.955214E-5	0.000000E+0	0.000000E+0	0.000000E+0
5.190469E+2	-5.176802E+4	1.101000E+0	2.547933E-18	-2.672116E+16	-2.458764E-6	0.000000E+0	1.936600E-7	1.931500E-5	0.000000E+0	0.000000E+0	0.000000E+0
5.100923E+2	-5.241063E+4	1.025000E+0	-6.904434E-18	-8.375564E+16	1.686756E-6	0.000000E+0	1.856816E-7	1.907829E-5	0.000000E+0	0.000000E+0	0.000000E+0
4.919990E+2	-5.312851E+4	9.490000E-1	-4.524462E+17	2.055148E+17	-2.963789E-7	0.000000E+0	1.742897E-7	1.882067E-5	0.000000E+0	0.000000E+0	0.000000E+0
5.141514E+2	-5.387342E+4	8.730000E-1	-7.975154E-19	6.323277E-18	-2.790282E-6	0.000000E+0	1.771342E-7	1.856034E-5	0.000000E+0	0.000000E+0	0.000000E+0
5.153247E+2	-5.464215E+4	7.970000E-1	4.707193E+17	-3.632098E-18	-2.219815E-6	0.000000E+0	1.725785E-7	1.829926E-5	0.000000E+0	0.000000E+0	0.000000E+0
5.136426E+2	-5.546017E+4	7.220000E-1	1.388541E-18	6.784133E-18	-2.698445E-6	0.000000E+0	1.669788E-7	1.802941E-5	0.000000E+0	0.000000E+0	0.000000E+0
5.166631E+2	-5.633941E+4	6.460000E-1	4.766215E-20	4.558806E+17	-2.127977E-6	0.000000E+0	1.627595E-7	1.774807E-5	0.000000E+0	0.000000E+0	0.000000E+0
5.296245E+2	-5.732444E+4	5.700000E-1	-3.851510E-18	-6.440443E-18	-2.533852E-8	0.000000E+0	1.611578E-7	1.744308E-5	0.000000E+0	0.000000E+0	0.000000E+0
5.411021E+2	-5.837184E+4	4.940000E-1	-4.136209E+17	4.857998E-18	-9.870728E-7	0.000000E+0	1.587944E-7	1.713008E-5	0.000000E+0	0.000000E+0	0.000000E+0
5.553569E+2	-5.949174E+4	4.180000E-1	4.155990E+17	-1.817843E+17	6.048522E-7	0.000000E+0	1.568993E-7	1.680759E-5	0.000000E+0	0.000000E+0	0.000000E+0
6.268999E+2	-6.067479E+4	3.420000E-1	-3.194760E-18	5.558819E-18	1.538610E-7	0.000000E+0	1.702689E-7	1.647955E-5	0.000000E+0	0.000000E+0	0.000000E+0
6.923789E+2	-6.199211E+4	2.660000E-1	-3.021231E-18	1.735786E-18	2.136148E-7	0.000000E+0	1.801428E-7	1.612907E-5	0.000000E+0	0.000000E+0	0.000000E+0
7.934736E+2	-6.346349E+4	1.900000E-1	4.697582E+17	-5.230656E+17	-2.373772E-7	0.000000E+0	1.969775E-7	1.575463E-5	0.000000E+0	0.000000E+0	0.000000E+0
9.226294E+2	-6.503959E+4	1.140000E-1	-4.715212E+17	-5.436513E+17	1.354547E-6	0.000000E+0	2.180642E-7	1.537216E-5	0.000000E+0	0.000000E+0	0.000000E+0
1.088556E+3	-6.682470E+4	3.800000E-2	-3.093320E+17	4.406614E-18	-1.650072E-6	0.000000E+0	2.437034E-7	1.496056E-5	0.000000E+0	0.000000E+0	0.000000E+0
1.337492E+3	-6.885802E+4	-3.800000E-2	-9.427576E-19	-9.426377E-19	2.495480E-6	0.000000E+0	2.819800E-7	1.451716E-5	0.000000E+0	0.000000E+0	0.000000E+0
1.641622E+3	-7.120702E+4	-1.140000E-1	-4.717429E+17	-4.928282E+17	1.575245E-9	0.000000E+0	3.235913E-7	1.403610E-5	0.000000E+0	0.000000E+0	0.000000E+0
2.107282E+3	-7.404831E+4	-1.900000E-1	-2.949171E+17	-4.956124E-18	-4.493859E-7	0.000000E+0	3.840084E-7	1.349377E-5	0.000000E+0	0.000000E+0	0.000000E+0
2.756032E+3	-7.779073E+4	-2.660000E-1	-1.478400E+17	2.700591E+17	1.210792E-7	0.000000E+0	4.548663E-7	1.283889E-5	0.000000E+0	0.000000E+0	0.000000E+0
3.904938E+3	-8.323691E+4	-3.420000E-1	-2.816971E+17	1.903750E-18	6.915179E-7	0.000000E+0	5.623769E-7	1.198752E-5	0.000000E+0	0.000000E+0	0.000000E+0
5.907269E+3	-9.192420E+4	-4.180000E-1	-1.696221E+17	-6.410774E-19	-2.701872E-7	0.000000E+0	6.962052E-7	1.083379E-5	0.000000E+0	0.000000E+0	0.000000E+0
1.001294E+4	-1.068157E+5	-4.940000E-1	6.303170E-18	-1.599031E-19	-1.231891E-6	0.000000E+0	8.699451E-7	9.280371E-6	0.000000E+0	0.000000E+0	0.000000E+0
1.776002E+4	-1.317794E+5	-5.700000E-1	-5.761072E+17	-4.172230E+17	-1.172139E-6	0.000000E+0	1.004456E-6	7.453068E-6	0.000000E+0	0.000000E+0	0.000000E+0
2.977414E+4	-1.685823E+5	-6.460000E-1	-5.506670E-18	3.318154E+17	4.197573E-7	0.000000E+0	1.015957E-6	5.752388E-6	0.000000E+0	0.000000E+0	0.000000E+0
4.119728E+4	-2.150166E+5	-7.220000E-1	4.410889E+17	3.939340E-18	-3.120294E-8	0.000000E+0	8.595417E-7	4.486115E-6	0.000000E+0	0.000000E+0	0.000000E+0
4.456136E+4	-2.644371E+5	-7.970000E-1	2.010006E+17	1.860550E+17	2.554480E-6	0.000000E+0	6.196592E-7	3.677196E-6	0.000000E+0	0.000000E+0	0.000000E+0
3.687619E+4	-3.131070E+5	-8.730000E-1	-4.775830E-18	6.138991E-18	1.592776E-6	0.000000E+0	3.710033E-7	3.150101E-6	0.000000E+0	0.000000E+0	0.000000E+0
2.513796E+4	-3.492691E+5	-9.490000E-1	-1.827512E-18	1.580559E+17	2.163244E-6	0.000000E+0	2.050056E-7	2.848367E-6	0.000000E+0	0.000000E+0	0.000000E+0
1.558451E+4	-3.784394E+5	-1.025000E+0	-7.964855E+16	-3.372652E-18	-3.306341E-7	0.000000E+0	1.086337E-7	2.637957E-6	0.000000E+0	0.000000E+0	0.000000E+0
9.242906E+3	-4.028295E+5	-1.101000E+0	2.088264E+17	-2.196584E+17	-2.709130E-7	0.000000E+0	5.692951E-8	2.481134E-6	0.000000E+0	0.000000E+0	0.000000E+0
5.385109E+3	-4.234787E+5	-1.177000E+0	-5.319197E+16	-3.553127E+17	-7.218987E-7	0.000000E+0	3.002349E-8	2.361012E-6	0.000000E+0	0.000000E+0	0.000000E+0
3.490449E+3	-4.436551E+5	-1.253000E+0	-1.183523E-18	-5.342346E-18	-1.514636E-7	0.000000E+0	1.773223E-8	2.253864E-6	0.000000E+0	0.000000E+0	0.000000E+0
2.189477E+3	-4.659712E+5	-1.329000E+0	-5.203440E-18	3.830367E-18	-9.173527E-8	0.000000E+0	1.008353E-8	2.146008E-6	0.000000E+0	0.000000E+0	0.000000E+0
1.512980E+3	-4.859981E+5	-1.405000E+0	2.540081E-19	-1.518024E+17	-1.053442E-6	0.000000E+0	6.405600E-9	2.057601E-6	0.000000E+0	0.000000E+0	0.000000E+0
7.672266E+2	-5.067881E+5	-1.481000E+0	1.311717E+15	5.157902E-18	5.384791E-7	0.000000E+0	2.987238E-9	1.973207E-6	0.000000E+0	0.000000E+0	0.000000E+0
3.235547E+1	-5.280829E+5	-1.557000E+0	-1.006173E-18	-5.687810E-18	-4.232279E-7	0.000000E+0	1.160228E-10	1.893642E-6	0.000000E+0	0.000000E+0	0.000000E+0
3.234805E+2	-5.488321E+5	-1.633000E+0	-6.256276E-18	1.398985E+17	1.679415E-6	0.000000E+0	1.073913E-9	1.822050E-6	0.000000E+0	0.000000E+0	0.000000E+0
1.468203E+2	-5.695518E+5	-1.709000E+0	2.698511E+17	-3.360764E+17	-2.857349E-6	0.000000E+0	4.526053E-10	1.755766E-6	0.000000E+0	0.000000E+0	0.000000E+0
-2.452527E+3	-5.899556E+5	-1.785000E+0	-4.014473E-19	-2.240669E+17	1.798915E-6	0.000000E+0	-7.046406E-9	1.695014E-6	0.000000E+0	0.000000E+0	0.000000E+0
-9.543672E+2	-6.067052E+5	-1.861000E+0	8.607197E+16	4.249670E-18	-6.949849E-7	0.000000E+0	-2.592740E-9	1.648243E-6	0.000000E+0	0.000000E+0	0.000000E+0
-9.173711E+2	-6.259831E+5	-1.937000E+0	2.127762E-18	3.293656E+15	-1.244844E-7	0.000000E+0	-2.341094E-9	1.597484E-6	0.000000E+0	0.000000E+0	0.000000E+0
-1.949469E+3	-6.448631E+5	-2.013000E+0	-4.960950E+17	8.277014E+16	2.488858E-6	0.000000E+0	-4.687889E-9	1.550703E-6	0.000000E+0	0.000000E+0	0.000000E+0
-1.392992E+3	-6.586076E+5	-2.089000E+0	-6.504745E+16	2.346692E+17	2.548579E-6	0.000000E+0	-3.211391E-9	1.518348E-6	0.000000E+0	0.000000E+0	0.000000E+0
-2.043742E+3	-6.751367E+5	-2.165000E+0	5.291893E-18	5.135446E+17	2.608314E-6	0.000000E+0	-4.483722E-9	1.481168E-6	0.000000E+0	0.000000E+0	0.000000E+0
6.696055E+2	-6.877280E+5	-2.241000E+0	-2.052875E-18	3.493290E-18	1.646593E-6	0.000000E+0	1.415745E-9	1.454062E-6	0.000000E+0	0.000000E+0	0.000000E+0
-3.056227E+3	-7.022110E+5	-2.316000E+0	2.907620E+17	-1.496570E-18	2.700152E-6	0.000000E+0	-6.197865E-9	1.424046E-6	0.000000E+0	0.000000E+0	0.000000E+0
-1.880344E+3	-7.138530E+5	-2.392000E+0	4.284782E-18	4.664211E-18	-1.325912E-6	0.000000E+0	-3.689918E-9	1.400839E-6	0.000000E+0	0.000000E+0	0.000000E+0
