Real / Ohm	Ximag / Ohm	V_DC / V	I_a c / A	V_ac / V	I_DC / A
-4.698003E+4	-8.168550E+6	-1.000000E+0	-3.567381E+17	-4.286482E-18	-1.022294E-6	1.000000E+4	-7.040589E-10	1.224167E-7	0.000000E+0	0.000000E+0	0.000000E+0
6.808250E+4	-7.824304E+6	-9.750000E-1	-4.691026E+17	6.906363E-18	1.350396E-6	0.000000E+0	1.112016E-9	1.277972E-7	0.000000E+0	0.000000E+0	0.000000E+0
1.125860E+4	-7.530196E+6	-9.490000E-1	-5.704680E+17	6.512875E+16	6.310729E-7	0.000000E+0	1.985504E-10	1.327984E-7	0.000000E+0	0.000000E+0	0.000000E+0
8.403523E+3	-7.365821E+6	-9.240000E-1	-6.627991E-18	5.175899E+17	2.493016E-6	0.000000E+0	1.548883E-10	1.357620E-7	0.000000E+0	0.000000E+0	0.000000E+0
7.596659E+4	-7.015104E+6	-8.990000E-1	2.517955E+17	3.793721E+16	-1.262986E-6	0.000000E+0	1.543489E-9	1.425328E-7	0.000000E+0	0.000000E+0	0.000000E+0
3.510621E+4	-6.734109E+6	-8.730000E-1	4.553607E+17	-2.686618E+17	6.060509E-8	0.000000E+0	7.741264E-10	1.484937E-7	0.000000E+0	0.000000E+0	0.000000E+0
5.941834E+4	-6.419667E+6	-8.480000E-1	8.250878E-19	3.410070E-18	3.903733E-7	0.000000E+0	1.441645E-9	1.557580E-7	0.000000E+0	0.000000E+0	0.000000E+0
2.018563E+4	-6.142818E+6	-8.230000E-1	6.288344E-18	-3.929323E-18	1.230917E-6	0.000000E+0	5.349366E-10	1.627900E-7	0.000000E+0	0.000000E+0	0.000000E+0
5.594145E+4	-5.760310E+6	-7.970000E-1	4.284782E-18	4.664211E-18	5.115944E-7	0.000000E+0	1.685781E-9	1.735854E-7	0.000000E+0	0.000000E+0	0.000000E+0
8.595141E+4	-5.499865E+6	-7.720000E-1	2.907620E+17	-1.496570E-18	8.413663E-7	0.000000E+0	2.840815E-9	1.817782E-7	0.000000E+0	0.000000E+0	0.000000E+0
9.490253E+4	-5.215716E+6	-7.470000E-1	-2.052875E-18	3.493290E-18	-3.610039E-7	0.000000E+0	3.487435E-9	1.916648E-7	0.000000E+0	0.000000E+0	0.000000E+0
1.261584E+5	-4.962040E+6	-7.220000E-1	5.291893E-18	5.135446E+17	1.500968E-6	0.000000E+0	5.120531E-9	2.013998E-7	0.000000E+0	0.000000E+0	0.000000E+0
