Real / Ohm	Ximag / Ohm	V_DC / V	I_a c / A	V_ac / V	I_DC / A
3.314301E+1	-9.233546E-2	-2.500000E+0	-3.567381E+17	-4.286482E-18	-2.990177E-2	1.000000E+3	3.017204E-2	8.405843E-5	0.000000E+0	0.000000E+0	0.000000E+0
4.153694E+1	-8.009923E-2	-2.373000E+0	-4.691026E+17	6.689522E-18	-2.774798E-2	0.000000E+0	2.407487E-2	4.642562E-5	0.000000E+0	0.000000E+0	0.000000E+0
4.652886E+1	-8.556689E-1	-2.247000E+0	-5.749716E+17	1.371951E+17	-2.608446E-2	0.000000E+0	2.148477E-2	3.951064E-4	0.000000E+0	0.000000E+0	0.000000E+0
5.395721E+1	-2.665638E-1	-2.120000E+0	-6.194310E-18	5.176248E+17	-2.462577E-2	0.000000E+0	1.853275E-2	9.155701E-5	0.000000E+0	0.000000E+0	0.000000E+0
6.191406E+1	1.691743E-2	-1.994000E+0	2.517955E+17	5.595160E+16	-2.287185E-2	0.000000E+0	1.615142E-2	-4.413222E-6	0.000000E+0	0.000000E+0	0.000000E+0
6.102246E+1	-1.116919E-1	-1.867000E+0	4.553607E+17	-2.686618E+17	-2.150254E-2	0.000000E+0	1.638735E-2	2.999444E-5	0.000000E+0	0.000000E+0	0.000000E+0
6.690901E+1	-1.628859E-1	-1.741000E+0	8.250878E-19	2.832976E+17	-2.079918E-2	0.000000E+0	1.494558E-2	3.638411E-5	0.000000E+0	0.000000E+0	0.000000E+0
7.188457E+1	-1.260443E-1	-1.614000E+0	2.818897E-18	-3.928899E-18	-1.947379E-2	0.000000E+0	1.391115E-2	2.439217E-5	0.000000E+0	0.000000E+0	0.000000E+0
7.423042E+1	-5.170293E-1	-1.487000E+0	-3.088639E-18	4.664211E-18	-1.819998E-2	0.000000E+0	1.347091E-2	9.382752E-5	0.000000E+0	0.000000E+0	0.000000E+0
7.759270E+1	-2.713771E-1	-1.361000E+0	2.907620E+17	-1.496570E-18	-1.702421E-2	0.000000E+0	1.288765E-2	4.507401E-5	0.000000E+0	0.000000E+0	0.000000E+0
7.608687E+1	-2.216160E-1	-1.234000E+0	-2.052875E-18	3.493290E-18	-1.526827E-2	0.000000E+0	1.314276E-2	3.828053E-5	0.000000E+0	0.000000E+0	0.000000E+0
7.288280E+1	-4.494020E-1	-1.108000E+0	5.725575E-18	5.135270E+17	-1.403172E-2	0.000000E+0	1.372014E-2	8.459962E-5	0.000000E+0	0.000000E+0	0.000000E+0
6.988118E+1	-1.011726E-1	-9.810000E-1	-6.504745E+16	2.866239E-18	-1.277885E-2	0.000000E+0	1.430997E-2	2.071770E-5	0.000000E+0	0.000000E+0	0.000000E+0
6.558994E+1	-5.453408E-2	-8.540000E-1	8.036557E+16	-5.942399E-18	-1.140086E-2	0.000000E+0	1.524623E-2	1.267632E-5	0.000000E+0	0.000000E+0	0.000000E+0
