Real / Ohm	Ximag / Ohm	V_DC / V	I_a c / A	V_ac / V	I_DC / A
7.478355E+5	-1.685228E+7	-3.000000E+0	-3.567381E+17	-4.286482E-18	1.705630E-6	1.000000E+4	2.628054E-9	5.922253E-8	0.000000E+0	0.000000E+0	0.000000E+0
6.002955E+5	-1.614741E+7	-2.924000E+0	-4.691026E+17	6.906363E-18	3.688765E-6	0.000000E+0	2.299109E-9	6.184396E-8	0.000000E+0	0.000000E+0	0.000000E+0
4.922596E+5	-1.501268E+7	-2.848000E+0	-5.704680E+17	6.512875E+16	1.075416E-6	0.000000E+0	2.181780E-9	6.653882E-8	0.000000E+0	0.000000E+0	0.000000E+0
7.004330E+5	-1.361214E+7	-2.772000E+0	-6.627991E-18	5.175899E+17	1.526409E-6	0.000000E+0	3.770209E-9	7.326983E-8	0.000000E+0	0.000000E+0	0.000000E+0
3.937454E+5	-1.244581E+7	-2.696000E+0	2.517955E+17	3.793721E+16	-6.551272E-8	0.000000E+0	2.539421E-9	8.026799E-8	0.000000E+0	0.000000E+0	0.000000E+0
4.309817E+5	-1.142764E+7	-2.620000E+0	4.553607E+17	-2.686618E+17	8.961797E-7	0.000000E+0	3.295554E-9	8.738284E-8	0.000000E+0	0.000000E+0	0.000000E+0
4.160673E+5	-1.016085E+7	-2.544000E+0	8.250878E-19	3.410070E-18	4.411515E-6	0.000000E+0	4.023240E-9	9.825222E-8	0.000000E+0	0.000000E+0	0.000000E+0
4.528496E+5	-9.529420E+6	-2.468000E+0	6.288344E-18	-3.929323E-18	2.660236E-7	0.000000E+0	4.975554E-9	1.047017E-7	0.000000E+0	0.000000E+0	0.000000E+0
4.444546E+5	-9.508708E+6	-2.392000E+0	4.284782E-18	4.664211E-18	2.759858E-6	0.000000E+0	4.904972E-9	1.049375E-7	0.000000E+0	0.000000E+0	0.000000E+0
3.498699E+5	-9.270928E+6	-2.316000E+0	2.907620E+17	-1.496570E-18	2.189438E-6	0.000000E+0	4.064827E-9	1.077107E-7	0.000000E+0	0.000000E+0	0.000000E+0
3.887727E+5	-9.041114E+6	-2.241000E+0	-2.052875E-18	3.493290E-18	1.135879E-6	0.000000E+0	4.747332E-9	1.104017E-7	0.000000E+0	0.000000E+0	0.000000E+0
4.210311E+5	-8.952694E+6	-2.165000E+0	5.291893E-18	5.135446E+17	2.097600E-6	0.000000E+0	5.241399E-9	1.114517E-7	0.000000E+0	0.000000E+0	0.000000E+0
4.292628E+5	-8.872940E+6	-2.089000E+0	-6.504745E+16	2.346692E+17	-5.049515E-9	0.000000E+0	5.439674E-9	1.124391E-7	0.000000E+0	0.000000E+0	0.000000E+0
3.403484E+5	-8.653192E+6	-2.013000E+0	-4.960950E+17	8.277014E+16	1.467371E-6	0.000000E+0	4.538368E-9	1.153858E-7	0.000000E+0	0.000000E+0	0.000000E+0
4.429542E+5	-8.341829E+6	-1.937000E+0	2.127762E-18	3.293656E+15	8.969437E-7	0.000000E+0	6.347657E-9	1.195407E-7	0.000000E+0	0.000000E+0	0.000000E+0
3.325999E+5	-8.251162E+6	-1.861000E+0	8.607197E+16	4.249670E-18	-6.949849E-7	0.000000E+0	4.877382E-9	1.209984E-7	0.000000E+0	0.000000E+0	0.000000E+0
3.655872E+5	-8.048833E+6	-1.785000E+0	-4.014473E-19	-2.240669E+17	7.774288E-7	0.000000E+0	5.631578E-9	1.239858E-7	0.000000E+0	0.000000E+0	0.000000E+0
5.366884E+5	-7.828951E+6	-1.709000E+0	2.698511E+17	-3.360764E+17	2.249908E-6	0.000000E+0	8.715232E-9	1.271336E-7	0.000000E+0	0.000000E+0	0.000000E+0
5.892746E+5	-7.578267E+6	-1.633000E+0	-6.256276E-18	1.398985E+17	-3.634996E-7	0.000000E+0	1.019905E-8	1.311632E-7	0.000000E+0	0.000000E+0	0.000000E+0
7.335857E+5	-7.074788E+6	-1.557000E+0	-1.006173E-18	-5.687810E-18	-1.955370E-6	0.000000E+0	1.450039E-8	1.398434E-7	0.000000E+0	0.000000E+0	0.000000E+0
7.262020E+5	-6.291038E+6	-1.481000E+0	1.311717E+15	5.157902E-18	2.776505E-8	0.000000E+0	1.810773E-8	1.568660E-7	0.000000E+0	0.000000E+0	0.000000E+0
5.442115E+5	-5.077465E+6	-1.405000E+0	2.540081E-19	-1.518024E+17	2.521672E-6	0.000000E+0	2.086955E-8	1.947118E-7	0.000000E+0	0.000000E+0	0.000000E+0
3.403732E+5	-3.827251E+6	-1.329000E+0	-5.203440E-18	3.830367E-18	-2.134591E-6	0.000000E+0	2.305473E-8	2.592338E-7	0.000000E+0	0.000000E+0	0.000000E+0
