Real / Ohm	Ximag / Ohm	V_DC / V	I_a c / A	V_ac / V	I_DC / A
1.525496E+4	-3.884999E+5	1.500000E+0	-9.275714E-19	-3.780201E-18	1.313383E-6	1.000000E+4	1.009160E-7	2.570041E-6	0.000000E+0	0.000000E+0	0.000000E+0
1.612925E+4	-3.888581E+5	1.462000E+0	-1.571544E-18	-4.190346E+17	1.853987E-6	0.000000E+0	1.064842E-7	2.567215E-6	0.000000E+0	0.000000E+0	0.000000E+0
1.649988E+4	-3.898310E+5	1.424000E+0	6.653843E-18	-4.395667E+17	-1.590379E-7	0.000000E+0	1.083804E-7	2.560627E-6	0.000000E+0	0.000000E+0	0.000000E+0
1.672752E+4	-3.913207E+5	1.386000E+0	-3.127958E+17	-9.739241E-19	2.424451E-6	0.000000E+0	1.090368E-7	2.550788E-6	0.000000E+0	0.000000E+0	0.000000E+0
1.701572E+4	-3.938085E+5	1.348000E+0	2.587907E+17	1.873793E-18	1.943597E-6	0.000000E+0	1.095141E-7	2.534573E-6	0.000000E+0	0.000000E+0	0.000000E+0
1.704041E+4	-3.967101E+5	1.310000E+0	-5.351627E-18	2.391872E+17	-1.601591E-6	0.000000E+0	1.080769E-7	2.516090E-6	0.000000E+0	0.000000E+0	0.000000E+0
1.712152E+4	-4.001856E+5	1.272000E+0	-2.373659E+17	1.295985E-19	2.003326E-6	0.000000E+0	1.067149E-7	2.494275E-6	0.000000E+0	0.000000E+0	0.000000E+0
1.703868E+4	-4.040542E+5	1.234000E+0	5.785012E-19	5.234687E+17	1.011758E-6	0.000000E+0	1.041802E-7	2.470522E-6	0.000000E+0	0.000000E+0	0.000000E+0
1.724575E+4	-4.080612E+5	1.196000E+0	-2.714796E-18	5.985466E+14	1.552369E-6	0.000000E+0	1.033847E-7	2.446243E-6	0.000000E+0	0.000000E+0	0.000000E+0
1.746341E+4	-4.123849E+5	1.158000E+0	-1.980656E+17	2.858813E+16	5.005131E-8	0.000000E+0	1.025051E-7	2.420578E-6	0.000000E+0	0.000000E+0	0.000000E+0
1.735644E+4	-4.172805E+5	1.120000E+0	-4.023263E-18	5.325189E+16	-3.495137E-6	0.000000E+0	9.950703E-8	2.392331E-6	0.000000E+0	0.000000E+0	0.000000E+0
1.707419E+4	-4.222699E+5	1.082000E+0	2.579781E+17	4.568510E-19	-9.116484E-7	0.000000E+0	9.559835E-8	2.364288E-6	0.000000E+0	0.000000E+0	0.000000E+0
1.706380E+4	-4.277323E+5	1.044000E+0	5.241928E+17	2.782928E-18	1.396693E-7	0.000000E+0	9.311958E-8	2.334196E-6	0.000000E+0	0.000000E+0	0.000000E+0
