Real / Ohm	Ximag / Ohm	V_DC / V	I_a c / A	V_ac / V	I_DC / A
2.120388E+5	-1.716105E+6	3.000000E+0	-9.275714E-19	-3.780148E-18	2.204091E-6	1.000000E+3	7.091654E-8	5.739526E-7	0.000000E+0	0.000000E+0	0.000000E+0
1.630822E+5	-1.733087E+6	2.873000E+0	-1.137863E-18	-4.190346E+17	1.631910E-6	0.000000E+0	5.381920E-8	5.719407E-7	0.000000E+0	0.000000E+0	0.000000E+0
1.386597E+5	-1.737504E+6	2.747000E+0	6.653843E-18	-4.395315E+17	5.213515E-7	0.000000E+0	4.563957E-8	5.718960E-7	0.000000E+0	0.000000E+0	0.000000E+0
1.083330E+5	-1.741740E+6	2.620000E+0	-3.127958E+17	-2.708644E-18	-5.615439E-7	0.000000E+0	3.557273E-8	5.719259E-7	0.000000E+0	0.000000E+0	0.000000E+0
7.380611E+4	-1.737948E+6	2.494000E+0	2.587905E+17	2.524367E-18	-6.506889E-7	0.000000E+0	2.439137E-8	5.743554E-7	0.000000E+0	0.000000E+0	0.000000E+0
5.650910E+4	-1.734796E+6	2.367000E+0	-5.351627E-18	5.229140E+17	-1.222870E-6	0.000000E+0	1.875690E-8	5.758257E-7	0.000000E+0	0.000000E+0	0.000000E+0
5.145080E+4	-1.731539E+6	2.241000E+0	3.389543E+17	1.295985E-19	3.795270E-6	0.000000E+0	1.714527E-8	5.770115E-7	0.000000E+0	0.000000E+0	0.000000E+0
4.073363E+4	-1.736629E+6	2.114000E+0	5.768137E-19	5.234688E+17	1.690918E-6	0.000000E+0	1.349895E-8	5.755116E-7	0.000000E+0	0.000000E+0	0.000000E+0
3.947689E+4	-1.735474E+6	1.987000E+0	-2.769006E-18	2.287397E+15	9.729411E-8	0.000000E+0	1.310032E-8	5.759135E-7	0.000000E+0	0.000000E+0	0.000000E+0
3.972284E+4	-1.739731E+6	1.861000E+0	-1.980568E+17	1.958093E+16	2.051078E-6	0.000000E+0	1.311746E-8	5.745020E-7	0.000000E+0	0.000000E+0	0.000000E+0
3.804853E+4	-1.754640E+6	1.734000E+0	2.915631E-18	5.325189E+16	1.478897E-6	0.000000E+0	1.235258E-8	5.696496E-7	0.000000E+0	0.000000E+0	0.000000E+0
