Real / Ohm	Ximag / Ohm	V_DC / V	I_a c / A	V_ac / V	I_DC / A
4.416592E+2	-8.930023E+3	-2.500000E+0	-3.567381E+17	-4.286482E-18	6.405753E-7	1.000000E+7	5.524858E-6	1.117085E-4	0.000000E+0	0.000000E+0	0.000000E+0
5.060371E+2	-8.505332E+3	-2.437000E+0	-4.691026E+17	6.689522E-18	9.405048E-7	0.000000E+0	6.970520E-6	1.171586E-4	0.000000E+0	0.000000E+0	0.000000E+0
4.815669E+2	-8.118049E+3	-2.373000E+0	-5.704702E+17	6.513754E+16	4.277113E-6	0.000000E+0	7.281615E-6	1.227504E-4	0.000000E+0	0.000000E+0	0.000000E+0
4.696870E+2	-7.769546E+3	-2.310000E+0	-6.194311E-18	5.356043E+17	2.023429E-6	0.000000E+0	7.752344E-6	1.282390E-4	0.000000E+0	0.000000E+0	0.000000E+0
4.828916E+2	-7.400443E+3	-2.247000E+0	2.517955E+17	3.793721E+16	2.323315E-6	0.000000E+0	8.779889E-6	1.345541E-4	0.000000E+0	0.000000E+0	0.000000E+0
4.806218E+2	-7.015637E+3	-2.184000E+0	4.553607E+17	-2.686618E+17	2.112545E-6	0.000000E+0	9.719317E-6	1.418729E-4	0.000000E+0	0.000000E+0	0.000000E+0
4.815605E+2	-6.629833E+3	-2.120000E+0	8.250878E-19	2.832624E+17	1.363325E-6	0.000000E+0	1.089834E-5	1.500418E-4	0.000000E+0	0.000000E+0	0.000000E+0
5.424441E+2	-6.345238E+3	-2.057000E+0	6.288337E-18	-3.929323E-18	3.195455E-6	0.000000E+0	1.337509E-5	1.564551E-4	0.000000E+0	0.000000E+0	0.000000E+0
5.675415E+2	-6.216749E+3	-1.994000E+0	-2.653265E-18	4.671199E-18	1.963206E-6	0.000000E+0	1.456352E-5	1.595262E-4	0.000000E+0	0.000000E+0	0.000000E+0
5.620950E+2	-6.185851E+3	-1.930000E+0	2.907620E+17	-1.496570E-18	-1.850356E-6	0.000000E+0	1.456933E-5	1.603354E-4	0.000000E+0	0.000000E+0	0.000000E+0
5.678650E+2	-6.132870E+3	-1.867000E+0	-5.521899E-18	3.493290E-18	3.556837E-6	0.000000E+0	1.496959E-5	1.616697E-4	0.000000E+0	0.000000E+0	0.000000E+0
4.819268E+2	-6.075895E+3	-1.804000E+0	5.725577E-18	5.135446E+17	2.324581E-6	0.000000E+0	1.297289E-5	1.635558E-4	0.000000E+0	0.000000E+0	0.000000E+0
5.221836E+2	-5.995989E+3	-1.741000E+0	-6.504745E+16	2.381170E+17	3.645946E-6	0.000000E+0	1.441518E-5	1.655228E-4	0.000000E+0	0.000000E+0	0.000000E+0
5.065173E+2	-5.832585E+3	-1.677000E+0	-4.960952E+17	1.187967E+17	-1.676090E-7	0.000000E+0	1.477778E-5	1.701672E-4	0.000000E+0	0.000000E+0	0.000000E+0
5.718459E+2	-5.655716E+3	-1.614000E+0	2.127762E-18	3.276064E+15	3.707377E-6	0.000000E+0	1.769647E-5	1.750230E-4	0.000000E+0	0.000000E+0	0.000000E+0
5.605081E+2	-5.420386E+3	-1.551000E+0	8.607266E+16	4.249670E-18	1.964407E-6	0.000000E+0	1.887566E-5	1.825368E-4	0.000000E+0	0.000000E+0	0.000000E+0
4.973296E+2	-5.150782E+3	-1.487000E+0	-3.870921E-18	-2.240669E+17	7.044800E-7	0.000000E+0	1.857240E-5	1.923520E-4	0.000000E+0	0.000000E+0	0.000000E+0
4.406821E+2	-4.860736E+3	-1.424000E+0	2.698511E+17	2.403843E+17	2.536559E-6	0.000000E+0	1.849977E-5	2.040529E-4	0.000000E+0	0.000000E+0	0.000000E+0
4.177581E+2	-4.521444E+3	-1.361000E+0	-6.256276E-18	1.400744E+17	7.935814E-7	0.000000E+0	2.026184E-5	2.192962E-4	0.000000E+0	0.000000E+0	0.000000E+0
3.776323E+2	-4.080424E+3	-1.297000E+0	-1.009562E-18	-5.687810E-18	5.551410E-7	0.000000E+0	2.248820E-5	2.429913E-4	0.000000E+0	0.000000E+0	0.000000E+0
3.471604E+2	-3.532879E+3	-1.234000E+0	1.593192E+15	5.157909E-18	-6.771224E-7	0.000000E+0	2.754858E-5	2.803482E-4	0.000000E+0	0.000000E+0	0.000000E+0
3.914811E+2	-2.850370E+3	-1.171000E+0	3.716679E-18	4.245176E+17	1.665729E-6	0.000000E+0	4.729251E-5	3.443363E-4	0.000000E+0	0.000000E+0	0.000000E+0
3.838503E+2	-2.125251E+3	-1.108000E+0	-5.203440E-18	3.830367E-18	1.454930E-6	0.000000E+0	8.230008E-5	4.556681E-4	0.000000E+0	0.000000E+0	0.000000E+0
5.001132E+2	-1.761849E+3	-1.044000E+0	-1.183520E-18	-5.342346E-18	-3.157184E-7	0.000000E+0	1.490995E-4	5.252626E-4	0.000000E+0	0.000000E+0	0.000000E+0
2.237340E+2	-1.452335E+3	-9.810000E-1	-5.375932E+16	-3.553127E+17	4.949361E-7	0.000000E+0	1.036125E-4	6.725847E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.330925E+2	-1.167656E+3	-9.180000E-1	2.088264E+17	-2.195880E+17	1.816301E-6	0.000000E+0	9.636464E-5	8.454327E-4	0.000000E+0	0.000000E+0	0.000000E+0
7.683856E+1	-9.906127E+2	-8.540000E-1	-7.520591E+15	-3.372652E-18	-1.486511E-6	0.000000E+0	7.783345E-5	1.003439E-3	0.000000E+0	0.000000E+0	0.000000E+0
1.097759E+2	-8.851504E+2	-7.910000E-1	-1.774996E-18	1.902529E-18	-1.651460E-7	0.000000E+0	1.379888E-4	1.112638E-3	0.000000E+0	0.000000E+0	0.000000E+0
1.212844E+2	-8.113464E+2	-7.280000E-1	-1.333488E-18	6.138991E-18	1.156219E-6	0.000000E+0	1.802165E-4	1.205579E-3	0.000000E+0	0.000000E+0	0.000000E+0
1.019298E+2	-7.631667E+2	-6.650000E-1	3.887097E+16	1.849291E+17	4.347021E-7	0.000000E+0	1.719426E-4	1.287365E-3	0.000000E+0	0.000000E+0	0.000000E+0
1.325234E+2	-7.175497E+2	-6.010000E-1	4.410889E+17	3.939340E-18	1.962289E-7	0.000000E+0	2.488983E-4	1.347663E-3	0.000000E+0	0.000000E+0	0.000000E+0
1.247261E+2	-6.863582E+2	-5.380000E-1	-5.506723E-18	3.318154E+17	1.006883E-6	0.000000E+0	2.562983E-4	1.410390E-3	0.000000E+0	0.000000E+0	0.000000E+0
1.294524E+2	-6.615020E+2	-4.750000E-1	-5.761072E+17	-4.172230E+17	2.328248E-6	0.000000E+0	2.849223E-4	1.455953E-3	0.000000E+0	0.000000E+0	0.000000E+0
4.214627E+1	-6.365920E+2	-4.110000E-1	6.414978E-18	-1.599031E-19	2.600493E-6	0.000000E+0	1.035470E-4	1.564009E-3	0.000000E+0	0.000000E+0	0.000000E+0
7.009601E+1	-6.238711E+2	-3.480000E-1	-1.696573E+17	-6.410840E-19	8.575153E-7	0.000000E+0	1.778506E-4	1.582913E-3	0.000000E+0	0.000000E+0	0.000000E+0
8.826413E+1	-6.095494E+2	-2.850000E-1	-2.725491E+17	1.903750E-18	3.200339E-6	0.000000E+0	2.326775E-4	1.606864E-3	0.000000E+0	0.000000E+0	0.000000E+0
1.040109E+2	-5.919576E+2	-2.220000E-1	-1.478400E+17	2.700613E+17	-5.855218E-7	0.000000E+0	2.879337E-4	1.638718E-3	0.000000E+0	0.000000E+0	0.000000E+0
1.032801E+2	-5.776427E+2	-1.580000E-1	-2.971689E+17	-4.956124E-18	7.081780E-7	0.000000E+0	2.999383E-4	1.677546E-3	0.000000E+0	0.000000E+0	0.000000E+0
1.022329E+2	-5.662737E+2	-9.500000E-2	-4.717429E+17	-4.921256E+17	1.518830E-6	0.000000E+0	3.087512E-4	1.710190E-3	0.000000E+0	0.000000E+0	0.000000E+0
1.148007E+2	-5.560391E+2	-3.200000E-2	-9.427576E-19	-9.422141E-19	2.865679E-7	0.000000E+0	3.561272E-4	1.724908E-3	0.000000E+0	0.000000E+0	0.000000E+0
9.264050E+1	-5.498840E+2	3.200000E-2	-3.096135E+17	4.406614E-18	3.623182E-6	0.000000E+0	2.979228E-4	1.768373E-3	0.000000E+0	0.000000E+0	0.000000E+0
1.330570E+2	-5.362111E+2	9.500000E-2	-4.715167E+17	-5.481549E+17	-1.694879E-6	0.000000E+0	4.359287E-4	1.756765E-3	0.000000E+0	0.000000E+0	0.000000E+0
1.300022E+2	-5.276638E+2	1.580000E-1	4.697494E+17	-5.230656E+17	2.180115E-6	0.000000E+0	4.401935E-4	1.786694E-3	0.000000E+0	0.000000E+0	0.000000E+0
1.313126E+2	-5.200643E+2	2.220000E-1	-3.021231E-18	2.162610E+17	-1.122698E-6	0.000000E+0	4.564063E-4	1.807600E-3	0.000000E+0	0.000000E+0	0.000000E+0
4.023199E+1	-5.071953E+2	2.850000E-1	-3.194760E-18	5.558819E-18	-3.120458E-7	0.000000E+0	1.554165E-4	1.959299E-3	0.000000E+0	0.000000E+0	0.000000E+0
1.322663E+2	-5.067529E+2	3.480000E-1	4.155990E+17	-1.840361E+17	-5.228503E-7	0.000000E+0	4.822083E-4	1.847488E-3	0.000000E+0	0.000000E+0	0.000000E+0
8.649741E+1	-4.999311E+2	4.110000E-1	-4.316353E+17	4.857998E-18	1.819972E-6	0.000000E+0	3.360259E-4	1.942137E-3	0.000000E+0	0.000000E+0	0.000000E+0
9.883090E+1	-4.938291E+2	4.750000E-1	-3.851510E-18	-6.440456E-18	4.933099E-8	0.000000E+0	3.896584E-4	1.947009E-3	0.000000E+0	0.000000E+0	0.000000E+0
9.537250E+1	-4.875359E+2	5.380000E-1	4.766215E-20	4.558795E+17	-4.247275E-6	0.000000E+0	3.864565E-4	1.975532E-3	0.000000E+0	0.000000E+0	0.000000E+0
9.889642E+1	-4.823626E+2	6.010000E-1	1.388541E-18	6.784133E-18	-1.904449E-6	0.000000E+0	4.078974E-4	1.989500E-3	0.000000E+0	0.000000E+0	0.000000E+0
1.277349E+2	-4.796771E+2	6.650000E-1	4.707204E+17	-1.630679E-19	1.432134E-6	0.000000E+0	5.183913E-4	1.946692E-3	0.000000E+0	0.000000E+0	0.000000E+0
9.494104E+1	-4.795776E+2	7.280000E-1	-7.975154E-19	6.323277E-18	2.242788E-6	0.000000E+0	3.972288E-4	2.006530E-3	0.000000E+0	0.000000E+0	0.000000E+0
1.330993E+2	-4.671180E+2	7.910000E-1	-4.524463E+17	2.055147E+17	4.998110E-7	0.000000E+0	5.641841E-4	1.980030E-3	0.000000E+0	0.000000E+0	0.000000E+0
1.310799E+2	-4.634384E+2	8.540000E-1	-6.904437E-18	-8.377323E+16	-1.243166E-6	0.000000E+0	5.651041E-4	1.997949E-3	0.000000E+0	0.000000E+0	0.000000E+0
1.296306E+2	-4.594314E+2	9.180000E-1	2.547933E-18	-4.300115E-19	2.604163E-6	0.000000E+0	5.688514E-4	2.016100E-3	0.000000E+0	0.000000E+0	0.000000E+0
3.142627E+1	-4.532836E+2	9.810000E-1	-1.554615E+17	1.089551E+17	-6.709852E-7	0.000000E+0	1.522195E-4	2.195571E-3	0.000000E+0	0.000000E+0	0.000000E+0
1.352898E+2	-4.612029E+2	1.044000E+0	-5.199634E+17	2.162502E-18	-1.392502E-6	0.000000E+0	5.856411E-4	1.996450E-3	0.000000E+0	0.000000E+0	0.000000E+0
4.114832E+1	-4.488347E+2	1.108000E+0	3.883601E+17	-5.707470E+17	-3.673893E-6	0.000000E+0	2.025556E-4	2.209422E-3	0.000000E+0	0.000000E+0	0.000000E+0
6.837857E+1	-4.507054E+2	1.171000E+0	-2.822382E+17	-3.573572E+17	-2.352521E-6	0.000000E+0	3.290421E-4	2.168824E-3	0.000000E+0	0.000000E+0	0.000000E+0
4.622336E+1	-4.431050E+2	1.234000E+0	7.433461E+16	-3.421240E+17	-5.204129E-7	0.000000E+0	2.328883E-4	2.232507E-3	0.000000E+0	0.000000E+0	0.000000E+0
4.669107E+1	-4.402737E+2	1.297000E+0	4.345462E+17	8.421242E+16	-7.312192E-7	0.000000E+0	2.381942E-4	2.246054E-3	0.000000E+0	0.000000E+0	0.000000E+0
6.490445E+1	-4.365933E+2	1.361000E+0	5.364322E+17	-2.871880E+17	-4.589747E-7	0.000000E+0	3.331401E-4	2.240936E-3	0.000000E+0	0.000000E+0	0.000000E+0
9.573981E+1	-4.427107E+2	1.424000E+0	-5.656005E-19	1.659667E-18	-6.697810E-7	0.000000E+0	4.666618E-4	2.157892E-3	0.000000E+0	0.000000E+0	0.000000E+0
1.303503E+2	-4.332888E+2	1.487000E+0	9.225665E+16	2.296609E-18	1.162327E-6	0.000000E+0	6.366925E-4	2.116387E-3	0.000000E+0	0.000000E+0	0.000000E+0
1.237120E+2	-4.319141E+2	1.551000E+0	4.020355E+17	1.967767E+17	-1.629771E-6	0.000000E+0	6.128773E-4	2.139730E-3	0.000000E+0	0.000000E+0	0.000000E+0
1.225650E+2	-4.299598E+2	1.614000E+0	1.676929E-18	4.035830E-18	2.023444E-7	0.000000E+0	6.131696E-4	2.151008E-3	0.000000E+0	0.000000E+0	0.000000E+0
4.961194E+1	-4.290930E+2	1.677000E+0	-2.680825E+17	-5.492346E+17	2.034416E-6	0.000000E+0	2.658986E-4	2.299754E-3	0.000000E+0	0.000000E+0	0.000000E+0
1.259079E+2	-4.432363E+2	1.741000E+0	5.241939E+17	-4.155966E-18	-7.576527E-7	0.000000E+0	5.930346E-4	2.087673E-3	0.000000E+0	0.000000E+0	0.000000E+0
