Real / Ohm	Ximag / Ohm	V_DC / V	I_a c / A	V_ac / V	I_DC / A
3.939384E+5	-4.992092E+6	2.500000E+0	-9.275714E-19	-3.780148E-18	-1.838140E-6	1.000000E+3	1.570967E-8	1.990771E-7	0.000000E+0	0.000000E+0	0.000000E+0
3.510684E+5	-5.056757E+6	2.437000E+0	-1.137863E-18	-4.190346E+17	-9.515497E-8	0.000000E+0	1.366342E-8	1.968066E-7	0.000000E+0	0.000000E+0	0.000000E+0
2.472287E+5	-5.078687E+6	2.373000E+0	6.653843E-18	-4.395315E+17	-3.673922E-7	0.000000E+0	9.562425E-9	1.964358E-7	0.000000E+0	0.000000E+0	0.000000E+0
2.174238E+5	-5.141347E+6	2.310000E+0	-3.127958E+17	-2.708644E-18	3.541209E-7	0.000000E+0	8.210645E-9	1.941543E-7	0.000000E+0	0.000000E+0	0.000000E+0
2.152401E+5	-5.138038E+6	2.247000E+0	2.587905E+17	2.524367E-18	-4.565372E-7	0.000000E+0	8.138926E-9	1.942859E-7	0.000000E+0	0.000000E+0	0.000000E+0
2.013087E+5	-5.177849E+6	2.184000E+0	-5.351627E-18	5.229140E+17	-2.288623E-6	0.000000E+0	7.497350E-9	1.928389E-7	0.000000E+0	0.000000E+0	0.000000E+0
1.691083E+5	-5.195579E+6	2.120000E+0	3.389543E+17	1.295985E-19	1.014196E-6	0.000000E+0	6.258023E-9	1.922676E-7	0.000000E+0	0.000000E+0	0.000000E+0
1.547484E+5	-5.241505E+6	2.057000E+0	5.768137E-19	5.234688E+17	-1.328619E-6	0.000000E+0	5.627763E-9	1.906187E-7	0.000000E+0	0.000000E+0	0.000000E+0
1.554527E+5	-5.325540E+6	1.994000E+0	-2.769006E-18	2.287397E+15	4.143440E-7	0.000000E+0	5.476475E-9	1.876145E-7	0.000000E+0	0.000000E+0	0.000000E+0
1.632050E+5	-5.320050E+6	1.930000E+0	-1.980568E+17	1.958093E+16	1.421067E-7	0.000000E+0	5.760942E-9	1.877914E-7	0.000000E+0	0.000000E+0	0.000000E+0
1.632911E+5	-5.352537E+6	1.867000E+0	2.915631E-18	5.325189E+16	2.395798E-6	0.000000E+0	5.694284E-9	1.866536E-7	0.000000E+0	0.000000E+0	0.000000E+0
1.499554E+5	-5.391588E+6	1.804000E+0	2.579782E+17	4.569569E-19	-4.577450E-7	0.000000E+0	5.154575E-9	1.853307E-7	0.000000E+0	0.000000E+0	0.000000E+0
1.699548E+5	-5.380657E+6	1.741000E+0	5.241928E+17	-4.156389E-18	2.637753E-7	0.000000E+0	5.864483E-9	1.856657E-7	0.000000E+0	0.000000E+0	0.000000E+0
