Real / Ohm	Ximag / Ohm	V_DC / V	I_a c / A	V_ac / V	I_DC / A
5.788037E+1	-6.229561E+2	2.000000E+0	-9.275714E-19	-3.780201E-18	-1.283814E-6	1.000000E+7	1.478711E-4	1.591510E-3	0.000000E+0	0.000000E+0	0.000000E+0
5.992883E+1	-6.266854E+2	1.949000E+0	-1.571544E-18	-4.190346E+17	-1.915723E-6	0.000000E+0	1.512109E-4	1.581237E-3	0.000000E+0	0.000000E+0	0.000000E+0
6.500516E+1	-6.298821E+2	1.899000E+0	6.653843E-18	-4.395667E+17	-2.575325E-6	0.000000E+0	1.621169E-4	1.570868E-3	0.000000E+0	0.000000E+0	0.000000E+0
5.872775E+1	-6.313495E+2	1.848000E+0	-3.127958E+17	-9.739241E-19	-2.696521E-6	0.000000E+0	1.460703E-4	1.570321E-3	0.000000E+0	0.000000E+0	0.000000E+0
6.442517E+1	-6.349933E+2	1.797000E+0	2.587907E+17	1.873793E-18	-1.285538E-6	0.000000E+0	1.581502E-4	1.558774E-3	0.000000E+0	0.000000E+0	0.000000E+0
6.330365E+1	-6.377816E+2	1.747000E+0	-5.351627E-18	2.391872E+17	-1.945111E-6	0.000000E+0	1.541087E-4	1.552639E-3	0.000000E+0	0.000000E+0	0.000000E+0
5.693726E+1	-6.406503E+2	1.696000E+0	-2.373659E+17	1.295985E-19	-2.066292E-6	0.000000E+0	1.376378E-4	1.548682E-3	0.000000E+0	0.000000E+0	0.000000E+0
5.967917E+1	-6.431562E+2	1.646000E+0	5.785012E-19	5.234687E+17	-2.215151E-6	0.000000E+0	1.430430E-4	1.541559E-3	0.000000E+0	0.000000E+0	0.000000E+0
6.350641E+1	-6.471173E+2	1.595000E+0	-2.714796E-18	5.985466E+14	-3.357804E-6	0.000000E+0	1.502066E-4	1.530574E-3	0.000000E+0	0.000000E+0	0.000000E+0
6.129147E+1	-6.506189E+2	1.544000E+0	-1.980656E+17	2.858813E+16	-2.457535E-6	0.000000E+0	1.435190E-4	1.523478E-3	0.000000E+0	0.000000E+0	0.000000E+0
5.624884E+1	-6.533856E+2	1.494000E+0	-4.023263E-18	5.325189E+16	-5.635084E-7	0.000000E+0	1.307879E-4	1.519230E-3	0.000000E+0	0.000000E+0	0.000000E+0
5.874609E+1	-6.571412E+2	1.443000E+0	2.579781E+17	4.568510E-19	-1.706154E-6	0.000000E+0	1.349599E-4	1.509678E-3	0.000000E+0	0.000000E+0	0.000000E+0
6.058603E+1	-6.612659E+2	1.392000E+0	5.241928E+17	2.782928E-18	1.237000E-6	0.000000E+0	1.374010E-4	1.499662E-3	0.000000E+0	0.000000E+0	0.000000E+0
