Real / Ohm	Ximag / Ohm	V_DC / V	I_a c / A	V_ac / V	I_DC / A
1.196318E+2	-5.473386E+1	-2.500000E+0	-3.567381E+17	-4.286482E-18	-7.687805E-3	1.000000E+7	6.912111E-3	3.162424E-3	0.000000E+0	0.000000E+0	0.000000E+0
1.255174E+2	-5.643004E+1	-2.437000E+0	-4.691026E+17	6.689522E-18	-7.038374E-3	0.000000E+0	6.627468E-3	2.979573E-3	0.000000E+0	0.000000E+0	0.000000E+0
1.855640E+2	-5.068163E+1	-2.373000E+0	-5.704702E+17	6.513754E+16	-6.412975E-3	0.000000E+0	5.014887E-3	1.369677E-3	0.000000E+0	0.000000E+0	0.000000E+0
1.327164E+2	-5.170385E+1	-2.310000E+0	-6.194311E-18	5.356043E+17	-6.898886E-3	0.000000E+0	6.541965E-3	2.548628E-3	0.000000E+0	0.000000E+0	0.000000E+0
1.836456E+2	-5.847516E+1	-2.247000E+0	2.517955E+17	3.793721E+16	-5.444553E-3	0.000000E+0	4.944013E-3	1.574238E-3	0.000000E+0	0.000000E+0	0.000000E+0
1.746495E+2	-5.964338E+1	-2.184000E+0	4.553607E+17	-2.686618E+17	-5.934038E-3	0.000000E+0	5.127734E-3	1.751138E-3	0.000000E+0	0.000000E+0	0.000000E+0
1.601774E+2	-5.234155E+1	-2.120000E+0	8.250878E-19	2.832624E+17	-5.018548E-3	0.000000E+0	5.640757E-3	1.843244E-3	0.000000E+0	0.000000E+0	0.000000E+0
1.923663E+2	-5.747238E+1	-2.057000E+0	6.288337E-18	-3.929323E-18	-4.811915E-3	0.000000E+0	4.772426E-3	1.425835E-3	0.000000E+0	0.000000E+0	0.000000E+0
2.074765E+2	-6.105106E+1	-1.994000E+0	-2.653265E-18	4.671199E-18	-5.844811E-3	0.000000E+0	4.435748E-3	1.305242E-3	0.000000E+0	0.000000E+0	0.000000E+0
1.941595E+2	-6.029681E+1	-1.930000E+0	2.907620E+17	-1.496570E-18	-5.157103E-3	0.000000E+0	4.697375E-3	1.458784E-3	0.000000E+0	0.000000E+0	0.000000E+0
2.097301E+2	-5.663340E+1	-1.867000E+0	-5.521899E-18	3.493290E-18	-4.433618E-3	0.000000E+0	4.443994E-3	1.200011E-3	0.000000E+0	0.000000E+0	0.000000E+0
1.793258E+2	-5.874682E+1	-1.804000E+0	5.725577E-18	5.135446E+17	-5.532907E-3	0.000000E+0	5.035978E-3	1.649778E-3	0.000000E+0	0.000000E+0	0.000000E+0
1.720117E+2	-6.701068E+1	-1.741000E+0	-6.504745E+16	2.381170E+17	-4.033632E-3	0.000000E+0	5.047520E-3	1.966365E-3	0.000000E+0	0.000000E+0	0.000000E+0
2.631469E+2	-5.592280E+1	-1.677000E+0	-4.960952E+17	1.187967E+17	-4.252970E-3	0.000000E+0	3.635949E-3	7.726956E-4	0.000000E+0	0.000000E+0	0.000000E+0
2.205824E+2	-5.826443E+1	-1.614000E+0	2.127762E-18	3.276064E+15	-4.226113E-3	0.000000E+0	4.237785E-3	1.119365E-3	0.000000E+0	0.000000E+0	0.000000E+0
3.005524E+2	-5.300055E+1	-1.551000E+0	8.607266E+16	4.249670E-18	-3.348899E-3	0.000000E+0	3.226861E-3	5.690369E-4	0.000000E+0	0.000000E+0	0.000000E+0
2.878909E+2	-5.704135E+1	-1.487000E+0	-3.870921E-18	-2.240669E+17	-3.221967E-3	0.000000E+0	3.342326E-3	6.622328E-4	0.000000E+0	0.000000E+0	0.000000E+0
2.683038E+2	-5.324210E+1	-1.424000E+0	2.698511E+17	2.403843E+17	-3.224221E-3	0.000000E+0	3.585911E-3	7.115868E-4	0.000000E+0	0.000000E+0	0.000000E+0
2.955383E+2	-5.841068E+1	-1.361000E+0	-6.256276E-18	1.400744E+17	-2.721879E-3	0.000000E+0	3.256452E-3	6.436106E-4	0.000000E+0	0.000000E+0	0.000000E+0
3.353580E+2	-6.339810E+1	-1.297000E+0	-1.009562E-18	-5.687810E-18	-2.719563E-3	0.000000E+0	2.878997E-3	5.442630E-4	0.000000E+0	0.000000E+0	0.000000E+0
3.061188E+2	-6.430904E+1	-1.234000E+0	1.593192E+15	5.157909E-18	-2.726924E-3	0.000000E+0	3.128630E-3	6.572584E-4	0.000000E+0	0.000000E+0	0.000000E+0
3.548186E+2	-7.203290E+1	-1.171000E+0	3.716679E-18	4.245176E+17	-2.494245E-3	0.000000E+0	2.706783E-3	5.495130E-4	0.000000E+0	0.000000E+0	0.000000E+0
3.382620E+2	-7.480434E+1	-1.108000E+0	-5.203440E-18	3.830367E-18	-2.036336E-3	0.000000E+0	2.818454E-3	6.232819E-4	0.000000E+0	0.000000E+0	0.000000E+0
3.645181E+2	-8.743758E+1	-1.044000E+0	-1.183520E-18	-5.342346E-18	-2.378759E-3	0.000000E+0	2.594088E-3	6.222484E-4	0.000000E+0	0.000000E+0	0.000000E+0
4.312778E+2	-1.178493E+2	-9.810000E-1	-5.375932E+16	-3.553127E+17	-1.929022E-3	0.000000E+0	2.157586E-3	5.895737E-4	0.000000E+0	0.000000E+0	0.000000E+0
4.134320E+2	-1.263187E+2	-9.180000E-1	2.088264E+17	-2.195880E+17	-1.746393E-3	0.000000E+0	2.212257E-3	6.759260E-4	0.000000E+0	0.000000E+0	0.000000E+0
4.439692E+2	-1.534453E+2	-8.540000E-1	-7.520591E+15	-3.372652E-18	-1.446326E-3	0.000000E+0	2.012060E-3	6.954110E-4	0.000000E+0	0.000000E+0	0.000000E+0
4.485918E+2	-1.754249E+2	-7.910000E-1	-1.774996E-18	1.902529E-18	-1.272380E-3	0.000000E+0	1.933515E-3	7.561141E-4	0.000000E+0	0.000000E+0	0.000000E+0
4.393412E+2	-1.830836E+2	-7.280000E-1	-1.333488E-18	6.138991E-18	-1.200578E-3	0.000000E+0	1.939351E-3	8.081723E-4	0.000000E+0	0.000000E+0	0.000000E+0
4.084765E+2	-1.842258E+2	-6.650000E-1	3.887097E+16	1.849291E+17	-1.072087E-3	0.000000E+0	2.034325E-3	9.174948E-4	0.000000E+0	0.000000E+0	0.000000E+0
