Real / Ohm	Ximag / Ohm	V_DC / V	I_a c / A	V_ac / V	I_DC / A
8.996646E+2	-1.012616E+4	-2.000000E+0	-3.567381E+17	-4.286482E-18	-4.244357E-7	1.000000E+7	8.705153E-6	9.798070E-5	0.000000E+0	0.000000E+0	0.000000E+0
9.194126E+2	-9.318303E+3	-1.949000E+0	-4.691026E+17	6.906363E-18	1.739645E-6	0.000000E+0	1.048647E-5	1.062810E-4	0.000000E+0	0.000000E+0	0.000000E+0
9.161621E+2	-8.661902E+3	-1.899000E+0	-5.704680E+17	6.512875E+16	2.399247E-6	0.000000E+0	1.207575E-5	1.141708E-4	0.000000E+0	0.000000E+0	0.000000E+0
9.347212E+2	-8.011399E+3	-1.848000E+0	-6.627991E-18	5.175899E+17	9.882715E-7	0.000000E+0	1.436790E-5	1.231458E-4	0.000000E+0	0.000000E+0	0.000000E+0
9.453638E+2	-7.336896E+3	-1.797000E+0	2.517955E+17	3.793721E+16	1.109431E-6	0.000000E+0	1.727520E-5	1.340715E-4	0.000000E+0	0.000000E+0	0.000000E+0
9.862329E+2	-6.725469E+3	-1.747000E+0	4.553607E+17	-2.686618E+17	7.476046E-7	0.000000E+0	2.134491E-5	1.455585E-4	0.000000E+0	0.000000E+0	0.000000E+0
9.525420E+2	-6.187927E+3	-1.696000E+0	8.250878E-19	3.410070E-18	-6.633854E-7	0.000000E+0	2.430092E-5	1.578642E-4	0.000000E+0	0.000000E+0	0.000000E+0
8.743130E+2	-5.783472E+3	-1.646000E+0	6.288344E-18	-3.929323E-18	1.528359E-6	0.000000E+0	2.555501E-5	1.690433E-4	0.000000E+0	0.000000E+0	0.000000E+0
7.102356E+2	-5.451117E+3	-1.595000E+0	4.284782E-18	4.664211E-18	6.280970E-7	0.000000E+0	2.350286E-5	1.803864E-4	0.000000E+0	0.000000E+0	0.000000E+0
5.702981E+2	-5.098495E+3	-1.544000E+0	2.907620E+17	-1.496570E-18	2.792171E-6	0.000000E+0	2.166795E-5	1.937126E-4	0.000000E+0	0.000000E+0	0.000000E+0
4.781855E+2	-4.627421E+3	-1.494000E+0	-2.052875E-18	3.493290E-18	1.919630E-6	0.000000E+0	2.209557E-5	2.138198E-4	0.000000E+0	0.000000E+0	0.000000E+0
4.414775E+2	-3.996047E+3	-1.443000E+0	5.291893E-18	5.135446E+17	1.019362E-6	0.000000E+0	2.731358E-5	2.472297E-4	0.000000E+0	0.000000E+0	0.000000E+0
4.415024E+2	-3.249216E+3	-1.392000E+0	-6.504745E+16	2.346692E+17	6.298069E-7	0.000000E+0	4.106109E-5	3.021872E-4	0.000000E+0	0.000000E+0	0.000000E+0
4.235686E+2	-2.586526E+3	-1.342000E+0	-4.960950E+17	8.277014E+16	-2.427914E-7	0.000000E+0	6.165906E-5	3.765217E-4	0.000000E+0	0.000000E+0	0.000000E+0
4.745957E+2	-2.073791E+3	-1.291000E+0	2.127762E-18	3.293656E+15	8.998541E-7	0.000000E+0	1.048633E-4	4.582103E-4	0.000000E+0	0.000000E+0	0.000000E+0
4.519141E+2	-1.698305E+3	-1.241000E+0	8.607197E+16	4.249670E-18	5.380280E-7	0.000000E+0	1.463231E-4	5.498862E-4	0.000000E+0	0.000000E+0	0.000000E+0
4.130228E+2	-1.500773E+3	-1.190000E+0	-4.014473E-19	-2.240669E+17	6.592236E-7	0.000000E+0	1.704658E-4	6.194100E-4	0.000000E+0	0.000000E+0	0.000000E+0
2.626217E+2	-1.346808E+3	-1.139000E+0	2.698511E+17	-3.360764E+17	1.801862E-6	0.000000E+0	1.394801E-4	7.152983E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.654714E+2	-1.193644E+3	-1.089000E+0	-6.256276E-18	1.398985E+17	-6.029077E-7	0.000000E+0	1.139479E-4	8.219745E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.512371E+2	-1.076213E+3	-1.038000E+0	-1.006173E-18	-5.687810E-18	1.050452E-6	0.000000E+0	1.280469E-4	9.111900E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.056879E+2	-9.959899E+2	-9.870000E-1	1.311717E+15	5.157902E-18	2.703819E-6	0.000000E+0	1.053544E-4	9.928467E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.159244E+2	-9.402321E+2	-9.370000E-1	2.540081E-19	-1.518024E+17	8.097886E-7	0.000000E+0	1.291673E-4	1.047642E-3	0.000000E+0	0.000000E+0	0.000000E+0
1.102109E+2	-8.969711E+2	-8.860000E-1	-5.203440E-18	3.830367E-18	-9.047653E-8	0.000000E+0	1.349460E-4	1.098282E-3	0.000000E+0	0.000000E+0	0.000000E+0
7.640375E+1	-8.588969E+2	-8.350000E-1	-1.183523E-18	-5.342346E-18	4.116511E-6	0.000000E+0	1.027565E-4	1.155143E-3	0.000000E+0	0.000000E+0	0.000000E+0
8.877393E+1	-8.321536E+2	-7.850000E-1	-5.319197E+16	-3.553127E+17	2.222485E-6	0.000000E+0	1.267546E-4	1.188179E-3	0.000000E+0	0.000000E+0	0.000000E+0
8.887811E+1	-8.065115E+2	-7.340000E-1	2.088264E+17	-2.196584E+17	-2.099514E-7	0.000000E+0	1.349992E-4	1.225031E-3	0.000000E+0	0.000000E+0	0.000000E+0
4.916876E+1	-7.827588E+2	-6.840000E-1	-7.964855E+16	-3.372652E-18	1.981818E-6	0.000000E+0	7.993245E-5	1.272512E-3	0.000000E+0	0.000000E+0	0.000000E+0
5.248553E+1	-7.618245E+2	-6.330000E-1	-1.827512E-18	1.580559E+17	5.708389E-7	0.000000E+0	9.000637E-5	1.306437E-3	0.000000E+0	0.000000E+0	0.000000E+0
4.707748E+1	-7.416625E+2	-5.820000E-1	-4.775830E-18	6.138991E-18	1.713484E-6	0.000000E+0	8.524212E-5	1.342911E-3	0.000000E+0	0.000000E+0	0.000000E+0
5.234296E+1	-7.243591E+2	-5.320000E-1	2.010006E+17	1.860550E+17	3.301684E-7	0.000000E+0	9.924042E-5	1.373360E-3	0.000000E+0	0.000000E+0	0.000000E+0
7.507013E+1	-7.099341E+2	-4.810000E-1	4.410889E+17	3.939340E-18	1.472790E-6	0.000000E+0	1.472997E-4	1.393006E-3	0.000000E+0	0.000000E+0	0.000000E+0
6.807632E+1	-6.913043E+2	-4.300000E-1	-5.506670E-18	3.318154E+17	1.083266E-6	0.000000E+0	1.410803E-4	1.432648E-3	0.000000E+0	0.000000E+0	0.000000E+0
