Real / Ohm	Ximag / Ohm	V_DC / V	I_a c / A	V_ac / V	I_DC / A
1.403330E+2	-3.248426E+3	2.500000E+0	-9.275714E-19	-3.780148E-18	-8.166826E-7	1.778279E+6	1.327407E-5	3.072680E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.139338E+2	-3.253220E+3	2.437000E+0	-1.137863E-18	-4.190346E+17	-1.116583E-6	0.000000E+0	1.075210E-5	3.070112E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.343057E+2	-3.260091E+3	2.373000E+0	6.653843E-18	-4.395667E+17	-2.921020E-6	0.000000E+0	1.261533E-5	3.062202E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.448494E+2	-3.269450E+3	2.310000E+0	-3.128310E+17	-2.708651E-18	3.541209E-7	0.000000E+0	1.352433E-5	3.052627E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.387012E+2	-3.280333E+3	2.247000E+0	2.587907E+17	-4.414579E-18	5.420588E-8	0.000000E+0	1.286674E-5	3.043031E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.142146E+2	-3.293669E+3	2.184000E+0	-5.351625E-18	2.391872E+17	-7.564522E-7	0.000000E+0	1.051574E-5	3.032481E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.214658E+2	-3.308476E+3	2.120000E+0	3.389191E+17	1.295985E-19	1.524910E-6	0.000000E+0	1.108187E-5	3.018471E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.139834E+2	-3.324128E+3	2.057000E+0	5.785078E-19	6.301025E-18	-3.071618E-7	0.000000E+0	1.030329E-5	3.004775E-4	0.000000E+0	0.000000E+0	0.000000E+0
9.671631E+1	-3.340752E+3	1.994000E+0	-2.769006E-18	1.441508E+17	-9.637006E-8	0.000000E+0	8.658595E-6	2.990831E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.221877E+2	-3.358437E+3	1.930000E+0	-1.980656E+17	1.958093E+16	6.528207E-7	0.000000E+0	1.081879E-5	2.973639E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.269265E+2	-3.376608E+3	1.867000E+0	2.915631E-18	5.325299E+16	-2.200715E-6	0.000000E+0	1.111675E-5	2.957373E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.211526E+2	-3.395341E+3	1.804000E+0	2.579781E+17	4.569561E-19	5.296897E-8	0.000000E+0	1.049575E-5	2.941467E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.249331E+2	-3.415806E+3	1.741000E+0	5.241939E+17	-4.155966E-18	7.745184E-7	0.000000E+0	1.069327E-5	2.923656E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.303638E+2	-3.438129E+3	1.677000E+0	-2.680825E+17	-5.492346E+17	1.523702E-6	0.000000E+0	1.101257E-5	2.904383E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.354277E+2	-3.459806E+3	1.614000E+0	1.676929E-18	4.035830E-18	-8.191128E-7	0.000000E+0	1.129637E-5	2.885914E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.212378E+2	-3.482939E+3	1.551000E+0	4.020355E+17	1.967767E+17	3.477486E-6	0.000000E+0	9.982065E-6	2.867664E-4	0.000000E+0	0.000000E+0	0.000000E+0
9.025122E+1	-3.506547E+3	1.487000E+0	9.225665E+16	2.296609E-18	2.183784E-6	0.000000E+0	7.335102E-6	2.849920E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.064590E+2	-3.532055E+3	1.424000E+0	-5.656005E-19	1.659667E-18	3.516761E-7	0.000000E+0	8.525760E-6	2.828643E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.020469E+2	-3.558944E+3	1.361000E+0	5.364322E+17	-2.871880E+17	1.583940E-6	0.000000E+0	8.050087E-6	2.807514E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.047854E+2	-3.587528E+3	1.297000E+0	4.345462E+17	8.421242E+16	1.822409E-6	0.000000E+0	8.134668E-6	2.785059E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.278213E+2	-3.617610E+3	1.234000E+0	7.433461E+16	-3.421240E+17	2.543929E-6	0.000000E+0	9.754789E-6	2.760809E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.137329E+2	-3.647964E+3	1.171000E+0	-2.822382E+17	-3.573572E+17	2.754736E-6	0.000000E+0	8.538136E-6	2.738593E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.132791E+2	-3.680788E+3	1.108000E+0	3.883601E+17	-5.707470E+17	4.119065E-7	0.000000E+0	8.353280E-6	2.714239E-4	0.000000E+0	0.000000E+0	0.000000E+0
