Real / Ohm	Ximag / Ohm	V_DC / V	I_a c / A	V_ac / V	I_DC / A
9.645649E+2	-5.777864E+4	2.000000E+0	-9.275714E-19	-3.780201E-18	2.483575E-7	1.000000E+5	2.888523E-7	1.730261E-5	0.000000E+0	0.000000E+0	0.000000E+0
9.967456E+2	-5.801116E+4	1.949000E+0	-1.571544E-18	-4.190346E+17	1.271619E-7	0.000000E+0	2.960963E-7	1.723297E-5	0.000000E+0	0.000000E+0	0.000000E+0
1.021589E+3	-5.820063E+4	1.899000E+0	6.653843E-18	-4.395667E+17	-2.575325E-6	0.000000E+0	3.014998E-7	1.717665E-5	0.000000E+0	0.000000E+0	0.000000E+0
1.052423E+3	-5.839264E+4	1.848000E+0	-3.127958E+17	-9.739241E-19	3.678215E-7	0.000000E+0	3.085553E-7	1.711988E-5	0.000000E+0	0.000000E+0	0.000000E+0
1.045948E+3	-5.863325E+4	1.797000E+0	2.587907E+17	1.873793E-18	2.466331E-7	0.000000E+0	3.041473E-7	1.704974E-5	0.000000E+0	0.000000E+0	0.000000E+0
1.047054E+3	-5.887106E+4	1.747000E+0	-5.351627E-18	2.391872E+17	-1.945111E-6	0.000000E+0	3.020147E-7	1.698090E-5	0.000000E+0	0.000000E+0	0.000000E+0
1.052870E+3	-5.916557E+4	1.696000E+0	-2.373659E+17	1.295985E-19	-1.044864E-6	0.000000E+0	3.006763E-7	1.689637E-5	0.000000E+0	0.000000E+0	0.000000E+0
1.036674E+3	-5.945250E+4	1.646000E+0	5.785012E-19	5.234687E+17	-1.193723E-6	0.000000E+0	2.932040E-7	1.681504E-5	0.000000E+0	0.000000E+0	0.000000E+0
1.046365E+3	-5.978346E+4	1.595000E+0	-2.714796E-18	5.985466E+14	2.172528E-7	0.000000E+0	2.926767E-7	1.672191E-5	0.000000E+0	0.000000E+0	0.000000E+0
1.024330E+3	-6.013109E+4	1.544000E+0	-1.980656E+17	2.858813E+16	-2.457535E-6	0.000000E+0	2.832147E-7	1.662551E-5	0.000000E+0	0.000000E+0	0.000000E+0
1.011440E+3	-6.047211E+4	1.494000E+0	-4.023263E-18	5.325189E+16	1.990120E-6	0.000000E+0	2.765084E-7	1.653192E-5	0.000000E+0	0.000000E+0	0.000000E+0
1.008814E+3	-6.084659E+4	1.443000E+0	2.579781E+17	4.568510E-19	-3.238325E-6	0.000000E+0	2.724076E-7	1.643026E-5	0.000000E+0	0.000000E+0	0.000000E+0
9.913682E+2	-6.122380E+4	1.392000E+0	5.241928E+17	2.782928E-18	-2.338056E-6	0.000000E+0	2.644116E-7	1.632924E-5	0.000000E+0	0.000000E+0	0.000000E+0
9.462793E+2	-6.163737E+4	1.342000E+0	-2.658310E+17	-5.132058E+17	-1.465487E-6	0.000000E+0	2.490169E-7	1.622010E-5	0.000000E+0	0.000000E+0	0.000000E+0
9.324326E+2	-6.203902E+4	1.291000E+0	1.676928E-18	4.035830E-18	-2.097389E-6	0.000000E+0	2.422086E-7	1.611525E-5	0.000000E+0	0.000000E+0	0.000000E+0
9.248950E+2	-6.248671E+4	1.241000E+0	4.020179E+17	1.832659E+17	-7.140770E-7	0.000000E+0	2.368220E-7	1.599990E-5	0.000000E+0	0.000000E+0	0.000000E+0
8.945103E+2	-6.294423E+4	1.190000E+0	9.225665E+16	1.907244E+17	-3.388901E-6	0.000000E+0	2.257282E-7	1.588387E-5	0.000000E+0	0.000000E+0	0.000000E+0
8.816348E+2	-6.342596E+4	1.139000E+0	-4.075705E-18	1.659667E-18	6.500341E-8	0.000000E+0	2.191143E-7	1.576337E-5	0.000000E+0	0.000000E+0	0.000000E+0
8.437568E+2	-6.391320E+4	1.089000E+0	5.364300E+17	-2.871878E+17	-1.105313E-6	0.000000E+0	2.065192E-7	1.564349E-5	0.000000E+0	0.000000E+0	0.000000E+0
8.404941E+2	-6.443743E+4	1.038000E+0	4.333500E+17	8.421242E+16	-1.737244E-6	0.000000E+0	2.023878E-7	1.551629E-5	0.000000E+0	0.000000E+0	0.000000E+0
8.163843E+2	-6.495547E+4	9.870000E-1	7.433461E+16	-3.421240E+17	-3.262685E-7	0.000000E+0	1.934615E-7	1.539273E-5	0.000000E+0	0.000000E+0	0.000000E+0
