Real / Ohm	Ximag / Ohm	V_DC / V	I_a c / A	V_ac / V	I_DC / A
4.011566E+1	-7.531193E+2	2.500000E+0	-9.275714E-19	-3.780148E-18	2.247660E-6	5.623413E+6	7.052708E-5	1.324054E-3	0.000000E+0	0.000000E+0	0.000000E+0
3.731696E+1	-7.554196E+2	2.437000E+0	-1.137863E-18	-4.190346E+17	-1.116583E-6	0.000000E+0	6.523359E-5	1.320545E-3	0.000000E+0	0.000000E+0	0.000000E+0
3.974524E+1	-7.577468E+2	2.373000E+0	6.653843E-18	-4.395667E+17	6.540649E-7	0.000000E+0	6.903093E-5	1.316081E-3	0.000000E+0	0.000000E+0	0.000000E+0
4.171814E+1	-7.614135E+2	2.310000E+0	-3.128310E+17	-2.708651E-18	8.648640E-7	0.000000E+0	7.174341E-5	1.309416E-3	0.000000E+0	0.000000E+0	0.000000E+0
4.170734E+1	-7.645477E+2	2.247000E+0	2.587907E+17	-4.414579E-18	5.649199E-7	0.000000E+0	7.113983E-5	1.304082E-3	0.000000E+0	0.000000E+0	0.000000E+0
4.004480E+1	-7.677225E+2	2.184000E+0	-5.351625E-18	2.391872E+17	-7.564522E-7	0.000000E+0	6.775754E-5	1.299020E-3	0.000000E+0	0.000000E+0	0.000000E+0
4.178333E+1	-7.717860E+2	2.120000E+0	3.389191E+17	1.295985E-19	2.546367E-6	0.000000E+0	6.994203E-5	1.291909E-3	0.000000E+0	0.000000E+0	0.000000E+0
5.387592E+1	-7.760643E+2	2.057000E+0	5.785078E-19	6.301025E-18	-2.350047E-6	0.000000E+0	8.902485E-5	1.282373E-3	0.000000E+0	0.000000E+0	0.000000E+0
6.678052E+1	-7.807251E+2	1.994000E+0	-2.769006E-18	1.441508E+17	-6.070841E-7	0.000000E+0	1.087646E-4	1.271557E-3	0.000000E+0	0.000000E+0	0.000000E+0
3.938617E+1	-7.834241E+2	1.930000E+0	-1.980656E+17	1.958093E+16	1.163564E-6	0.000000E+0	6.401085E-5	1.273230E-3	0.000000E+0	0.000000E+0	0.000000E+0
