Real / Ohm	Ximag / Ohm	V_DC / V	I_a c / A	V_ac / V	I_DC / A
1.329009E+2	-9.189602E+3	-3.000000E+0	-3.567381E+17	-4.286482E-18	2.727058E-6	1.000000E+7	1.573416E-6	1.087959E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.437397E+2	-8.735449E+3	-2.924000E+0	-4.691026E+17	6.906363E-18	-3.970054E-7	0.000000E+0	1.883166E-6	1.144451E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.378579E+2	-8.254158E+3	-2.848000E+0	-5.704680E+17	6.512875E+16	5.398761E-8	0.000000E+0	2.022856E-6	1.211173E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.429836E+2	-7.787008E+3	-2.772000E+0	-6.627991E-18	5.175899E+17	1.015695E-6	0.000000E+0	2.357212E-6	1.283757E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.445662E+2	-7.321921E+3	-2.696000E+0	2.517955E+17	3.793721E+16	1.977402E-6	0.000000E+0	2.695550E-6	1.365230E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.340347E+2	-6.829860E+3	-2.620000E+0	4.553607E+17	-2.686618E+17	2.939094E-6	0.000000E+0	2.872278E-6	1.463595E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.534580E+2	-6.364849E+3	-2.544000E+0	8.250878E-19	3.410070E-18	-1.849694E-7	0.000000E+0	3.785829E-6	1.570216E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.563269E+2	-6.250655E+3	-2.468000E+0	6.288344E-18	-3.929323E-18	-7.554627E-7	0.000000E+0	3.998629E-6	1.598832E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.571538E+2	-6.234049E+3	-2.392000E+0	4.284782E-18	4.664211E-18	2.759858E-6	0.000000E+0	4.041183E-6	1.603075E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.483711E+2	-6.186204E+3	-2.316000E+0	2.907620E+17	-1.496570E-18	-3.641908E-7	0.000000E+0	3.874816E-6	1.615571E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.317349E+2	-6.156578E+3	-2.241000E+0	-2.052875E-18	3.493290E-18	6.251648E-7	0.000000E+0	3.473948E-6	1.623536E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.414109E+2	-6.088079E+3	-2.165000E+0	5.291893E-18	5.135446E+17	5.654583E-7	0.000000E+0	3.813187E-6	1.641669E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.569553E+2	-6.013722E+3	-2.089000E+0	-6.504745E+16	2.346692E+17	3.570007E-6	0.000000E+0	4.337041E-6	1.661732E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.577148E+2	-5.877800E+3	-2.013000E+0	-4.960950E+17	8.277014E+16	2.488858E-6	0.000000E+0	4.561737E-6	1.700093E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.553691E+2	-5.731721E+3	-1.937000E+0	2.127762E-18	3.293656E+15	8.969437E-7	0.000000E+0	4.725803E-6	1.743396E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.601770E+2	-5.526612E+3	-1.861000E+0	8.607197E+16	4.249670E-18	2.880071E-6	0.000000E+0	5.239834E-6	1.807908E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.437471E+2	-5.261259E+3	-1.785000E+0	-4.014473E-19	-2.240669E+17	2.667148E-7	0.000000E+0	5.189143E-6	1.899268E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.548801E+2	-4.922081E+3	-1.709000E+0	2.698511E+17	-3.360764E+17	7.177077E-7	0.000000E+0	6.386579E-6	2.029651E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.555811E+2	-4.534175E+3	-1.633000E+0	-6.256276E-18	1.398985E+17	2.700843E-6	0.000000E+0	7.558737E-6	2.202879E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.572886E+2	-4.017080E+3	-1.557000E+0	-1.006173E-18	-5.687810E-18	5.982001E-7	0.000000E+0	9.732199E-6	2.485560E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.712212E+2	-3.329239E+3	-1.481000E+0	1.311717E+15	5.157902E-18	-9.936630E-7	0.000000E+0	1.540708E-5	2.995766E-4	0.000000E+0	0.000000E+0	0.000000E+0
2.144751E+2	-2.528400E+3	-1.405000E+0	2.540081E-19	-1.518024E+17	-3.195601E-8	0.000000E+0	3.330976E-5	3.926815E-4	0.000000E+0	0.000000E+0	0.000000E+0
3.218278E+2	-1.855798E+3	-1.329000E+0	-5.203440E-18	3.830367E-18	1.951179E-6	0.000000E+0	9.071809E-5	5.231196E-4	0.000000E+0	0.000000E+0	0.000000E+0
3.752876E+2	-1.486370E+3	-1.253000E+0	-1.183523E-18	-5.342346E-18	3.592504E-7	0.000000E+0	1.596876E-4	6.324611E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.471284E+2	-1.213402E+3	-1.177000E+0	-5.319197E+16	-3.553127E+17	8.102725E-7	0.000000E+0	9.848010E-5	8.121882E-4	0.000000E+0	0.000000E+0	0.000000E+0
7.429572E+1	-9.985016E+2	-1.101000E+0	2.088264E+17	-2.196584E+17	1.772001E-6	0.000000E+0	7.410857E-5	9.959864E-4	0.000000E+0	0.000000E+0	0.000000E+0
6.336566E+1	-8.733716E+2	-1.025000E+0	-7.964855E+16	-3.372652E-18	-2.373548E-6	0.000000E+0	8.263723E-5	1.138992E-3	0.000000E+0	0.000000E+0	0.000000E+0
4.082230E+1	-7.947214E+2	-9.490000E-1	-1.827512E-18	1.580559E+17	-9.010982E-7	0.000000E+0	6.446489E-5	1.254991E-3	0.000000E+0	0.000000E+0	0.000000E+0
5.641275E+1	-7.402312E+2	-8.730000E-1	-4.775830E-18	6.138991E-18	-9.608520E-7	0.000000E+0	1.023593E-4	1.343129E-3	0.000000E+0	0.000000E+0	0.000000E+0
5.188306E+1	-6.969064E+2	-7.970000E-1	2.010006E+17	1.860550E+17	1.533022E-6	0.000000E+0	1.062371E-4	1.427004E-3	0.000000E+0	0.000000E+0	0.000000E+0
5.233105E+1	-6.642855E+2	-7.220000E-1	4.410889E+17	3.939340E-18	-3.120294E-8	0.000000E+0	1.178591E-4	1.496092E-3	0.000000E+0	0.000000E+0	0.000000E+0
