Real / Ohm	Ximag / Ohm	V_DC / V	I_a c / A	V_ac / V	I_DC / A
8.792102E+3	-1.388672E+5	-2.500000E+0	-3.567381E+17	-4.286482E-18	1.151348E-6	1.000000E+6	4.541047E-7	7.172374E-6	0.000000E+0	0.000000E+0	0.000000E+0
8.785180E+3	-1.337489E+5	-2.467000E+0	-4.691026E+17	6.689522E-18	4.324131E-6	0.000000E+0	4.889906E-7	7.444578E-6	0.000000E+0	0.000000E+0	0.000000E+0
9.494922E+3	-1.307716E+5	-2.434000E+0	-5.704702E+17	6.513754E+16	1.878943E-6	0.000000E+0	5.523076E-7	7.606819E-6	0.000000E+0	0.000000E+0	0.000000E+0
8.819727E+3	-1.275814E+5	-2.401000E+0	-6.194311E-18	5.356043E+17	-5.661859E-7	0.000000E+0	5.392745E-7	7.800853E-6	0.000000E+0	0.000000E+0	0.000000E+0
9.345750E+3	-1.245471E+5	-2.368000E+0	2.517955E+17	3.793721E+16	2.606597E-6	0.000000E+0	5.991125E-7	7.984135E-6	0.000000E+0	0.000000E+0	0.000000E+0
9.126297E+3	-1.217212E+5	-2.335000E+0	4.553607E+17	-2.686618E+17	2.715096E-6	0.000000E+0	6.125303E-7	8.169570E-6	0.000000E+0	0.000000E+0	0.000000E+0
9.051422E+3	-1.187114E+5	-2.303000E+0	8.250878E-19	2.832624E+17	3.872628E-6	0.000000E+0	6.385787E-7	8.375101E-6	0.000000E+0	0.000000E+0	0.000000E+0
9.107359E+3	-1.153757E+5	-2.270000E+0	6.288337E-18	-3.929323E-18	-6.154150E-7	0.000000E+0	6.799329E-7	8.613665E-6	0.000000E+0	0.000000E+0	0.000000E+0
9.040508E+3	-1.124630E+5	-2.237000E+0	-2.653265E-18	4.671199E-18	4.089568E-6	0.000000E+0	7.101926E-7	8.834723E-6	0.000000E+0	0.000000E+0	0.000000E+0
9.009547E+3	-1.090164E+5	-2.204000E+0	2.907620E+17	-1.496570E-18	3.687295E-6	0.000000E+0	7.529448E-7	9.110705E-6	0.000000E+0	0.000000E+0	0.000000E+0
9.272414E+3	-1.058860E+5	-2.171000E+0	-5.521899E-18	3.493290E-18	2.263594E-6	0.000000E+0	8.207258E-7	9.372248E-6	0.000000E+0	0.000000E+0	0.000000E+0
9.099094E+3	-1.022183E+5	-2.138000E+0	5.725577E-18	5.135446E+17	2.882807E-6	0.000000E+0	8.639987E-7	9.706074E-6	0.000000E+0	0.000000E+0	0.000000E+0
9.216914E+3	-9.878736E+4	-2.105000E+0	-6.504745E+16	2.381170E+17	2.480534E-6	0.000000E+0	9.363077E-7	1.003539E-5	0.000000E+0	0.000000E+0	0.000000E+0
9.293875E+3	-9.523983E+4	-2.072000E+0	-4.960952E+17	1.187967E+17	3.610461E-6	0.000000E+0	1.014947E-6	1.040077E-5	0.000000E+0	0.000000E+0	0.000000E+0
9.557039E+3	-9.150830E+4	-2.039000E+0	2.127762E-18	3.276064E+15	3.208188E-6	0.000000E+0	1.128992E-6	1.081006E-5	0.000000E+0	0.000000E+0	0.000000E+0
9.382797E+3	-8.748784E+4	-2.006000E+0	8.607266E+16	4.249670E-18	2.522866E-7	0.000000E+0	1.211910E-6	1.130019E-5	0.000000E+0	0.000000E+0	0.000000E+0
9.483691E+3	-8.344067E+4	-1.973000E+0	-3.870921E-18	-2.240669E+17	3.607274E-7	0.000000E+0	1.344768E-6	1.183172E-5	0.000000E+0	0.000000E+0	0.000000E+0
9.707934E+3	-7.942039E+4	-1.941000E+0	2.698511E+17	2.403843E+17	1.518318E-6	0.000000E+0	1.516428E-6	1.240586E-5	0.000000E+0	0.000000E+0	0.000000E+0
9.554895E+3	-7.525353E+4	-1.908000E+0	-6.256276E-18	1.400744E+17	2.648245E-6	0.000000E+0	1.660453E-6	1.307759E-5	0.000000E+0	0.000000E+0	0.000000E+0
9.625848E+3	-7.166969E+4	-1.875000E+0	-1.009562E-18	-5.687810E-18	2.245972E-6	0.000000E+0	1.840787E-6	1.370567E-5	0.000000E+0	0.000000E+0	0.000000E+0
9.500324E+3	-6.946956E+4	-1.842000E+0	1.593192E+15	5.157909E-18	1.843699E-6	0.000000E+0	1.932423E-6	1.413053E-5	0.000000E+0	0.000000E+0	0.000000E+0
9.491434E+3	-6.825869E+4	-1.809000E+0	3.716679E-18	4.245176E+17	1.952198E-6	0.000000E+0	1.998476E-6	1.437226E-5	0.000000E+0	0.000000E+0	0.000000E+0
9.412223E+3	-6.734194E+4	-1.776000E+0	-5.203440E-18	3.830367E-18	2.571353E-6	0.000000E+0	2.035724E-6	1.456506E-5	0.000000E+0	0.000000E+0	0.000000E+0
9.487773E+3	-6.648106E+4	-1.743000E+0	-1.183520E-18	-5.342346E-18	2.169079E-6	0.000000E+0	2.103836E-6	1.474163E-5	0.000000E+0	0.000000E+0	0.000000E+0
9.416418E+3	-6.558341E+4	-1.710000E+0	-5.375932E+16	-3.553127E+17	3.299006E-6	0.000000E+0	2.145042E-6	1.493977E-5	0.000000E+0	0.000000E+0	0.000000E+0
9.280988E+3	-6.451672E+4	-1.677000E+0	2.088264E+17	-2.195880E+17	-1.699751E-6	0.000000E+0	2.184510E-6	1.518561E-5	0.000000E+0	0.000000E+0	0.000000E+0
9.286980E+3	-6.351170E+4	-1.644000E+0	-7.520591E+15	-3.372652E-18	3.515946E-6	0.000000E+0	2.254130E-6	1.541552E-5	0.000000E+0	0.000000E+0	0.000000E+0
9.132566E+3	-6.245777E+4	-1.611000E+0	-1.774996E-18	1.902529E-18	-9.721625E-7	0.000000E+0	2.292094E-6	1.567567E-5	0.000000E+0	0.000000E+0	0.000000E+0
8.801953E+3	-6.130659E+4	-1.578000E+0	-1.333488E-18	6.138991E-18	2.200679E-6	0.000000E+0	2.294582E-6	1.598202E-5	0.000000E+0	0.000000E+0	0.000000E+0
8.440785E+3	-6.033787E+4	-1.546000E+0	3.887097E+16	1.849291E+17	1.826076E-6	0.000000E+0	2.273976E-6	1.625523E-5	0.000000E+0	0.000000E+0	0.000000E+0
7.784293E+3	-5.922434E+4	-1.513000E+0	4.410889E+17	3.939340E-18	2.956003E-6	0.000000E+0	2.181625E-6	1.659820E-5	0.000000E+0	0.000000E+0	0.000000E+0
