Real / Ohm	Ximag / Ohm	V_DC / V	I_a c / A	V_ac / V	I_DC / A
2.462989E+5	-8.993616E+6	2.000000E+0	-9.275714E-19	-3.780201E-18	-1.283814E-6	1.000000E+3	3.042763E-9	1.111067E-7	0.000000E+0	0.000000E+0	0.000000E+0
2.196753E+5	-9.140414E+6	1.949000E+0	-1.571544E-18	-4.190346E+17	-3.835521E-7	0.000000E+0	2.627839E-9	1.093411E-7	0.000000E+0	0.000000E+0	0.000000E+0
1.840834E+5	-9.204662E+6	1.899000E+0	6.653843E-18	-4.395667E+17	-2.064582E-6	0.000000E+0	2.171827E-9	1.085972E-7	0.000000E+0	0.000000E+0	0.000000E+0
2.011152E+5	-9.123808E+6	1.848000E+0	-3.127958E+17	-9.739241E-19	-6.536065E-7	0.000000E+0	2.414803E-9	1.095501E-7	0.000000E+0	0.000000E+0	0.000000E+0
2.252450E+5	-9.127282E+6	1.797000E+0	2.587907E+17	1.873793E-18	-7.747949E-7	0.000000E+0	2.702140E-9	1.094950E-7	0.000000E+0	0.000000E+0	0.000000E+0
2.608776E+5	-9.268882E+6	1.747000E+0	-5.351627E-18	2.391872E+17	-9.236537E-7	0.000000E+0	3.034158E-9	1.078025E-7	0.000000E+0	0.000000E+0	0.000000E+0
1.347610E+5	-9.327830E+6	1.696000E+0	-2.373659E+17	1.295985E-19	-1.044864E-6	0.000000E+0	1.548504E-9	1.071837E-7	0.000000E+0	0.000000E+0	0.000000E+0
1.592587E+5	-9.411580E+6	1.646000E+0	5.785012E-19	5.234687E+17	-2.215151E-6	0.000000E+0	1.797437E-9	1.062217E-7	0.000000E+0	0.000000E+0	0.000000E+0
7.684116E+4	-9.421134E+6	1.595000E+0	-2.714796E-18	5.985466E+14	-2.934612E-7	0.000000E+0	8.656825E-10	1.061373E-7	0.000000E+0	0.000000E+0	0.000000E+0
2.222019E+5	-9.491180E+6	1.544000E+0	-1.980656E+17	2.858813E+16	-4.146495E-7	0.000000E+0	2.465298E-9	1.053033E-7	0.000000E+0	0.000000E+0	0.000000E+0
2.445874E+5	-9.441846E+6	1.494000E+0	-4.023263E-18	5.325189E+16	-5.635084E-7	0.000000E+0	2.741757E-9	1.058405E-7	0.000000E+0	0.000000E+0	0.000000E+0
2.615895E+5	-9.777688E+6	1.443000E+0	2.579781E+17	4.568510E-19	-6.846967E-7	0.000000E+0	2.734244E-9	1.022005E-7	0.000000E+0	0.000000E+0	0.000000E+0
1.345087E+5	-9.630684E+6	1.392000E+0	5.241928E+17	2.782928E-18	-1.316628E-6	0.000000E+0	1.449945E-9	1.038145E-7	0.000000E+0	0.000000E+0	0.000000E+0
7.852616E+4	-9.784018E+6	1.342000E+0	-2.658310E+17	-5.132058E+17	6.668415E-8	0.000000E+0	8.202607E-10	1.022009E-7	0.000000E+0	0.000000E+0	0.000000E+0
7.447977E+4	-9.808190E+6	1.291000E+0	1.676928E-18	4.035830E-18	4.562389E-7	0.000000E+0	7.741686E-10	1.019497E-7	0.000000E+0	0.000000E+0	0.000000E+0
3.426747E+5	-9.819912E+6	1.241000E+0	4.020179E+17	1.832659E+17	-1.224791E-6	0.000000E+0	3.549264E-9	1.017101E-7	0.000000E+0	0.000000E+0	0.000000E+0
2.344474E+5	-9.832572E+6	1.190000E+0	9.225665E+16	1.907244E+17	-1.345987E-6	0.000000E+0	2.423619E-9	1.016450E-7	0.000000E+0	0.000000E+0	0.000000E+0
1.747291E+5	-1.005245E+7	1.139000E+0	-4.075705E-18	1.659667E-18	-2.999368E-6	0.000000E+0	1.728583E-9	9.944819E-8	0.000000E+0	0.000000E+0	0.000000E+0
1.436715E+5	-1.022522E+7	1.089000E+0	5.364300E+17	-2.871878E+17	-2.126770E-6	0.000000E+0	1.373851E-9	9.777810E-8	0.000000E+0	0.000000E+0	0.000000E+0
1.149732E+5	-1.026490E+7	1.038000E+0	4.333500E+17	8.421242E+16	-2.758672E-6	0.000000E+0	1.091020E-9	9.740714E-8	0.000000E+0	0.000000E+0	0.000000E+0
8.286956E+4	-1.040015E+7	9.870000E-1	7.433461E+16	-3.421240E+17	6.951886E-7	0.000000E+0	7.661049E-10	9.614635E-8	0.000000E+0	0.000000E+0	0.000000E+0
2.442477E+5	-1.050623E+7	9.370000E-1	-2.820974E+17	-3.573550E+17	-4.560923E-6	0.000000E+0	2.211577E-9	9.513021E-8	0.000000E+0	0.000000E+0	0.000000E+0
2.116275E+5	-1.055454E+7	8.860000E-1	4.674714E-18	-5.707470E+17	-8.557254E-8	0.000000E+0	1.898974E-9	9.470788E-8	0.000000E+0	0.000000E+0	0.000000E+0
1.141359E+5	-1.063148E+7	8.350000E-1	-2.314515E+17	1.796536E+17	-1.228218E-6	0.000000E+0	1.009682E-9	9.404944E-8	0.000000E+0	0.000000E+0	0.000000E+0
1.787906E+5	-1.075093E+7	7.850000E-1	-1.554615E+17	1.089529E+17	6.658083E-7	0.000000E+0	1.546438E-9	9.298949E-8	0.000000E+0	0.000000E+0	0.000000E+0
1.110587E+5	-1.095638E+7	7.340000E-1	2.547933E-18	-2.672116E+16	-4.768408E-7	0.000000E+0	9.250683E-10	9.126165E-8	0.000000E+0	0.000000E+0	0.000000E+0
1.224147E+5	-1.082067E+7	6.840000E-1	-6.904434E-18	-8.375564E+16	3.970817E-6	0.000000E+0	1.045369E-9	9.240389E-8	0.000000E+0	0.000000E+0	0.000000E+0
3.597240E+5	-1.104531E+7	6.330000E-1	-4.524462E+17	2.055148E+17	-1.768316E-6	0.000000E+0	2.945460E-9	9.044024E-8	0.000000E+0	0.000000E+0	0.000000E+0
1.625541E+5	-1.117620E+7	5.820000E-1	-7.975154E-19	6.323277E-18	-2.400247E-6	0.000000E+0	1.301121E-9	8.945693E-8	0.000000E+0	0.000000E+0	0.000000E+0
1.451809E+4	-1.138893E+7	5.320000E-1	4.707193E+17	-3.632098E-18	-1.527646E-6	0.000000E+0	1.119291E-10	8.780442E-8	0.000000E+0	0.000000E+0	0.000000E+0
2.159161E+5	-1.147131E+7	4.810000E-1	1.388541E-18	6.784133E-18	9.047599E-7	0.000000E+0	1.640232E-9	8.714313E-8	0.000000E+0	0.000000E+0	0.000000E+0
1.427876E+4	-1.132028E+7	4.300000E-1	4.766215E-20	4.558806E+17	-1.770029E-6	0.000000E+0	1.114232E-10	8.833690E-8	0.000000E+0	0.000000E+0	0.000000E+0
1.537087E+5	-1.180765E+7	3.800000E-1	-3.851510E-18	-6.440443E-18	6.347127E-7	0.000000E+0	1.102295E-9	8.467651E-8	0.000000E+0	0.000000E+0	0.000000E+0
1.353516E+5	-1.205420E+7	3.290000E-1	-4.136209E+17	4.857998E-18	2.808520E-9	0.000000E+0	9.313906E-10	8.294818E-8	0.000000E+0	0.000000E+0	0.000000E+0
4.177067E+4	-1.203301E+7	2.780000E-1	4.155990E+17	-1.817843E+17	-2.161296E-6	0.000000E+0	2.884813E-10	8.310372E-8	0.000000E+0	0.000000E+0	0.000000E+0
1.626599E+5	-1.253532E+7	2.280000E-1	-3.194760E-18	5.558819E-18	1.264933E-6	0.000000E+0	1.034991E-9	7.976116E-8	0.000000E+0	0.000000E+0	0.000000E+0
3.187302E+5	-1.254563E+7	1.770000E-1	-3.021231E-18	1.735786E-18	2.675913E-6	0.000000E+0	2.023755E-9	7.965762E-8	0.000000E+0	0.000000E+0	0.000000E+0
1.088726E+5	-1.279639E+7	1.270000E-1	4.697582E+17	-5.230656E+17	2.016313E-6	0.000000E+0	6.648325E-10	7.814138E-8	0.000000E+0	0.000000E+0	0.000000E+0
1.965583E+5	-1.320835E+7	7.600000E-2	-4.715212E+17	-5.436513E+17	8.736947E-7	0.000000E+0	1.126414E-9	7.569292E-8	0.000000E+0	0.000000E+0	0.000000E+0
-3.230974E+4	-1.327553E+7	2.500000E-2	-3.093320E+17	4.406614E-18	-7.796963E-7	0.000000E+0	-1.833273E-10	7.532611E-8	0.000000E+0	0.000000E+0	0.000000E+0
5.051007E+4	-1.336584E+7	-2.500000E-2	-9.427576E-19	-9.426377E-19	1.625075E-6	0.000000E+0	2.827348E-10	7.481653E-8	0.000000E+0	0.000000E+0	0.000000E+0
-1.476721E+4	-1.377824E+7	-7.600000E-2	-4.717429E+17	-4.928282E+17	2.525342E-6	0.000000E+0	-7.778762E-11	7.257813E-8	0.000000E+0	0.000000E+0	0.000000E+0
3.254080E+5	-1.433737E+7	-1.270000E-1	-2.949171E+17	-4.956124E-18	-1.494773E-7	0.000000E+0	1.582215E-9	6.971189E-8	0.000000E+0	0.000000E+0	0.000000E+0
9.902902E+4	-1.455919E+7	-1.770000E-1	-1.478400E+17	2.700591E+17	-1.830505E-6	0.000000E+0	4.671625E-10	6.868196E-8	0.000000E+0	0.000000E+0	0.000000E+0
1.651317E+5	-1.518681E+7	-2.280000E-1	-2.816971E+17	1.903750E-18	9.118958E-8	0.000000E+0	7.158895E-10	6.583883E-8	0.000000E+0	0.000000E+0	0.000000E+0
1.877945E+5	-1.564901E+7	-2.780000E-1	-1.696221E+17	-6.410774E-19	-1.079125E-6	0.000000E+0	7.667373E-10	6.389260E-8	0.000000E+0	0.000000E+0	0.000000E+0
-2.143580E+5	-1.637537E+7	-3.290000E-1	6.303170E-18	-1.599031E-19	-1.711029E-6	0.000000E+0	-7.992507E-10	6.105686E-8	0.000000E+0	0.000000E+0	0.000000E+0
5.651739E+5	-1.724582E+7	-3.800000E-1	-5.761072E+17	-4.172230E+17	2.106663E-7	0.000000E+0	1.898227E-9	5.792286E-8	0.000000E+0	0.000000E+0	0.000000E+0
5.052841E+5	-1.854423E+7	-4.300000E-1	-5.506670E-18	3.318154E+17	-9.596188E-7	0.000000E+0	1.468235E-9	5.388512E-8	0.000000E+0	0.000000E+0	0.000000E+0
6.259766E+5	-2.007627E+7	-4.810000E-1	4.410889E+17	3.939340E-18	2.494247E-6	0.000000E+0	1.551565E-9	4.976167E-8	0.000000E+0	0.000000E+0	0.000000E+0
4.739929E+5	-2.068106E+7	-5.320000E-1	2.010006E+17	1.860550E+17	2.373054E-6	0.000000E+0	1.107639E-9	4.832803E-8	0.000000E+0	0.000000E+0	0.000000E+0
