Real / Ohm	Ximag / Ohm	V_DC / V	I_a c / A	V_ac / V	I_DC / A
2.899822E+5	-9.027592E+6	2.500000E+0	-9.275714E-19	-3.780201E-18	-3.370311E-6	1.000000E+3	3.554509E-9	1.106573E-7	0.000000E+0	0.000000E+0	0.000000E+0
1.889033E+5	-9.016308E+6	2.437000E+0	-1.571544E-18	-4.190346E+17	-2.138040E-6	0.000000E+0	2.322691E-9	1.108615E-7	0.000000E+0	0.000000E+0	0.000000E+0
1.939682E+5	-9.267490E+6	2.373000E+0	6.653843E-18	-4.395667E+17	-3.431735E-6	0.000000E+0	2.257439E-9	1.078568E-7	0.000000E+0	0.000000E+0	0.000000E+0
3.476310E+5	-9.299934E+6	2.310000E+0	-3.127958E+17	-9.739241E-19	-2.710221E-6	0.000000E+0	4.013769E-9	1.073776E-7	0.000000E+0	0.000000E+0	0.000000E+0
1.807821E+5	-9.313082E+6	2.247000E+0	2.587907E+17	1.873793E-18	-2.499422E-6	0.000000E+0	2.083555E-9	1.073354E-7	0.000000E+0	0.000000E+0	0.000000E+0
1.317449E+5	-9.245026E+6	2.184000E+0	-5.351627E-18	2.391872E+17	-1.267166E-6	0.000000E+0	1.541095E-9	1.081443E-7	0.000000E+0	0.000000E+0	0.000000E+0
1.451028E+5	-9.402554E+6	2.120000E+0	-2.373659E+17	1.295985E-19	-4.093032E-6	0.000000E+0	1.640895E-9	1.063288E-7	0.000000E+0	0.000000E+0	0.000000E+0
2.008266E+5	-9.479124E+6	2.057000E+0	5.785012E-19	5.234687E+17	-3.071618E-7	0.000000E+0	2.234035E-9	1.054476E-7	0.000000E+0	0.000000E+0	0.000000E+0
2.024733E+5	-9.677712E+6	1.994000E+0	-2.714796E-18	5.985466E+14	-1.628541E-6	0.000000E+0	2.160888E-9	1.032850E-7	0.000000E+0	0.000000E+0	0.000000E+0
1.622139E+5	-9.349744E+6	1.930000E+0	-1.980656E+17	2.858813E+16	1.421067E-7	0.000000E+0	1.855060E-9	1.069226E-7	0.000000E+0	0.000000E+0	0.000000E+0
1.221977E+5	-9.682878E+6	1.867000E+0	-4.023263E-18	5.325189E+16	-6.685441E-7	0.000000E+0	1.303122E-9	1.032586E-7	0.000000E+0	0.000000E+0	0.000000E+0
