Real / Ohm	Ximag / Ohm	V_DC / V	I_a c / A	V_ac / V	I_DC / A
7.436984E+1	-3.983182E+2	2.500000E+0	-9.275714E-19	-3.780148E-18	-8.166826E-7	1.000000E+7	4.529547E-4	2.425985E-3	0.000000E+0	0.000000E+0	0.000000E+0
7.452426E+1	-4.001234E+2	2.437000E+0	-1.137863E-18	-4.190346E+17	1.437016E-6	0.000000E+0	4.498828E-4	2.415437E-3	0.000000E+0	0.000000E+0	0.000000E+0
7.338028E+1	-4.019761E+2	2.373000E+0	6.653843E-18	-4.395667E+17	2.186236E-6	0.000000E+0	4.394833E-4	2.407483E-3	0.000000E+0	0.000000E+0	0.000000E+0
6.808401E+1	-4.042472E+2	2.310000E+0	-3.127958E+17	-9.739208E-19	8.648640E-7	0.000000E+0	4.051384E-4	2.405500E-3	0.000000E+0	0.000000E+0	0.000000E+0
7.089111E+1	-4.055867E+2	2.247000E+0	2.587907E+17	-3.980899E-18	-3.010136E-6	0.000000E+0	4.181722E-4	2.392473E-3	0.000000E+0	0.000000E+0	0.000000E+0
7.379065E+1	-4.075246E+2	2.184000E+0	-5.351625E-18	2.346836E+17	2.650049E-7	0.000000E+0	4.302126E-4	2.375941E-3	0.000000E+0	0.000000E+0	0.000000E+0
7.354813E+1	-4.097672E+2	2.120000E+0	-2.374011E+17	1.295985E-19	-4.093032E-6	0.000000E+0	4.243525E-4	2.364244E-3	0.000000E+0	0.000000E+0	0.000000E+0
6.998300E+1	-4.124355E+2	2.057000E+0	6.327113E-19	3.793536E+17	-3.071618E-7	0.000000E+0	3.999013E-4	2.356765E-3	0.000000E+0	0.000000E+0	0.000000E+0
7.510333E+1	-4.149051E+2	1.994000E+0	-2.769006E-18	5.985466E+14	-9.637006E-8	0.000000E+0	4.224349E-4	2.333723E-3	0.000000E+0	0.000000E+0	0.000000E+0
7.596304E+1	-4.175609E+2	1.930000E+0	-1.980651E+17	1.958093E+16	1.674278E-6	0.000000E+0	4.217182E-4	2.318141E-3	0.000000E+0	0.000000E+0	0.000000E+0
7.550049E+1	-4.191531E+2	1.867000E+0	2.915631E-18	5.325299E+16	-1.578301E-7	0.000000E+0	4.162337E-4	2.310788E-3	0.000000E+0	0.000000E+0	0.000000E+0
7.613043E+1	-4.224140E+2	1.804000E+0	2.579781E+17	4.569569E-19	1.074426E-6	0.000000E+0	4.132371E-4	2.292869E-3	0.000000E+0	0.000000E+0	0.000000E+0
7.651917E+1	-4.246277E+2	1.741000E+0	5.241939E+17	-4.155966E-18	1.285232E-6	0.000000E+0	4.110313E-4	2.280935E-3	0.000000E+0	0.000000E+0	0.000000E+0
7.546088E+1	-4.279205E+2	1.677000E+0	-2.680828E+17	-5.132047E+17	2.034416E-6	0.000000E+0	3.996651E-4	2.266404E-3	0.000000E+0	0.000000E+0	0.000000E+0
6.255643E+1	-4.298054E+2	1.614000E+0	1.731139E-18	4.035830E-18	-1.329827E-6	0.000000E+0	3.316075E-4	2.278370E-3	0.000000E+0	0.000000E+0	0.000000E+0
7.389978E+1	-4.334896E+2	1.551000E+0	4.020179E+17	1.922731E+17	-2.140485E-6	0.000000E+0	3.821590E-4	2.241711E-3	0.000000E+0	0.000000E+0	0.000000E+0
7.436911E+1	-4.370522E+2	1.487000E+0	9.211592E+16	2.295762E-18	1.162327E-6	0.000000E+0	3.783813E-4	2.223671E-3	0.000000E+0	0.000000E+0	0.000000E+0
7.410934E+1	-4.403309E+2	1.424000E+0	-4.035047E-18	1.659667E-18	-1.590379E-7	0.000000E+0	3.716924E-4	2.208462E-3	0.000000E+0	0.000000E+0	0.000000E+0
7.056976E+1	-4.440675E+2	1.361000E+0	5.319462E+17	-2.871880E+17	5.624825E-7	0.000000E+0	3.490511E-4	2.196440E-3	0.000000E+0	0.000000E+0	0.000000E+0
7.647913E+1	-4.478868E+2	1.297000E+0	5.229813E-18	8.421242E+16	2.902379E-7	0.000000E+0	3.704457E-4	2.169451E-3	0.000000E+0	0.000000E+0	0.000000E+0
7.363596E+1	-4.527535E+2	1.234000E+0	7.433461E+16	-3.421229E+17	5.010443E-7	0.000000E+0	3.499675E-4	2.151789E-3	0.000000E+0	0.000000E+0	0.000000E+0
7.470413E+1	-4.560459E+2	1.171000E+0	-2.820974E+17	-3.562291E+17	7.118506E-7	0.000000E+0	3.498063E-4	2.135461E-3	0.000000E+0	0.000000E+0	0.000000E+0
7.642911E+1	-4.608701E+2	1.108000E+0	3.883601E+17	-5.707470E+17	1.433364E-6	0.000000E+0	3.502024E-4	2.111732E-3	0.000000E+0	0.000000E+0	0.000000E+0
7.582962E+1	-4.655437E+2	1.044000E+0	-5.196808E+17	2.162502E-18	-8.817879E-7	0.000000E+0	3.408363E-4	2.092509E-3	0.000000E+0	0.000000E+0	0.000000E+0
7.533978E+1	-4.709619E+2	9.810000E-1	-1.554615E+17	1.089529E+17	1.882643E-6	0.000000E+0	3.311912E-4	2.070333E-3	0.000000E+0	0.000000E+0	0.000000E+0
5.682108E+1	-4.744293E+2	9.180000E-1	2.547933E-18	-2.658042E+16	3.625621E-6	0.000000E+0	2.488749E-4	2.077989E-3	0.000000E+0	0.000000E+0	0.000000E+0
7.258914E+1	-4.821733E+2	8.540000E-1	-6.904437E-18	-8.375564E+16	-1.243166E-6	0.000000E+0	3.053039E-4	2.027981E-3	0.000000E+0	0.000000E+0	0.000000E+0
