Real / Ohm	Ximag / Ohm	V_DC / V	I_a c / A	V_ac / V	I_DC / A
5.127518E+1	-5.451096E+2	2.500000E+0	-9.275714E-19	-3.780148E-18	1.226232E-6	1.000000E+7	1.710463E-4	1.818404E-3	0.000000E+0	0.000000E+0	0.000000E+0
5.317416E+1	-5.485015E+2	2.437000E+0	-1.137863E-18	-4.190346E+17	-3.159497E-6	0.000000E+0	1.750985E-4	1.806174E-3	0.000000E+0	0.000000E+0	0.000000E+0
5.416748E+1	-5.513448E+2	2.373000E+0	6.653843E-18	-4.395667E+17	-3.673922E-7	0.000000E+0	1.764901E-4	1.796408E-3	0.000000E+0	0.000000E+0	0.000000E+0
5.581891E+1	-5.548090E+2	2.310000E+0	-3.127958E+17	-9.739208E-19	-3.731679E-6	0.000000E+0	1.795231E-4	1.784360E-3	0.000000E+0	0.000000E+0	0.000000E+0
5.386145E+1	-5.580139E+2	2.247000E+0	2.587907E+17	-3.980899E-18	5.420588E-8	0.000000E+0	1.713801E-4	1.775528E-3	0.000000E+0	0.000000E+0	0.000000E+0
5.161224E+1	-5.604984E+2	2.184000E+0	-5.351625E-18	2.346836E+17	-3.310081E-6	0.000000E+0	1.629060E-4	1.769126E-3	0.000000E+0	0.000000E+0	0.000000E+0
5.180219E+1	-5.634382E+2	2.120000E+0	-2.374011E+17	1.295985E-19	-2.050147E-6	0.000000E+0	1.618080E-4	1.759941E-3	0.000000E+0	0.000000E+0	0.000000E+0
5.650342E+1	-5.684971E+2	2.057000E+0	6.327113E-19	3.793536E+17	7.142953E-7	0.000000E+0	1.731207E-4	1.741817E-3	0.000000E+0	0.000000E+0	0.000000E+0
5.277753E+1	-5.711416E+2	1.994000E+0	-2.769006E-18	5.985466E+14	-1.117827E-6	0.000000E+0	1.604238E-4	1.736055E-3	0.000000E+0	0.000000E+0	0.000000E+0
5.270227E+1	-5.747659E+2	1.930000E+0	-1.980651E+17	1.958093E+16	6.528207E-7	0.000000E+0	1.582017E-4	1.725333E-3	0.000000E+0	0.000000E+0	0.000000E+0
5.066940E+1	-5.780824E+2	1.867000E+0	2.915631E-18	5.325299E+16	-1.690001E-6	0.000000E+0	1.504674E-4	1.716669E-3	0.000000E+0	0.000000E+0	0.000000E+0
5.391068E+1	-5.826016E+2	1.804000E+0	2.579781E+17	4.569569E-19	5.296897E-8	0.000000E+0	1.574812E-4	1.701866E-3	0.000000E+0	0.000000E+0	0.000000E+0
5.325674E+1	-5.860359E+2	1.741000E+0	5.241939E+17	-4.155966E-18	-7.576527E-7	0.000000E+0	1.537993E-4	1.692403E-3	0.000000E+0	0.000000E+0	0.000000E+0
5.643405E+1	-5.907557E+2	1.677000E+0	-2.680828E+17	-5.132047E+17	-5.192123E-7	0.000000E+0	1.602434E-4	1.677439E-3	0.000000E+0	0.000000E+0	0.000000E+0
5.358554E+1	-5.945272E+2	1.614000E+0	1.731139E-18	4.035830E-18	-8.191128E-7	0.000000E+0	1.503801E-4	1.668455E-3	0.000000E+0	0.000000E+0	0.000000E+0
5.411182E+1	-5.993285E+2	1.551000E+0	4.020179E+17	1.922731E+17	9.238574E-7	0.000000E+0	1.494295E-4	1.655042E-3	0.000000E+0	0.000000E+0	0.000000E+0
5.131958E+1	-6.028840E+2	1.487000E+0	9.211592E+16	2.295762E-18	-3.698442E-7	0.000000E+0	1.401781E-4	1.646761E-3	0.000000E+0	0.000000E+0	0.000000E+0
5.184866E+1	-6.071321E+2	1.424000E+0	-4.035047E-18	1.659667E-18	8.624193E-7	0.000000E+0	1.396418E-4	1.635163E-3	0.000000E+0	0.000000E+0	0.000000E+0
5.383185E+1	-6.122698E+2	1.361000E+0	5.319462E+17	-2.871880E+17	-4.589747E-7	0.000000E+0	1.424982E-4	1.620738E-3	0.000000E+0	0.000000E+0	0.000000E+0
5.110022E+1	-6.166678E+2	1.297000E+0	5.229813E-18	8.421242E+16	8.009520E-7	0.000000E+0	1.334591E-4	1.610560E-3	0.000000E+0	0.000000E+0	0.000000E+0
4.753842E+1	-6.212119E+2	1.234000E+0	7.433461E+16	-3.421229E+17	-9.698851E-9	0.000000E+0	1.224699E-4	1.600385E-3	0.000000E+0	0.000000E+0	0.000000E+0
4.921606E+1	-6.265463E+2	1.171000E+0	-2.820974E+17	-3.562291E+17	-1.331064E-6	0.000000E+0	1.246031E-4	1.586263E-3	0.000000E+0	0.000000E+0	0.000000E+0
5.062646E+1	-6.327982E+2	1.108000E+0	3.883601E+17	-5.707470E+17	-9.880750E-8	0.000000E+0	1.256250E-4	1.570232E-3	0.000000E+0	0.000000E+0	0.000000E+0
5.216364E+1	-6.389034E+2	1.044000E+0	-5.196808E+17	2.162502E-18	1.396693E-7	0.000000E+0	1.269440E-4	1.554817E-3	0.000000E+0	0.000000E+0	0.000000E+0
5.437042E+1	-6.455847E+2	9.810000E-1	-1.554615E+17	1.089529E+17	3.504720E-7	0.000000E+0	1.295349E-4	1.538074E-3	0.000000E+0	0.000000E+0	0.000000E+0
4.979840E+1	-6.518096E+2	9.180000E-1	2.547933E-18	-2.658042E+16	-3.013807E-6	0.000000E+0	1.165323E-4	1.525287E-3	0.000000E+0	0.000000E+0	0.000000E+0
5.563647E+1	-6.611698E+2	8.540000E-1	-6.904437E-18	-8.375564E+16	7.997478E-7	0.000000E+0	1.263773E-4	1.501836E-3	0.000000E+0	0.000000E+0	0.000000E+0
5.052777E+1	-6.678667E+2	7.910000E-1	-4.524484E+17	2.055147E+17	1.521268E-6	0.000000E+0	1.126346E-4	1.488783E-3	0.000000E+0	0.000000E+0	0.000000E+0
