Real / Ohm	Ximag / Ohm	V_DC / V	I_a c / A	V_ac / V	I_DC / A
4.849961E+2	-5.585888E+4	-2.500000E+0	-3.567381E+17	-4.283094E-18	2.683490E-6	1.778279E+6	1.554251E-7	1.790091E-5	0.000000E+0	0.000000E+0	0.000000E+0
5.831406E+2	-5.404176E+4	-2.437000E+0	-4.691027E+17	6.689522E-18	1.961933E-6	0.000000E+0	1.996474E-7	1.850205E-5	0.000000E+0	0.000000E+0	0.000000E+0
3.524102E+2	-5.328543E+4	-2.373000E+0	-5.704680E+17	1.371951E+17	2.234199E-6	0.000000E+0	1.241116E-7	1.876604E-5	0.000000E+0	0.000000E+0	0.000000E+0
3.790586E+2	-5.210305E+4	-2.310000E+0	-6.627991E-18	5.176248E+17	3.555571E-6	0.000000E+0	1.396230E-7	1.919172E-5	0.000000E+0	0.000000E+0	0.000000E+0
5.144492E+2	-5.114262E+4	-2.247000E+0	2.517955E+17	3.793721E+16	1.301887E-6	0.000000E+0	1.966675E-7	1.955118E-5	0.000000E+0	0.000000E+0	0.000000E+0
3.870039E+2	-4.990482E+4	-2.184000E+0	4.508571E+17	-2.686618E+17	1.601831E-6	0.000000E+0	1.553833E-7	2.003694E-5	0.000000E+0	0.000000E+0	0.000000E+0
3.789141E+2	-4.833890E+4	-2.120000E+0	8.250878E-19	2.835790E+17	1.363325E-6	0.000000E+0	1.621513E-7	2.068600E-5	0.000000E+0	0.000000E+0	0.000000E+0
2.739414E+2	-4.671390E+4	-2.057000E+0	6.234127E-18	-3.929322E-18	1.152541E-6	0.000000E+0	1.255309E-7	2.140617E-5	0.000000E+0	0.000000E+0	0.000000E+0
4.048516E+2	-4.501081E+4	-1.994000E+0	-2.654959E-18	4.664198E-18	2.984634E-6	0.000000E+0	1.998145E-7	2.221509E-5	0.000000E+0	0.000000E+0	0.000000E+0
4.398496E+2	-4.329338E+4	-1.930000E+0	2.907620E+17	-1.496570E-18	1.213986E-6	0.000000E+0	2.346477E-7	2.309584E-5	0.000000E+0	0.000000E+0	0.000000E+0
4.172617E+2	-4.146934E+4	-1.867000E+0	-2.052875E-18	3.493290E-18	2.535351E-6	0.000000E+0	2.426109E-7	2.411176E-5	0.000000E+0	0.000000E+0	0.000000E+0
4.588555E+2	-3.935803E+4	-1.804000E+0	5.725574E-18	5.135446E+17	3.856723E-6	0.000000E+0	2.961762E-7	2.540432E-5	0.000000E+0	0.000000E+0	0.000000E+0
4.245039E+2	-3.734358E+4	-1.741000E+0	-6.504745E+16	2.369919E+17	1.092318E-6	0.000000E+0	3.043643E-7	2.677490E-5	0.000000E+0	0.000000E+0	0.000000E+0
4.064082E+2	-3.527827E+4	-1.677000E+0	-4.960950E+17	9.965210E-19	3.431051E-7	0.000000E+0	3.265053E-7	2.834230E-5	0.000000E+0	0.000000E+0	0.000000E+0
4.064121E+2	-3.336225E+4	-1.614000E+0	2.127762E-18	9.311133E+1	-3.783935E-7	0.000000E+0	3.650829E-7	2.996955E-5	0.000000E+0	0.000000E+0	0.000000E+0
4.544004E+2	-3.145083E+4	-1.551000E+0	8.610729E+16	4.249670E-18	9.429787E-7	0.000000E+0	4.592867E-7	3.178903E-5	0.000000E+0	0.000000E+0	0.000000E+0
4.657773E+2	-2.965729E+4	-1.487000E+0	-3.870907E-18	-2.240669E+17	1.215194E-6	0.000000E+0	5.294297E-7	3.371021E-5	0.000000E+0	0.000000E+0	0.000000E+0
5.822070E+2	-2.828225E+4	-1.424000E+0	2.698511E+17	-3.360764E+17	4.937028E-7	0.000000E+0	7.275545E-7	3.534289E-5	0.000000E+0	0.000000E+0	0.000000E+0
6.534434E+2	-2.705922E+4	-1.361000E+0	-6.256276E-18	1.218838E+17	7.935814E-7	0.000000E+0	8.919166E-7	3.693444E-5	0.000000E+0	0.000000E+0	0.000000E+0
8.151934E+2	-2.574217E+4	-1.297000E+0	-1.006173E-18	-5.687810E-18	2.087341E-6	0.000000E+0	1.228952E-6	3.880785E-5	0.000000E+0	0.000000E+0	0.000000E+0
9.109629E+2	-2.359514E+4	-1.234000E+0	1.311717E+15	5.049482E-18	8.550778E-7	0.000000E+0	1.633837E-6	4.231853E-5	0.000000E+0	0.000000E+0	0.000000E+0
8.453984E+2	-2.024641E+4	-1.171000E+0	3.716679E-18	4.245176E+17	6.442715E-7	0.000000E+0	2.058775E-6	4.930551E-5	0.000000E+0	0.000000E+0	0.000000E+0
6.483760E+2	-1.636947E+4	-1.108000E+0	-5.203440E-18	3.830367E-18	2.987101E-6	0.000000E+0	2.415888E-6	6.099364E-5	0.000000E+0	0.000000E+0	0.000000E+0
4.555840E+2	-1.280711E+4	-1.044000E+0	-1.183523E-18	-5.342346E-18	1.950248E-7	0.000000E+0	2.774067E-6	7.798295E-5	0.000000E+0	0.000000E+0	0.000000E+0
3.089209E+2	-1.035463E+4	-9.810000E-1	-5.319197E+16	-3.192840E+17	2.027107E-6	0.000000E+0	2.878669E-6	9.648927E-5	0.000000E+0	0.000000E+0	0.000000E+0
2.197554E+2	-8.733297E+3	-9.180000E-1	2.088264E+17	-2.195880E+17	5.902100E-6	0.000000E+0	2.879441E-6	1.144318E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.644390E+2	-7.660688E+3	-8.540000E-1	-7.957818E+16	-3.372652E-18	1.067117E-6	0.000000E+0	2.800717E-6	1.304765E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.266616E+2	-6.973381E+3	-7.910000E-1	-1.773302E-18	1.794108E-18	1.367025E-6	0.000000E+0	2.603844E-6	1.433552E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.074204E+2	-6.472698E+3	-7.280000E-1	-1.306383E-18	6.138991E-18	-1.908124E-6	0.000000E+0	2.563283E-6	1.544525E-4	0.000000E+0	0.000000E+0	0.000000E+0
8.924854E+1	-6.081072E+3	-6.650000E-1	1.829862E+17	1.860550E+17	1.456159E-6	0.000000E+0	2.412944E-6	1.644093E-4	0.000000E+0	0.000000E+0	0.000000E+0
7.877246E+1	-5.744784E+3	-6.010000E-1	4.410889E+17	3.940187E-18	2.749857E-6	0.000000E+0	2.386412E-6	1.740382E-4	0.000000E+0	0.000000E+0	0.000000E+0
7.425781E+1	-5.459581E+3	-5.380000E-1	-5.506723E-18	3.318154E+17	2.539055E-6	0.000000E+0	2.490825E-6	1.831304E-4	0.000000E+0	0.000000E+0	0.000000E+0
6.643872E+1	-5.212126E+3	-4.750000E-1	-4.319920E+17	-4.172230E+17	7.960771E-7	0.000000E+0	2.445237E-6	1.918291E-4	0.000000E+0	0.000000E+0	0.000000E+0
6.175293E+1	-4.981923E+3	-4.110000E-1	6.306558E-18	-1.599031E-19	1.579065E-6	0.000000E+0	2.487693E-6	2.006949E-4	0.000000E+0	0.000000E+0	0.000000E+0
5.854663E+1	-4.786727E+3	-3.480000E-1	-2.041751E-18	-6.427516E-19	-1.639128E-7	0.000000E+0	2.554816E-6	2.088798E-4	0.000000E+0	0.000000E+0	0.000000E+0
5.711182E+1	-4.615654E+3	-2.850000E-1	-2.815563E+17	1.903750E-18	-3.747173E-7	0.000000E+0	2.680359E-6	2.166209E-4	0.000000E+0	0.000000E+0	0.000000E+0
5.355469E+1	-4.467413E+3	-2.220000E-1	-1.478444E+17	2.700591E+17	-7.480776E-8	0.000000E+0	2.683014E-6	2.238110E-4	0.000000E+0	0.000000E+0	0.000000E+0
5.201733E+1	-4.333610E+3	-1.580000E-1	-2.949171E+17	-4.956124E-18	1.974640E-7	0.000000E+0	2.769401E-6	2.307213E-4	0.000000E+0	0.000000E+0	0.000000E+0
5.018848E+1	-4.219733E+3	-9.500000E-2	-4.717429E+17	-4.911393E+17	2.029544E-6	0.000000E+0	2.818206E-6	2.369483E-4	0.000000E+0	0.000000E+0	0.000000E+0
5.043262E+1	-4.116931E+3	-3.200000E-2	-9.427576E-19	-9.426377E-19	1.308025E-6	0.000000E+0	2.975084E-6	2.428629E-4	0.000000E+0	0.000000E+0	0.000000E+0
5.049292E+1	-4.019964E+3	3.200000E-2	-3.093320E+17	4.406614E-18	1.069554E-6	0.000000E+0	3.124048E-6	2.487192E-4	0.000000E+0	0.000000E+0	0.000000E+0
5.193652E+1	-3.934253E+3	9.500000E-2	-4.715168E+17	-4.040397E+17	8.587490E-7	0.000000E+0	3.354846E-6	2.541336E-4	0.000000E+0	0.000000E+0	0.000000E+0
5.362231E+1	-3.856034E+3	1.580000E-1	4.697494E+17	-5.230656E+17	1.669401E-6	0.000000E+0	3.605619E-6	2.592837E-4	0.000000E+0	0.000000E+0	0.000000E+0
5.470557E+1	-3.783888E+3	2.220000E-1	-3.021231E-18	1.442034E+17	1.941644E-6	0.000000E+0	3.820008E-6	2.642232E-4	0.000000E+0	0.000000E+0	0.000000E+0
5.758496E+1	-3.716968E+3	2.850000E-1	-3.411601E-18	5.558819E-18	-2.354960E-6	0.000000E+0	4.167035E-6	2.689719E-4	0.000000E+0	0.000000E+0	0.000000E+0
6.016602E+1	-3.657813E+3	3.480000E-1	4.155990E+17	-1.817843E+17	4.584377E-6	0.000000E+0	4.495632E-6	2.733135E-4	0.000000E+0	0.000000E+0	0.000000E+0
6.272974E+1	-3.603256E+3	4.110000E-1	-5.577361E+17	4.857998E-18	1.819972E-6	0.000000E+0	4.830050E-6	2.774427E-4	0.000000E+0	0.000000E+0	0.000000E+0
6.371729E+1	-3.553872E+3	4.750000E-1	-3.849816E-18	-6.874137E-18	5.600450E-7	0.000000E+0	5.043292E-6	2.812928E-4	0.000000E+0	0.000000E+0	0.000000E+0
6.568408E+1	-3.508643E+3	5.380000E-1	4.766215E-20	4.558806E+17	8.599818E-7	0.000000E+0	5.333712E-6	2.849106E-4	0.000000E+0	0.000000E+0	0.000000E+0
6.796851E+1	-3.466444E+3	6.010000E-1	1.388541E-18	6.784126E-18	1.159893E-6	0.000000E+0	5.654217E-6	2.883692E-4	0.000000E+0	0.000000E+0	0.000000E+0
6.988477E+1	-3.429271E+3	6.650000E-1	3.266052E+17	-3.794914E-19	1.432134E-6	0.000000E+0	5.940166E-6	2.914861E-4	0.000000E+0	0.000000E+0	0.000000E+0
7.157227E+1	-3.395352E+3	7.280000E-1	-7.907392E-19	6.323277E-18	1.732074E-6	0.000000E+0	6.205578E-6	2.943895E-4	0.000000E+0	0.000000E+0	0.000000E+0
7.218701E+1	-3.364619E+3	7.910000E-1	-4.524484E+17	2.055147E+17	-1.090302E-8	0.000000E+0	6.373638E-6	2.970737E-4	0.000000E+0	0.000000E+0	0.000000E+0
7.339331E+1	-3.336430E+3	8.540000E-1	-6.904437E-18	-8.375564E+16	2.890047E-7	0.000000E+0	6.589953E-6	2.995766E-4	0.000000E+0	0.000000E+0	0.000000E+0
7.415796E+1	-3.310715E+3	9.180000E-1	2.547933E-18	-2.658042E+16	-4.601789E-7	0.000000E+0	6.762330E-6	3.018981E-4	0.000000E+0	0.000000E+0	0.000000E+0
7.495679E+1	-3.287190E+3	9.810000E-1	-1.554615E+17	1.089529E+17	-1.602712E-7	0.000000E+0	6.933230E-6	3.040531E-4	0.000000E+0	0.000000E+0	0.000000E+0
