Real / Ohm	Ximag / Ohm	V_DC / V	I_a c / A	V_ac / V	I_DC / A
1.892258E+3	-1.014421E+5	-2.500000E+0	-3.567381E+17	-4.283094E-18	6.405753E-7	1.000000E+6	1.838200E-7	9.854411E-6	0.000000E+0	0.000000E+0	0.000000E+0
1.968125E+3	-9.646238E+4	-2.462000E+0	-4.691027E+17	6.689522E-18	3.675086E-6	0.000000E+0	2.114248E-7	1.036242E-5	0.000000E+0	0.000000E+0	0.000000E+0
1.924277E+3	-9.301891E+4	-2.424000E+0	-5.704680E+17	1.371951E+17	3.134468E-6	0.000000E+0	2.222999E-7	1.074590E-5	0.000000E+0	0.000000E+0	0.000000E+0
1.992863E+3	-8.945147E+4	-2.386000E+0	-6.627991E-18	5.176248E+17	5.509501E-7	0.000000E+0	2.489356E-7	1.117370E-5	0.000000E+0	0.000000E+0	0.000000E+0
2.021645E+3	-8.577672E+4	-2.348000E+0	2.517955E+17	3.793721E+16	1.542561E-6	0.000000E+0	2.746154E-7	1.165170E-5	0.000000E+0	0.000000E+0	0.000000E+0
1.987125E+3	-8.196944E+4	-2.310000E+0	4.508571E+17	-2.686618E+17	3.044857E-6	0.000000E+0	2.955739E-7	1.219250E-5	0.000000E+0	0.000000E+0	0.000000E+0
1.956063E+3	-7.812544E+4	-2.272000E+0	8.250878E-19	2.835790E+17	1.993540E-6	0.000000E+0	3.202770E-7	1.279191E-5	0.000000E+0	0.000000E+0	0.000000E+0
2.034535E+3	-7.484005E+4	-2.234000E+0	6.234127E-18	-3.929322E-18	5.538765E-6	0.000000E+0	3.629746E-7	1.335196E-5	0.000000E+0	0.000000E+0	0.000000E+0
1.998313E+3	-7.207480E+4	-2.196000E+0	-2.654959E-18	4.664198E-18	9.123323E-7	0.000000E+0	3.843819E-7	1.386382E-5	0.000000E+0	0.000000E+0	0.000000E+0
2.002172E+3	-6.949531E+4	-2.158000E+0	2.907620E+17	-1.496570E-18	2.925415E-6	0.000000E+0	4.142190E-7	1.437753E-5	0.000000E+0	0.000000E+0	0.000000E+0
2.023777E+3	-6.748206E+4	-2.120000E+0	-2.052875E-18	3.493290E-18	1.363325E-6	0.000000E+0	4.440129E-7	1.480544E-5	0.000000E+0	0.000000E+0	0.000000E+0
2.050406E+3	-6.598422E+4	-2.082000E+0	5.725574E-18	5.135446E+17	-1.987210E-7	0.000000E+0	4.704793E-7	1.514052E-5	0.000000E+0	0.000000E+0	0.000000E+0
2.001836E+3	-6.508468E+4	-2.044000E+0	-6.504745E+16	2.369919E+17	2.835790E-6	0.000000E+0	4.721286E-7	1.535008E-5	0.000000E+0	0.000000E+0	0.000000E+0
2.044654E+3	-6.430503E+4	-2.006000E+0	-4.960950E+17	9.965210E-19	3.316629E-6	0.000000E+0	4.939592E-7	1.553518E-5	0.000000E+0	0.000000E+0	0.000000E+0
1.991500E+3	-6.368986E+4	-1.968000E+0	2.127762E-18	9.311133E+1	2.776025E-6	0.000000E+0	4.904732E-7	1.568575E-5	0.000000E+0	0.000000E+0	0.000000E+0
2.058137E+3	-6.301298E+4	-1.930000E+0	8.610729E+16	4.249670E-18	1.213986E-6	0.000000E+0	5.177870E-7	1.585283E-5	0.000000E+0	0.000000E+0	0.000000E+0
2.039520E+3	-6.197716E+4	-1.892000E+0	-3.870907E-18	-2.240669E+17	1.694869E-6	0.000000E+0	5.303891E-7	1.611752E-5	0.000000E+0	0.000000E+0	0.000000E+0
2.021762E+3	-6.082415E+4	-1.854000E+0	2.698511E+17	-3.360764E+17	3.197179E-6	0.000000E+0	5.458815E-7	1.642269E-5	0.000000E+0	0.000000E+0	0.000000E+0
1.980389E+3	-5.943103E+4	-1.816000E+0	-6.256276E-18	1.218838E+17	2.656576E-6	0.000000E+0	5.600696E-7	1.680756E-5	0.000000E+0	0.000000E+0	0.000000E+0
2.057988E+3	-5.784637E+4	-1.778000E+0	-1.006173E-18	-5.687810E-18	7.305061E-8	0.000000E+0	6.142445E-7	1.726532E-5	0.000000E+0	0.000000E+0	0.000000E+0
2.050357E+3	-5.625300E+4	-1.741000E+0	1.311717E+15	5.049482E-18	1.092318E-6	0.000000E+0	6.470853E-7	1.775324E-5	0.000000E+0	0.000000E+0	0.000000E+0
2.105211E+3	-5.456495E+4	-1.703000E+0	3.716679E-18	4.245176E+17	5.658963E-6	0.000000E+0	7.060283E-7	1.829954E-5	0.000000E+0	0.000000E+0	0.000000E+0
2.062146E+3	-5.304181E+4	-1.665000E+0	-5.203440E-18	3.830367E-18	-4.996036E-7	0.000000E+0	7.318580E-7	1.882460E-5	0.000000E+0	0.000000E+0	0.000000E+0
2.035703E+3	-5.161623E+4	-1.627000E+0	-1.183523E-18	-5.342346E-18	1.513414E-6	0.000000E+0	7.628987E-7	1.934366E-5	0.000000E+0	0.000000E+0	0.000000E+0
1.996844E+3	-5.051044E+4	-1.589000E+0	-5.319197E+16	-3.192840E+17	4.037152E-6	0.000000E+0	7.814544E-7	1.976699E-5	0.000000E+0	0.000000E+0	0.000000E+0
1.890699E+3	-4.955746E+4	-1.551000E+0	2.088264E+17	-2.195880E+17	4.518035E-6	0.000000E+0	7.687279E-7	2.014927E-5	0.000000E+0	0.000000E+0	0.000000E+0
1.806490E+3	-4.868318E+4	-1.513000E+0	-7.957818E+16	-3.372652E-18	-6.191112E-7	0.000000E+0	7.611673E-7	2.051273E-5	0.000000E+0	0.000000E+0	0.000000E+0
1.771619E+3	-4.773687E+4	-1.475000E+0	-1.773302E-18	1.794108E-18	1.904678E-6	0.000000E+0	7.763628E-7	2.091936E-5	0.000000E+0	0.000000E+0	0.000000E+0
1.671924E+3	-4.654465E+4	-1.437000E+0	-1.306383E-18	6.138991E-18	3.426539E-7	0.000000E+0	7.707561E-7	2.145706E-5	0.000000E+0	0.000000E+0	0.000000E+0
1.628432E+3	-4.488656E+4	-1.399000E+0	1.829862E+17	1.860550E+17	-7.086710E-7	0.000000E+0	8.071714E-7	2.224910E-5	0.000000E+0	0.000000E+0	0.000000E+0
1.530100E+3	-4.262514E+4	-1.361000E+0	4.410889E+17	3.940187E-18	1.815068E-6	0.000000E+0	8.410638E-7	2.343014E-5	0.000000E+0	0.000000E+0	0.000000E+0
1.379129E+3	-3.971155E+4	-1.323000E+0	-5.506723E-18	3.318154E+17	1.274464E-6	0.000000E+0	8.734695E-7	2.515126E-5	0.000000E+0	0.000000E+0	0.000000E+0
1.233461E+3	-3.620611E+4	-1.285000E+0	-4.319920E+17	-4.172230E+17	7.338531E-7	0.000000E+0	9.398487E-7	2.758763E-5	0.000000E+0	0.000000E+0	0.000000E+0
1.051698E+3	-3.242234E+4	-1.247000E+0	6.306558E-18	-1.599031E-19	2.746914E-6	0.000000E+0	9.994144E-7	3.081051E-5	0.000000E+0	0.000000E+0	0.000000E+0
8.819229E+2	-2.882895E+4	-1.209000E+0	-2.041751E-18	-6.427516E-19	-3.472960E-7	0.000000E+0	1.060149E-6	3.465492E-5	0.000000E+0	0.000000E+0	0.000000E+0
7.260322E+2	-2.515829E+4	-1.171000E+0	-2.815563E+17	1.903750E-18	2.176472E-6	0.000000E+0	1.146125E-6	3.971525E-5	0.000000E+0	0.000000E+0	0.000000E+0
5.917725E+2	-2.210617E+4	-1.133000E+0	-1.478444E+17	2.700591E+17	-1.428503E-6	0.000000E+0	1.210087E-6	4.520385E-5	0.000000E+0	0.000000E+0	0.000000E+0
