Real / Ohm	Ximag / Ohm	V_DC / V	I_a c / A	V_ac / V	I_DC / A
3.733750E+2	-7.563178E+4	-2.500000E+0	-3.567381E+17	-5.153844E-18	1.298613E-7	1.000000E+6	6.527186E-8	1.322163E-5	0.000000E+0	0.000000E+0	0.000000E+0
3.541563E+2	-6.671938E+4	-2.462000E+0	-1.853759E+17	6.906363E-18	2.142886E-6	0.000000E+0	7.955706E-8	1.498773E-5	0.000000E+0	0.000000E+0	0.000000E+0
3.915586E+2	-6.479481E+4	-2.424000E+0	-5.704680E+17	1.371951E+17	2.113040E-6	0.000000E+0	9.326109E-8	1.543277E-5	0.000000E+0	0.000000E+0	0.000000E+0
3.891406E+2	-6.274616E+4	-2.386000E+0	-6.627993E-18	5.176251E+17	5.509501E-7	0.000000E+0	9.883609E-8	1.593662E-5	0.000000E+0	0.000000E+0	0.000000E+0
5.263320E+2	-6.118048E+4	-2.348000E+0	2.517955E+17	3.793714E+16	3.585475E-6	0.000000E+0	1.406054E-7	1.634387E-5	0.000000E+0	0.000000E+0	0.000000E+0
6.148125E+2	-5.985014E+4	-2.310000E+0	4.508571E+17	-2.686618E+17	3.044857E-6	0.000000E+0	1.716195E-7	1.670664E-5	0.000000E+0	0.000000E+0	0.000000E+0
7.364844E+2	-5.816288E+4	-2.272000E+0	8.250878E-19	2.832976E+17	2.504254E-6	0.000000E+0	2.176718E-7	1.719034E-5	0.000000E+0	0.000000E+0	0.000000E+0
8.903320E+2	-5.650360E+4	-2.234000E+0	6.234127E-18	-3.929323E-18	4.517278E-6	0.000000E+0	2.787995E-7	1.769359E-5	0.000000E+0	0.000000E+0	0.000000E+0
1.117117E+3	-5.480313E+4	-2.196000E+0	-2.654747E-18	4.664409E-18	2.444533E-6	0.000000E+0	3.717984E-7	1.823955E-5	0.000000E+0	0.000000E+0	0.000000E+0
1.589707E+3	-5.320983E+4	-2.158000E+0	2.907620E+17	-1.496570E-18	1.903929E-6	0.000000E+0	5.609781E-7	1.877676E-5	0.000000E+0	0.000000E+0	0.000000E+0
