Real / Ohm	Ximag / Ohm	V_DC / V	I_a c / A	V_ac / V	I_DC / A
3.659001E+1	-8.558083E-2	-2.500000E+0	-3.567381E+17	-5.153844E-18	-2.610964E-2	1.000000E+6	2.732971E-2	6.392181E-5	0.000000E+0	0.000000E+0	0.000000E+0
3.885178E+1	1.547546E-1	-2.437000E+0	-1.853759E+17	6.906363E-18	-2.444386E-2	0.000000E+0	2.573844E-2	-1.025215E-4	0.000000E+0	0.000000E+0	0.000000E+0
3.706774E+1	4.781303E-1	-2.373000E+0	-5.704680E+17	1.371951E+17	-2.314635E-2	0.000000E+0	2.697315E-2	-3.479219E-4	0.000000E+0	0.000000E+0	0.000000E+0
4.200830E+1	4.775677E-1	-2.310000E+0	-6.627993E-18	5.176251E+17	-2.163227E-2	0.000000E+0	2.380174E-2	-2.705880E-4	0.000000E+0	0.000000E+0	0.000000E+0
4.543658E+1	1.080132E-1	-2.247000E+0	2.517955E+17	3.793714E+16	-2.076424E-2	0.000000E+0	2.200857E-2	-5.231944E-5	0.000000E+0	0.000000E+0	0.000000E+0
4.680302E+1	1.361465E-2	-2.184000E+0	4.508571E+17	-2.686618E+17	-1.876548E-2	0.000000E+0	2.136614E-2	-6.215251E-6	0.000000E+0	0.000000E+0	0.000000E+0
4.752691E+1	2.952042E-1	-2.120000E+0	8.250878E-19	2.832976E+17	-2.027133E-2	0.000000E+0	2.103990E-2	-1.306853E-4	0.000000E+0	0.000000E+0	0.000000E+0
4.934641E+1	2.657852E-1	-2.057000E+0	6.234127E-18	-3.929323E-18	-1.939872E-2	0.000000E+0	2.026431E-2	-1.091458E-4	0.000000E+0	0.000000E+0	0.000000E+0
4.921984E+1	3.322296E-1	-1.994000E+0	-2.654747E-18	4.664409E-18	-1.854448E-2	0.000000E+0	2.031608E-2	-1.371318E-4	0.000000E+0	0.000000E+0	0.000000E+0
5.402885E+1	2.329636E-1	-1.930000E+0	2.907620E+17	-1.496570E-18	-1.767547E-2	0.000000E+0	1.850829E-2	-7.980471E-5	0.000000E+0	0.000000E+0	0.000000E+0
5.495937E+1	2.687950E-1	-1.867000E+0	-5.521899E-18	3.493290E-18	-1.684473E-2	0.000000E+0	1.819482E-2	-8.898715E-5	0.000000E+0	0.000000E+0	0.000000E+0
5.639556E+1	2.543182E-1	-1.804000E+0	5.942414E-18	5.135457E+17	-1.609877E-2	0.000000E+0	1.773153E-2	-7.996110E-5	0.000000E+0	0.000000E+0	0.000000E+0
5.779875E+1	2.775726E-1	-1.741000E+0	-6.504745E+16	2.369913E+17	-1.538448E-2	0.000000E+0	1.730101E-2	-8.308635E-5	0.000000E+0	0.000000E+0	0.000000E+0
5.924310E+1	3.257446E-1	-1.677000E+0	8.036571E+16	-4.936752E+17	-1.468911E-2	0.000000E+0	1.687909E-2	-9.280867E-5	0.000000E+0	0.000000E+0	0.000000E+0
6.070253E+1	3.427734E-1	-1.614000E+0	2.127762E-18	3.273865E+15	-1.392937E-2	0.000000E+0	1.647325E-2	-9.302072E-5	0.000000E+0	0.000000E+0	0.000000E+0
6.210849E+1	3.293762E-1	-1.551000E+0	8.610784E+16	1.699868E-17	-1.317626E-2	0.000000E+0	1.610041E-2	-8.538431E-5	0.000000E+0	0.000000E+0	0.000000E+0
6.316539E+1	3.270149E-1	-1.487000E+0	-3.870894E-18	-2.240669E+17	-1.243544E-2	0.000000E+0	1.583103E-2	-8.195917E-5	0.000000E+0	0.000000E+0	0.000000E+0
6.316563E+1	3.734245E-1	-1.424000E+0	2.698511E+17	2.405250E+17	-1.181461E-2	0.000000E+0	1.583084E-2	-9.358925E-5	0.000000E+0	0.000000E+0	0.000000E+0
6.352586E+1	3.818398E-1	-1.361000E+0	-6.256276E-18	1.399337E+17	-1.109112E-2	0.000000E+0	1.574105E-2	-9.461596E-5	0.000000E+0	0.000000E+0	0.000000E+0
6.356341E+1	3.679581E-1	-1.297000E+0	-1.016338E-18	-5.687810E-18	-1.029565E-2	0.000000E+0	1.573179E-2	-9.106876E-5	0.000000E+0	0.000000E+0	0.000000E+0
6.542303E+1	2.765083E-1	-1.234000E+0	1.311717E+15	5.157902E-18	-9.530798E-3	0.000000E+0	1.528486E-2	-6.460098E-5	0.000000E+0	0.000000E+0	0.000000E+0
