Real / Ohm	Ximag / Ohm	V_DC / V	I_a c / A	V_ac / V	I_DC / A
7.194461E+3	-1.307077E+5	-2.500000E+0	-3.567381E+17	-5.153844E-18	1.298613E-7	1.000000E+6	4.198384E-7	7.627550E-6	0.000000E+0	0.000000E+0	0.000000E+0
7.104703E+3	-1.262557E+5	-2.465000E+0	-1.853759E+17	6.906363E-18	1.715161E-6	0.000000E+0	4.442944E-7	7.895433E-6	0.000000E+0	0.000000E+0	0.000000E+0
7.195203E+3	-1.227630E+5	-2.429000E+0	-5.704680E+17	1.371951E+17	-3.022433E-7	0.000000E+0	4.757938E-7	8.117890E-6	0.000000E+0	0.000000E+0	0.000000E+0
7.133406E+3	-1.198316E+5	-2.394000E+0	-6.627993E-18	5.176251E+17	1.793771E-6	0.000000E+0	4.950145E-7	8.315577E-6	0.000000E+0	0.000000E+0	0.000000E+0
7.167984E+3	-1.172328E+5	-2.358000E+0	2.517955E+17	3.793714E+16	7.977796E-7	0.000000E+0	5.196108E-7	8.498265E-6	0.000000E+0	0.000000E+0	0.000000E+0
7.163797E+3	-1.144042E+5	-2.323000E+0	4.508571E+17	-2.686618E+17	3.401801E-7	0.000000E+0	5.452049E-7	8.706798E-6	0.000000E+0	0.000000E+0	0.000000E+0
7.235156E+3	-1.114682E+5	-2.287000E+0	8.250878E-19	2.832976E+17	-6.558112E-7	0.000000E+0	5.798559E-7	8.933531E-6	0.000000E+0	0.000000E+0	0.000000E+0
7.156602E+3	-1.083748E+5	-2.252000E+0	6.234127E-18	-3.929323E-18	4.187896E-7	0.000000E+0	6.066812E-7	9.187175E-6	0.000000E+0	0.000000E+0	0.000000E+0
7.258633E+3	-1.053959E+5	-2.216000E+0	-2.654747E-18	4.664409E-18	3.508583E-6	0.000000E+0	6.503578E-7	9.443245E-6	0.000000E+0	0.000000E+0	0.000000E+0
7.287656E+3	-1.020788E+5	-2.181000E+0	2.907620E+17	-1.496570E-18	-2.056229E-6	0.000000E+0	6.958391E-7	9.746676E-6	0.000000E+0	0.000000E+0	0.000000E+0
7.435797E+3	-9.889775E+4	-2.146000E+0	-5.521899E-18	3.493290E-18	1.571927E-6	0.000000E+0	7.559734E-7	1.005461E-5	0.000000E+0	0.000000E+0	0.000000E+0
7.320273E+3	-9.521111E+4	-2.110000E+0	5.942414E-18	5.135457E+17	-4.454923E-7	0.000000E+0	8.027723E-7	1.044126E-5	0.000000E+0	0.000000E+0	0.000000E+0
7.460398E+3	-9.162533E+4	-2.075000E+0	-6.504745E+16	2.369913E+17	2.671964E-6	0.000000E+0	8.827976E-7	1.084213E-5	0.000000E+0	0.000000E+0	0.000000E+0
7.574781E+3	-8.772152E+4	-2.039000E+0	8.036571E+16	-4.936752E+17	2.697474E-6	0.000000E+0	9.770832E-7	1.131534E-5	0.000000E+0	0.000000E+0	0.000000E+0
7.572355E+3	-8.382970E+4	-2.004000E+0	2.127762E-18	3.273865E+15	7.076596E-7	0.000000E+0	1.068823E-6	1.183240E-5	0.000000E+0	0.000000E+0	0.000000E+0
7.616383E+3	-7.940980E+4	-1.968000E+0	8.610784E+16	1.699868E-17	5.840368E-6	0.000000E+0	1.196806E-6	1.247812E-5	0.000000E+0	0.000000E+0	0.000000E+0
7.662707E+3	-7.513339E+4	-1.933000E+0	-3.870894E-18	-2.240669E+17	2.755551E-7	0.000000E+0	1.343452E-6	1.317265E-5	0.000000E+0	0.000000E+0	0.000000E+0
7.710613E+3	-7.064028E+4	-1.897000E+0	2.698511E+17	2.405250E+17	2.343913E-6	0.000000E+0	1.527004E-6	1.398955E-5	0.000000E+0	0.000000E+0	0.000000E+0
7.658719E+3	-6.704166E+4	-1.862000E+0	-6.256276E-18	1.399337E+17	3.541136E-7	0.000000E+0	1.682037E-6	1.472395E-5	0.000000E+0	0.000000E+0	0.000000E+0
7.604789E+3	-6.489563E+4	-1.827000E+0	-1.016338E-18	-5.687810E-18	1.939414E-6	0.000000E+0	1.781283E-6	1.520062E-5	0.000000E+0	0.000000E+0	0.000000E+0
7.515410E+3	-6.358419E+4	-1.791000E+0	1.311717E+15	5.157902E-18	2.475630E-6	0.000000E+0	1.833281E-6	1.551049E-5	0.000000E+0	0.000000E+0	0.000000E+0
7.533488E+3	-6.261949E+4	-1.756000E+0	2.472319E-19	-1.518024E+17	-1.046312E-6	0.000000E+0	1.893810E-6	1.574163E-5	0.000000E+0	0.000000E+0	0.000000E+0
7.487262E+3	-6.153012E+4	-1.720000E+0	-5.203440E-18	3.830367E-18	2.554239E-6	0.000000E+0	1.948785E-6	1.601507E-5	0.000000E+0	0.000000E+0	0.000000E+0
7.447953E+3	-6.051527E+4	-1.685000E+0	-1.291944E-18	-5.342346E-18	2.096633E-6	0.000000E+0	2.003447E-6	1.627818E-5	0.000000E+0	0.000000E+0	0.000000E+0
7.337863E+3	-5.938862E+4	-1.649000E+0	5.232688E+17	-4.633991E+17	2.122077E-6	0.000000E+0	2.049194E-6	1.658505E-5	0.000000E+0	0.000000E+0	0.000000E+0
7.118375E+3	-5.839538E+4	-1.614000E+0	2.088264E+17	-2.556168E+17	2.685949E-6	0.000000E+0	2.056923E-6	1.687390E-5	0.000000E+0	0.000000E+0	0.000000E+0
6.899180E+3	-5.737193E+4	-1.578000E+0	-7.520591E+15	-3.386204E-18	6.684786E-7	0.000000E+0	2.066157E-6	1.718166E-5	0.000000E+0	0.000000E+0	0.000000E+0
6.520320E+3	-5.638984E+4	-1.543000E+0	-1.773302E-18	1.902529E-18	2.108791E-7	0.000000E+0	2.023481E-6	1.749972E-5	0.000000E+0	0.000000E+0	0.000000E+0
6.114719E+3	-5.538689E+4	-1.508000E+0	-4.775830E-18	6.132215E-18	1.796179E-6	0.000000E+0	1.969252E-6	1.783741E-5	0.000000E+0	0.000000E+0	0.000000E+0
5.698422E+3	-5.437534E+4	-1.472000E+0	3.887097E+16	1.860550E+17	2.332396E-6	0.000000E+0	1.906369E-6	1.819091E-5	0.000000E+0	0.000000E+0	0.000000E+0
5.182137E+3	-5.331463E+4	-1.437000E+0	4.410889E+17	3.940187E-18	1.364082E-6	0.000000E+0	1.806060E-6	1.858103E-5	0.000000E+0	0.000000E+0	0.000000E+0
4.690484E+3	-5.194460E+4	-1.401000E+0	-5.506723E-18	4.358505E+16	3.432433E-6	0.000000E+0	1.724289E-6	1.909558E-5	0.000000E+0	0.000000E+0	0.000000E+0
4.268016E+3	-5.040470E+4	-1.366000E+0	-4.319920E+17	-4.172230E+17	-1.110944E-6	0.000000E+0	1.667943E-6	1.969819E-5	0.000000E+0	0.000000E+0	0.000000E+0
3.896449E+3	-4.836317E+4	-1.330000E+0	2.837111E-18	-1.599031E-19	9.574142E-7	0.000000E+0	1.655120E-6	2.054354E-5	0.000000E+0	0.000000E+0	0.000000E+0
3.608734E+3	-4.585623E+4	-1.295000E+0	-1.696221E+17	-6.427781E-19	3.564171E-6	0.000000E+0	1.705599E-6	2.167306E-5	0.000000E+0	0.000000E+0	0.000000E+0
3.390098E+3	-4.273011E+4	-1.259000E+0	-5.609192E+17	2.120590E-18	5.252441E-7	0.000000E+0	1.845097E-6	2.325632E-5	0.000000E+0	0.000000E+0	0.000000E+0
3.158693E+3	-3.923622E+4	-1.224000E+0	-1.478444E+17	2.700612E+17	1.089131E-6	0.000000E+0	2.038579E-6	2.532254E-5	0.000000E+0	0.000000E+0	0.000000E+0
2.928268E+3	-3.540516E+4	-1.189000E+0	-2.971689E+17	-4.901914E-18	1.653010E-6	0.000000E+0	2.320155E-6	2.805258E-5	0.000000E+0	0.000000E+0	0.000000E+0
2.662248E+3	-3.137999E+4	-1.153000E+0	-4.717429E+17	-4.925467E+17	1.167733E-6	0.000000E+0	2.684282E-6	3.163971E-5	0.000000E+0	0.000000E+0	0.000000E+0
2.382070E+3	-2.769482E+4	-1.118000E+0	-9.427576E-19	-9.422141E-19	2.753048E-6	0.000000E+0	3.082878E-6	3.584267E-5	0.000000E+0	0.000000E+0	0.000000E+0
2.141955E+3	-2.448407E+4	-1.082000E+0	-3.096135E+17	4.406614E-18	2.267770E-6	0.000000E+0	3.545945E-6	4.053267E-5	0.000000E+0	0.000000E+0	0.000000E+0
1.850529E+3	-2.154204E+4	-1.047000E+0	-4.715168E+17	-5.436513E+17	3.853078E-6	0.000000E+0	3.958487E-6	4.608081E-5	0.000000E+0	0.000000E+0	0.000000E+0
