Real / Ohm	Ximag / Ohm	V_DC / V	I_a c / A	V_ac / V	I_DC / A
1.404771E+2	-8.580922E+3	0.000000E+0	-3.567381E+17	-5.153844E-18	-8.803909E-8	1.000000E+6	1.907310E-6	1.165064E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.329302E+2	-8.453492E+3	3.200000E-2	-1.853759E+17	6.906363E-18	2.601725E-6	0.000000E+0	1.859705E-6	1.182651E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.689185E+2	-8.337031E+3	6.300000E-2	-5.704680E+17	1.371951E+17	1.233357E-6	0.000000E+0	2.429272E-6	1.198976E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.492290E+2	-8.224439E+3	9.500000E-2	-6.627993E-18	5.176251E+17	8.587490E-7	0.000000E+0	2.205452E-6	1.215488E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.273564E+2	-8.117982E+3	1.270000E-1	2.517955E+17	3.793714E+16	9.948853E-7	0.000000E+0	1.932047E-6	1.231530E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.191245E+2	-8.022904E+3	1.580000E-1	4.508571E+17	-2.686618E+17	1.669401E-6	0.000000E+0	1.850300E-6	1.246157E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.522017E+2	-7.932404E+3	1.900000E-1	8.250878E-19	2.832976E+17	-1.258834E-6	0.000000E+0	2.417965E-6	1.260188E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.536719E+2	-7.847276E+3	2.220000E-1	6.234127E-18	-3.929323E-18	1.430930E-6	0.000000E+0	2.494538E-6	1.273839E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.352432E+2	-7.769042E+3	2.530000E-1	-2.654747E-18	4.664409E-18	-4.481808E-7	0.000000E+0	2.240005E-6	1.286770E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.849478E+2	-7.692946E+3	2.850000E-1	2.907620E+17	-1.496570E-18	1.730839E-6	0.000000E+0	3.123294E-6	1.299141E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.749092E+2	-7.623509E+3	3.160000E-1	-5.521899E-18	3.493290E-18	8.731840E-7	0.000000E+0	3.007975E-6	1.311042E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.453350E+2	-7.555392E+3	3.480000E-1	5.942414E-18	5.135457E+17	1.520035E-6	0.000000E+0	2.545045E-6	1.323068E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.242705E+2	-7.491228E+3	3.800000E-1	-6.504745E+16	2.369913E+17	2.677627E-6	0.000000E+0	2.213821E-6	1.334527E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.086685E+2	-7.432677E+3	4.110000E-1	8.036571E+16	-4.936752E+17	-2.229426E-7	0.000000E+0	1.966619E-6	1.345123E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.418486E+2	-7.374749E+3	4.430000E-1	2.127762E-18	3.273865E+15	9.346513E-7	0.000000E+0	2.607173E-6	1.355477E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.099756E+2	-7.316298E+3	4.750000E-1	8.610784E+16	1.699868E-17	4.933099E-8	0.000000E+0	2.054071E-6	1.366503E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.450742E+2	-7.266817E+3	5.060000E-1	-3.870894E-18	-2.240669E+17	2.131055E-7	0.000000E+0	2.746178E-6	1.375570E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.442686E+2	-7.216493E+3	5.380000E-1	2.698511E+17	2.405250E+17	3.924324E-6	0.000000E+0	2.769146E-6	1.385161E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.937275E+2	-7.167227E+3	5.700000E-1	-6.256276E-18	1.399337E+17	2.017547E-6	0.000000E+0	3.768528E-6	1.394221E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.636851E+2	-7.122740E+3	6.010000E-1	-1.016338E-18	-5.687810E-18	6.491791E-7	0.000000E+0	3.224673E-6	1.403213E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.839712E+2	-7.079226E+3	6.330000E-1	1.311717E+15	5.157902E-18	1.806740E-6	0.000000E+0	3.668471E-6	1.411630E-4	0.000000E+0	0.000000E+0	0.000000E+0
2.055845E+2	-7.036511E+3	6.650000E-1	2.472319E-19	-1.518024E+17	-1.000371E-7	0.000000E+0	4.148633E-6	1.419947E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.600322E+2	-6.998285E+3	6.960000E-1	-5.203440E-18	3.830367E-18	3.638823E-6	0.000000E+0	3.265856E-6	1.428175E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.377271E+2	-6.960125E+3	7.280000E-1	-1.291944E-18	-5.342346E-18	1.732074E-6	0.000000E+0	2.841943E-6	1.436193E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.815313E+2	-6.925073E+3	7.590000E-1	5.232688E+17	-4.633991E+17	1.385131E-6	0.000000E+0	3.782722E-6	1.443037E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.469531E+2	-6.890665E+3	7.910000E-1	2.088264E+17	-2.556168E+17	2.542725E-6	0.000000E+0	3.093563E-6	1.450579E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.377725E+2	-6.857752E+3	8.230000E-1	-7.520591E+15	-3.386204E-18	1.252047E-7	0.000000E+0	2.928355E-6	1.457615E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.864243E+2	-6.827634E+3	8.540000E-1	-1.773302E-18	1.902529E-18	2.842633E-6	0.000000E+0	3.996119E-6	1.463545E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.754932E+2	-6.797804E+3	8.860000E-1	-4.775830E-18	6.132215E-18	2.978770E-6	0.000000E+0	3.795191E-6	1.470084E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.907480E+2	-6.770753E+3	9.180000E-1	3.887097E+16	1.860550E+17	2.093449E-6	0.000000E+0	4.157588E-6	1.475769E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.848862E+2	-6.743986E+3	9.490000E-1	4.410889E+17	3.940187E-18	2.143352E-7	0.000000E+0	4.062047E-6	1.481689E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.983643E+2	-6.718552E+3	9.810000E-1	-5.506723E-18	4.358505E+16	1.371900E-6	0.000000E+0	4.390700E-6	1.487120E-4	0.000000E+0	0.000000E+0	0.000000E+0
2.100913E+2	-6.694482E+3	1.013000E+0	-4.319920E+17	-4.172230E+17	9.973228E-7	0.000000E+0	4.683242E-6	1.492298E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.601353E+2	-6.672066E+3	1.044000E+0	2.837111E-18	-1.599031E-19	1.161097E-6	0.000000E+0	3.595144E-6	1.497923E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.443887E+2	-6.650427E+3	1.076000E+0	-1.696221E+17	-6.427781E-19	7.865165E-7	0.000000E+0	3.263093E-6	1.502954E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.475322E+2	-6.629119E+3	1.108000E+0	-5.609192E+17	2.120590E-18	-1.120265E-6	0.000000E+0	3.355522E-6	1.507749E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.558018E+2	-6.610543E+3	1.139000E+0	-1.478444E+17	2.700612E+17	1.597175E-6	0.000000E+0	3.563338E-6	1.511895E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.435791E+2	-6.589610E+3	1.171000E+0	-2.971689E+17	-4.901914E-18	-1.331064E-6	0.000000E+0	3.304956E-6	1.516820E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.876802E+2	-6.574268E+3	1.203000E+0	-4.717429E+17	-4.925467E+17	1.358705E-6	0.000000E+0	4.338802E-6	1.519843E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.557036E+2	-6.557816E+3	1.234000E+0	-9.427576E-19	-9.422141E-19	3.054643E-6	0.000000E+0	3.618557E-6	1.524039E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.486963E+2	-6.540739E+3	1.266000E+0	-3.096135E+17	4.406614E-18	2.169319E-6	0.000000E+0	3.473938E-6	1.528089E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.474702E+2	-6.525888E+3	1.297000E+0	-4.715168E+17	-5.436513E+17	-2.205052E-7	0.000000E+0	3.461014E-6	1.531576E-4	0.000000E+0	0.000000E+0	0.000000E+0
2.119736E+2	-6.512541E+3	1.329000E+0	-1.067025E+17	-4.510080E+17	-1.616543E-6	0.000000E+0	4.992533E-6	1.533874E-4	0.000000E+0	0.000000E+0	0.000000E+0
2.088867E+2	-6.497383E+3	1.361000E+0	-3.021231E-18	1.453293E+17	1.583940E-6	0.000000E+0	4.942938E-6	1.537492E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.779185E+2	-6.484289E+3	1.392000E+0	-3.194767E-18	5.558819E-18	7.262861E-7	0.000000E+0	4.228336E-6	1.541029E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.458457E+2	-6.471428E+3	1.424000E+0	4.155990E+17	-1.823473E+17	3.516761E-7	0.000000E+0	3.480750E-6	1.544470E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.845996E+2	-6.459383E+3	1.456000E+0	-4.316353E+17	4.857998E-18	2.530702E-6	0.000000E+0	4.420731E-6	1.546872E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.750522E+2	-6.448354E+3	1.487000E+0	-3.851510E-18	-6.447272E-18	1.408698E-7	0.000000E+0	4.206781E-6	1.549641E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.480571E+2	-6.437241E+3	1.519000E+0	4.766215E-20	4.558806E+17	-2.787339E-6	0.000000E+0	3.571084E-6	1.552639E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.806172E+2	-6.426675E+3	1.551000E+0	1.388541E-18	6.784133E-18	4.131434E-7	0.000000E+0	4.369619E-6	1.554787E-4	0.000000E+0	0.000000E+0	0.000000E+0
2.093184E+2	-6.417278E+3	1.582000E+0	4.752240E+17	-1.630679E-19	2.109089E-6	0.000000E+0	5.077429E-6	1.556637E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.747773E+2	-6.407636E+3	1.614000E+0	-7.966684E-19	6.323277E-18	7.130584E-7	0.000000E+0	4.253695E-6	1.559478E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.862188E+2	-6.398746E+3	1.646000E+0	-4.344318E+17	2.055147E+17	1.359906E-6	0.000000E+0	4.544291E-6	1.561484E-4	0.000000E+0	0.000000E+0	0.000000E+0
2.047002E+2	-6.390706E+3	1.677000E+0	-6.904437E-18	-8.375564E+16	1.012988E-6	0.000000E+0	5.006973E-6	1.563169E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.966733E+2	-6.382845E+3	1.709000E+0	2.547940E-18	-3.572836E+16	-3.830719E-7	0.000000E+0	4.822860E-6	1.565213E-4	0.000000E+0	0.000000E+0	0.000000E+0
2.021167E+2	-6.375371E+3	1.741000E+0	-1.554615E+17	1.089551E+17	-7.576527E-7	0.000000E+0	4.967696E-6	1.566961E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.354507E+2	-6.368535E+3	1.772000E+0	-5.196819E+17	1.790907E+17	2.470464E-6	0.000000E+0	3.338149E-6	1.569510E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.589907E+2	-6.361635E+3	1.804000E+0	3.883601E+17	-5.707470E+17	1.074426E-6	0.000000E+0	3.926115E-6	1.570942E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.603130E+2	-6.354682E+3	1.835000E+0	-2.820974E+17	-3.573572E+17	7.274866E-7	0.000000E+0	3.967389E-6	1.572642E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.518857E+2	-6.347871E+3	1.867000E+0	7.433461E+16	-3.421240E+17	8.636271E-7	0.000000E+0	3.767143E-6	1.574430E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.483589E+2	-6.343072E+3	1.899000E+0	5.229813E-18	-4.922483E+17	-1.043154E-6	0.000000E+0	3.685334E-6	1.575661E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.743462E+2	-6.338071E+3	1.930000E+0	5.364476E+17	-2.872230E+17	1.163564E-6	0.000000E+0	4.336804E-6	1.576574E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.611948E+2	-6.332519E+3	1.962000E+0	-1.432962E-18	1.659667E-18	2.782399E-7	0.000000E+0	4.017138E-6	1.578128E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.743809E+2	-6.327728E+3	1.994000E+0	9.169370E+16	2.296609E-18	1.435801E-6	0.000000E+0	4.351847E-6	1.579147E-4	0.000000E+0	0.000000E+0	0.000000E+0
2.180752E+2	-6.323341E+3	2.025000E+0	4.020179E+17	1.945249E+17	-9.540236E-7	0.000000E+0	5.447495E-6	1.579564E-4	0.000000E+0	0.000000E+0	0.000000E+0
2.217417E+2	-6.318297E+3	2.057000E+0	1.297458E-18	4.035830E-18	1.225009E-6	0.000000E+0	5.547697E-6	1.580758E-4	0.000000E+0	0.000000E+0	0.000000E+0
