Real / Ohm	Ximag / Ohm	V_DC / V	I_a c / A	V_ac / V	I_DC / A
2.406570E+3	-6.680847E+4	-2.500000E+0	-3.567381E+17	-4.283094E-18	-1.912995E-6	1.778279E+6	5.384834E-7	1.494876E-5	0.000000E+0	0.000000E+0	0.000000E+0
2.231922E+3	-6.335652E+4	-2.437000E+0	-4.691027E+17	6.689522E-18	9.405048E-7	0.000000E+0	5.553385E-7	1.576413E-5	0.000000E+0	0.000000E+0	0.000000E+0
2.237965E+3	-6.133310E+4	-2.373000E+0	-5.704680E+17	1.371951E+17	2.234199E-6	0.000000E+0	5.941356E-7	1.628273E-5	0.000000E+0	0.000000E+0	0.000000E+0
2.345746E+3	-5.944180E+4	-2.310000E+0	-6.627991E-18	5.176248E+17	3.555571E-6	0.000000E+0	6.628592E-7	1.679702E-5	0.000000E+0	0.000000E+0	0.000000E+0
2.399684E+3	-5.811604E+4	-2.247000E+0	2.517955E+17	3.793721E+16	2.834087E-6	0.000000E+0	7.092873E-7	1.717767E-5	0.000000E+0	0.000000E+0	0.000000E+0
2.355820E+3	-5.747483E+4	-2.184000E+0	4.508571E+17	-2.686618E+17	3.133973E-6	0.000000E+0	7.119634E-7	1.736974E-5	0.000000E+0	0.000000E+0	0.000000E+0
2.170898E+3	-5.707269E+4	-2.120000E+0	8.250878E-19	2.835790E+17	8.526113E-7	0.000000E+0	6.655104E-7	1.749620E-5	0.000000E+0	0.000000E+0	0.000000E+0
2.347168E+3	-5.690446E+4	-2.057000E+0	6.234127E-18	-3.929322E-18	-3.796595E-7	0.000000E+0	7.236246E-7	1.754347E-5	0.000000E+0	0.000000E+0	0.000000E+0
2.386043E+3	-5.619185E+4	-1.994000E+0	-2.654959E-18	4.664198E-18	1.963206E-6	0.000000E+0	7.543089E-7	1.776415E-5	0.000000E+0	0.000000E+0	0.000000E+0
2.049422E+3	-5.521588E+4	-1.930000E+0	2.907620E+17	-1.496570E-18	3.767615E-6	0.000000E+0	6.712828E-7	1.808582E-5	0.000000E+0	0.000000E+0	0.000000E+0
2.388809E+3	-5.415840E+4	-1.867000E+0	-2.052875E-18	3.493290E-18	2.024637E-6	0.000000E+0	8.128411E-7	1.842850E-5	0.000000E+0	0.000000E+0	0.000000E+0
2.186148E+3	-5.321544E+4	-1.804000E+0	5.725574E-18	5.135446E+17	3.856723E-6	0.000000E+0	7.706762E-7	1.875988E-5	0.000000E+0	0.000000E+0	0.000000E+0
2.223078E+3	-5.186830E+4	-1.741000E+0	-6.504745E+16	2.369919E+17	-4.398826E-7	0.000000E+0	8.248094E-7	1.924425E-5	0.000000E+0	0.000000E+0	0.000000E+0
2.323531E+3	-5.027855E+4	-1.677000E+0	-4.960950E+17	9.965210E-19	-1.676090E-7	0.000000E+0	9.171840E-7	1.984681E-5	0.000000E+0	0.000000E+0	0.000000E+0
2.365555E+3	-4.849678E+4	-1.614000E+0	2.127762E-18	9.311133E+1	-1.399880E-6	0.000000E+0	1.003402E-6	2.057098E-5	0.000000E+0	0.000000E+0	0.000000E+0
2.285660E+3	-4.651572E+4	-1.551000E+0	8.610729E+16	4.249670E-18	2.985835E-6	0.000000E+0	1.053816E-6	2.144633E-5	0.000000E+0	0.000000E+0	0.000000E+0
2.310938E+3	-4.432891E+4	-1.487000E+0	-3.870907E-18	-2.240669E+17	-1.849148E-6	0.000000E+0	1.172831E-6	2.249750E-5	0.000000E+0	0.000000E+0	0.000000E+0
2.355428E+3	-4.179173E+4	-1.424000E+0	2.698511E+17	-3.360764E+17	4.937028E-7	0.000000E+0	1.344348E-6	2.385241E-5	0.000000E+0	0.000000E+0	0.000000E+0
2.339338E+3	-3.910680E+4	-1.361000E+0	-6.256276E-18	1.218838E+17	-7.385606E-7	0.000000E+0	1.524183E-6	2.547983E-5	0.000000E+0	0.000000E+0	0.000000E+0
2.379596E+3	-3.596742E+4	-1.297000E+0	-1.006173E-18	-5.687810E-18	2.087341E-6	0.000000E+0	1.831420E-6	2.768177E-5	0.000000E+0	0.000000E+0	0.000000E+0
2.421529E+3	-3.304209E+4	-1.234000E+0	1.311717E+15	5.049482E-18	8.550778E-7	0.000000E+0	2.206116E-6	3.010275E-5	0.000000E+0	0.000000E+0	0.000000E+0
2.286695E+3	-3.066418E+4	-1.171000E+0	3.716679E-18	4.245176E+17	1.665729E-6	0.000000E+0	2.418450E-6	3.243099E-5	0.000000E+0	0.000000E+0	0.000000E+0
2.092598E+3	-2.898061E+4	-1.108000E+0	-5.203440E-18	3.830367E-18	9.442156E-7	0.000000E+0	2.478633E-6	3.432686E-5	0.000000E+0	0.000000E+0	0.000000E+0
1.752410E+3	-2.729649E+4	-1.044000E+0	-1.183523E-18	-5.342346E-18	2.237910E-6	0.000000E+0	2.342264E-6	3.648438E-5	0.000000E+0	0.000000E+0	0.000000E+0
1.353469E+3	-2.462279E+4	-9.810000E-1	-5.319197E+16	-3.192840E+17	1.005650E-6	0.000000E+0	2.225684E-6	4.049044E-5	0.000000E+0	0.000000E+0	0.000000E+0
1.005387E+3	-2.037550E+4	-9.180000E-1	2.088264E+17	-2.195880E+17	1.305587E-6	0.000000E+0	2.415798E-6	4.895935E-5	0.000000E+0	0.000000E+0	0.000000E+0
6.820254E+2	-1.565315E+4	-8.540000E-1	-7.957818E+16	-3.372652E-18	-1.486511E-6	0.000000E+0	2.778263E-6	6.376385E-5	0.000000E+0	0.000000E+0	0.000000E+0
4.551709E+2	-1.202955E+4	-7.910000E-1	-1.773302E-18	1.794108E-18	3.455971E-7	0.000000E+0	3.140902E-6	8.300978E-5	0.000000E+0	0.000000E+0	0.000000E+0
3.553672E+2	-9.643924E+3	-7.280000E-1	-1.306383E-18	6.138991E-18	3.199133E-6	0.000000E+0	3.815755E-6	1.035516E-4	0.000000E+0	0.000000E+0	0.000000E+0
2.392144E+2	-8.177052E+3	-6.650000E-1	1.829862E+17	1.860550E+17	1.966873E-6	0.000000E+0	3.574557E-6	1.221889E-4	0.000000E+0	0.000000E+0	0.000000E+0
