Real / Ohm	Ximag / Ohm	V_DC / V	I_a c / A	V_ac / V	I_DC / A
1.794575E+2	-2.501844E+3	2.500000E+0	-9.275714E-19	-3.780149E-18	2.758403E-6	3.162278E+6	2.852413E-5	3.976591E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.810894E+2	-2.511425E+3	2.437000E+0	-1.137863E-18	-4.190346E+17	-9.515497E-8	0.000000E+0	2.856278E-5	3.961208E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.470437E+2	-2.524491E+3	2.373000E+0	6.653737E-18	-4.395315E+17	-3.673922E-7	0.000000E+0	2.299470E-5	3.947801E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.404050E+2	-2.535117E+3	2.310000E+0	-3.127958E+17	-9.739274E-19	4.439920E-6	0.000000E+0	2.177993E-5	3.932529E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.835369E+2	-2.543669E+3	2.247000E+0	2.587907E+17	2.524315E-18	5.649199E-7	0.000000E+0	2.821935E-5	3.910968E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.831594E+2	-2.555084E+3	2.184000E+0	-5.351627E-18	2.391872E+17	1.286433E-6	0.000000E+0	2.791212E-5	3.893757E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.715652E+2	-2.568078E+3	2.120000E+0	-2.375065E+17	1.295985E-19	1.524910E-6	0.000000E+0	2.589875E-5	3.876661E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.581411E+2	-2.581427E+3	2.057000E+0	5.785012E-19	5.234687E+17	3.267894E-6	0.000000E+0	2.364276E-5	3.859343E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.798108E+2	-2.595416E+3	1.994000E+0	-2.714796E-18	3.559669E+13	2.457258E-6	0.000000E+0	2.656576E-5	3.834542E-4	0.000000E+0	0.000000E+0	0.000000E+0
9.585498E+1	-2.616177E+3	1.930000E+0	-1.980651E+17	1.958093E+16	3.717163E-6	0.000000E+0	1.398614E-5	3.817247E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.570786E+2	-2.630136E+3	1.867000E+0	2.915631E-18	4.874939E+16	3.927969E-6	0.000000E+0	2.262634E-5	3.788572E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.600254E+2	-2.644329E+3	1.804000E+0	2.579781E+17	4.569569E-19	3.117311E-6	0.000000E+0	2.280186E-5	3.767879E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.277976E+2	-2.661028E+3	1.741000E+0	5.241939E+17	-4.156391E-18	1.795946E-6	0.000000E+0	1.800625E-5	3.749299E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.309023E+2	-2.679918E+3	1.677000E+0	-2.680827E+17	-5.492346E+17	3.055873E-6	0.000000E+0	1.818316E-5	3.722576E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.339099E+2	-2.696957E+3	1.614000E+0	1.297458E-18	4.035830E-18	2.755973E-6	0.000000E+0	1.836518E-5	3.698764E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.807813E+2	-2.709001E+3	1.551000E+0	4.020179E+17	1.945249E+17	5.009657E-6	0.000000E+0	2.452480E-5	3.675031E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.726199E+2	-2.725899E+3	1.487000E+0	9.169370E+16	2.296609E-18	1.673041E-6	0.000000E+0	2.313839E-5	3.653862E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.663098E+2	-2.744643E+3	1.424000E+0	-1.432962E-18	1.659667E-18	1.883847E-6	0.000000E+0	2.199654E-5	3.630132E-4	0.000000E+0	0.000000E+0	0.000000E+0
