Real / Ohm	Ximag / Ohm	V_DC / V	I_a c / A	V_ac / V	I_DC / A
2.301035E+2	-8.836363E+3	2.500000E+0	-9.275714E-19	-3.780149E-18	4.801288E-6	1.000000E+6	2.944976E-6	1.130920E-4	0.000000E+0	0.000000E+0	0.000000E+0
2.085210E+2	-8.883672E+3	2.437000E+0	-1.137863E-18	-4.190346E+17	3.990644E-6	0.000000E+0	2.640739E-6	1.125041E-4	0.000000E+0	0.000000E+0	0.000000E+0
2.280703E+2	-8.923590E+3	2.373000E+0	6.653737E-18	-4.395315E+17	2.186236E-6	0.000000E+0	2.862239E-6	1.119894E-4	0.000000E+0	0.000000E+0	0.000000E+0
2.337104E+2	-8.963336E+3	2.310000E+0	-3.127958E+17	-9.739274E-19	3.418463E-6	0.000000E+0	2.906990E-6	1.114898E-4	0.000000E+0	0.000000E+0	0.000000E+0
2.307900E+2	-9.005844E+3	2.247000E+0	2.587907E+17	2.524315E-18	2.097091E-6	0.000000E+0	2.843695E-6	1.109661E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.364810E+2	-9.052457E+3	2.184000E+0	-5.351627E-18	2.391872E+17	2.818633E-6	0.000000E+0	1.665101E-6	1.104421E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.895039E+2	-9.097838E+3	2.120000E+0	-2.375065E+17	1.295985E-19	4.589281E-6	0.000000E+0	2.288513E-6	1.098686E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.990669E+2	-9.145715E+3	2.057000E+0	5.785012E-19	5.234687E+17	2.757180E-6	0.000000E+0	2.378801E-6	1.092890E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.751714E+2	-9.195611E+3	1.994000E+0	-2.714796E-18	3.559669E+13	4.143440E-7	0.000000E+0	2.070830E-6	1.087081E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.800791E+2	-9.249104E+3	1.930000E+0	-1.980651E+17	1.958093E+16	5.760077E-6	0.000000E+0	2.104260E-6	1.080776E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.772280E+2	-9.301668E+3	1.867000E+0	2.915631E-18	4.874939E+16	6.481598E-6	0.000000E+0	2.047637E-6	1.074686E-4	0.000000E+0	0.000000E+0	0.000000E+0
2.074780E+2	-9.358660E+3	1.804000E+0	2.579781E+17	4.569569E-19	4.649512E-6	0.000000E+0	2.367725E-6	1.068004E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.845103E+2	-9.415383E+3	1.741000E+0	5.241939E+17	-4.156391E-18	1.795946E-6	0.000000E+0	2.080549E-6	1.061684E-4	0.000000E+0	0.000000E+0	0.000000E+0
2.156714E+2	-9.476848E+3	1.677000E+0	-2.680827E+17	-5.492346E+17	3.055873E-6	0.000000E+0	2.400158E-6	1.054657E-4	0.000000E+0	0.000000E+0	0.000000E+0
2.163853E+2	-9.539811E+3	1.614000E+0	1.297458E-18	4.035830E-18	2.245230E-6	0.000000E+0	2.376429E-6	1.047700E-4	0.000000E+0	0.000000E+0	0.000000E+0
2.125703E+2	-9.604035E+3	1.551000E+0	4.020179E+17	1.945249E+17	3.477486E-6	0.000000E+0	2.303469E-6	1.040719E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.132964E+2	-9.671273E+3	1.487000E+0	9.169370E+16	2.296609E-18	6.269584E-6	0.000000E+0	1.211126E-6	1.033848E-4	0.000000E+0	0.000000E+0	0.000000E+0
2.105229E+2	-9.742734E+3	1.424000E+0	-1.432962E-18	1.659667E-18	4.437476E-6	0.000000E+0	2.216843E-6	1.025927E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.593716E+2	-9.817816E+3	1.361000E+0	5.364476E+17	-2.872230E+17	2.605397E-6	0.000000E+0	1.652977E-6	1.018288E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.951001E+2	-9.896041E+3	1.297000E+0	5.229813E-18	-4.922483E+17	5.908209E-6	0.000000E+0	1.991433E-6	1.010112E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.527495E+2	-9.977354E+3	1.234000E+0	7.433461E+16	-3.421240E+17	4.076101E-6	0.000000E+0	1.534077E-6	1.002035E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.796631E+2	-1.006391E+4	1.171000E+0	-2.820974E+17	-3.573572E+17	2.754736E-6	0.000000E+0	1.773320E-6	9.933330E-5	0.000000E+0	0.000000E+0	0.000000E+0
1.935029E+2	-1.015400E+4	1.108000E+0	3.883601E+17	-5.707470E+17	2.454821E-6	0.000000E+0	1.876098E-6	9.844760E-5	0.000000E+0	0.000000E+0	0.000000E+0
1.864604E+2	-1.025130E+4	1.044000E+0	-5.196819E+17	1.790907E+17	6.779068E-6	0.000000E+0	1.773720E-6	9.751634E-5	0.000000E+0	0.000000E+0	0.000000E+0
1.885308E+2	-1.035199E+4	9.810000E-1	-1.554615E+17	1.089551E+17	8.611860E-7	0.000000E+0	1.758695E-6	9.656775E-5	0.000000E+0	0.000000E+0	0.000000E+0
1.878828E+2	-1.046195E+4	9.180000E-1	2.547940E-18	-3.572836E+16	5.612783E-7	0.000000E+0	1.716017E-6	9.555366E-5	0.000000E+0	0.000000E+0	0.000000E+0
1.833843E+2	-1.057892E+4	8.540000E-1	-6.904437E-18	-8.375564E+16	3.353347E-6	0.000000E+0	1.638132E-6	9.449921E-5	0.000000E+0	0.000000E+0	0.000000E+0
9.132129E+1	-1.069370E+4	7.910000E-1	-4.344318E+17	2.055147E+17	2.542725E-6	0.000000E+0	7.985174E-7	9.350618E-5	0.000000E+0	0.000000E+0	0.000000E+0
1.786748E+2	-1.083172E+4	7.280000E-1	-7.966684E-19	6.323277E-18	1.732074E-6	0.000000E+0	1.522475E-6	9.229633E-5	0.000000E+0	0.000000E+0	0.000000E+0
1.324893E+2	-1.097659E+4	6.650000E-1	4.752240E+17	-1.630679E-19	4.496476E-6	0.000000E+0	1.099468E-6	9.108970E-5	0.000000E+0	0.000000E+0	0.000000E+0
1.252070E+2	-1.113731E+4	6.010000E-1	1.388541E-18	6.784133E-18	3.713521E-6	0.000000E+0	1.009283E-6	8.977694E-5	0.000000E+0	0.000000E+0	0.000000E+0
1.421465E+2	-1.130928E+4	5.380000E-1	4.766215E-20	4.558806E+17	1.881410E-6	0.000000E+0	1.111214E-6	8.840899E-5	0.000000E+0	0.000000E+0	0.000000E+0
1.527646E+2	-1.149763E+4	4.750000E-1	-3.851510E-18	-6.447272E-18	3.624387E-6	0.000000E+0	1.155392E-6	8.695909E-5	0.000000E+0	0.000000E+0	0.000000E+0
1.729229E+2	-1.171572E+4	4.110000E-1	-4.316353E+17	4.857998E-18	3.352143E-6	0.000000E+0	1.259563E-6	8.533681E-5	0.000000E+0	0.000000E+0	0.000000E+0
1.764639E+2	-1.195379E+4	3.480000E-1	4.155990E+17	-1.823473E+17	5.095120E-6	0.000000E+0	1.234667E-6	8.363725E-5	0.000000E+0	0.000000E+0	0.000000E+0
1.788740E+2	-1.222930E+4	2.850000E-1	-3.194767E-18	5.558819E-18	4.284468E-6	0.000000E+0	1.195780E-6	8.175334E-5	0.000000E+0	0.000000E+0	0.000000E+0
1.829307E+2	-1.254755E+4	2.220000E-1	-3.021231E-18	1.453293E+17	3.473815E-6	0.000000E+0	1.161653E-6	7.967990E-5	0.000000E+0	0.000000E+0	0.000000E+0
1.881348E+2	-1.294196E+4	1.580000E-1	-1.067025E+17	-4.510080E+17	1.158658E-6	0.000000E+0	1.122994E-6	7.725172E-5	0.000000E+0	0.000000E+0	0.000000E+0
1.395283E+2	-1.339888E+4	9.500000E-2	-4.715168E+17	-5.436513E+17	5.966005E-6	0.000000E+0	7.771023E-7	7.462501E-5	0.000000E+0	0.000000E+0	0.000000E+0
2.179883E+2	-1.406232E+4	3.200000E-2	-3.096135E+17	4.406614E-18	3.112439E-6	0.000000E+0	1.102084E-6	7.109494E-5	0.000000E+0	0.000000E+0	0.000000E+0
2.368447E+2	-1.504467E+4	-3.200000E-2	-9.427576E-19	-9.422141E-19	3.861653E-6	0.000000E+0	1.046142E-6	6.645225E-5	0.000000E+0	0.000000E+0	0.000000E+0
2.165596E+2	-1.659139E+4	-9.500000E-2	-4.717429E+17	-4.925467E+17	4.072459E-6	0.000000E+0	7.865710E-7	6.026196E-5	0.000000E+0	0.000000E+0	0.000000E+0
2.561611E+2	-1.874519E+4	-1.580000E-1	-2.971689E+17	-4.901914E-18	1.974640E-7	0.000000E+0	7.288739E-7	5.333706E-5	0.000000E+0	0.000000E+0	0.000000E+0
3.899287E+2	-2.096148E+4	-2.220000E-1	-1.478444E+17	2.700612E+17	2.989535E-6	0.000000E+0	8.871377E-7	4.769005E-5	0.000000E+0	0.000000E+0	0.000000E+0
5.387207E+2	-2.270395E+4	-2.850000E-1	-5.609192E+17	2.120590E-18	5.753967E-6	0.000000E+0	1.044519E-6	4.402041E-5	0.000000E+0	0.000000E+0	0.000000E+0
6.984863E+2	-2.437856E+4	-3.480000E-1	-1.696221E+17	-6.427781E-19	1.878972E-6	0.000000E+0	1.174317E-6	4.098600E-5	0.000000E+0	0.000000E+0	0.000000E+0
8.987227E+2	-2.661154E+4	-4.110000E-1	2.837111E-18	-1.599031E-19	1.579065E-6	0.000000E+0	1.267625E-6	3.753487E-5	0.000000E+0	0.000000E+0	0.000000E+0
1.046275E+3	-3.015993E+4	-4.750000E-1	-4.319920E+17	-4.172230E+17	1.817534E-6	0.000000E+0	1.148849E-6	3.311672E-5	0.000000E+0	0.000000E+0	0.000000E+0
1.423156E+3	-3.652922E+4	-5.380000E-1	-5.506723E-18	4.358505E+16	2.028341E-6	0.000000E+0	1.064910E-6	2.733386E-5	0.000000E+0	0.000000E+0	0.000000E+0
2.133848E+3	-4.907288E+4	-6.010000E-1	4.410889E+17	3.940187E-18	3.771314E-6	0.000000E+0	8.844229E-7	2.033940E-5	0.000000E+0	0.000000E+0	0.000000E+0
3.449051E+3	-6.771500E+4	-6.650000E-1	3.887097E+16	1.860550E+17	1.966873E-6	0.000000E+0	7.502476E-7	1.472956E-5	0.000000E+0	0.000000E+0	0.000000E+0
5.284113E+3	-8.118380E+4	-7.280000E-1	-4.775830E-18	6.132215E-18	3.709847E-6	0.000000E+0	7.983574E-7	1.226576E-5	0.000000E+0	0.000000E+0	0.000000E+0
7.624859E+3	-8.757245E+4	-7.910000E-1	-1.773302E-18	1.902529E-18	1.877768E-6	0.000000E+0	9.867720E-7	1.133320E-5	0.000000E+0	0.000000E+0	0.000000E+0
8.844047E+3	-9.399805E+4	-8.540000E-1	-7.520591E+15	-3.386204E-18	4.642174E-6	0.000000E+0	9.921691E-7	1.054517E-5	0.000000E+0	0.000000E+0	0.000000E+0
8.750047E+3	-1.020207E+5	-9.180000E-1	2.088264E+17	-2.556168E+17	3.859215E-6	0.000000E+0	8.345470E-7	9.730355E-6	0.000000E+0	0.000000E+0	0.000000E+0
8.321414E+3	-1.088788E+5	-9.810000E-1	5.232688E+17	-4.633991E+17	4.069992E-6	0.000000E+0	6.978804E-7	9.131187E-6	0.000000E+0	0.000000E+0	0.000000E+0
8.309328E+3	-1.149657E+5	-1.044000E+0	-1.291944E-18	-5.342346E-18	1.216453E-6	0.000000E+0	6.254124E-7	8.653044E-6	0.000000E+0	0.000000E+0	0.000000E+0
8.133656E+3	-1.204215E+5	-1.108000E+0	-5.203440E-18	3.830367E-18	1.965673E-6	0.000000E+0	5.583428E-7	8.266453E-6	0.000000E+0	0.000000E+0	0.000000E+0
7.996141E+3	-1.251137E+5	-1.171000E+0	2.472319E-19	-1.518024E+17	1.155015E-6	0.000000E+0	5.087453E-7	7.960215E-6	0.000000E+0	0.000000E+0	0.000000E+0
7.932039E+3	-1.292894E+5	-1.234000E+0	1.311717E+15	5.157902E-18	1.365792E-6	0.000000E+0	4.727455E-7	7.705583E-6	0.000000E+0	0.000000E+0	0.000000E+0
