Real / Ohm	Ximag / Ohm	V_DC / V	I_a c / A	V_ac / V	I_DC / A
1.346045E+2	-7.222381E+3	2.500000E+0	-9.275714E-19	-3.780149E-18	7.154886E-7	1.000000E+6	2.579574E-6	1.384104E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.432622E+2	-7.260378E+3	2.437000E+0	-1.137863E-18	-4.190346E+17	2.458473E-6	0.000000E+0	2.716715E-6	1.376803E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.718862E+2	-7.293904E+3	2.373000E+0	6.653737E-18	-4.395315E+17	6.540649E-7	0.000000E+0	3.229087E-6	1.370247E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.453999E+2	-7.327670E+3	2.310000E+0	-3.127958E+17	-9.739274E-19	3.418463E-6	0.000000E+0	2.706832E-6	1.364153E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.737554E+2	-7.361993E+3	2.247000E+0	2.587907E+17	2.524315E-18	5.420588E-8	0.000000E+0	3.204097E-6	1.357572E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.771270E+2	-7.399478E+3	2.184000E+0	-5.351627E-18	2.391872E+17	7.757189E-7	0.000000E+0	3.233209E-6	1.350673E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.753545E+2	-7.437746E+3	2.120000E+0	-2.375065E+17	1.295985E-19	1.014196E-6	0.000000E+0	3.168056E-6	1.343746E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.308882E+2	-7.477425E+3	2.057000E+0	5.785012E-19	5.234687E+17	-8.178758E-7	0.000000E+0	2.340256E-6	1.336949E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.604146E+2	-7.517545E+3	1.994000E+0	-2.714796E-18	3.559669E+13	-9.637006E-8	0.000000E+0	2.837227E-6	1.329616E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.381265E+2	-7.559469E+3	1.930000E+0	-1.980651E+17	1.958093E+16	1.674278E-6	0.000000E+0	2.416292E-6	1.322403E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.384053E+2	-7.603128E+3	1.867000E+0	2.915631E-18	4.874939E+16	1.885084E-6	0.000000E+0	2.393449E-6	1.314812E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.292817E+2	-7.646854E+3	1.804000E+0	2.579781E+17	4.569569E-19	5.637121E-7	0.000000E+0	2.210280E-6	1.307354E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.371172E+2	-7.693152E+3	1.741000E+0	5.241939E+17	-4.156391E-18	4.860289E-6	0.000000E+0	2.316036E-6	1.299445E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.385767E+2	-7.740602E+3	1.677000E+0	-2.680827E+17	-5.492346E+17	-5.192123E-7	0.000000E+0	2.312073E-6	1.291475E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.526978E+2	-7.789362E+3	1.614000E+0	1.297458E-18	4.035830E-18	-8.191128E-7	0.000000E+0	2.515719E-6	1.283309E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.606641E+2	-7.840121E+3	1.551000E+0	4.020179E+17	1.945249E+17	9.238574E-7	0.000000E+0	2.612709E-6	1.274955E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.563115E+2	-7.893818E+3	1.487000E+0	9.169370E+16	2.296609E-18	1.162327E-6	0.000000E+0	2.507532E-6	1.266318E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.525137E+2	-7.947508E+3	1.424000E+0	-1.432962E-18	1.659667E-18	3.926762E-6	0.000000E+0	2.413721E-6	1.257793E-4	0.000000E+0	0.000000E+0	0.000000E+0
8.652441E+1	-8.003753E+3	1.361000E+0	5.364476E+17	-2.872230E+17	-3.523317E-6	0.000000E+0	1.350519E-6	1.249268E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.463560E+2	-8.063293E+3	1.297000E+0	5.229813E-18	-4.922483E+17	2.902379E-7	0.000000E+0	2.250311E-6	1.239780E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.547007E+2	-8.124237E+3	1.234000E+0	7.433461E+16	-3.421240E+17	-5.204129E-7	0.000000E+0	2.342986E-6	1.230439E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.460059E+2	-8.187907E+3	1.171000E+0	-2.820974E+17	-3.573572E+17	2.244022E-6	0.000000E+0	2.177141E-6	1.220925E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.442217E+2	-8.255680E+3	1.108000E+0	3.883601E+17	-5.707470E+17	-9.880750E-8	0.000000E+0	2.115399E-6	1.210918E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.556450E+2	-8.327094E+3	1.044000E+0	-5.196819E+17	1.790907E+17	1.161097E-6	0.000000E+0	2.243864E-6	1.200480E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.472192E+2	-8.401301E+3	9.810000E-1	-1.554615E+17	1.089551E+17	-6.709852E-7	0.000000E+0	2.085153E-6	1.189926E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.550078E+2	-8.479918E+3	9.180000E-1	2.547940E-18	-3.572836E+16	1.071992E-6	0.000000E+0	2.154890E-6	1.178863E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.293369E+2	-8.565125E+3	8.540000E-1	-6.904437E-18	-8.375564E+16	3.864090E-6	0.000000E+0	1.762609E-6	1.167259E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.449365E+2	-8.654234E+3	7.910000E-1	-4.344318E+17	2.055147E+17	1.010525E-6	0.000000E+0	1.934634E-6	1.155180E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.428359E+2	-8.750180E+3	7.280000E-1	-7.966684E-19	6.323277E-18	3.264246E-6	0.000000E+0	1.865038E-6	1.142529E-4	0.000000E+0	0.000000E+0	0.000000E+0
9.404150E+1	-8.850854E+3	6.650000E-1	4.752240E+17	-1.630679E-19	-1.632208E-6	0.000000E+0	1.200329E-6	1.129707E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.531470E+2	-8.962928E+3	6.010000E-1	1.388541E-18	6.784133E-18	-1.393735E-6	0.000000E+0	1.905820E-6	1.115381E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.426641E+2	-9.082703E+3	5.380000E-1	4.766215E-20	4.558806E+17	3.492387E-7	0.000000E+0	1.728930E-6	1.100722E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.399297E+2	-9.214832E+3	4.750000E-1	-3.851510E-18	-6.447272E-18	-4.614121E-7	0.000000E+0	1.647536E-6	1.084957E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.347544E+2	-9.358629E+3	4.110000E-1	-4.316353E+17	4.857998E-18	2.330686E-6	0.000000E+0	1.538255E-6	1.068311E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.259702E+2	-9.516922E+3	3.480000E-1	4.155990E+17	-1.823473E+17	4.073663E-6	0.000000E+0	1.390589E-6	1.050576E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.522007E+2	-9.691455E+3	2.850000E-1	-3.194767E-18	5.558819E-18	1.730839E-6	0.000000E+0	1.620062E-6	1.031582E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.196943E+2	-9.889191E+3	2.220000E-1	-3.021231E-18	1.453293E+17	3.473815E-6	0.000000E+0	1.223738E-6	1.011057E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.588433E+2	-1.011826E+4	1.580000E-1	-1.067025E+17	-4.510080E+17	2.180115E-6	0.000000E+0	1.551137E-6	9.880687E-5	0.000000E+0	0.000000E+0	0.000000E+0
1.578555E+2	-1.037819E+4	9.500000E-2	-4.715168E+17	-5.436513E+17	1.369463E-6	0.000000E+0	1.465264E-6	9.633363E-5	0.000000E+0	0.000000E+0	0.000000E+0
1.612217E+2	-1.068023E+4	3.200000E-2	-3.096135E+17	4.406614E-18	5.588402E-7	0.000000E+0	1.413069E-6	9.360961E-5	0.000000E+0	0.000000E+0	0.000000E+0
1.289053E+2	-1.104643E+4	-3.200000E-2	-9.427576E-19	-9.422141E-19	1.308025E-6	0.000000E+0	1.056252E-6	9.051466E-5	0.000000E+0	0.000000E+0	0.000000E+0
1.652266E+2	-1.149081E+4	-9.500000E-2	-4.717429E+17	-4.925467E+17	1.008087E-6	0.000000E+0	1.251091E-6	8.700808E-5	0.000000E+0	0.000000E+0	0.000000E+0
2.000371E+2	-1.205614E+4	-1.580000E-1	-2.971689E+17	-4.901914E-18	-8.239931E-7	0.000000E+0	1.375861E-6	8.292246E-5	0.000000E+0	0.000000E+0	0.000000E+0
2.300449E+2	-1.283991E+4	-2.220000E-1	-1.478444E+17	2.700612E+17	9.466494E-7	0.000000E+0	1.394920E-6	7.785717E-5	0.000000E+0	0.000000E+0	0.000000E+0
