Real / Ohm	Ximag / Ohm	V_DC / V	I_a c / A	V_ac / V	I_DC / A
6.266309E+1	-2.244521E+3	2.500000E+0	-9.275714E-19	-3.780201E-18	7.154886E-7	1.778279E+6	1.242871E-5	4.451824E-4	0.000000E+0	0.000000E+0	0.000000E+0
6.868286E+1	-2.257245E+3	2.437000E+0	-1.137863E-18	-4.190346E+17	-1.627326E-6	0.000000E+0	1.346756E-5	4.426081E-4	0.000000E+0	0.000000E+0	0.000000E+0
7.049780E+1	-2.267110E+3	2.373000E+0	6.653843E-18	-4.395667E+17	1.675493E-6	0.000000E+0	1.370284E-5	4.406641E-4	0.000000E+0	0.000000E+0	0.000000E+0
7.019458E+1	-2.278794E+3	2.310000E+0	-3.127958E+17	5.964970E-18	2.397035E-6	0.000000E+0	1.350459E-5	4.384126E-4	0.000000E+0	0.000000E+0	0.000000E+0
7.035840E+1	-2.291197E+3	2.247000E+0	2.587905E+17	2.524315E-18	5.649199E-7	0.000000E+0	1.339004E-5	4.360419E-4	0.000000E+0	0.000000E+0	0.000000E+0
7.071289E+1	-2.303884E+3	2.184000E+0	-5.351627E-18	2.391872E+17	-7.564522E-7	0.000000E+0	1.330971E-5	4.336411E-4	0.000000E+0	0.000000E+0	0.000000E+0
7.036475E+1	-2.317713E+3	2.120000E+0	-2.375418E+17	1.295985E-19	-2.050147E-6	0.000000E+0	1.308687E-5	4.310625E-4	0.000000E+0	0.000000E+0	0.000000E+0
6.780444E+1	-2.331290E+3	2.057000E+0	5.785078E-19	5.234687E+17	2.757180E-6	0.000000E+0	1.246517E-5	4.285845E-4	0.000000E+0	0.000000E+0	0.000000E+0
6.851636E+1	-2.346549E+3	1.994000E+0	4.169888E-18	3.559669E+13	9.250871E-7	0.000000E+0	1.243268E-5	4.257947E-4	0.000000E+0	0.000000E+0	0.000000E+0
6.835059E+1	-2.361403E+3	1.930000E+0	-1.980656E+17	1.958093E+16	1.163564E-6	0.000000E+0	1.224724E-5	4.231226E-4	0.000000E+0	0.000000E+0	0.000000E+0
6.890747E+1	-2.377778E+3	1.867000E+0	2.915631E-18	5.325299E+16	2.395798E-6	0.000000E+0	1.217753E-5	4.202078E-4	0.000000E+0	0.000000E+0	0.000000E+0
