Real / Ohm	Ximag / Ohm	V_DC / V	I_a c / A	V_ac / V	I_DC / A
2.325313E+3	-2.147172E+4	-2.500000E+0	-3.567381E+17	-4.283094E-18	1.662062E-6	3.162278E+6	4.985215E-6	4.603301E-5	0.000000E+0	0.000000E+0	0.000000E+0
2.262004E+3	-2.269093E+4	-2.437000E+0	-1.808722E+17	6.906363E-18	2.983419E-6	0.000000E+0	4.350050E-6	4.363683E-5	0.000000E+0	0.000000E+0	0.000000E+0
2.291320E+3	-2.319564E+4	-2.373000E+0	-5.704680E+17	1.371951E+17	1.212771E-6	0.000000E+0	4.217506E-6	4.269494E-5	0.000000E+0	0.000000E+0	0.000000E+0
2.237906E+3	-2.328396E+4	-2.310000E+0	-6.194311E-18	5.356395E+17	4.066285E-6	0.000000E+0	4.090107E-6	4.255491E-5	0.000000E+0	0.000000E+0	0.000000E+0
2.260270E+3	-2.316810E+4	-2.247000E+0	2.517955E+17	3.793714E+16	1.301887E-6	0.000000E+0	4.171243E-6	4.275585E-5	0.000000E+0	0.000000E+0	0.000000E+0
2.312713E+3	-2.298511E+4	-2.184000E+0	4.553607E+17	-2.686618E+17	2.112545E-6	0.000000E+0	4.333651E-6	4.307038E-5	0.000000E+0	0.000000E+0	0.000000E+0
2.262324E+3	-2.271780E+4	-2.120000E+0	8.250878E-19	3.413458E-18	3.406240E-6	0.000000E+0	4.340468E-6	4.358611E-5	0.000000E+0	0.000000E+0	0.000000E+0
2.273363E+3	-2.237069E+4	-2.057000E+0	6.288344E-18	-3.928899E-18	2.173969E-6	0.000000E+0	4.496225E-6	4.424443E-5	0.000000E+0	0.000000E+0	0.000000E+0
2.293863E+3	-2.183093E+4	-1.994000E+0	-2.651570E-18	4.670974E-18	1.963206E-6	0.000000E+0	4.760520E-6	4.530636E-5	0.000000E+0	0.000000E+0	0.000000E+0
2.284621E+3	-2.128773E+4	-1.930000E+0	2.907620E+17	-1.496570E-18	5.299815E-6	0.000000E+0	4.984045E-6	4.644052E-5	0.000000E+0	0.000000E+0	0.000000E+0
2.308375E+3	-2.053100E+4	-1.867000E+0	-2.052452E-18	3.493290E-18	1.513923E-6	0.000000E+0	5.407923E-6	4.809880E-5	0.000000E+0	0.000000E+0	0.000000E+0
2.324277E+3	-1.975530E+4	-1.804000E+0	5.725574E-18	6.181569E-18	2.835295E-6	0.000000E+0	5.874220E-6	4.992821E-5	0.000000E+0	0.000000E+0	0.000000E+0
2.310115E+3	-1.885093E+4	-1.741000E+0	-6.504745E+16	2.369913E+17	2.624460E-6	0.000000E+0	6.404636E-6	5.226292E-5	0.000000E+0	0.000000E+0	0.000000E+0
2.361695E+3	-1.782621E+4	-1.677000E+0	-4.960950E+17	-5.508904E-18	2.896733E-6	0.000000E+0	7.303804E-6	5.512953E-5	0.000000E+0	0.000000E+0	0.000000E+0
2.400270E+3	-1.670758E+4	-1.614000E+0	2.127762E-18	3.298054E+15	1.664463E-6	0.000000E+0	8.424822E-6	5.864273E-5	0.000000E+0	0.000000E+0	0.000000E+0
2.356426E+3	-1.558235E+4	-1.551000E+0	8.607266E+16	1.699868E-17	1.453693E-6	0.000000E+0	9.487854E-6	6.274038E-5	0.000000E+0	0.000000E+0	0.000000E+0
2.059545E+3	-1.459492E+4	-1.487000E+0	-3.654067E-18	-2.240669E+17	3.258108E-6	0.000000E+0	9.479920E-6	6.717924E-5	0.000000E+0	0.000000E+0	0.000000E+0
1.582342E+3	-1.374495E+4	-1.424000E+0	2.698511E+17	2.405250E+17	3.047331E-6	0.000000E+0	8.266014E-6	7.180240E-5	0.000000E+0	0.000000E+0	0.000000E+0
1.110706E+3	-1.275797E+4	-1.361000E+0	-6.256276E-18	1.399337E+17	-7.385606E-7	0.000000E+0	6.772620E-6	7.779275E-5	0.000000E+0	0.000000E+0	0.000000E+0
7.118193E+2	-1.114386E+4	-1.297000E+0	-1.006173E-18	-5.687810E-18	2.598055E-6	0.000000E+0	5.708607E-6	8.937087E-5	0.000000E+0	0.000000E+0	0.000000E+0
4.464619E+2	-9.017869E+3	-1.234000E+0	1.311717E+15	5.049488E-18	-4.762893E-6	0.000000E+0	5.476630E-6	1.106198E-4	0.000000E+0	0.000000E+0	0.000000E+0
2.855132E+2	-6.944555E+3	-1.171000E+0	2.472319E-19	4.245176E+17	-1.398614E-6	0.000000E+0	5.910223E-6	1.437547E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.891646E+2	-5.375516E+3	-1.108000E+0	-5.203440E-18	3.843920E-18	2.987101E-6	0.000000E+0	6.538258E-6	1.857986E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.312207E+2	-4.300945E+3	-1.044000E+0	-1.183520E-18	-5.342346E-18	7.057388E-7	0.000000E+0	7.087132E-6	2.322908E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.001389E+2	-3.649463E+3	-9.810000E-1	-5.319197E+16	-4.994279E+17	-1.037235E-6	0.000000E+0	7.513080E-6	2.738068E-4	0.000000E+0	0.000000E+0	0.000000E+0
8.203516E+1	-3.222157E+3	-9.180000E-1	2.088264E+17	-2.195880E+17	3.859215E-6	0.000000E+0	7.896329E-6	3.101501E-4	0.000000E+0	0.000000E+0	0.000000E+0
7.233936E+1	-2.907232E+3	-8.540000E-1	-7.964855E+16	-3.372652E-18	3.620746E-6	0.000000E+0	8.553552E-6	3.437570E-4	0.000000E+0	0.000000E+0	0.000000E+0
6.523828E+1	-2.669746E+3	-7.910000E-1	-1.774996E-18	1.580559E+17	3.409939E-6	0.000000E+0	9.147520E-6	3.743439E-4	0.000000E+0	0.000000E+0	0.000000E+0
