Real / Ohm	Ximag / Ohm	V_DC / V	I_a c / A	V_ac / V	I_DC / A
1.186238E+2	-3.015106E+3	2.500000E+0	-9.275714E-19	-3.780201E-18	4.801288E-6	1.000000E+6	1.302852E-5	3.311507E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.365710E+2	-3.044189E+3	2.437000E+0	-1.137863E-18	-4.190346E+17	3.990644E-6	0.000000E+0	1.470761E-5	3.278349E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.375879E+2	-3.065901E+3	2.373000E+0	6.653843E-18	-4.395667E+17	2.186236E-6	0.000000E+0	1.460798E-5	3.255128E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.354111E+2	-3.087280E+3	2.310000E+0	-3.127958E+17	5.964970E-18	3.929206E-6	0.000000E+0	1.417972E-5	3.232878E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.419932E+2	-3.108271E+3	2.247000E+0	2.587905E+17	2.524315E-18	3.629262E-6	0.000000E+0	1.466643E-5	3.210523E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.444507E+2	-3.129239E+3	2.184000E+0	-5.351627E-18	2.391872E+17	3.329347E-6	0.000000E+0	1.472034E-5	3.188870E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.349824E+2	-3.151514E+3	2.120000E+0	-2.375418E+17	1.295985E-19	5.610709E-6	0.000000E+0	1.356571E-5	3.167268E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.431062E+2	-3.173081E+3	2.057000E+0	5.785078E-19	5.234687E+17	1.225009E-6	0.000000E+0	1.418449E-5	3.145114E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.437231E+2	-3.195656E+3	1.994000E+0	4.169888E-18	3.559669E+13	4.143440E-7	0.000000E+0	1.404523E-5	3.122931E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.428096E+2	-3.218075E+3	1.930000E+0	-1.980656E+17	1.958093E+16	2.184992E-6	0.000000E+0	1.376292E-5	3.101340E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.233926E+2	-3.240287E+3	1.867000E+0	2.915631E-18	5.325299E+16	3.529130E-7	0.000000E+0	1.173526E-5	3.081678E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.317917E+2	-3.262244E+3	1.804000E+0	2.579781E+17	4.569561E-19	1.074426E-6	0.000000E+0	1.236366E-5	3.060380E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.471077E+2	-3.285163E+3	1.741000E+0	6.309741E-18	-4.155966E-18	-2.469387E-7	0.000000E+0	1.360353E-5	3.037897E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.377166E+2	-3.308154E+3	1.677000E+0	-2.680825E+17	-5.492346E+17	1.523702E-6	0.000000E+0	1.256212E-5	3.017604E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.428828E+2	-3.330890E+3	1.614000E+0	1.676929E-18	4.035830E-18	2.245230E-6	0.000000E+0	1.285467E-5	2.996686E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.441265E+2	-3.355248E+3	1.551000E+0	4.020355E+17	1.855177E+17	1.434571E-6	0.000000E+0	1.277891E-5	2.974916E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.460942E+2	-3.379550E+3	1.487000E+0	9.225652E+16	2.295762E-18	6.516129E-7	0.000000E+0	1.276746E-5	2.953455E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.380642E+2	-3.403157E+3	1.424000E+0	6.386846E-18	1.659667E-18	1.883847E-6	0.000000E+0	1.190153E-5	2.933620E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.417690E+2	-3.428032E+3	1.361000E+0	5.364300E+17	-2.871878E+17	2.094654E-6	0.000000E+0	1.204341E-5	2.912145E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.432097E+2	-3.454193E+3	1.297000E+0	4.345814E+17	8.421242E+16	4.376037E-6	0.000000E+0	1.198211E-5	2.890064E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.410388E+2	-3.480059E+3	1.234000E+0	7.433461E+16	-3.376204E+17	4.076101E-6	0.000000E+0	1.162660E-5	2.868803E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.388699E+2	-3.507960E+3	1.171000E+0	-2.820974E+17	-3.562291E+17	2.244022E-6	0.000000E+0	1.126727E-5	2.846199E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.373406E+2	-3.536119E+3	1.108000E+0	3.883248E+17	-5.707470E+17	3.476249E-6	0.000000E+0	1.096707E-5	2.823700E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.452256E+2	-3.566688E+3	1.044000E+0	-5.201041E+17	1.796536E+17	6.268354E-6	0.000000E+0	1.139708E-5	2.799081E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.416101E+2	-3.598530E+3	9.810000E-1	-1.734759E+17	1.089529E+17	1.371900E-6	0.000000E+0	1.091873E-5	2.774616E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.414448E+2	-3.633969E+3	9.180000E-1	2.547933E-18	-3.558762E+16	1.582706E-6	0.000000E+0	1.069466E-5	2.747649E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.417117E+2	-3.671522E+3	8.540000E-1	-6.904569E-18	-4.080324E+17	2.331919E-6	0.000000E+0	1.049704E-5	2.719614E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.458289E+2	-3.711973E+3	7.910000E-1	-4.524503E+17	2.055852E+17	3.564153E-6	0.000000E+0	1.056730E-5	2.689834E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.319231E+2	-3.755830E+3	7.280000E-1	-7.975154E-19	6.323277E-18	1.999033E-7	0.000000E+0	9.340573E-6	2.659246E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.419060E+2	-3.807711E+3	6.650000E-1	3.311088E+17	-3.632303E-18	4.496476E-6	0.000000E+0	9.773948E-6	2.622607E-4	0.000000E+0	0.000000E+0	0.000000E+0
