Real / Ohm	Ximag / Ohm	V_DC / V	I_a c / A	V_ac / V	I_DC / A
3.035952E+1	-7.427979E-1	-2.500000E+0	-3.567381E+17	-4.283094E-18	-2.870258E-2	5.623413E+6	3.291889E-2	8.054173E-4	0.000000E+0	0.000000E+0	0.000000E+0
4.671872E+1	-3.404541E-1	-2.437000E+0	-1.808722E+17	6.906363E-18	-2.971147E-2	0.000000E+0	2.140356E-2	1.559745E-4	0.000000E+0	0.000000E+0	0.000000E+0
4.126028E+1	-1.560125E+0	-2.373000E+0	-5.704680E+17	1.371951E+17	-2.471887E-2	0.000000E+0	2.420178E-2	9.151127E-4	0.000000E+0	0.000000E+0	0.000000E+0
4.482751E+1	-2.879578E+0	-2.310000E+0	-6.194311E-18	5.356395E+17	-2.011337E-2	0.000000E+0	2.221606E-2	1.427090E-3	0.000000E+0	0.000000E+0	0.000000E+0
5.274472E+1	-1.768551E+0	-2.247000E+0	2.517955E+17	3.793714E+16	-2.253084E-2	0.000000E+0	1.893795E-2	6.349969E-4	0.000000E+0	0.000000E+0	0.000000E+0
5.860145E+1	-1.142490E+0	-2.184000E+0	4.553607E+17	-2.686618E+17	-2.362962E-2	0.000000E+0	1.705794E-2	3.325605E-4	0.000000E+0	0.000000E+0	0.000000E+0
5.340418E+1	-1.880684E-1	-2.120000E+0	8.250878E-19	3.413458E-18	-2.164569E-2	0.000000E+0	1.872489E-2	6.594167E-5	0.000000E+0	0.000000E+0	0.000000E+0
4.501840E+1	-1.429550E+0	-2.057000E+0	6.288344E-18	-3.928899E-18	-1.829453E-2	0.000000E+0	2.219076E-2	7.046631E-4	0.000000E+0	0.000000E+0	0.000000E+0
5.321074E+1	2.358555E+0	-1.994000E+0	-2.651570E-18	4.670974E-18	-2.107870E-2	0.000000E+0	1.875635E-2	-8.313712E-4	0.000000E+0	0.000000E+0	0.000000E+0
4.380485E+1	-1.068302E+0	-1.930000E+0	2.907620E+17	-1.496570E-18	-1.646352E-2	0.000000E+0	2.281495E-2	5.564055E-4	0.000000E+0	0.000000E+0	0.000000E+0
4.959011E+1	-1.443069E+0	-1.867000E+0	-2.052452E-18	3.493290E-18	-1.543411E-2	0.000000E+0	2.014825E-2	5.863128E-4	0.000000E+0	0.000000E+0	0.000000E+0
5.394926E+1	-1.046974E+0	-1.804000E+0	5.725574E-18	6.181569E-18	-1.842308E-2	0.000000E+0	1.852896E-2	3.595848E-4	0.000000E+0	0.000000E+0	0.000000E+0
5.348285E+1	-1.643333E-1	-1.741000E+0	-6.504745E+16	2.369913E+17	-1.666231E-2	0.000000E+0	1.869741E-2	5.745031E-5	0.000000E+0	0.000000E+0	0.000000E+0
4.858037E+1	-5.578995E-2	-1.677000E+0	-4.960950E+17	-5.508904E-18	-1.209310E-2	0.000000E+0	2.058442E-2	2.363925E-5	0.000000E+0	0.000000E+0	0.000000E+0
4.657054E+1	-4.177795E+0	-1.614000E+0	2.127762E-18	3.298054E+15	-1.170363E-2	0.000000E+0	2.130138E-2	1.910924E-3	0.000000E+0	0.000000E+0	0.000000E+0
6.535089E+1	-9.588966E-1	-1.551000E+0	8.607266E+16	1.699868E-17	-1.114255E-2	0.000000E+0	1.529872E-2	2.244788E-4	0.000000E+0	0.000000E+0	0.000000E+0
7.516542E+1	-6.420593E-1	-1.487000E+0	-3.654067E-18	-2.240669E+17	-1.040224E-2	0.000000E+0	1.330302E-2	1.136337E-4	0.000000E+0	0.000000E+0	0.000000E+0
7.158646E+1	-7.810822E-1	-1.424000E+0	2.698511E+17	2.405250E+17	-9.514304E-3	0.000000E+0	1.396746E-2	1.523994E-4	0.000000E+0	0.000000E+0	0.000000E+0
7.735773E+1	1.033821E-1	-1.361000E+0	-6.256276E-18	1.399337E+17	-1.036793E-2	0.000000E+0	1.292693E-2	-1.727576E-5	0.000000E+0	0.000000E+0	0.000000E+0
