Real / Ohm	Ximag / Ohm	V_DC / V	I_a c / A	V_ac / V	I_DC / A
1.383037E+2	-4.321741E+3	2.500000E+0	-9.275714E-19	-3.780201E-18	2.247660E-6	1.000000E+6	7.397275E-6	2.311515E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.434268E+2	-4.363107E+3	2.437000E+0	-1.137863E-18	-4.190346E+17	4.155881E-7	0.000000E+0	7.526092E-6	2.289471E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.704827E+2	-4.390547E+3	2.373000E+0	6.653843E-18	-4.395667E+17	1.164779E-6	0.000000E+0	8.830570E-6	2.274192E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.479529E+2	-4.414345E+3	2.310000E+0	-3.127958E+17	5.964970E-18	3.929206E-6	0.000000E+0	7.584088E-6	2.262800E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.490830E+2	-4.439064E+3	2.247000E+0	2.587905E+17	2.524315E-18	1.075663E-6	0.000000E+0	7.557110E-6	2.250189E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.506282E+2	-4.463586E+3	2.184000E+0	-5.351627E-18	2.391872E+17	7.757189E-7	0.000000E+0	7.551691E-6	2.237803E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.514988E+2	-4.489881E+3	2.120000E+0	-2.375418E+17	1.295985E-19	1.524910E-6	0.000000E+0	7.506636E-6	2.224698E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.514038E+2	-4.514746E+3	2.057000E+0	5.785078E-19	5.234687E+17	3.267894E-6	0.000000E+0	7.419626E-6	2.212476E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.522393E+2	-4.541008E+3	1.994000E+0	4.169888E-18	3.559669E+13	2.457258E-6	0.000000E+0	7.374531E-6	2.199682E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.520076E+2	-4.567488E+3	1.930000E+0	-1.980656E+17	1.958093E+16	6.528207E-7	0.000000E+0	7.278296E-6	2.186965E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.526448E+2	-4.595478E+3	1.867000E+0	2.915631E-18	5.325299E+16	2.395798E-6	0.000000E+0	7.220075E-6	2.173654E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.516421E+2	-4.620336E+3	1.804000E+0	2.579781E+17	4.569561E-19	2.095883E-6	0.000000E+0	7.095861E-6	2.162016E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.584385E+2	-4.649199E+3	1.741000E+0	6.309741E-18	-4.155966E-18	2.306690E-6	0.000000E+0	7.321505E-6	2.148413E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.758940E+2	-4.677871E+3	1.677000E+0	-2.680825E+17	-5.492346E+17	1.012988E-6	0.000000E+0	8.026772E-6	2.134706E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.516887E+2	-4.703897E+3	1.614000E+0	1.676929E-18	4.035830E-18	7.130584E-7	0.000000E+0	6.848355E-6	2.123688E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.511619E+2	-4.732191E+3	1.551000E+0	4.020355E+17	1.855177E+17	2.966743E-6	0.000000E+0	6.743337E-6	2.111032E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.492566E+2	-4.761961E+3	1.487000E+0	9.225652E+16	2.295762E-18	-3.698442E-7	0.000000E+0	6.575601E-6	2.097914E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.481323E+2	-4.792162E+3	1.424000E+0	6.386846E-18	1.659667E-18	1.373133E-6	0.000000E+0	6.444244E-6	2.084749E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.470569E+2	-4.823683E+3	1.361000E+0	5.364300E+17	-2.871878E+17	3.116111E-6	0.000000E+0	6.314289E-6	2.071180E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.461450E+2	-4.856430E+3	1.297000E+0	4.345814E+17	8.421242E+16	1.822409E-6	0.000000E+0	6.190940E-6	2.057263E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.458462E+2	-4.889758E+3	1.234000E+0	7.433461E+16	-3.376204E+17	3.565387E-6	0.000000E+0	6.094445E-6	2.043273E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.449802E+2	-4.924138E+3	1.171000E+0	-2.820974E+17	-3.562291E+17	5.308364E-6	0.000000E+0	5.974093E-6	2.029053E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.500569E+2	-4.960511E+3	1.108000E+0	3.883248E+17	-5.707470E+17	4.497706E-6	0.000000E+0	6.092645E-6	2.014078E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.674504E+2	-5.000131E+3	1.044000E+0	-5.201041E+17	1.796536E+17	5.246897E-6	0.000000E+0	6.690162E-6	1.997707E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.681677E+2	-5.042050E+3	9.810000E-1	-1.734759E+17	1.089529E+17	3.925525E-6	0.000000E+0	6.607626E-6	1.981116E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.517856E+2	-5.084834E+3	9.180000E-1	2.547933E-18	-3.558762E+16	1.071992E-6	0.000000E+0	5.865300E-6	1.964882E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.421638E+2	-5.134334E+3	8.540000E-1	-6.904569E-18	-4.080324E+17	3.353347E-6	0.000000E+0	5.388749E-6	1.946180E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.430613E+2	-5.189716E+3	7.910000E-1	-4.524503E+17	2.055852E+17	5.096324E-6	0.000000E+0	5.307684E-6	1.925425E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.410881E+2	-5.249444E+3	7.280000E-1	-7.975154E-19	6.323277E-18	3.774960E-6	0.000000E+0	5.116231E-6	1.903589E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.428167E+2	-5.317724E+3	6.650000E-1	3.311088E+17	-3.632303E-18	9.214200E-7	0.000000E+0	5.046779E-6	1.879148E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.426936E+2	-5.401025E+3	6.010000E-1	1.388541E-18	6.784133E-18	6.491791E-7	0.000000E+0	4.888201E-6	1.850209E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.433254E+2	-5.498502E+3	5.380000E-1	4.766215E-20	4.558806E+17	2.392153E-6	0.000000E+0	4.737393E-6	1.817442E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.464692E+2	-5.620244E+3	4.750000E-1	-3.851510E-18	-6.874123E-18	4.135130E-6	0.000000E+0	4.633841E-6	1.778075E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.490210E+2	-5.770280E+3	4.110000E-1	-4.316353E+17	4.857998E-18	2.330686E-6	0.000000E+0	4.472642E-6	1.731863E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.520366E+2	-5.934341E+3	3.480000E-1	4.155990E+17	-2.187937E-18	1.520035E-6	0.000000E+0	4.314378E-6	1.684002E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.572339E+2	-6.097643E+3	2.850000E-1	-3.411601E-18	5.558819E-18	3.263011E-6	0.000000E+0	4.226039E-6	1.638888E-4	0.000000E+0	0.000000E+0	0.000000E+0
