Real / Ohm	Ximag / Ohm	V_DC / V	I_a c / A	V_ac / V	I_DC / A
6.932214E+1	4.770760E+0	2.500000E+0	-9.275714E-19	-3.780201E-18	1.881733E-2	3.162278E+6	1.435741E-2	-9.880788E-4	0.000000E+0	0.000000E+0	0.000000E+0
5.584248E+1	2.502514E+1	2.437000E+0	-1.137863E-18	-4.190346E+17	1.825013E-2	0.000000E+0	1.491264E-2	-6.682922E-3	0.000000E+0	0.000000E+0	0.000000E+0
6.647589E+1	5.637642E+0	2.373000E+0	6.653843E-18	-4.395667E+17	1.599909E-2	0.000000E+0	1.493563E-2	-1.266650E-3	0.000000E+0	0.000000E+0	0.000000E+0
4.373061E+1	3.765667E+0	2.310000E+0	-3.127958E+17	5.964970E-18	1.573883E-2	0.000000E+0	2.269896E-2	-1.954620E-3	0.000000E+0	0.000000E+0	0.000000E+0
7.092075E+1	2.162315E+0	2.247000E+0	2.587905E+17	2.524315E-18	1.807152E-2	0.000000E+0	1.408715E-2	-4.295056E-4	0.000000E+0	0.000000E+0	0.000000E+0
8.913414E+1	1.910400E-1	2.184000E+0	-5.351627E-18	2.391872E+17	1.977806E-2	0.000000E+0	1.121899E-2	-2.404552E-5	0.000000E+0	0.000000E+0	0.000000E+0
8.675850E+1	-3.215027E-2	2.120000E+0	-2.375418E+17	1.295985E-19	1.513837E-2	0.000000E+0	1.152625E-2	4.271304E-6	0.000000E+0	0.000000E+0	0.000000E+0
9.732552E+1	-6.857834E-1	2.057000E+0	5.785078E-19	5.234687E+17	1.476320E-2	0.000000E+0	1.027429E-2	7.239556E-5	0.000000E+0	0.000000E+0	0.000000E+0
1.129187E+2	6.270271E+0	1.994000E+0	4.169888E-18	3.559669E+13	1.245953E-2	0.000000E+0	8.828706E-3	-4.902499E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.105256E+2	-3.782364E+0	1.930000E+0	-1.980656E+17	1.958093E+16	1.140819E-2	0.000000E+0	9.037094E-3	3.092639E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.245699E+2	-3.678291E+0	1.867000E+0	2.915631E-18	5.325299E+16	1.199727E-2	0.000000E+0	8.020628E-3	2.368325E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.195139E+2	-2.695839E+0	1.804000E+0	2.579781E+17	4.569561E-19	1.313843E-2	0.000000E+0	8.362972E-3	1.886410E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.229535E+2	5.265808E-2	1.741000E+0	6.309741E-18	-4.155966E-18	1.133885E-2	0.000000E+0	8.133155E-3	-3.483238E-6	0.000000E+0	0.000000E+0	0.000000E+0
1.061579E+2	-4.755348E+0	1.677000E+0	-2.680825E+17	-5.492346E+17	1.253827E-2	0.000000E+0	9.401066E-3	4.211212E-4	0.000000E+0	0.000000E+0	0.000000E+0
9.840001E+1	-4.661697E+0	1.614000E+0	1.676929E-18	4.035830E-18	9.447578E-3	0.000000E+0	1.013984E-2	4.803747E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.201397E+2	-4.115440E+0	1.551000E+0	4.020355E+17	1.855177E+17	1.159079E-2	0.000000E+0	8.313887E-3	2.847960E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.249209E+2	-4.323769E+0	1.487000E+0	9.225652E+16	2.295762E-18	1.074067E-2	0.000000E+0	7.995487E-3	2.767402E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.261357E+2	-5.298729E+0	1.424000E+0	6.386846E-18	1.659667E-18	8.835372E-3	0.000000E+0	7.914004E-3	3.324528E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.288132E+2	-4.968010E+0	1.361000E+0	5.364300E+17	-2.871878E+17	8.354988E-3	0.000000E+0	7.751649E-3	2.989622E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.299050E+2	-3.626930E+0	1.297000E+0	4.345814E+17	8.421242E+16	7.636129E-3	0.000000E+0	7.691937E-3	2.147578E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.424805E+2	-5.586823E+0	1.234000E+0	7.433461E+16	-3.376204E+17	7.279854E-3	0.000000E+0	7.007730E-3	2.747811E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.414051E+2	-5.549072E+0	1.171000E+0	-2.820974E+17	-3.562291E+17	7.083947E-3	0.000000E+0	7.061007E-3	2.770907E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.351448E+2	-4.606628E+0	1.108000E+0	3.883248E+17	-5.707470E+17	7.181706E-3	0.000000E+0	7.390883E-3	2.519302E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.409310E+2	-3.905212E+0	1.044000E+0	-5.201041E+17	1.796536E+17	6.239147E-3	0.000000E+0	7.090227E-3	1.964709E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.195990E+2	-6.316551E+0	9.810000E-1	-1.734759E+17	1.089529E+17	7.379805E-3	0.000000E+0	8.338016E-3	4.403674E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.295234E+2	-5.950684E+0	9.180000E-1	2.547933E-18	-3.558762E+16	5.340694E-3	0.000000E+0	7.704351E-3	3.539604E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.307644E+2	-5.851822E+0	8.540000E-1	-6.904569E-18	-4.080324E+17	6.139705E-3	0.000000E+0	7.632057E-3	3.415413E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.243191E+2	-5.092049E+0	7.910000E-1	-4.524503E+17	2.055852E+17	5.181286E-3	0.000000E+0	8.030344E-3	3.289189E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.153261E+2	-6.670593E+0	7.280000E-1	-7.975154E-19	6.323277E-18	4.913878E-3	0.000000E+0	8.642151E-3	4.998719E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.379824E+2	-5.089554E+0	6.650000E-1	3.311088E+17	-3.632303E-18	4.749635E-3	0.000000E+0	7.237454E-3	2.669573E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.364247E+2	-5.479950E+0	6.010000E-1	1.388541E-18	6.784133E-18	3.627302E-3	0.000000E+0	7.318243E-3	2.939615E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.375714E+2	-5.873245E+0	5.380000E-1	4.766215E-20	4.558806E+17	3.217912E-3	0.000000E+0	7.255728E-3	3.097640E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.449037E+2	-5.104950E+0	4.750000E-1	-3.851510E-18	-6.874123E-18	3.372872E-3	0.000000E+0	6.892580E-3	2.428253E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.424697E+2	-4.916977E+0	4.110000E-1	-4.316353E+17	4.857998E-18	2.562081E-3	0.000000E+0	7.010686E-3	2.419559E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.300019E+2	-4.899643E+0	3.480000E-1	4.155990E+17	-2.187937E-18	2.131751E-3	0.000000E+0	7.681284E-3	2.895000E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.176428E+2	-5.060493E+0	2.850000E-1	-3.411601E-18	5.558819E-18	1.950655E-3	0.000000E+0	8.484608E-3	3.649718E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.288300E+2	-4.743645E+0	2.220000E-1	-3.021231E-18	2.162610E+17	1.505514E-3	0.000000E+0	7.751658E-3	2.854235E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.206700E+2	-4.371185E+0	1.580000E-1	-1.067113E+17	-5.230656E+17	1.075212E-3	0.000000E+0	8.276204E-3	2.997996E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.210269E+2	-3.904816E+0	9.500000E-2	-4.715167E+17	-5.481549E+17	7.107655E-4	0.000000E+0	8.254034E-3	2.663084E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.217224E+2	-4.297943E+0	3.200000E-2	-3.096135E+17	4.406614E-18	2.477494E-4	0.000000E+0	8.205185E-3	2.897200E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.362270E+2	-2.913925E+0	-3.200000E-2	-9.427576E-19	-9.426377E-19	-1.845957E-4	0.000000E+0	7.337332E-3	1.569471E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.227953E+2	-3.651619E+0	-9.500000E-2	-4.717429E+17	-4.928282E+17	-5.429136E-4	0.000000E+0	8.136439E-3	2.419569E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.228187E+2	-4.572365E+0	-1.580000E-1	-2.971689E+17	-4.956124E-18	-1.038616E-3	0.000000E+0	8.130814E-3	3.026986E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.346884E+2	-2.738632E+0	-2.220000E-1	-1.478400E+17	2.655554E+17	-1.625711E-3	0.000000E+0	7.421476E-3	1.509016E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.257220E+2	-3.140121E+0	-2.850000E-1	-2.725480E+17	1.903750E-18	-1.913038E-3	0.000000E+0	7.949098E-3	1.985423E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.313693E+2	-3.321014E+0	-3.480000E-1	-1.696221E+17	-6.427781E-19	-2.328557E-3	0.000000E+0	7.607267E-3	1.923116E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.312132E+2	-4.611923E+0	-4.110000E-1	2.945531E-18	-1.599031E-19	-2.461645E-3	0.000000E+0	7.611781E-3	2.675413E-4	0.000000E+0	0.000000E+0	0.000000E+0
