Real / Ohm	Ximag / Ohm	V_DC / V	I_a c / A	V_ac / V	I_DC / A
3.005000E+3	-1.244055E+5	-2.500000E+0	-3.567381E+17	-4.283094E-18	1.298613E-7	1.000000E+6	1.940493E-7	8.033543E-6	0.000000E+0	0.000000E+0	0.000000E+0
4.148305E+3	-1.190533E+5	-2.467000E+0	-1.808722E+17	6.906363E-18	3.302703E-6	0.000000E+0	2.923216E-7	8.389413E-6	0.000000E+0	0.000000E+0	0.000000E+0
3.396812E+3	-1.159267E+5	-2.434000E+0	-5.704680E+17	1.371951E+17	3.411144E-6	0.000000E+0	2.525410E-7	8.618741E-6	0.000000E+0	0.000000E+0	0.000000E+0
3.468500E+3	-1.126769E+5	-2.401000E+0	-6.194311E-18	5.356395E+17	4.030357E-6	0.000000E+0	2.729359E-7	8.866532E-6	0.000000E+0	0.000000E+0	0.000000E+0
3.693258E+3	-1.102402E+5	-2.368000E+0	2.517955E+17	3.793714E+16	1.074455E-6	0.000000E+0	3.035586E-7	9.060931E-6	0.000000E+0	0.000000E+0	0.000000E+0
3.340828E+3	-1.072563E+5	-2.335000E+0	4.553607E+17	-2.686618E+17	3.736524E-6	0.000000E+0	2.901265E-7	9.314425E-6	0.000000E+0	0.000000E+0	0.000000E+0
3.507734E+3	-1.046432E+5	-2.303000E+0	8.250878E-19	3.413458E-18	8.082861E-7	0.000000E+0	3.199756E-7	9.545557E-6	0.000000E+0	0.000000E+0	0.000000E+0
4.061352E+3	-1.020531E+5	-2.270000E+0	6.288344E-18	-3.928899E-18	2.959641E-6	0.000000E+0	3.893417E-7	9.783326E-6	0.000000E+0	0.000000E+0	0.000000E+0
3.893836E+3	-9.924045E+4	-2.237000E+0	-2.651570E-18	4.670974E-18	1.535940E-6	0.000000E+0	3.947591E-7	1.006105E-5	0.000000E+0	0.000000E+0	0.000000E+0
3.468492E+3	-9.612094E+4	-2.204000E+0	2.907620E+17	-1.496570E-18	4.198067E-6	0.000000E+0	3.749208E-7	1.039003E-5	0.000000E+0	0.000000E+0	0.000000E+0
3.756711E+3	-9.345259E+4	-2.171000E+0	-2.052452E-18	3.493290E-18	1.242166E-6	0.000000E+0	4.294611E-7	1.068335E-5	0.000000E+0	0.000000E+0	0.000000E+0
3.532219E+3	-8.995077E+4	-2.138000E+0	5.725574E-18	6.181569E-18	3.393521E-6	0.000000E+0	4.358817E-7	1.110008E-5	0.000000E+0	0.000000E+0	0.000000E+0
