Real / Ohm	Ximag / Ohm	V_DC / V	I_a c / A	V_ac / V	I_DC / A
1.151150E+2	-3.830061E+3	3.000000E-1	-9.275714E-19	-3.780201E-18	1.826587E-6	1.000000E+6	7.840223E-6	2.608568E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.214617E+2	-3.921768E+3	2.650000E-1	-1.137863E-18	-4.190346E+17	2.794908E-6	0.000000E+0	7.889676E-6	2.547427E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.226970E+2	-4.019934E+3	2.290000E-1	6.653843E-18	-4.395667E+17	7.265226E-7	0.000000E+0	7.585631E-6	2.485288E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.227065E+2	-4.124033E+3	1.940000E-1	-3.127958E+17	5.964970E-18	3.227042E-6	0.000000E+0	7.208402E-6	2.422666E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.285798E+2	-4.240084E+3	1.580000E-1	2.587905E+17	2.524315E-18	2.690829E-6	0.000000E+0	7.145369E-6	2.356277E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.214558E+2	-4.363633E+3	1.230000E-1	-5.351627E-18	2.391872E+17	1.616264E-6	0.000000E+0	6.373610E-6	2.289894E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.286926E+2	-4.502849E+3	8.700000E-2	-2.375418E+17	1.295985E-19	2.101537E-6	0.000000E+0	6.341970E-6	2.219004E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.425212E+2	-4.651596E+3	5.200000E-2	5.785078E-19	5.234687E+17	4.602028E-6	0.000000E+0	6.580638E-6	2.147784E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.652676E+2	-4.823075E+3	1.600000E-2	4.169888E-18	3.559669E+13	-1.995647E-8	0.000000E+0	7.096269E-6	2.070934E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.800747E+2	-5.012220E+3	-1.900000E-2	-1.980656E+17	1.958093E+16	1.969820E-6	0.000000E+0	7.158668E-6	1.992552E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.933735E+2	-5.225919E+3	-5.400000E-2	2.915631E-18	5.325299E+16	3.959569E-6	0.000000E+0	7.070944E-6	1.910923E-4	0.000000E+0	0.000000E+0	0.000000E+0
2.159822E+2	-5.479406E+3	-9.000000E-2	2.579781E+17	4.569561E-19	4.444841E-6	0.000000E+0	7.182519E-6	1.822184E-4	0.000000E+0	0.000000E+0	0.000000E+0
2.327070E+2	-5.772576E+3	-1.250000E-1	6.309741E-18	-4.155966E-18	2.348818E-6	0.000000E+0	6.972121E-6	1.729518E-4	0.000000E+0	0.000000E+0	0.000000E+0
2.504336E+2	-6.135075E+3	-1.610000E-1	-2.680825E+17	-5.492346E+17	3.344805E-6	0.000000E+0	6.642473E-6	1.627260E-4	0.000000E+0	0.000000E+0	0.000000E+0
2.871509E+2	-6.560962E+3	-1.960000E-1	1.676929E-18	4.035830E-18	7.380395E-7	0.000000E+0	6.658004E-6	1.521253E-4	0.000000E+0	0.000000E+0	0.000000E+0
3.100557E+2	-7.096191E+3	-2.320000E-1	4.020355E+17	1.855177E+17	5.819826E-6	0.000000E+0	6.145551E-6	1.406522E-4	0.000000E+0	0.000000E+0	0.000000E+0
3.447812E+2	-7.723189E+3	-2.670000E-1	9.225652E+16	2.295762E-18	3.723802E-6	0.000000E+0	5.768801E-6	1.292227E-4	0.000000E+0	0.000000E+0	0.000000E+0
3.711733E+2	-8.542053E+3	-3.030000E-1	6.386846E-18	1.659667E-18	6.339887E-7	0.000000E+0	5.077302E-6	1.168473E-4	0.000000E+0	0.000000E+0	0.000000E+0
4.367124E+2	-9.548674E+3	-3.380000E-1	5.364300E+17	-2.871878E+17	2.623767E-6	0.000000E+0	4.779714E-6	1.045080E-4	0.000000E+0	0.000000E+0	0.000000E+0
4.824863E+2	-1.090235E+4	-3.730000E-1	4.345814E+17	8.421242E+16	2.570630E-6	0.000000E+0	4.051306E-6	9.154405E-5	0.000000E+0	0.000000E+0	0.000000E+0
