Real / Ohm	Ximag / Ohm	V_DC / V	I_a c / A	V_ac / V	I_DC / A
1.702959E+3	-2.004838E+4	-2.500000E+0	-3.567381E+17	-4.283094E-18	3.194204E-6	5.623413E+6	4.206524E-6	4.952203E-5	0.000000E+0	0.000000E+0	0.000000E+0
1.714021E+3	-1.904338E+4	-2.437000E+0	-1.808722E+17	6.906363E-18	3.494133E-6	0.000000E+0	4.688393E-6	5.208970E-5	0.000000E+0	0.000000E+0	0.000000E+0
1.704835E+3	-1.803547E+4	-2.373000E+0	-5.704680E+17	1.371951E+17	1.723485E-6	0.000000E+0	5.194743E-6	5.495525E-5	0.000000E+0	0.000000E+0	0.000000E+0
1.753612E+3	-1.691334E+4	-2.310000E+0	-6.194311E-18	5.356395E+17	1.512715E-6	0.000000E+0	6.065003E-6	5.849609E-5	0.000000E+0	0.000000E+0	0.000000E+0
1.740435E+3	-1.573042E+4	-2.247000E+0	2.517955E+17	3.793714E+16	1.301887E-6	0.000000E+0	6.948531E-6	6.280230E-5	0.000000E+0	0.000000E+0	0.000000E+0
1.755988E+3	-1.441816E+4	-2.184000E+0	4.553607E+17	-2.686618E+17	2.623259E-6	0.000000E+0	8.323526E-6	6.834326E-5	0.000000E+0	0.000000E+0	0.000000E+0
1.747240E+3	-1.364299E+4	-2.120000E+0	8.250878E-19	3.413458E-18	3.418972E-7	0.000000E+0	9.235664E-6	7.211492E-5	0.000000E+0	0.000000E+0	0.000000E+0
1.771707E+3	-1.350885E+4	-2.057000E+0	6.288344E-18	-3.928899E-18	3.195455E-6	0.000000E+0	9.544397E-6	7.277378E-5	0.000000E+0	0.000000E+0	0.000000E+0
1.782531E+3	-1.338927E+4	-1.994000E+0	-2.651570E-18	4.670974E-18	1.963206E-6	0.000000E+0	9.769972E-6	7.338598E-5	0.000000E+0	0.000000E+0	0.000000E+0
1.769468E+3	-1.324645E+4	-1.930000E+0	2.907620E+17	-1.496570E-18	3.256901E-6	0.000000E+0	9.907466E-6	7.416848E-5	0.000000E+0	0.000000E+0	0.000000E+0
1.784986E+3	-1.303808E+4	-1.867000E+0	-2.052452E-18	3.493290E-18	6.110407E-6	0.000000E+0	1.030725E-5	7.528729E-5	0.000000E+0	0.000000E+0	0.000000E+0
1.778166E+3	-1.276200E+4	-1.804000E+0	5.725574E-18	6.181569E-18	4.367437E-6	0.000000E+0	1.070987E-5	7.686539E-5	0.000000E+0	0.000000E+0	0.000000E+0
1.780884E+3	-1.234409E+4	-1.741000E+0	-6.504745E+16	2.369913E+17	2.113746E-6	0.000000E+0	1.144909E-5	7.935866E-5	0.000000E+0	0.000000E+0	0.000000E+0
1.815389E+3	-1.181716E+4	-1.677000E+0	-4.960950E+17	-5.508904E-18	4.428934E-6	0.000000E+0	1.270028E-5	8.267165E-5	0.000000E+0	0.000000E+0	0.000000E+0
1.760597E+3	-1.125818E+4	-1.614000E+0	2.127762E-18	3.298054E+15	1.664463E-6	0.000000E+0	1.355908E-5	8.670388E-5	0.000000E+0	0.000000E+0	0.000000E+0
1.612345E+3	-1.069140E+4	-1.551000E+0	8.607266E+16	1.699868E-17	2.475121E-6	0.000000E+0	1.379184E-5	9.145320E-5	0.000000E+0	0.000000E+0	0.000000E+0
1.339661E+3	-1.018879E+4	-1.487000E+0	-3.654067E-18	-2.240669E+17	1.937660E-7	0.000000E+0	1.268545E-5	9.647915E-5	0.000000E+0	0.000000E+0	0.000000E+0
1.043805E+3	-9.729668E+3	-1.424000E+0	2.698511E+17	2.405250E+17	3.558045E-6	0.000000E+0	1.090068E-5	1.016090E-4	0.000000E+0	0.000000E+0	0.000000E+0
7.587808E+2	-9.112629E+3	-1.361000E+0	-6.256276E-18	1.399337E+17	1.815068E-6	0.000000E+0	9.074615E-6	1.089822E-4	0.000000E+0	0.000000E+0	0.000000E+0
6.016675E+2	-8.174920E+3	-1.297000E+0	-1.006173E-18	-5.687810E-18	4.130226E-6	0.000000E+0	8.954542E-6	1.216663E-4	0.000000E+0	0.000000E+0	0.000000E+0
4.546851E+2	-6.984486E+3	-1.234000E+0	1.311717E+15	5.049488E-18	4.430163E-6	0.000000E+0	9.281223E-6	1.425703E-4	0.000000E+0	0.000000E+0	0.000000E+0
3.406558E+2	-5.719177E+3	-1.171000E+0	2.472319E-19	4.245176E+17	1.335575E-7	0.000000E+0	1.037793E-5	1.742322E-4	0.000000E+0	0.000000E+0	0.000000E+0
2.593757E+2	-4.603065E+3	-1.108000E+0	-5.203440E-18	3.843920E-18	4.519272E-6	0.000000E+0	1.220277E-5	2.165589E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.824141E+2	-3.740332E+3	-1.044000E+0	-1.183520E-18	-5.342346E-18	3.259367E-6	0.000000E+0	1.300788E-5	2.667216E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.550720E+2	-3.086138E+3	-9.810000E-1	-5.319197E+16	-4.994279E+17	3.559278E-6	0.000000E+0	1.624081E-5	3.232135E-4	0.000000E+0	0.000000E+0	0.000000E+0
