Real / Ohm	Ximag / Ohm	V_DC / V	I_a c / A	V_ac / V	I_DC / A
1.424837E+5	-5.952021E+5	-2.500000E+0	-3.567381E+17	-4.286482E-18	1.662062E-6	1.000000E+4	3.803956E-7	1.589040E-6	0.000000E+0	0.000000E+0	0.000000E+0
1.429971E+5	-6.018905E+5	-2.437000E+0	-4.691027E+17	6.689522E-18	1.961933E-6	0.000000E+0	3.736334E-7	1.572664E-6	0.000000E+0	0.000000E+0	0.000000E+0
1.408796E+5	-6.092474E+5	-2.373000E+0	-5.749716E+17	1.371841E+17	1.912849E-7	0.000000E+0	3.602787E-7	1.558060E-6	0.000000E+0	0.000000E+0	0.000000E+0
1.382620E+5	-6.187086E+5	-2.310000E+0	-6.194310E-18	5.176240E+17	4.912290E-7	0.000000E+0	3.440066E-7	1.539395E-6	0.000000E+0	0.000000E+0	0.000000E+0
1.347998E+5	-6.274973E+5	-2.247000E+0	2.517955E+17	3.793721E+16	-1.251741E-6	0.000000E+0	3.272445E-7	1.523333E-6	0.000000E+0	0.000000E+0	0.000000E+0
1.307267E+5	-6.353967E+5	-2.184000E+0	4.508571E+17	-2.686618E+17	-1.462511E-6	0.000000E+0	3.106487E-7	1.509907E-6	0.000000E+0	0.000000E+0	0.000000E+0
1.255197E+5	-6.439874E+5	-2.120000E+0	8.250878E-19	2.835790E+17	-1.190303E-6	0.000000E+0	2.915842E-7	1.495993E-6	0.000000E+0	0.000000E+0	0.000000E+0
1.210291E+5	-6.515192E+5	-2.057000E+0	6.288344E-18	-3.929323E-18	1.152541E-6	0.000000E+0	2.756140E-7	1.483675E-6	0.000000E+0	0.000000E+0	0.000000E+0
1.148134E+5	-6.580216E+5	-1.994000E+0	-2.649665E-18	4.664198E-18	1.963206E-6	0.000000E+0	2.573284E-7	1.474808E-6	0.000000E+0	0.000000E+0	0.000000E+0
1.090051E+5	-6.661001E+5	-1.930000E+0	2.907620E+17	-1.496570E-18	2.235414E-6	0.000000E+0	2.392711E-7	1.462120E-6	0.000000E+0	0.000000E+0	0.000000E+0
1.033484E+5	-6.728482E+5	-1.867000E+0	-2.052875E-18	3.493290E-18	-1.827721E-8	0.000000E+0	2.230193E-7	1.451964E-6	0.000000E+0	0.000000E+0	0.000000E+0
9.762881E+4	-6.787299E+5	-1.804000E+0	5.725574E-18	6.181145E-18	-2.290471E-7	0.000000E+0	2.076300E-7	1.443475E-6	0.000000E+0	0.000000E+0	0.000000E+0
9.113269E+4	-6.842551E+5	-1.741000E+0	-6.504745E+16	2.369911E+17	7.088966E-8	0.000000E+0	1.912502E-7	1.435972E-6	0.000000E+0	0.000000E+0	0.000000E+0
8.557734E+4	-6.896974E+5	-1.677000E+0	8.036571E+16	-5.942611E-18	3.431051E-7	0.000000E+0	1.771766E-7	1.427927E-6	0.000000E+0	0.000000E+0	0.000000E+0
7.970883E+4	-6.933929E+5	-1.614000E+0	2.127762E-18	3.293656E+15	1.153749E-6	0.000000E+0	1.636237E-7	1.423374E-6	0.000000E+0	0.000000E+0	0.000000E+0
7.338705E+4	-6.958349E+5	-1.551000E+0	8.607211E+16	1.700546E-17	-1.610650E-6	0.000000E+0	1.499005E-7	1.421313E-6	0.000000E+0	0.000000E+0	0.000000E+0
6.782488E+4	-6.974926E+5	-1.487000E+0	-3.335094E+16	-2.240669E+17	7.044800E-7	0.000000E+0	1.381092E-7	1.420277E-6	0.000000E+0	0.000000E+0	0.000000E+0
6.294545E+4	-6.973915E+5	-1.424000E+0	2.653475E+17	2.403843E+17	-3.081412E-6	0.000000E+0	1.283770E-7	1.422328E-6	0.000000E+0	0.000000E+0	0.000000E+0
5.819642E+4	-6.978140E+5	-1.361000E+0	-6.256276E-18	1.400744E+17	-7.385606E-7	0.000000E+0	1.186880E-7	1.423148E-6	0.000000E+0	0.000000E+0	0.000000E+0
5.352291E+4	-6.946271E+5	-1.297000E+0	-4.475620E-18	-5.687704E-18	5.551410E-7	0.000000E+0	1.102720E-7	1.431125E-6	0.000000E+0	0.000000E+0	0.000000E+0
