Real / Ohm	Ximag / Ohm	V_DC / V	I_a c / A	V_ac / V	I_DC / A
9.213799E+0	-6.771820E-1	2.000000E+0	-9.275714E-19	-3.780148E-18	2.549050E-2	1.000000E+3	1.079497E-1	7.933929E-3	0.000000E+0	0.000000E+0	0.000000E+0
1.074786E+1	1.307199E+0	1.886000E+0	-1.137863E-18	-4.188961E+17	2.278937E-2	0.000000E+0	9.168553E-2	-1.115117E-2	0.000000E+0	0.000000E+0	0.000000E+0
1.985136E+1	1.832590E+0	1.772000E+0	6.653843E-18	-4.395667E+17	2.100958E-2	0.000000E+0	4.994871E-2	-4.611045E-3	0.000000E+0	0.000000E+0	0.000000E+0
2.726952E+1	2.473318E+0	1.658000E+0	-3.848534E+17	-9.739225E-19	1.373032E-2	0.000000E+0	3.637177E-2	-3.298883E-3	0.000000E+0	0.000000E+0	0.000000E+0
4.422399E+1	5.324103E-1	1.544000E+0	2.587907E+17	-4.848260E-18	1.307617E-2	0.000000E+0	2.260888E-2	-2.721872E-4	0.000000E+0	0.000000E+0	0.000000E+0
4.483635E+1	7.327225E-1	1.430000E+0	-5.351627E-18	2.391872E+17	1.087401E-2	0.000000E+0	2.229738E-2	-3.643872E-4	0.000000E+0	0.000000E+0	0.000000E+0
5.586880E+1	3.477654E-1	1.316000E+0	3.390598E+17	1.295985E-19	1.125817E-2	0.000000E+0	1.789838E-2	-1.114117E-4	0.000000E+0	0.000000E+0	0.000000E+0
6.635403E+1	2.957989E-1	1.203000E+0	5.785012E-19	5.234687E+17	1.019746E-2	0.000000E+0	1.507038E-2	-6.718206E-5	0.000000E+0	0.000000E+0	0.000000E+0
7.568047E+1	1.201526E-1	1.089000E+0	-2.714796E-18	1.441508E+17	9.143922E-3	0.000000E+0	1.321342E-2	-2.097802E-5	0.000000E+0	0.000000E+0	0.000000E+0
8.565390E+1	2.582470E-1	9.750000E-1	-1.980656E+17	2.858813E+16	7.626141E-3	0.000000E+0	1.167479E-2	-3.519955E-5	0.000000E+0	0.000000E+0	0.000000E+0
9.365414E+1	-9.390530E-2	8.610000E-1	2.915631E-18	5.325354E+16	7.027150E-3	0.000000E+0	1.067757E-2	1.070621E-5	0.000000E+0	0.000000E+0	0.000000E+0
