Real / Ohm	Ximag / Ohm	V_DC / V	I_a c / A	V_ac / V	I_DC / A
1.030889E+1	6.845236E-1	-3.000000E+0	-3.567381E+17	-4.286482E-18	-8.912586E-2	1.000000E+4	9.657783E-2	-6.412893E-3	0.000000E+0	0.000000E+0	0.000000E+0
1.034737E+1	7.177513E-1	-2.924000E+0	-4.691027E+17	6.689522E-18	-8.497678E-2	0.000000E+0	9.618014E-2	-6.671591E-3	0.000000E+0	0.000000E+0	0.000000E+0
8.702454E+0	1.302446E-1	-2.848000E+0	-5.749716E+17	1.371841E+17	-7.352589E-2	0.000000E+0	1.148844E-1	-1.719408E-3	0.000000E+0	0.000000E+0	0.000000E+0
1.290387E+1	2.906758E-1	-2.772000E+0	-6.194310E-18	5.176240E+17	-7.667099E-2	0.000000E+0	7.745683E-2	-1.744812E-3	0.000000E+0	0.000000E+0	0.000000E+0
1.278971E+1	2.021065E-1	-2.696000E+0	2.517955E+17	3.793721E+16	-7.559189E-2	0.000000E+0	7.816834E-2	-1.235237E-3	0.000000E+0	0.000000E+0	0.000000E+0
7.632552E+0	4.173027E-1	-2.620000E+0	4.508571E+17	-2.686618E+17	-7.707918E-2	0.000000E+0	1.306273E-1	-7.141926E-3	0.000000E+0	0.000000E+0	0.000000E+0
1.236344E+1	1.483527E-1	-2.544000E+0	8.250878E-19	2.835790E+17	-7.449140E-2	0.000000E+0	8.087199E-2	-9.704078E-4	0.000000E+0	0.000000E+0	0.000000E+0
8.258078E+0	1.369432E-1	-2.468000E+0	6.288344E-18	-3.929323E-18	-7.133926E-2	0.000000E+0	1.210603E-1	-2.007535E-3	0.000000E+0	0.000000E+0	0.000000E+0
8.767643E+0	3.664469E-2	-2.392000E+0	-2.649665E-18	4.664198E-18	-6.731124E-2	0.000000E+0	1.140537E-1	-4.766919E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.236878E+1	3.620892E-1	-2.316000E+0	2.907620E+17	-1.496570E-18	-6.166625E-2	0.000000E+0	8.077949E-2	-2.364775E-3	0.000000E+0	0.000000E+0	0.000000E+0
9.682938E+0	2.093973E-1	-2.241000E+0	-2.052875E-18	3.493290E-18	-6.586599E-2	0.000000E+0	1.032262E-1	-2.232306E-3	0.000000E+0	0.000000E+0	0.000000E+0
8.256691E+0	8.960544E-2	-2.165000E+0	5.725574E-18	6.181145E-18	-6.415768E-2	0.000000E+0	1.210996E-1	-1.314229E-3	0.000000E+0	0.000000E+0	0.000000E+0
