Real / Ohm	Ximag / Ohm	V_DC / V	I_a c / A	V_ac / V	I_DC / A
2.549438E+4	-2.988932E+5	-2.000000E+0	-3.567381E+17	-4.286482E-18	4.682821E-6	1.000000E+4	2.833115E-7	3.321511E-6	0.000000E+0	0.000000E+0	0.000000E+0
2.527562E+4	-2.976554E+5	-1.949000E+0	-1.808722E+17	6.906363E-18	4.803987E-6	0.000000E+0	2.832396E-7	3.335538E-6	0.000000E+0	0.000000E+0	0.000000E+0
2.536384E+4	-2.949415E+5	-1.899000E+0	-5.704680E+17	6.513754E+16	2.909961E-6	0.000000E+0	2.894298E-7	3.365613E-6	0.000000E+0	0.000000E+0	0.000000E+0
2.512326E+4	-2.921191E+5	-1.848000E+0	-6.194311E-18	6.447522E-18	4.775575E-7	0.000000E+0	2.922507E-7	3.398127E-6	0.000000E+0	0.000000E+0	0.000000E+0
2.502088E+4	-2.896397E+5	-1.797000E+0	2.517955E+17	3.793721E+16	8.800271E-8	0.000000E+0	2.960448E-7	3.426991E-6	0.000000E+0	0.000000E+0	0.000000E+0
2.470600E+4	-2.877854E+5	-1.747000E+0	4.553607E+17	-2.686618E+17	7.476046E-7	0.000000E+0	2.961256E-7	3.449389E-6	0.000000E+0	0.000000E+0	0.000000E+0
2.463370E+4	-2.859071E+5	-1.696000E+0	8.250878E-19	2.832976E+17	4.954585E-6	0.000000E+0	2.991353E-7	3.471866E-6	0.000000E+0	0.000000E+0	0.000000E+0
2.434628E+4	-2.846177E+5	-1.646000E+0	6.288337E-18	-3.928899E-18	4.592701E-6	0.000000E+0	2.983614E-7	3.487963E-6	0.000000E+0	0.000000E+0	0.000000E+0
2.407964E+4	-2.833797E+5	-1.595000E+0	4.285629E-18	4.664198E-18	-3.933310E-7	0.000000E+0	2.977063E-7	3.503537E-6	0.000000E+0	0.000000E+0	0.000000E+0
2.378384E+4	-2.822176E+5	-1.544000E+0	2.907620E+17	-1.496570E-18	1.260029E-6	0.000000E+0	2.965106E-7	3.518377E-6	0.000000E+0	0.000000E+0	0.000000E+0
2.352349E+4	-2.816052E+5	-1.494000E+0	-2.052875E-18	3.493290E-18	5.494687E-6	0.000000E+0	2.945781E-7	3.526464E-6	0.000000E+0	0.000000E+0	0.000000E+0
2.342225E+4	-2.804752E+5	-1.443000E+0	5.291893E-18	5.135446E+17	2.040790E-6	0.000000E+0	2.956797E-7	3.540686E-6	0.000000E+0	0.000000E+0	0.000000E+0
2.307851E+4	-2.796735E+5	-1.392000E+0	-6.504745E+16	2.369911E+17	2.162007E-6	0.000000E+0	2.930609E-7	3.551415E-6	0.000000E+0	0.000000E+0	0.000000E+0
2.282571E+4	-2.790976E+5	-1.342000E+0	-4.960952E+17	1.188143E+17	2.821551E-6	0.000000E+0	2.910831E-7	3.559170E-6	0.000000E+0	0.000000E+0	0.000000E+0
2.261334E+4	-2.783655E+5	-1.291000E+0	2.127762E-18	3.276064E+15	3.453511E-6	0.000000E+0	2.899194E-7	3.568847E-6	0.000000E+0	0.000000E+0	0.000000E+0
2.216784E+4	-2.776301E+5	-1.241000E+0	8.607252E+16	1.699529E-17	3.602370E-6	0.000000E+0	2.857789E-7	3.579096E-6	0.000000E+0	0.000000E+0	0.000000E+0
2.200508E+4	-2.767934E+5	-1.190000E+0	-4.013414E-19	-2.240669E+17	2.191395E-6	0.000000E+0	2.854140E-7	3.590112E-6	0.000000E+0	0.000000E+0	0.000000E+0
2.173142E+4	-2.762105E+5	-1.139000E+0	2.698511E+17	2.405250E+17	1.291148E-6	0.000000E+0	2.830921E-7	3.598154E-6	0.000000E+0	0.000000E+0	0.000000E+0
2.146892E+4	-2.756679E+5	-1.089000E+0	-6.256277E-18	1.398985E+17	1.440007E-6	0.000000E+0	2.808094E-7	3.605684E-6	0.000000E+0	0.000000E+0	0.000000E+0
2.122366E+4	-2.749251E+5	-1.038000E+0	-1.016338E-18	-5.687757E-18	5.136251E-6	0.000000E+0	2.791329E-7	3.615806E-6	0.000000E+0	0.000000E+0	0.000000E+0
2.103318E+4	-2.742207E+5	-9.870000E-1	1.311717E+15	5.157902E-18	1.682391E-6	0.000000E+0	2.780718E-7	3.625369E-6	0.000000E+0	0.000000E+0	0.000000E+0
2.076003E+4	-2.732915E+5	-9.370000E-1	3.716679E-18	4.245176E+17	2.990746E-7	0.000000E+0	2.763611E-7	3.638103E-6	0.000000E+0	0.000000E+0	0.000000E+0
2.064319E+4	-2.725534E+5	-8.860000E-1	-5.203440E-18	-3.094974E-18	2.973895E-6	0.000000E+0	2.763054E-7	3.648078E-6	0.000000E+0	0.000000E+0	0.000000E+0
2.026642E+4	-2.716002E+5	-8.350000E-1	-1.291944E-18	-5.342346E-18	2.584340E-6	0.000000E+0	2.732156E-7	3.661495E-6	0.000000E+0	0.000000E+0	0.000000E+0
2.008143E+4	-2.706638E+5	-7.850000E-1	-5.319417E+16	-3.192840E+17	3.243942E-6	0.000000E+0	2.726153E-7	3.674394E-6	0.000000E+0	0.000000E+0	0.000000E+0
1.987336E+4	-2.696272E+5	-7.340000E-1	2.088264E+17	-2.195880E+17	2.343677E-6	0.000000E+0	2.718885E-7	3.688785E-6	0.000000E+0	0.000000E+0	0.000000E+0
1.963459E+4	-2.685568E+5	-6.840000E-1	-7.957818E+16	-3.386218E-18	4.535446E-6	0.000000E+0	2.707910E-7	3.703809E-6	0.000000E+0	0.000000E+0	0.000000E+0
