Real / Ohm	Ximag / Ohm	V_DC / V	I_a c / A	V_ac / V	I_DC / A
2.352868E+6	-2.653660E+6	3.500000E+0	-9.275714E-19	-3.780148E-18	1.139022E-6	1.000000E+3	1.870637E-7	2.109780E-7	0.000000E+0	0.000000E+0	0.000000E+0
2.079281E+6	-3.694179E+6	3.411000E+0	-1.137863E-18	-4.188939E+17	-4.844478E-7	0.000000E+0	1.157061E-7	2.055706E-7	0.000000E+0	0.000000E+0	0.000000E+0
1.627442E+6	-4.399903E+6	3.323000E+0	6.653843E-18	-4.395667E+17	1.439446E-6	0.000000E+0	7.394871E-8	1.999255E-7	0.000000E+0	0.000000E+0	0.000000E+0
1.110005E+6	-4.763699E+6	3.234000E+0	-3.127958E+17	-9.739241E-19	3.266905E-7	0.000000E+0	4.639531E-8	1.991102E-7	0.000000E+0	0.000000E+0	0.000000E+0
8.083895E+5	-4.971817E+6	3.146000E+0	2.587203E+17	-3.980899E-18	1.229157E-6	0.000000E+0	3.186091E-8	1.959533E-7	0.000000E+0	0.000000E+0	0.000000E+0
5.515520E+5	-5.034220E+6	3.057000E+0	-5.351624E-18	2.346837E+17	-3.943424E-7	0.000000E+0	2.150503E-8	1.962844E-7	0.000000E+0	0.000000E+0	0.000000E+0
4.145896E+5	-5.134270E+6	2.968000E+0	3.389541E+17	1.295985E-19	2.507295E-8	0.000000E+0	1.562566E-8	1.935079E-7	0.000000E+0	0.000000E+0	0.000000E+0
2.622351E+5	-5.132484E+6	2.880000E+0	6.327113E-19	5.234687E+17	3.481124E-6	0.000000E+0	9.928951E-9	1.943301E-7	0.000000E+0	0.000000E+0	0.000000E+0
2.104639E+5	-5.198609E+6	2.791000E+0	-2.769006E-18	3.559669E+13	2.879082E-6	0.000000E+0	7.774851E-9	1.920444E-7	0.000000E+0	0.000000E+0	0.000000E+0
2.490623E+5	-5.155634E+6	2.703000E+0	-1.980651E+17	2.858813E+16	3.781548E-6	0.000000E+0	9.348275E-9	1.935110E-7	0.000000E+0	0.000000E+0	0.000000E+0
1.485950E+5	-5.214103E+6	2.614000E+0	2.915631E-18	5.325299E+16	-9.062933E-7	0.000000E+0	5.461254E-9	1.916319E-7	0.000000E+0	0.000000E+0	0.000000E+0
1.674270E+5	-5.288375E+6	2.525000E+0	2.579781E+17	4.569561E-19	1.045293E-6	0.000000E+0	5.980616E-9	1.889047E-7	0.000000E+0	0.000000E+0	0.000000E+0
2.051523E+5	-5.320385E+6	2.437000E+0	5.241928E+17	-4.155966E-18	2.969216E-6	0.000000E+0	7.236774E-9	1.876773E-7	0.000000E+0	0.000000E+0	0.000000E+0
1.690094E+5	-5.327008E+6	2.348000E+0	-2.680828E+17	-5.132058E+17	8.349598E-7	0.000000E+0	5.949867E-9	1.875339E-7	0.000000E+0	0.000000E+0	0.000000E+0
1.407853E+5	-5.396712E+6	2.259000E+0	1.676928E-18	4.035830E-18	-2.777815E-7	0.000000E+0	4.830626E-9	1.851720E-7	0.000000E+0	0.000000E+0	0.000000E+0
1.760551E+5	-5.367624E+6	2.171000E+0	1.137875E+17	1.878399E+17	1.139269E-7	0.000000E+0	6.104041E-9	1.861020E-7	0.000000E+0	0.000000E+0	0.000000E+0
1.982870E+5	-5.447728E+6	2.082000E+0	9.225665E+16	2.295762E-18	2.065528E-6	0.000000E+0	6.672498E-9	1.833199E-7	0.000000E+0	0.000000E+0	0.000000E+0
1.770755E+5	-5.523828E+6	1.994000E+0	6.373293E-18	1.659667E-18	2.967972E-6	0.000000E+0	5.797385E-9	1.808480E-7	0.000000E+0	0.000000E+0	0.000000E+0
1.890214E+5	-5.554761E+6	1.905000E+0	5.364322E+17	-2.871878E+17	2.365930E-6	0.000000E+0	6.118960E-9	1.798175E-7	0.000000E+0	0.000000E+0	0.000000E+0
1.832062E+5	-5.599626E+6	1.816000E+0	5.229813E-18	8.421242E+16	7.424314E-7	0.000000E+0	5.836567E-9	1.783924E-7	0.000000E+0	0.000000E+0	0.000000E+0
1.732770E+5	-5.623349E+6	1.728000E+0	7.433461E+16	-3.421240E+17	2.666355E-6	0.000000E+0	5.474427E-9	1.776613E-7	0.000000E+0	0.000000E+0	0.000000E+0
1.514626E+5	-5.692776E+6	1.639000E+0	-2.820974E+17	-3.573572E+17	3.085741E-6	0.000000E+0	4.670355E-9	1.755370E-7	0.000000E+0	0.000000E+0	0.000000E+0
1.539247E+5	-5.802753E+6	1.551000E+0	3.884304E+17	-5.707470E+17	9.238574E-7	0.000000E+0	4.568090E-9	1.722108E-7	0.000000E+0	0.000000E+0	0.000000E+0
1.677631E+5	-5.795142E+6	1.462000E+0	-5.196819E+17	2.162502E-18	1.853987E-6	0.000000E+0	4.991194E-9	1.724138E-7	0.000000E+0	0.000000E+0	0.000000E+0
