Real / Ohm	Ximag / Ohm	V_DC / V	I_a c / A	V_ac / V	I_DC / A
7.298906E+0	-3.203601E-3	-3.000000E+0	-3.567381E+17	-4.286482E-18	-8.616008E-2	1.000000E+3	1.370068E-1	6.013437E-5	0.000000E+0	0.000000E+0	0.000000E+0
7.338879E+0	3.984183E-2	-2.924000E+0	-4.691027E+17	6.689522E-18	-8.425973E-2	0.000000E+0	1.362566E-1	-7.397194E-4	0.000000E+0	0.000000E+0	0.000000E+0
7.924425E+0	7.788110E-2	-2.848000E+0	-5.749716E+17	1.371841E+17	-8.257490E-2	0.000000E+0	1.261799E-1	-1.240094E-3	0.000000E+0	0.000000E+0	0.000000E+0
7.597566E+0	6.543148E-3	-2.772000E+0	-6.194310E-18	5.176240E+17	-7.899377E-2	0.000000E+0	1.316210E-1	-1.133542E-4	0.000000E+0	0.000000E+0	0.000000E+0
7.307046E+0	1.787333E-1	-2.696000E+0	2.517955E+17	3.793721E+16	-7.787278E-2	0.000000E+0	1.367724E-1	-3.345508E-3	0.000000E+0	0.000000E+0	0.000000E+0
7.717555E+0	-3.102168E-2	-2.620000E+0	4.508571E+17	-2.686618E+17	-7.592851E-2	0.000000E+0	1.295726E-1	5.208334E-4	0.000000E+0	0.000000E+0	0.000000E+0
7.804317E+0	-2.741230E-1	-2.544000E+0	8.250878E-19	2.835790E+17	-7.318649E-2	0.000000E+0	1.279763E-1	4.495109E-3	0.000000E+0	0.000000E+0	0.000000E+0
7.898061E+0	-1.140741E-1	-2.468000E+0	6.288344E-18	-3.929323E-18	-7.130045E-2	0.000000E+0	1.265869E-1	1.828334E-3	0.000000E+0	0.000000E+0	0.000000E+0
7.860552E+0	-7.984404E-3	-2.392000E+0	-2.649665E-18	4.664198E-18	-6.868662E-2	0.000000E+0	1.272174E-1	1.292219E-4	0.000000E+0	0.000000E+0	0.000000E+0
7.962670E+0	6.712748E-2	-2.316000E+0	2.907620E+17	-1.496570E-18	-6.688075E-2	0.000000E+0	1.255771E-1	-1.058649E-3	0.000000E+0	0.000000E+0	0.000000E+0
7.661715E+0	1.543638E-1	-2.241000E+0	-2.052875E-18	3.493290E-18	-6.476180E-2	0.000000E+0	1.304661E-1	-2.628556E-3	0.000000E+0	0.000000E+0	0.000000E+0
8.416620E+0	-1.819823E-1	-2.165000E+0	5.725574E-18	6.181145E-18	-6.159689E-2	0.000000E+0	1.187570E-1	2.567738E-3	0.000000E+0	0.000000E+0	0.000000E+0
8.184671E+0	3.528010E-2	-2.089000E+0	-6.504745E+16	2.369911E+17	-5.939623E-2	0.000000E+0	1.221774E-1	-5.266466E-4	0.000000E+0	0.000000E+0	0.000000E+0
8.301931E+0	-2.591742E-1	-2.013000E+0	8.036571E+16	-5.942611E-18	-5.733808E-2	0.000000E+0	1.203366E-1	3.756734E-3	0.000000E+0	0.000000E+0	0.000000E+0
8.378403E+0	-1.031414E-2	-1.937000E+0	2.127762E-18	3.293656E+15	-5.543007E-2	0.000000E+0	1.193543E-1	1.469298E-4	0.000000E+0	0.000000E+0	0.000000E+0
8.120689E+0	1.747840E-2	-1.861000E+0	8.607211E+16	1.700546E-17	-5.326517E-2	0.000000E+0	1.231417E-1	-2.650415E-4	0.000000E+0	0.000000E+0	0.000000E+0
8.834795E+0	7.701511E-3	-1.785000E+0	-3.335094E+16	-2.240669E+17	-5.145369E-2	0.000000E+0	1.131887E-1	-9.866944E-5	0.000000E+0	0.000000E+0	0.000000E+0
8.370840E+0	-1.465106E-2	-1.709000E+0	2.653475E+17	2.403843E+17	-4.855385E-2	0.000000E+0	1.194620E-1	2.090883E-4	0.000000E+0	0.000000E+0	0.000000E+0
8.344191E+0	1.827484E-2	-1.633000E+0	-6.256276E-18	1.400744E+17	-4.659019E-2	0.000000E+0	1.198433E-1	-2.624720E-4	0.000000E+0	0.000000E+0	0.000000E+0
8.394253E+0	1.009391E-3	-1.557000E+0	-4.475620E-18	-5.687704E-18	-4.412344E-2	0.000000E+0	1.191291E-1	-1.432502E-5	0.000000E+0	0.000000E+0	0.000000E+0
8.436333E+0	-2.075103E-1	-1.481000E+0	1.311717E+15	5.157902E-18	-4.220216E-2	0.000000E+0	1.184632E-1	2.913866E-3	0.000000E+0	0.000000E+0	0.000000E+0
8.797146E+0	-9.306343E-2	-1.405000E+0	3.723455E-18	4.245176E+17	-3.885084E-2	0.000000E+0	1.136605E-1	1.202394E-3	0.000000E+0	0.000000E+0	0.000000E+0
8.587566E+0	2.330795E-1	-1.329000E+0	-5.203440E-18	3.843920E-18	-3.780239E-2	0.000000E+0	1.163617E-1	-3.158232E-3	0.000000E+0	0.000000E+0	0.000000E+0
8.346584E+0	5.733388E-2	-1.253000E+0	-1.183523E-18	-5.342346E-18	-3.574832E-2	0.000000E+0	1.198038E-1	-8.229497E-4	0.000000E+0	0.000000E+0	0.000000E+0
9.351852E+0	4.592213E-1	-1.177000E+0	5.232691E+17	-3.553127E+17	-3.369526E-2	0.000000E+0	1.066735E-1	-5.238185E-3	0.000000E+0	0.000000E+0	0.000000E+0
8.329065E+0	-3.362952E-2	-1.101000E+0	2.088242E+17	-2.195880E+17	-3.135467E-2	0.000000E+0	1.200595E-1	4.847536E-4	0.000000E+0	0.000000E+0	0.000000E+0
8.373356E+0	4.094854E-2	-1.025000E+0	-7.957818E+16	-3.372665E-18	-2.932204E-2	0.000000E+0	1.194236E-1	-5.840216E-4	0.000000E+0	0.000000E+0	0.000000E+0
8.231739E+0	1.443686E-1	-9.490000E-1	-2.208677E-18	1.807661E-18	-2.719034E-2	0.000000E+0	1.214437E-1	-2.129884E-3	0.000000E+0	0.000000E+0	0.000000E+0
8.221561E+0	-1.940147E-3	-8.730000E-1	-4.775830E-18	6.138991E-18	-2.516180E-2	0.000000E+0	1.216314E-1	2.870292E-5	0.000000E+0	0.000000E+0	0.000000E+0
8.121441E+0	-1.159879E-2	-7.970000E-1	3.271013E+17	1.849291E+17	-2.281814E-2	0.000000E+0	1.231306E-1	1.758513E-4	0.000000E+0	0.000000E+0	0.000000E+0
8.920675E+0	-7.043874E-2	-7.220000E-1	4.410889E+17	3.939340E-18	-2.080337E-2	0.000000E+0	1.120922E-1	8.850933E-4	0.000000E+0	0.000000E+0	0.000000E+0
8.592680E+0	-2.576560E-2	-6.460000E-1	-5.506670E-18	3.318154E+17	-1.830292E-2	0.000000E+0	1.163771E-1	3.489628E-4	0.000000E+0	0.000000E+0	0.000000E+0
8.253119E+0	-1.954396E-2	-5.700000E-1	-4.319920E+17	-4.172230E+17	-1.637142E-2	0.000000E+0	1.211656E-1	2.869287E-4	0.000000E+0	0.000000E+0	0.000000E+0
8.337156E+0	6.171193E-3	-4.940000E-1	6.411590E-18	-1.599031E-19	-1.415187E-2	0.000000E+0	1.199449E-1	-8.878366E-5	0.000000E+0	0.000000E+0	0.000000E+0
8.485949E+0	-1.530486E-2	-4.180000E-1	-1.696221E+17	-6.410840E-19	-1.195480E-2	0.000000E+0	1.178415E-1	2.125334E-4	0.000000E+0	0.000000E+0	0.000000E+0
8.697685E+0	1.919759E-2	-3.420000E-1	-2.726899E+17	1.903750E-18	-9.715842E-3	0.000000E+0	1.149726E-1	-2.537682E-4	0.000000E+0	0.000000E+0	0.000000E+0
8.538027E+0	-7.762770E-3	-2.660000E-1	-1.478400E+17	2.700612E+17	-7.591798E-3	0.000000E+0	1.171230E-1	1.064882E-4	0.000000E+0	0.000000E+0	0.000000E+0
8.387205E+0	-4.167669E-3	-1.900000E-1	-2.971689E+17	-4.901914E-18	-5.393188E-3	0.000000E+0	1.192292E-1	5.924594E-5	0.000000E+0	0.000000E+0	0.000000E+0
8.442163E+0	-1.498377E-2	-1.140000E-1	-4.716725E+17	-4.928293E+17	-3.263017E-3	0.000000E+0	1.184527E-1	2.102385E-4	0.000000E+0	0.000000E+0	0.000000E+0
8.614763E+0	-4.995328E-3	-3.800000E-2	-9.427510E-19	-9.422141E-19	-1.085858E-3	0.000000E+0	1.160798E-1	6.730963E-5	0.000000E+0	0.000000E+0	0.000000E+0
8.688427E+0	-2.245527E-3	3.800000E-2	-3.093320E+17	4.406614E-18	1.091810E-3	0.000000E+0	1.150956E-1	2.974650E-5	0.000000E+0	0.000000E+0	0.000000E+0
8.673845E+0	-7.524875E-3	1.140000E-1	-4.715168E+17	-5.436513E+17	3.249561E-3	0.000000E+0	1.152890E-1	1.000174E-4	0.000000E+0	0.000000E+0	0.000000E+0
8.562401E+0	-9.167057E-3	1.900000E-1	4.697494E+17	-5.230656E+17	5.426208E-3	0.000000E+0	1.167895E-1	1.250369E-4	0.000000E+0	0.000000E+0	0.000000E+0
8.433050E+0	-1.182495E-2	2.660000E-1	-3.021231E-18	2.523250E+17	7.590598E-3	0.000000E+0	1.185808E-1	1.662758E-4	0.000000E+0	0.000000E+0	0.000000E+0
8.668739E+0	-1.516994E-2	3.420000E-1	-3.194978E-18	5.558819E-18	9.809636E-3	0.000000E+0	1.153567E-1	2.018695E-4	0.000000E+0	0.000000E+0	0.000000E+0
8.745853E+0	-1.724069E-3	4.180000E-1	4.155990E+17	-4.532139E-19	1.190457E-2	0.000000E+0	1.143399E-1	2.253981E-5	0.000000E+0	0.000000E+0	0.000000E+0
8.690880E+0	1.281551E-4	4.940000E-1	-4.316265E+17	4.857998E-18	1.411237E-2	0.000000E+0	1.150631E-1	-1.696713E-6	0.000000E+0	0.000000E+0	0.000000E+0
8.667480E+0	3.514667E-4	5.700000E-1	-3.849816E-18	-6.877525E-18	1.621240E-2	0.000000E+0	1.153738E-1	-4.678412E-6	0.000000E+0	0.000000E+0	0.000000E+0
8.710873E+0	-5.687421E-2	6.460000E-1	4.766215E-20	4.558806E+17	1.841919E-2	0.000000E+0	1.147942E-1	7.495032E-4	0.000000E+0	0.000000E+0	0.000000E+0
8.895288E+0	-5.291891E-2	7.220000E-1	1.388541E-18	6.784146E-18	2.047632E-2	0.000000E+0	1.124151E-1	6.687680E-4	0.000000E+0	0.000000E+0	0.000000E+0
8.645630E+0	-9.016816E-3	7.970000E-1	3.266052E+17	-3.632521E-18	2.264329E-2	0.000000E+0	1.156652E-1	1.206311E-4	0.000000E+0	0.000000E+0	0.000000E+0
8.717505E+0	-5.975531E-2	8.730000E-1	-7.975154E-19	6.323277E-18	2.486029E-2	0.000000E+0	1.147063E-1	7.862700E-4	0.000000E+0	0.000000E+0	0.000000E+0
8.801336E+0	1.668427E-2	9.490000E-1	-4.524462E+17	2.055148E+17	2.707065E-2	0.000000E+0	1.136187E-1	-2.153815E-4	0.000000E+0	0.000000E+0	0.000000E+0
8.926023E+0	-1.017450E-1	1.025000E+0	-6.904543E-18	-8.377323E+16	2.930347E-2	0.000000E+0	1.120174E-1	1.276852E-3	0.000000E+0	0.000000E+0	0.000000E+0
8.877085E+0	-2.360315E-3	1.101000E+0	2.547933E-18	-3.215913E-19	3.104703E-2	0.000000E+0	1.126496E-1	2.995223E-5	0.000000E+0	0.000000E+0	0.000000E+0
8.774380E+0	-5.455767E-2	1.177000E+0	-1.554791E+17	1.089529E+17	3.329619E-2	0.000000E+0	1.139638E-1	7.086082E-4	0.000000E+0	0.000000E+0	0.000000E+0
8.716389E+0	-2.622160E-2	1.253000E+0	-5.196819E+17	1.790907E+17	3.565108E-2	0.000000E+0	1.147254E-1	3.451295E-4	0.000000E+0	0.000000E+0	0.000000E+0
8.619804E+0	2.406990E-2	1.329000E+0	3.883600E+17	-5.707470E+17	3.771640E-2	0.000000E+0	1.160110E-1	-3.239486E-4	0.000000E+0	0.000000E+0	0.000000E+0
