Real / Ohm	Ximag / Ohm	V_DC / V	I_a c / A	V_ac / V	I_DC / A
3.558855E+4	-6.319335E+5	-3.500000E+0	-3.567381E+17	-4.286482E-18	2.259927E-6	1.000000E+4	8.883668E-8	1.577442E-6	0.000000E+0	0.000000E+0	0.000000E+0
3.680712E+4	-6.349894E+5	-3.411000E+0	-1.808722E+17	6.906363E-18	2.351255E-6	0.000000E+0	9.097920E-8	1.569556E-6	0.000000E+0	0.000000E+0	0.000000E+0
3.748173E+4	-6.351500E+5	-3.323000E+0	-5.704680E+17	6.513754E+16	9.381038E-7	0.000000E+0	9.258854E-8	1.568967E-6	0.000000E+0	0.000000E+0	0.000000E+0
3.767155E+4	-6.351579E+5	-3.234000E+0	-6.194311E-18	6.447522E-18	5.115202E-6	0.000000E+0	9.305185E-8	1.568893E-6	0.000000E+0	0.000000E+0	0.000000E+0
3.827363E+4	-6.365132E+5	-3.146000E+0	2.517955E+17	3.793721E+16	3.191279E-6	0.000000E+0	9.412769E-8	1.565399E-6	0.000000E+0	0.000000E+0	0.000000E+0
3.832980E+4	-6.387201E+5	-3.057000E+0	4.553607E+17	-2.686618E+17	-2.924498E-7	0.000000E+0	9.361689E-8	1.560013E-6	0.000000E+0	0.000000E+0	0.000000E+0
3.829823E+4	-6.417027E+5	-2.968000E+0	8.250878E-19	2.832976E+17	1.841734E-6	0.000000E+0	9.267589E-8	1.552823E-6	0.000000E+0	0.000000E+0	0.000000E+0
3.785888E+4	-6.437195E+5	-2.880000E+0	6.288337E-18	-3.928899E-18	3.492940E-6	0.000000E+0	9.104893E-8	1.548117E-6	0.000000E+0	0.000000E+0	0.000000E+0
3.740588E+4	-6.460560E+5	-2.791000E+0	4.285629E-18	4.664198E-18	2.052067E-6	0.000000E+0	8.931946E-8	1.542682E-6	0.000000E+0	0.000000E+0	0.000000E+0
3.722829E+4	-6.487290E+5	-2.703000E+0	2.907620E+17	-1.496570E-18	4.724687E-6	0.000000E+0	8.816954E-8	1.536416E-6	0.000000E+0	0.000000E+0	0.000000E+0
