Real / Ohm	Ximag / Ohm	V_DC / V	I_a c / A	V_ac / V	I_DC / A
1.414160E+3	-2.849498E+4	3.000000E+0	-9.275714E-19	-3.780148E-18	4.246976E-6	1.000000E+5	1.737375E-6	3.500768E-5	0.000000E+0	0.000000E+0	0.000000E+0
1.428282E+3	-2.845810E+4	2.924000E+0	-1.137863E-18	-4.188939E+17	-1.311244E-6	0.000000E+0	1.759177E-6	3.505109E-5	0.000000E+0	0.000000E+0	0.000000E+0
1.447336E+3	-2.825468E+4	2.848000E+0	6.653843E-18	-4.395667E+17	1.302105E-6	0.000000E+0	1.808217E-6	3.529974E-5	0.000000E+0	0.000000E+0	0.000000E+0
1.469772E+3	-2.804233E+4	2.772000E+0	-3.127958E+17	-9.739241E-19	1.872570E-6	0.000000E+0	1.863933E-6	3.556268E-5	0.000000E+0	0.000000E+0	0.000000E+0
1.484648E+3	-2.786495E+4	2.696000E+0	2.587203E+17	-3.980899E-18	-1.105946E-7	0.000000E+0	1.906671E-6	3.578579E-5	0.000000E+0	0.000000E+0	0.000000E+0
1.493196E+3	-2.773000E+4	2.620000E+0	-5.351624E-18	2.346837E+17	9.706273E-7	0.000000E+0	1.936242E-6	3.595776E-5	0.000000E+0	0.000000E+0	0.000000E+0
1.500201E+3	-2.760589E+4	2.544000E+0	3.389541E+17	1.295985E-19	-2.544708E-6	0.000000E+0	1.962751E-6	3.611749E-5	0.000000E+0	0.000000E+0	0.000000E+0
1.515478E+3	-2.751096E+4	2.468000E+0	6.327113E-19	5.234687E+17	6.864138E-8	0.000000E+0	1.996284E-6	3.623918E-5	0.000000E+0	0.000000E+0	0.000000E+0
1.522597E+3	-2.742752E+4	2.392000E+0	-2.769006E-18	3.559669E+13	6.391201E-7	0.000000E+0	2.017788E-6	3.634772E-5	0.000000E+0	0.000000E+0	0.000000E+0
1.535692E+3	-2.736109E+4	2.316000E+0	-1.980651E+17	2.858813E+16	-3.226014E-7	0.000000E+0	2.044897E-6	3.643348E-5	0.000000E+0	0.000000E+0	0.000000E+0
1.548567E+3	-2.730294E+4	2.241000E+0	2.915631E-18	5.325299E+16	-8.012430E-7	0.000000E+0	2.070696E-6	3.650865E-5	0.000000E+0	0.000000E+0	0.000000E+0
1.553443E+3	-2.723948E+4	2.165000E+0	2.579781E+17	4.569561E-19	-7.415074E-7	0.000000E+0	2.086832E-6	3.659241E-5	0.000000E+0	0.000000E+0	0.000000E+0
1.566638E+3	-2.719115E+4	2.089000E+0	5.241928E+17	-4.155966E-18	-6.817718E-7	0.000000E+0	2.111904E-6	3.665499E-5	0.000000E+0	0.000000E+0	0.000000E+0
1.573354E+3	-2.714405E+4	2.013000E+0	-2.680828E+17	-5.132058E+17	1.420864E-6	0.000000E+0	2.128239E-6	3.671713E-5	0.000000E+0	0.000000E+0	0.000000E+0
1.584631E+3	-2.710160E+4	1.937000E+0	1.676928E-18	4.035830E-18	1.991320E-6	0.000000E+0	2.150087E-6	3.677247E-5	0.000000E+0	0.000000E+0	0.000000E+0
