Real / Ohm	Ximag / Ohm	V_DC / V	I_a c / A	V_ac / V	I_DC / A
1.225305E+2	-3.745521E+3	3.000000E+0	-9.275714E-19	-3.780148E-18	1.182634E-6	1.000000E+6	8.724794E-6	2.667001E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.230623E+2	-3.745007E+3	2.924000E+0	-1.137863E-18	-4.188939E+17	1.242384E-6	0.000000E+0	8.764983E-6	2.667342E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.245442E+2	-3.737345E+3	2.848000E+0	6.653843E-18	-4.395667E+17	-7.407798E-7	0.000000E+0	8.906665E-6	2.672728E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.255574E+2	-3.727499E+3	2.772000E+0	-3.127958E+17	-9.739241E-19	1.872570E-6	0.000000E+0	9.026404E-6	2.679724E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.268687E+2	-3.716444E+3	2.696000E+0	2.587203E+17	-3.980899E-18	-6.213086E-7	0.000000E+0	9.174734E-6	2.687612E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.278630E+2	-3.706140E+3	2.620000E+0	-5.351624E-18	2.346837E+17	1.481341E-6	0.000000E+0	9.297895E-6	2.695017E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.287505E+2	-3.696162E+3	2.544000E+0	3.389541E+17	1.295985E-19	5.196343E-7	0.000000E+0	9.412832E-6	2.702230E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.297424E+2	-3.686131E+3	2.468000E+0	6.327113E-19	5.234687E+17	-4.420726E-7	0.000000E+0	9.536801E-6	2.709515E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.304412E+2	-3.676793E+3	2.392000E+0	-2.769006E-18	3.559669E+13	-1.914508E-6	0.000000E+0	9.636740E-6	2.716343E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.307837E+2	-3.667703E+3	2.316000E+0	-1.980651E+17	2.858813E+16	1.720284E-6	0.000000E+0	9.709871E-6	2.723040E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.312354E+2	-3.658969E+3	2.241000E+0	2.915631E-18	5.325299E+16	1.241671E-6	0.000000E+0	9.789831E-6	2.729499E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.316355E+2	-3.650203E+3	2.165000E+0	2.579781E+17	4.569561E-19	-7.415074E-7	0.000000E+0	9.866760E-6	2.736015E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.322969E+2	-3.641007E+3	2.089000E+0	5.241928E+17	-4.155966E-18	-1.710287E-7	0.000000E+0	9.966293E-6	2.742872E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.325806E+2	-3.631950E+3	2.013000E+0	-2.680828E+17	-5.132058E+17	-3.175650E-6	0.000000E+0	1.003742E-5	2.749678E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.331606E+2	-3.622845E+3	1.937000E+0	1.676928E-18	4.035830E-18	-2.094479E-6	0.000000E+0	1.013188E-5	2.756538E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.336563E+2	-3.613750E+3	1.861000E+0	1.137875E+17	1.878399E+17	2.051078E-6	0.000000E+0	1.022067E-5	2.763428E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.340393E+2	-3.604602E+3	1.785000E+0	9.225665E+16	2.295762E-18	1.600092E-6	0.000000E+0	1.030190E-5	2.770401E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.344373E+2	-3.595116E+3	1.709000E+0	6.373293E-18	1.659667E-18	6.383852E-7	0.000000E+0	1.038693E-5	2.777667E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.346545E+2	-3.585431E+3	1.633000E+0	5.364322E+17	-2.871878E+17	4.273192E-6	0.000000E+0	1.045986E-5	2.785137E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.349521E+2	-3.575646E+3	1.557000E+0	5.229813E-18	8.421242E+16	7.578637E-7	0.000000E+0	1.054029E-5	2.792719E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.353770E+2	-3.565610E+3	1.481000E+0	7.433461E+16	-3.421240E+17	8.176139E-7	0.000000E+0	1.063290E-5	2.800532E-4	0.000000E+0	0.000000E+0	0.000000E+0
