Real / Ohm	Ximag / Ohm	V_DC / V	I_a c / A	V_ac / V	I_DC / A
2.601080E+4	-3.409161E+5	-3.000000E+0	-3.567381E+17	-4.286482E-18	1.194916E-6	1.000000E+4	2.225040E-7	2.916297E-6	0.000000E+0	0.000000E+0	0.000000E+0
2.557693E+4	-3.347630E+5	-2.924000E+0	-1.808722E+17	6.906363E-18	2.156623E-6	0.000000E+0	2.269059E-7	2.969852E-6	0.000000E+0	0.000000E+0	0.000000E+0
2.537669E+4	-3.271831E+5	-2.848000E+0	-5.704680E+17	6.513754E+16	3.629044E-6	0.000000E+0	2.356397E-7	3.038116E-6	0.000000E+0	0.000000E+0	0.000000E+0
2.499221E+4	-3.208160E+5	-2.772000E+0	-6.194311E-18	6.447522E-18	5.049806E-7	0.000000E+0	2.413598E-7	3.098249E-6	0.000000E+0	0.000000E+0	0.000000E+0
2.465221E+4	-3.158751E+5	-2.696000E+0	2.517955E+17	3.793721E+16	-6.551272E-8	0.000000E+0	2.455771E-7	3.146642E-6	0.000000E+0	0.000000E+0	0.000000E+0
2.424970E+4	-3.119044E+5	-2.620000E+0	4.553607E+17	-2.686618E+17	3.960522E-6	0.000000E+0	2.477685E-7	3.186847E-6	0.000000E+0	0.000000E+0	0.000000E+0
2.375296E+4	-3.085668E+5	-2.544000E+0	8.250878E-19	2.832976E+17	-1.717170E-6	0.000000E+0	2.480010E-7	3.221699E-6	0.000000E+0	0.000000E+0	0.000000E+0
2.357743E+4	-3.057362E+5	-2.468000E+0	6.288337E-18	-3.928899E-18	7.767376E-7	0.000000E+0	2.507423E-7	3.251457E-6	0.000000E+0	0.000000E+0	0.000000E+0
2.328946E+4	-3.032729E+5	-2.392000E+0	4.285629E-18	4.664198E-18	1.738430E-6	0.000000E+0	2.517321E-7	3.278029E-6	0.000000E+0	0.000000E+0	0.000000E+0
2.309019E+4	-3.009913E+5	-2.316000E+0	2.907620E+17	-1.496570E-18	1.678723E-6	0.000000E+0	2.533794E-7	3.302917E-6	0.000000E+0	0.000000E+0	0.000000E+0
2.258539E+4	-2.987875E+5	-2.241000E+0	-2.052875E-18	3.493290E-18	3.689507E-6	0.000000E+0	2.515523E-7	3.327845E-6	0.000000E+0	0.000000E+0	0.000000E+0
2.242848E+4	-2.967692E+5	-2.165000E+0	5.291893E-18	5.135446E+17	1.076172E-6	0.000000E+0	2.532146E-7	3.350485E-6	0.000000E+0	0.000000E+0	0.000000E+0
2.207963E+4	-2.948152E+5	-2.089000E+0	-6.504745E+16	2.369911E+17	4.080779E-6	0.000000E+0	2.526172E-7	3.373036E-6	0.000000E+0	0.000000E+0	0.000000E+0
2.176100E+4	-2.929649E+5	-2.013000E+0	-4.960952E+17	1.188143E+17	4.021000E-6	0.000000E+0	2.521495E-7	3.394649E-6	0.000000E+0	0.000000E+0	0.000000E+0
2.150496E+4	-2.912369E+5	-1.937000E+0	2.127762E-18	3.276064E+15	1.918372E-6	0.000000E+0	2.521647E-7	3.415011E-6	0.000000E+0	0.000000E+0	0.000000E+0
2.129956E+4	-2.895322E+5	-1.861000E+0	8.607252E+16	1.699529E-17	3.264431E-7	0.000000E+0	2.527161E-7	3.435256E-6	0.000000E+0	0.000000E+0	0.000000E+0
