Real / Ohm	Ximag / Ohm	V_DC / V	I_a c / A	V_ac / V	I_DC / A
3.331958E+1	-4.743129E+2	3.000000E+0	-9.275714E-19	-3.780148E-18	1.693348E-6	1.000000E+7	1.473777E-4	2.097960E-3	0.000000E+0	0.000000E+0	0.000000E+0
5.017480E+1	-4.789218E+2	2.924000E+0	-1.137863E-18	-4.188961E+17	2.209272E-7	0.000000E+0	2.163793E-4	2.065354E-3	0.000000E+0	0.000000E+0	0.000000E+0
6.411954E+1	-4.795823E+2	2.848000E+0	6.653843E-18	-4.395667E+17	2.806773E-7	0.000000E+0	2.738858E-4	2.048530E-3	0.000000E+0	0.000000E+0	0.000000E+0
6.281262E+1	-4.806222E+2	2.772000E+0	-3.848534E+17	-9.739225E-19	8.511415E-7	0.000000E+0	2.673525E-4	2.045696E-3	0.000000E+0	0.000000E+0	0.000000E+0
6.426031E+1	-4.822354E+2	2.696000E+0	2.587907E+17	-4.848260E-18	-2.153480E-6	0.000000E+0	2.715067E-4	2.037496E-3	0.000000E+0	0.000000E+0	0.000000E+0
6.567114E+1	-4.834378E+2	2.620000E+0	-5.351627E-18	2.391872E+17	-5.615439E-7	0.000000E+0	2.759004E-4	2.031040E-3	0.000000E+0	0.000000E+0	0.000000E+0
6.582669E+1	-4.844512E+2	2.544000E+0	3.390598E+17	1.295985E-19	-1.012537E-6	0.000000E+0	2.753954E-4	2.026771E-3	0.000000E+0	0.000000E+0	0.000000E+0
5.875314E+1	-4.855500E+2	2.468000E+0	5.785012E-19	5.234687E+17	2.622270E-6	0.000000E+0	2.456125E-4	2.029800E-3	0.000000E+0	0.000000E+0	0.000000E+0
5.829910E+1	-4.860303E+2	2.392000E+0	-2.714796E-18	1.441508E+17	6.391201E-7	0.000000E+0	2.432938E-4	2.028302E-3	0.000000E+0	0.000000E+0	0.000000E+0
5.916943E+1	-4.869659E+2	2.316000E+0	-1.980656E+17	2.858813E+16	-3.386944E-6	0.000000E+0	2.458869E-4	2.023655E-3	0.000000E+0	0.000000E+0	0.000000E+0
4.315128E+1	-4.869321E+2	2.241000E+0	2.915631E-18	5.325354E+16	-1.311957E-6	0.000000E+0	1.805758E-4	2.037672E-3	0.000000E+0	0.000000E+0	0.000000E+0
3.816299E+1	-4.876589E+2	2.165000E+0	2.579781E+17	4.569569E-19	-2.307934E-7	0.000000E+0	1.594992E-4	2.038132E-3	0.000000E+0	0.000000E+0	0.000000E+0
6.102249E+1	-4.901740E+2	2.089000E+0	5.241928E+17	-4.155966E-18	8.503994E-7	0.000000E+0	2.500980E-4	2.008957E-3	0.000000E+0	0.000000E+0	0.000000E+0
6.582526E+1	-4.915717E+2	2.013000E+0	-2.680825E+17	-5.132058E+17	9.101495E-7	0.000000E+0	2.676088E-4	1.998456E-3	0.000000E+0	0.000000E+0	0.000000E+0
6.419913E+1	-4.924086E+2	1.937000E+0	1.676928E-18	4.035830E-18	-1.073022E-6	0.000000E+0	2.603500E-4	1.996890E-3	0.000000E+0	0.000000E+0	0.000000E+0
6.448569E+1	-4.939413E+2	1.861000E+0	1.138051E+17	1.810141E+17	-3.566893E-6	0.000000E+0	2.598800E-4	1.990604E-3	0.000000E+0	0.000000E+0	0.000000E+0
4.559412E+1	-4.944408E+2	1.785000E+0	9.197504E+16	2.296609E-18	6.792106E-8	0.000000E+0	1.849281E-4	2.005434E-3	0.000000E+0	0.000000E+0	0.000000E+0
6.173367E+1	-4.962504E+2	1.709000E+0	-5.520479E-19	1.659667E-18	-8.937859E-7	0.000000E+0	2.468601E-4	1.984402E-3	0.000000E+0	0.000000E+0	0.000000E+0
6.085385E+1	-4.980002E+2	1.633000E+0	5.318055E+17	-2.871880E+17	-1.344779E-6	0.000000E+0	2.417643E-4	1.978489E-3	0.000000E+0	0.000000E+0	0.000000E+0
6.554153E+1	-4.987007E+2	1.557000E+0	4.333500E+17	8.421242E+16	-2.817193E-6	0.000000E+0	2.590594E-4	1.971164E-3	0.000000E+0	0.000000E+0	0.000000E+0
6.590640E+1	-5.000258E+2	1.481000E+0	7.433461E+16	-3.421240E+17	8.176139E-7	0.000000E+0	2.590971E-4	1.965746E-3	0.000000E+0	0.000000E+0	0.000000E+0
4.030341E+1	-4.988450E+2	1.405000E+0	-2.798456E+17	-3.562291E+17	-1.165550E-6	0.000000E+0	1.609107E-4	1.991630E-3	0.000000E+0	0.000000E+0	0.000000E+0
3.498776E+1	-5.004202E+2	1.329000E+0	3.883600E+17	-5.707470E+17	-8.437200E-8	0.000000E+0	1.390364E-4	1.988600E-3	0.000000E+0	0.000000E+0	0.000000E+0
5.517322E+1	-5.042419E+2	1.253000E+0	-5.196819E+17	1.790907E+17	-2.461456E-8	0.000000E+0	2.144282E-4	1.959713E-3	0.000000E+0	0.000000E+0	0.000000E+0
6.572256E+1	-5.069477E+2	1.177000E+0	-1.554791E+17	1.089529E+17	2.078021E-6	0.000000E+0	2.515066E-4	1.939984E-3	0.000000E+0	0.000000E+0	0.000000E+0
6.135321E+1	-5.091833E+2	1.101000E+0	2.547933E-18	-3.215913E-19	-9.265932E-7	0.000000E+0	2.332539E-4	1.935824E-3	0.000000E+0	0.000000E+0	0.000000E+0
6.327344E+1	-5.126794E+2	1.025000E+0	-6.904543E-18	-8.377323E+16	1.545850E-7	0.000000E+0	2.371180E-4	1.921272E-3	0.000000E+0	0.000000E+0	0.000000E+0
4.392624E+1	-5.142776E+2	9.490000E-1	-4.524462E+17	2.055148E+17	2.257220E-6	0.000000E+0	1.648815E-4	1.930392E-3	0.000000E+0	0.000000E+0	0.000000E+0
6.567603E+1	-5.192385E+2	8.730000E-1	-7.975154E-19	6.323277E-18	7.848030E-7	0.000000E+0	2.397618E-4	1.895571E-3	0.000000E+0	0.000000E+0	0.000000E+0
6.065140E+1	-5.228817E+2	7.970000E-1	3.266052E+17	-3.632521E-18	-1.198357E-6	0.000000E+0	2.188919E-4	1.887088E-3	0.000000E+0	0.000000E+0	0.000000E+0
6.801825E+1	-5.281636E+2	7.220000E-1	1.388541E-18	6.784146E-18	2.919496E-6	0.000000E+0	2.398528E-4	1.862464E-3	0.000000E+0	0.000000E+0	0.000000E+0
6.787109E+1	-5.338828E+2	6.460000E-1	4.766215E-20	4.558806E+17	9.363648E-7	0.000000E+0	2.343313E-4	1.843280E-3	0.000000E+0	0.000000E+0	0.000000E+0
4.404013E+1	-5.384714E+2	5.700000E-1	-3.849816E-18	-6.877525E-18	1.506833E-6	0.000000E+0	1.508787E-4	1.844769E-3	0.000000E+0	0.000000E+0	0.000000E+0
