Real / Ohm	Ximag / Ohm	V_DC / V	I_a c / A	V_ac / V	I_DC / A
4.112164E+5	-4.705226E+6	-2.000000E+0	-3.567381E+17	-4.286482E-18	2.129193E-6	1.000000E+3	1.843338E-8	2.109186E-7	0.000000E+0	0.000000E+0	0.000000E+0
3.874217E+5	-4.792403E+6	-1.949000E+0	-4.691027E+17	6.689522E-18	1.228931E-6	0.000000E+0	1.675901E-8	2.073088E-7	0.000000E+0	0.000000E+0	0.000000E+0
4.181343E+5	-4.880958E+6	-1.899000E+0	-5.749716E+17	1.371841E+17	2.909961E-6	0.000000E+0	1.742329E-8	2.033852E-7	0.000000E+0	0.000000E+0	0.000000E+0
4.628409E+5	-4.980117E+6	-1.848000E+0	-6.194310E-18	5.176240E+17	-5.439288E-7	0.000000E+0	1.850195E-8	1.990790E-7	0.000000E+0	0.000000E+0	0.000000E+0
4.352980E+5	-5.058184E+6	-1.797000E+0	2.517955E+17	3.793721E+16	1.620203E-6	0.000000E+0	1.688857E-8	1.962460E-7	0.000000E+0	0.000000E+0	0.000000E+0
4.348882E+5	-5.158440E+6	-1.747000E+0	4.508571E+17	-2.686618E+17	-2.738816E-7	0.000000E+0	1.622800E-8	1.924889E-7	0.000000E+0	0.000000E+0	0.000000E+0
4.869174E+5	-5.296074E+6	-1.696000E+0	8.250878E-19	2.835790E+17	-6.633854E-7	0.000000E+0	1.721439E-8	1.872364E-7	0.000000E+0	0.000000E+0	0.000000E+0
4.045326E+5	-5.405480E+6	-1.646000E+0	6.288344E-18	-3.929323E-18	2.039073E-6	0.000000E+0	1.376764E-8	1.839671E-7	0.000000E+0	0.000000E+0	0.000000E+0
4.285629E+5	-5.524902E+6	-1.595000E+0	-2.649665E-18	4.664198E-18	1.173830E-7	0.000000E+0	1.395597E-8	1.799161E-7	0.000000E+0	0.000000E+0	0.000000E+0
4.372009E+5	-5.633068E+6	-1.544000E+0	2.907620E+17	-1.496570E-18	-2.721717E-7	0.000000E+0	1.369565E-8	1.764602E-7	0.000000E+0	0.000000E+0	0.000000E+0
