Real / Ohm	Ximag / Ohm	V_DC / V	I_a c / A	V_ac / V	I_DC / A
5.619699E+1	-5.515225E+2	2.000000E+0	-9.275714E-19	-3.780148E-18	-1.283814E-6	1.000000E+7	1.828525E-4	1.794531E-3	0.000000E+0	0.000000E+0	0.000000E+0
5.564499E+1	-5.536649E+2	1.949000E+0	-1.137863E-18	-4.188961E+17	1.271619E-7	0.000000E+0	1.797080E-4	1.788085E-3	0.000000E+0	0.000000E+0	0.000000E+0
5.633200E+1	-5.583270E+2	1.899000E+0	6.653843E-18	-4.395667E+17	-1.043154E-6	0.000000E+0	1.788872E-4	1.773016E-3	0.000000E+0	0.000000E+0	0.000000E+0
4.811670E+1	-5.582388E+2	1.848000E+0	-3.848534E+17	-9.739225E-19	-2.696521E-6	0.000000E+0	1.532644E-4	1.778138E-3	0.000000E+0	0.000000E+0	0.000000E+0
5.763321E+1	-5.606317E+2	1.797000E+0	2.587907E+17	-4.848260E-18	-7.747949E-7	0.000000E+0	1.814479E-4	1.765049E-3	0.000000E+0	0.000000E+0	0.000000E+0
5.715747E+1	-5.632828E+2	1.747000E+0	-5.351627E-18	2.391872E+17	-3.477282E-6	0.000000E+0	1.783081E-4	1.757214E-3	0.000000E+0	0.000000E+0	0.000000E+0
2.748590E+1	-5.667253E+2	1.696000E+0	3.390598E+17	1.295985E-19	-1.555578E-6	0.000000E+0	8.537769E-5	1.760383E-3	0.000000E+0	0.000000E+0	0.000000E+0
3.804901E+1	-5.691143E+2	1.646000E+0	5.785012E-19	5.234687E+17	2.892077E-6	0.000000E+0	1.169520E-4	1.749297E-3	0.000000E+0	0.000000E+0	0.000000E+0
5.342377E+1	-5.722234E+2	1.595000E+0	-2.714796E-18	1.441508E+17	7.279959E-7	0.000000E+0	1.617462E-4	1.732468E-3	0.000000E+0	0.000000E+0	0.000000E+0
5.639066E+1	-5.777976E+2	1.544000E+0	-1.980656E+17	2.858813E+16	-9.253636E-7	0.000000E+0	1.673165E-4	1.714380E-3	0.000000E+0	0.000000E+0	0.000000E+0
5.874454E+1	-5.796293E+2	1.494000E+0	2.915631E-18	5.325354E+16	-2.606423E-6	0.000000E+0	1.730728E-4	1.707700E-3	0.000000E+0	0.000000E+0	0.000000E+0
5.668631E+1	-5.830626E+2	1.443000E+0	2.579781E+17	4.569569E-19	-1.706154E-6	0.000000E+0	1.651818E-4	1.699022E-3	0.000000E+0	0.000000E+0	0.000000E+0
5.512189E+1	-5.867861E+2	1.392000E+0	5.241928E+17	-4.155966E-18	7.262861E-7	0.000000E+0	1.586897E-4	1.689291E-3	0.000000E+0	0.000000E+0	0.000000E+0
5.581216E+1	-5.937015E+2	1.342000E+0	-2.680825E+17	-5.132058E+17	5.774273E-7	0.000000E+0	1.569536E-4	1.669593E-3	0.000000E+0	0.000000E+0	0.000000E+0
2.117920E+1	-5.926313E+2	1.291000E+0	1.676928E-18	4.035830E-18	-5.652182E-7	0.000000E+0	6.022628E-5	1.685237E-3	0.000000E+0	0.000000E+0	0.000000E+0
5.397171E+1	-5.991294E+2	1.241000E+0	1.138051E+17	1.810141E+17	-7.140770E-7	0.000000E+0	1.491471E-4	1.655653E-3	0.000000E+0	0.000000E+0	0.000000E+0
5.475146E+1	-6.053878E+2	1.190000E+0	9.197504E+16	2.296609E-18	-3.245586E-7	0.000000E+0	1.481803E-4	1.638432E-3	0.000000E+0	0.000000E+0	0.000000E+0
4.021027E+1	-6.097059E+2	1.139000E+0	-5.520479E-19	1.659667E-18	-9.564537E-7	0.000000E+0	1.076989E-4	1.633032E-3	0.000000E+0	0.000000E+0	0.000000E+0
2.294714E+1	-6.115177E+2	1.089000E+0	5.318055E+17	-2.871880E+17	-1.616056E-6	0.000000E+0	6.127727E-5	1.632976E-3	0.000000E+0	0.000000E+0	0.000000E+0
5.169284E+1	-6.187307E+2	1.038000E+0	4.333500E+17	8.421242E+16	-7.157869E-7	0.000000E+0	1.340930E-4	1.605009E-3	0.000000E+0	0.000000E+0	0.000000E+0
4.820502E+1	-6.261648E+2	9.870000E-1	7.433461E+16	-3.421240E+17	2.738074E-6	0.000000E+0	1.222218E-4	1.587614E-3	0.000000E+0	0.000000E+0	0.000000E+0
1.847311E+1	-6.288489E+2	9.370000E-1	-2.798456E+17	-3.562291E+17	-1.496552E-6	0.000000E+0	4.667376E-5	1.588836E-3	0.000000E+0	0.000000E+0	0.000000E+0
