Real / Ohm	Ximag / Ohm	V_DC / V	I_a c / A	V_ac / V	I_DC / A
1.753519E+1	1.561484E-1	-2.000000E+0	-3.567381E+17	-4.286482E-18	-4.162447E-2	1.000000E+5	5.702366E-2	-5.077877E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.803780E+1	1.554385E-1	-1.949000E+0	-4.691027E+17	6.689522E-18	-4.148441E-2	0.000000E+0	5.543502E-2	-4.777044E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.755344E+1	1.349081E-1	-1.899000E+0	-5.749716E+17	1.371841E+17	-4.150316E-2	0.000000E+0	5.696553E-2	-4.378122E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.736767E+1	1.548876E-1	-1.848000E+0	-6.194310E-18	5.176240E+17	-3.923031E-2	0.000000E+0	5.757367E-2	-5.134510E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.842379E+1	1.201487E-1	-1.797000E+0	2.517955E+17	3.793721E+16	-3.836043E-2	0.000000E+0	5.427534E-2	-3.539506E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.877215E+1	1.144099E-1	-1.747000E+0	4.508571E+17	-2.686618E+17	-3.654465E-2	0.000000E+0	5.326842E-2	-3.246530E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.932204E+1	1.249995E-1	-1.696000E+0	8.250878E-19	2.835790E+17	-3.604454E-2	0.000000E+0	5.175220E-2	-3.347990E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.914634E+1	1.479204E-1	-1.646000E+0	6.288344E-18	-3.929323E-18	-3.378391E-2	0.000000E+0	5.222619E-2	-4.034880E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.960432E+1	9.814024E-2	-1.595000E+0	-2.649665E-18	4.664198E-18	-3.397328E-2	0.000000E+0	5.100789E-2	-2.553481E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.971076E+1	1.002723E-1	-1.544000E+0	2.907620E+17	-1.496570E-18	-3.226427E-2	0.000000E+0	5.073240E-2	-2.580851E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.962394E+1	9.597635E-2	-1.494000E+0	-2.052875E-18	3.493290E-18	-3.117577E-2	0.000000E+0	5.095695E-2	-2.492192E-4	0.000000E+0	0.000000E+0	0.000000E+0
2.002976E+1	7.467294E-2	-1.443000E+0	5.725574E-18	6.181145E-18	-3.039883E-2	0.000000E+0	4.992502E-2	-1.861254E-4	0.000000E+0	0.000000E+0	0.000000E+0
2.037473E+1	7.239842E-2	-1.392000E+0	-6.504745E+16	2.369911E+17	-2.929095E-2	0.000000E+0	4.907979E-2	-1.743973E-4	0.000000E+0	0.000000E+0	0.000000E+0
2.003246E+1	6.636572E-2	-1.342000E+0	8.036571E+16	-5.942611E-18	-2.871470E-2	0.000000E+0	4.991843E-2	-1.653752E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.913796E+1	6.647015E-2	-1.291000E+0	2.127762E-18	3.293656E+15	-2.652664E-2	0.000000E+0	5.225154E-2	-1.814806E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.981594E+1	4.601693E-2	-1.241000E+0	8.607211E+16	1.700546E-17	-2.638604E-2	0.000000E+0	5.046415E-2	-1.171888E-4	0.000000E+0	0.000000E+0	0.000000E+0
2.014897E+1	4.448247E-2	-1.190000E+0	-3.335094E+16	-2.240669E+17	-2.483230E-2	0.000000E+0	4.963009E-2	-1.095673E-4	0.000000E+0	0.000000E+0	0.000000E+0
2.044345E+1	4.707742E-2	-1.139000E+0	2.653475E+17	2.403843E+17	-2.422646E-2	0.000000E+0	4.891516E-2	-1.126424E-4	0.000000E+0	0.000000E+0	0.000000E+0
2.099563E+1	5.404866E-2	-1.089000E+0	-6.256276E-18	1.400744E+17	-2.173959E-2	0.000000E+0	4.762864E-2	-1.226095E-4	0.000000E+0	0.000000E+0	0.000000E+0
