Real / Ohm	Ximag / Ohm	V_DC / V	I_a c / A	V_ac / V	I_DC / A
2.594655E+0	-2.237600E+0	3.000000E+0	-9.275714E-19	-3.780148E-18	8.054343E-2	1.000000E+3	2.210270E-1	1.906111E-1	0.000000E+0	0.000000E+0	0.000000E+0
7.312095E+0	-1.028005E-1	2.924000E+0	-1.137863E-18	-4.188939E+17	7.958893E-2	0.000000E+0	1.367327E-1	1.922320E-3	0.000000E+0	0.000000E+0	0.000000E+0
7.296699E+0	-5.724648E-2	2.848000E+0	6.653843E-18	-4.395667E+17	8.320594E-2	0.000000E+0	1.370398E-1	1.075150E-3	0.000000E+0	0.000000E+0	0.000000E+0
7.378362E+0	-5.477697E-2	2.772000E+0	-3.127958E+17	-9.739241E-19	8.088578E-2	0.000000E+0	1.355240E-1	1.006130E-3	0.000000E+0	0.000000E+0	0.000000E+0
7.465533E+0	-6.338139E-2	2.696000E+0	2.587203E+17	-3.980899E-18	7.866368E-2	0.000000E+0	1.339393E-1	1.137127E-3	0.000000E+0	0.000000E+0	0.000000E+0
7.426154E+0	-4.594658E-2	2.620000E+0	-5.351624E-18	2.346837E+17	7.647681E-2	0.000000E+0	1.346541E-1	8.331221E-4	0.000000E+0	0.000000E+0	0.000000E+0
7.429990E+0	-4.806460E-2	2.544000E+0	3.389541E+17	1.295985E-19	7.421233E-2	0.000000E+0	1.345841E-1	8.706241E-4	0.000000E+0	0.000000E+0	0.000000E+0
7.355651E+0	-2.253716E-2	2.468000E+0	6.327113E-19	5.234687E+17	7.207806E-2	0.000000E+0	1.359486E-1	4.165363E-4	0.000000E+0	0.000000E+0	0.000000E+0
7.334075E+0	-8.464995E-2	2.392000E+0	-2.769006E-18	3.559669E+13	7.015626E-2	0.000000E+0	1.363317E-1	1.573541E-3	0.000000E+0	0.000000E+0	0.000000E+0
7.406729E+0	-1.193294E-1	2.316000E+0	-1.980651E+17	2.858813E+16	6.804499E-2	0.000000E+0	1.349773E-1	2.174612E-3	0.000000E+0	0.000000E+0	0.000000E+0
7.741826E+0	-1.969119E-2	2.241000E+0	2.915631E-18	5.325299E+16	6.488620E-2	0.000000E+0	1.291677E-1	3.285355E-4	0.000000E+0	0.000000E+0	0.000000E+0
7.641096E+0	-1.253958E-2	2.165000E+0	2.579781E+17	4.569561E-19	6.269832E-2	0.000000E+0	1.308709E-1	2.147685E-4	0.000000E+0	0.000000E+0	0.000000E+0
7.690063E+0	-9.663472E-3	2.089000E+0	5.241928E+17	-4.155966E-18	6.051606E-2	0.000000E+0	1.300377E-1	1.634078E-4	0.000000E+0	0.000000E+0	0.000000E+0
7.781551E+0	-1.969464E-2	2.013000E+0	-2.680828E+17	-5.132058E+17	5.820050E-2	0.000000E+0	1.285083E-1	3.252467E-4	0.000000E+0	0.000000E+0	0.000000E+0
7.733583E+0	-2.049892E-2	1.937000E+0	1.676928E-18	4.035830E-18	5.602079E-2	0.000000E+0	1.293053E-1	3.427413E-4	0.000000E+0	0.000000E+0	0.000000E+0
7.691157E+0	-1.331431E-2	1.861000E+0	1.137875E+17	1.878399E+17	5.384056E-2	0.000000E+0	1.300191E-1	2.250785E-4	0.000000E+0	0.000000E+0	0.000000E+0
7.655334E+0	-1.401902E-2	1.785000E+0	9.225665E+16	2.295762E-18	5.166391E-2	0.000000E+0	1.306274E-1	2.392147E-4	0.000000E+0	0.000000E+0	0.000000E+0
7.625283E+0	-5.234122E-3	1.709000E+0	6.373293E-18	1.659667E-18	4.947705E-2	0.000000E+0	1.311426E-1	9.001849E-5	0.000000E+0	0.000000E+0	0.000000E+0
7.597562E+0	-5.800528E-3	1.633000E+0	5.364322E+17	-2.871878E+17	4.729173E-2	0.000000E+0	1.316211E-1	1.004891E-4	0.000000E+0	0.000000E+0	0.000000E+0
7.569459E+0	-5.805444E-3	1.557000E+0	5.229813E-18	8.421242E+16	4.510078E-2	0.000000E+0	1.321098E-1	1.013224E-4	0.000000E+0	0.000000E+0	0.000000E+0
7.548607E+0	-5.124927E-3	1.481000E+0	7.433461E+16	-3.421240E+17	4.290421E-2	0.000000E+0	1.324747E-1	8.994020E-5	0.000000E+0	0.000000E+0	0.000000E+0
7.523249E+0	-5.747071E-3	1.405000E+0	-2.820974E+17	-3.573572E+17	4.072194E-2	0.000000E+0	1.329212E-1	1.015396E-4	0.000000E+0	0.000000E+0	0.000000E+0
7.500838E+0	-1.007784E-2	1.329000E+0	3.884304E+17	-5.707470E+17	3.853202E-2	0.000000E+0	1.333182E-1	1.791212E-4	0.000000E+0	0.000000E+0	0.000000E+0
7.474730E+0	-7.765157E-3	1.253000E+0	-5.196819E+17	2.162502E-18	3.633597E-2	0.000000E+0	1.337840E-1	1.389821E-4	0.000000E+0	0.000000E+0	0.000000E+0
7.456300E+0	-7.984065E-3	1.177000E+0	-1.554791E+17	1.089529E+17	3.414501E-2	0.000000E+0	1.341146E-1	1.436074E-4	0.000000E+0	0.000000E+0	0.000000E+0
7.432921E+0	-7.317901E-3	1.101000E+0	2.547933E-18	-2.657602E+16	3.195151E-2	0.000000E+0	1.345365E-1	1.324546E-4	0.000000E+0	0.000000E+0	0.000000E+0
7.409142E+0	-5.186424E-3	1.025000E+0	-6.904543E-18	-8.377323E+16	2.975086E-2	0.000000E+0	1.349683E-1	9.447828E-5	0.000000E+0	0.000000E+0	0.000000E+0
7.387905E+0	-3.303225E-3	9.490000E-1	-4.524459E+17	2.055852E+17	2.755788E-2	0.000000E+0	1.353563E-1	6.051952E-5	0.000000E+0	0.000000E+0	0.000000E+0
7.365791E+0	-3.421386E-3	8.730000E-1	-7.975154E-19	6.323277E-18	2.535978E-2	0.000000E+0	1.357627E-1	6.306134E-5	0.000000E+0	0.000000E+0	0.000000E+0
7.346951E+0	-5.781725E-3	7.970000E-1	3.266052E+17	-3.632098E-18	2.315555E-2	0.000000E+0	1.361108E-1	1.071132E-4	0.000000E+0	0.000000E+0	0.000000E+0
7.325596E+0	-4.221784E-3	7.220000E-1	1.388541E-18	6.784133E-18	2.098909E-2	0.000000E+0	1.365076E-1	7.867014E-5	0.000000E+0	0.000000E+0	0.000000E+0
7.304359E+0	-5.474603E-3	6.460000E-1	4.766215E-20	4.558806E+17	1.877925E-2	0.000000E+0	1.369045E-1	1.026096E-4	0.000000E+0	0.000000E+0	0.000000E+0
7.284217E+0	-1.862504E-3	5.700000E-1	-3.849816E-18	-6.877737E-18	1.658268E-2	0.000000E+0	1.372831E-1	3.510197E-5	0.000000E+0	0.000000E+0	0.000000E+0
7.265638E+0	-5.631467E-3	4.940000E-1	-4.316353E+17	3.990636E-18	1.437488E-2	0.000000E+0	1.376341E-1	1.066777E-4	0.000000E+0	0.000000E+0	0.000000E+0
7.242307E+0	-4.752567E-3	4.180000E-1	4.155979E+17	-3.766913E+16	1.216401E-2	0.000000E+0	1.380775E-1	9.060960E-5	0.000000E+0	0.000000E+0	0.000000E+0
7.223150E+0	-4.109079E-3	3.420000E-1	-3.411812E-18	5.558819E-18	9.958766E-3	0.000000E+0	1.384437E-1	7.875735E-5	0.000000E+0	0.000000E+0	0.000000E+0
7.207699E+0	-2.734564E-3	2.660000E-1	-3.021231E-18	1.442034E+17	7.748923E-3	0.000000E+0	1.387405E-1	5.263744E-5	0.000000E+0	0.000000E+0	0.000000E+0
7.185948E+0	-4.186129E-3	1.900000E-1	-1.067113E+17	-5.230656E+17	5.535503E-3	0.000000E+0	1.391604E-1	8.106704E-5	0.000000E+0	0.000000E+0	0.000000E+0
7.168254E+0	-5.692355E-3	1.140000E-1	-4.715167E+17	-4.040397E+17	3.324127E-3	0.000000E+0	1.395039E-1	1.107809E-4	0.000000E+0	0.000000E+0	0.000000E+0
7.153275E+0	-3.925616E-3	3.800000E-2	-3.138356E+17	4.406614E-18	1.112750E-3	0.000000E+0	1.397961E-1	7.671810E-5	0.000000E+0	0.000000E+0	0.000000E+0
7.135537E+0	-5.072471E-3	-3.800000E-2	-9.427576E-19	-9.426377E-19	-1.117523E-3	0.000000E+0	1.401436E-1	9.962447E-5	0.000000E+0	0.000000E+0	0.000000E+0
7.119663E+0	-4.390098E-3	-1.140000E-1	-4.717429E+17	-4.909997E+17	-3.328900E-3	0.000000E+0	1.404560E-1	8.660743E-5	0.000000E+0	0.000000E+0	0.000000E+0
7.105685E+0	-4.603248E-3	-1.900000E-1	-2.971689E+17	-4.956124E-18	-5.544874E-3	0.000000E+0	1.407323E-1	9.117007E-5	0.000000E+0	0.000000E+0	0.000000E+0
7.090421E+0	-4.722366E-3	-2.660000E-1	-1.478400E+17	2.700590E+17	-7.766468E-3	0.000000E+0	1.410353E-1	9.393240E-5	0.000000E+0	0.000000E+0	0.000000E+0
7.077390E+0	-2.578061E-3	-3.420000E-1	-2.725480E+17	1.903750E-18	-9.979887E-3	0.000000E+0	1.412950E-1	5.146914E-5	0.000000E+0	0.000000E+0	0.000000E+0
7.065382E+0	-8.717021E-4	-4.180000E-1	-1.696573E+17	-6.427781E-19	-1.220148E-2	0.000000E+0	1.415352E-1	1.746211E-5	0.000000E+0	0.000000E+0	0.000000E+0
7.054736E+0	-3.918622E-3	-4.940000E-1	6.411590E-18	-1.599031E-19	-1.442358E-2	0.000000E+0	1.417487E-1	7.873570E-5	0.000000E+0	0.000000E+0	0.000000E+0
7.041981E+0	-1.107464E-3	-5.700000E-1	-5.761072E+17	-4.172230E+17	-1.664159E-2	0.000000E+0	1.420055E-1	2.233263E-5	0.000000E+0	0.000000E+0	0.000000E+0
7.031556E+0	-3.009314E-3	-6.460000E-1	-5.506723E-18	3.318154E+17	-1.886881E-2	0.000000E+0	1.422160E-1	6.086457E-5	0.000000E+0	0.000000E+0	0.000000E+0
7.022532E+0	-4.574681E-3	-7.220000E-1	4.410889E+17	3.940187E-18	-2.108427E-2	0.000000E+0	1.423987E-1	9.276266E-5	0.000000E+0	0.000000E+0	0.000000E+0
7.013283E+0	-3.912291E-3	-7.970000E-1	1.829862E+17	1.850698E+17	-2.327831E-2	0.000000E+0	1.425865E-1	7.954049E-5	0.000000E+0	0.000000E+0	0.000000E+0
7.005067E+0	-3.999624E-3	-8.730000E-1	-1.333488E-18	6.132215E-18	-2.550654E-2	0.000000E+0	1.427538E-1	8.150691E-5	0.000000E+0	0.000000E+0	0.000000E+0
6.996301E+0	-2.832108E-3	-9.490000E-1	-1.829207E-18	1.490663E+17	-2.772149E-2	0.000000E+0	1.429326E-1	5.785925E-5	0.000000E+0	0.000000E+0	0.000000E+0
6.991562E+0	-4.165320E-3	-1.025000E+0	-7.957818E+16	-3.386218E-18	-2.994308E-2	0.000000E+0	1.430295E-1	8.521181E-5	0.000000E+0	0.000000E+0	0.000000E+0
6.987097E+0	-4.858257E-3	-1.101000E+0	2.088264E+17	-2.195880E+17	-3.217285E-2	0.000000E+0	1.431209E-1	9.951458E-5	0.000000E+0	0.000000E+0	0.000000E+0
6.980949E+0	-5.689463E-3	-1.177000E+0	-5.319417E+16	-3.192840E+17	-3.439648E-2	0.000000E+0	1.432469E-1	1.167460E-4	0.000000E+0	0.000000E+0	0.000000E+0
6.975123E+0	-4.175974E-3	-1.253000E+0	-1.291944E-18	-5.342346E-18	-3.662421E-2	0.000000E+0	1.433666E-1	8.583292E-5	0.000000E+0	0.000000E+0	0.000000E+0
6.980773E+0	-3.526464E-3	-1.329000E+0	-5.203440E-18	-3.094974E-18	-3.885601E-2	0.000000E+0	1.432506E-1	7.236562E-5	0.000000E+0	0.000000E+0	0.000000E+0
6.976617E+0	-3.976125E-3	-1.405000E+0	3.716679E-18	4.245176E+17	-4.106483E-2	0.000000E+0	1.433359E-1	8.169023E-5	0.000000E+0	0.000000E+0	0.000000E+0
6.977551E+0	-2.061873E-3	-1.481000E+0	1.311717E+15	5.157902E-18	-4.329000E-2	0.000000E+0	1.433167E-1	4.235024E-5	0.000000E+0	0.000000E+0	0.000000E+0
6.975947E+0	-3.916487E-3	-1.557000E+0	-1.016338E-18	-5.687757E-18	-4.552232E-2	0.000000E+0	1.433497E-1	8.048042E-5	0.000000E+0	0.000000E+0	0.000000E+0
6.975381E+0	-5.239014E-3	-1.633000E+0	-6.256277E-18	1.398985E+17	-4.774799E-2	0.000000E+0	1.433613E-1	1.076746E-4	0.000000E+0	0.000000E+0	0.000000E+0
6.972335E+0	5.149711E-4	-1.709000E+0	2.698511E+17	2.405250E+17	-4.997418E-2	0.000000E+0	1.434240E-1	-1.059318E-5	0.000000E+0	0.000000E+0	0.000000E+0
7.018940E+0	-2.747891E-3	-1.785000E+0	-4.013414E-19	-2.240669E+17	-5.217790E-2	0.000000E+0	1.424716E-1	5.577716E-5	0.000000E+0	0.000000E+0	0.000000E+0
7.031669E+0	-4.166620E-3	-1.861000E+0	8.607252E+16	1.699529E-17	-5.435097E-2	0.000000E+0	1.422137E-1	8.426882E-5	0.000000E+0	0.000000E+0	0.000000E+0
6.867686E+0	-2.855763E-3	-1.937000E+0	2.127762E-18	3.276064E+15	-5.655826E-2	0.000000E+0	1.456094E-1	6.054820E-5	0.000000E+0	0.000000E+0	0.000000E+0
6.873359E+0	-5.386380E-3	-2.013000E+0	-4.960952E+17	1.188143E+17	-5.900764E-2	0.000000E+0	1.454892E-1	1.140141E-4	0.000000E+0	0.000000E+0	0.000000E+0
6.914173E+0	-8.773351E-3	-2.089000E+0	-6.504745E+16	2.369911E+17	-6.118632E-2	0.000000E+0	1.446302E-1	1.835204E-4	0.000000E+0	0.000000E+0	0.000000E+0
