Real / Ohm	Ximag / Ohm	V_DC / V	I_a c / A	V_ac / V	I_DC / A
2.010580E+1	4.574727E-2	-2.000000E+0	-3.567381E+17	-4.286482E-18	-2.417710E-2	1.000000E+4	4.973663E-2	-1.131671E-4	0.000000E+0	0.000000E+0	0.000000E+0
2.178516E+1	3.610855E-1	-1.949000E+0	-4.691027E+17	6.689522E-18	-3.336082E-2	0.000000E+0	4.589020E-2	-7.606226E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.268265E+1	3.058140E+0	-1.899000E+0	-5.749716E+17	1.371841E+17	-2.325752E-2	0.000000E+0	7.451536E-2	-1.796773E-2	0.000000E+0	0.000000E+0	0.000000E+0
2.143055E+1	2.386528E-1	-1.848000E+0	-6.194310E-18	5.176240E+17	-2.759090E-2	0.000000E+0	4.665657E-2	-5.195724E-4	0.000000E+0	0.000000E+0	0.000000E+0
2.185725E+1	-3.748430E-1	-1.797000E+0	2.517955E+17	3.793721E+16	-2.687627E-2	0.000000E+0	4.573796E-2	7.843875E-4	0.000000E+0	0.000000E+0	0.000000E+0
2.234795E+1	-3.567014E-1	-1.747000E+0	4.508571E+17	-2.686618E+17	-2.478011E-2	0.000000E+0	4.473544E-2	7.140339E-4	0.000000E+0	0.000000E+0	0.000000E+0
2.466066E+1	-2.578134E-1	-1.696000E+0	8.250878E-19	2.835790E+17	-2.333924E-2	0.000000E+0	4.054598E-2	4.238856E-4	0.000000E+0	0.000000E+0	0.000000E+0
4.938388E+1	1.190789E+0	-1.646000E+0	6.288344E-18	-3.929323E-18	-1.523287E-2	0.000000E+0	2.023776E-2	-4.879912E-4	0.000000E+0	0.000000E+0	0.000000E+0
6.070262E+1	-1.468131E-1	-1.595000E+0	-2.649665E-18	4.664198E-18	-1.353204E-2	0.000000E+0	1.647366E-2	3.984257E-5	0.000000E+0	0.000000E+0	0.000000E+0
6.044984E+1	3.179759E-2	-1.544000E+0	2.907620E+17	-1.496570E-18	-1.140220E-2	0.000000E+0	1.654264E-2	-8.701693E-6	0.000000E+0	0.000000E+0	0.000000E+0
6.083887E+1	-1.486444E-2	-1.494000E+0	-2.052875E-18	3.493290E-18	-1.263494E-2	0.000000E+0	1.643686E-2	4.015931E-6	0.000000E+0	0.000000E+0	0.000000E+0
3.046755E+1	-1.315330E+0	-1.443000E+0	5.725574E-18	6.181145E-18	-1.217874E-2	0.000000E+0	3.276075E-2	1.414331E-3	0.000000E+0	0.000000E+0	0.000000E+0
3.915253E+1	2.687844E-1	-1.392000E+0	-6.504745E+16	2.369911E+17	-1.853714E-2	0.000000E+0	2.553993E-2	-1.753331E-4	0.000000E+0	0.000000E+0	0.000000E+0
4.381450E+1	1.688011E-1	-1.342000E+0	8.036571E+16	-5.942611E-18	-1.696855E-2	0.000000E+0	2.282316E-2	-8.792920E-5	0.000000E+0	0.000000E+0	0.000000E+0
4.280540E+1	6.277725E-2	-1.291000E+0	2.127762E-18	3.293656E+15	-1.498631E-2	0.000000E+0	2.336149E-2	-3.426133E-5	0.000000E+0	0.000000E+0	0.000000E+0
4.575784E+1	9.738874E-2	-1.241000E+0	8.607211E+16	1.700546E-17	-1.647032E-2	0.000000E+0	2.185408E-2	-4.651315E-5	0.000000E+0	0.000000E+0	0.000000E+0
4.632796E+1	1.176999E-1	-1.190000E+0	-3.335094E+16	-2.240669E+17	-1.547174E-2	0.000000E+0	2.158510E-2	-5.483867E-5	0.000000E+0	0.000000E+0	0.000000E+0
4.526192E+1	3.711897E-2	-1.139000E+0	2.653475E+17	2.403843E+17	-1.415855E-2	0.000000E+0	2.209361E-2	-1.811881E-5	0.000000E+0	0.000000E+0	0.000000E+0
4.931853E+1	1.260966E-1	-1.089000E+0	-6.256276E-18	1.400744E+17	-1.293266E-2	0.000000E+0	2.027622E-2	-5.184183E-5	0.000000E+0	0.000000E+0	0.000000E+0
4.988507E+1	1.374091E-1	-1.038000E+0	-4.475620E-18	-5.687704E-18	-1.137483E-2	0.000000E+0	2.004593E-2	-5.521677E-5	0.000000E+0	0.000000E+0	0.000000E+0
4.739668E+1	8.154652E-2	-9.870000E-1	1.311717E+15	5.157902E-18	-1.030627E-2	0.000000E+0	2.109846E-2	-3.630014E-5	0.000000E+0	0.000000E+0	0.000000E+0
5.346379E+1	2.032346E-1	-9.370000E-1	3.723455E-18	4.245176E+17	-9.703467E-3	0.000000E+0	1.870398E-2	-7.110037E-5	0.000000E+0	0.000000E+0	0.000000E+0
5.518860E+1	2.317942E-1	-8.860000E-1	-5.203440E-18	3.843920E-18	-9.894868E-3	0.000000E+0	1.811936E-2	-7.610201E-5	0.000000E+0	0.000000E+0	0.000000E+0
5.307655E+1	1.343064E-1	-8.350000E-1	-1.183523E-18	-5.342346E-18	-1.060618E-2	0.000000E+0	1.884059E-2	-4.767476E-5	0.000000E+0	0.000000E+0	0.000000E+0
5.466662E+1	5.282980E-2	-7.850000E-1	5.232691E+17	-3.553127E+17	-9.373659E-3	0.000000E+0	1.829268E-2	-1.767804E-5	0.000000E+0	0.000000E+0	0.000000E+0
5.523420E+1	4.418766E-2	-7.340000E-1	2.088242E+17	-2.195880E+17	-8.274458E-3	0.000000E+0	1.810471E-2	-1.448387E-5	0.000000E+0	0.000000E+0	0.000000E+0
5.903182E+1	5.944431E-2	-6.840000E-1	-7.957818E+16	-3.372665E-18	-8.417822E-3	0.000000E+0	1.694000E-2	-1.705837E-5	0.000000E+0	0.000000E+0	0.000000E+0
5.522137E+1	3.643352E-2	-6.330000E-1	-2.208677E-18	1.807661E-18	-8.026997E-3	0.000000E+0	1.810892E-2	-1.194776E-5	0.000000E+0	0.000000E+0	0.000000E+0
5.962154E+1	1.479077E-2	-5.820000E-1	-4.775830E-18	6.138991E-18	-6.921667E-3	0.000000E+0	1.677246E-2	-4.160872E-6	0.000000E+0	0.000000E+0	0.000000E+0
6.189077E+1	-8.495271E-3	-5.320000E-1	3.271013E+17	1.849291E+17	-5.556863E-3	0.000000E+0	1.615750E-2	2.217816E-6	0.000000E+0	0.000000E+0	0.000000E+0
6.106751E+1	2.847195E-2	-4.810000E-1	4.410889E+17	3.939340E-18	-5.291676E-3	0.000000E+0	1.637532E-2	-7.634783E-6	0.000000E+0	0.000000E+0	0.000000E+0
6.507010E+1	-5.283850E-2	-4.300000E-1	-5.506670E-18	3.318154E+17	-4.787469E-3	0.000000E+0	1.536803E-2	1.247921E-5	0.000000E+0	0.000000E+0	0.000000E+0
5.969720E+1	1.217335E-2	-3.800000E-1	-4.319920E+17	-4.172230E+17	-4.752591E-3	0.000000E+0	1.675120E-2	-3.415877E-6	0.000000E+0	0.000000E+0	0.000000E+0
5.897977E+1	-1.146370E-2	-3.290000E-1	6.411590E-18	-1.599031E-19	-4.117129E-3	0.000000E+0	1.695497E-2	3.295480E-6	0.000000E+0	0.000000E+0	0.000000E+0
5.744023E+1	-4.764128E-2	-2.780000E-1	-1.696221E+17	-6.410840E-19	-3.537335E-3	0.000000E+0	1.740939E-2	1.443945E-5	0.000000E+0	0.000000E+0	0.000000E+0
6.042921E+1	-9.044194E-2	-2.280000E-1	-2.726899E+17	1.903750E-18	-2.833919E-3	0.000000E+0	1.654825E-2	2.476709E-5	0.000000E+0	0.000000E+0	0.000000E+0
5.921192E+1	-4.633665E-2	-1.770000E-1	-1.478400E+17	2.700612E+17	-2.131041E-3	0.000000E+0	1.688848E-2	1.321618E-5	0.000000E+0	0.000000E+0	0.000000E+0
5.791681E+1	-9.522676E-3	-1.270000E-1	-2.971689E+17	-4.901914E-18	-1.541005E-3	0.000000E+0	1.726614E-2	2.838898E-6	0.000000E+0	0.000000E+0	0.000000E+0
5.948322E+1	-1.804084E-2	-7.600000E-2	-4.716725E+17	-4.928293E+17	-9.157573E-4	0.000000E+0	1.681146E-2	5.098798E-6	0.000000E+0	0.000000E+0	0.000000E+0
