Real / Ohm	Ximag / Ohm	V_DC / V	I_a c / A	V_ac / V	I_DC / A
6.356042E+0	-5.875710E-1	2.000000E+0	-9.275714E-19	-3.780148E-18	3.486381E-2	1.000000E+4	1.559975E-1	1.442086E-2	0.000000E+0	0.000000E+0	0.000000E+0
6.747376E+0	-1.348799E-1	1.949000E+0	-1.137863E-18	-4.188961E+17	3.322887E-2	0.000000E+0	1.481466E-1	2.961447E-3	0.000000E+0	0.000000E+0	0.000000E+0
6.413984E+0	-2.555260E-1	1.899000E+0	6.653843E-18	-4.395667E+17	4.014801E-2	0.000000E+0	1.556623E-1	6.201412E-3	0.000000E+0	0.000000E+0	0.000000E+0
6.744257E+0	-1.012308E+0	1.848000E+0	-3.848534E+17	-9.739225E-19	3.176997E-2	0.000000E+0	1.450073E-1	2.176549E-2	0.000000E+0	0.000000E+0	0.000000E+0
9.706856E+0	-2.829970E-1	1.797000E+0	2.587907E+17	-4.848260E-18	3.721008E-2	0.000000E+0	1.029325E-1	3.000929E-3	0.000000E+0	0.000000E+0	0.000000E+0
6.305921E+0	-1.362899E-1	1.747000E+0	-5.351627E-18	2.391872E+17	2.936215E-2	0.000000E+0	1.585071E-1	3.425814E-3	0.000000E+0	0.000000E+0	0.000000E+0
8.836075E+0	-2.481671E-1	1.696000E+0	3.390598E+17	1.295985E-19	2.849226E-2	0.000000E+0	1.130832E-1	3.176018E-3	0.000000E+0	0.000000E+0	0.000000E+0
1.751801E+1	-6.156086E-1	1.646000E+0	5.785012E-19	5.234687E+17	3.309016E-2	0.000000E+0	5.701370E-2	2.003545E-3	0.000000E+0	0.000000E+0	0.000000E+0
1.007581E+1	-2.104186E-1	1.595000E+0	-2.714796E-18	1.441508E+17	2.762785E-2	0.000000E+0	9.920434E-2	2.071738E-3	0.000000E+0	0.000000E+0	0.000000E+0
8.759455E+0	-3.745653E-1	1.544000E+0	-1.980656E+17	2.858813E+16	2.821200E-2	0.000000E+0	1.139540E-1	4.872816E-3	0.000000E+0	0.000000E+0	0.000000E+0
1.219559E+1	-4.498318E-1	1.494000E+0	2.915631E-18	5.325354E+16	2.599581E-2	0.000000E+0	8.188545E-2	3.020328E-3	0.000000E+0	0.000000E+0	0.000000E+0
1.426896E+1	2.719789E-1	1.443000E+0	2.579781E+17	4.569569E-19	2.710958E-2	0.000000E+0	7.005674E-2	-1.335343E-3	0.000000E+0	0.000000E+0	0.000000E+0
1.581278E+1	4.990305E-1	1.392000E+0	5.241928E+17	-4.155966E-18	2.486278E-2	0.000000E+0	6.317707E-2	-1.993785E-3	0.000000E+0	0.000000E+0	0.000000E+0
2.195160E+1	-5.158254E-1	1.342000E+0	-2.680825E+17	-5.132058E+17	1.977480E-2	0.000000E+0	4.552963E-2	1.069869E-3	0.000000E+0	0.000000E+0	0.000000E+0
2.415701E+1	-5.130177E-1	1.291000E+0	1.676928E-18	4.035830E-18	1.849429E-2	0.000000E+0	4.137719E-2	8.787193E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.798305E+1	-3.731554E-1	1.241000E+0	1.138051E+17	1.810141E+17	1.908505E-2	0.000000E+0	5.558399E-2	1.153390E-3	0.000000E+0	0.000000E+0	0.000000E+0
1.869254E+1	2.673017E+0	1.190000E+0	9.197504E+16	2.296609E-18	1.966256E-2	0.000000E+0	5.242525E-2	-7.496765E-3	0.000000E+0	0.000000E+0	0.000000E+0
3.196876E+1	1.646959E+0	1.139000E+0	-5.520479E-19	1.659667E-18	1.122987E-2	0.000000E+0	3.119774E-2	-1.607238E-3	0.000000E+0	0.000000E+0	0.000000E+0
3.253468E+1	9.657482E-1	1.089000E+0	5.318055E+17	-2.871880E+17	9.205719E-3	0.000000E+0	3.070937E-2	-9.115664E-4	0.000000E+0	0.000000E+0	0.000000E+0
3.407258E+1	1.358823E+0	1.038000E+0	4.333500E+17	8.421242E+16	1.056208E-2	0.000000E+0	2.930251E-2	-1.168591E-3	0.000000E+0	0.000000E+0	0.000000E+0
5.535147E+1	-4.556797E-1	9.870000E-1	7.433461E+16	-3.421240E+17	9.673301E-3	0.000000E+0	1.806514E-2	1.487209E-4	0.000000E+0	0.000000E+0	0.000000E+0
5.658491E+1	-2.881805E-1	9.370000E-1	-2.798456E+17	-3.562291E+17	8.857016E-3	0.000000E+0	1.767210E-2	9.000198E-5	0.000000E+0	0.000000E+0	0.000000E+0
5.578727E+1	-3.669964E-1	8.860000E-1	3.883600E+17	-5.707470E+17	7.555059E-3	0.000000E+0	1.792446E-2	1.179160E-4	0.000000E+0	0.000000E+0	0.000000E+0
6.530284E+1	-1.667643E-2	8.350000E-1	-5.196819E+17	1.790907E+17	7.035021E-3	0.000000E+0	1.531327E-2	3.910560E-6	0.000000E+0	0.000000E+0	0.000000E+0
6.478864E+1	-4.062015E-2	7.850000E-1	-1.554791E+17	1.089529E+17	7.096669E-3	0.000000E+0	1.543480E-2	9.677064E-6	0.000000E+0	0.000000E+0	0.000000E+0
7.046983E+1	1.543453E-1	7.340000E-1	2.547933E-18	-3.215913E-19	6.087356E-3	0.000000E+0	1.419040E-2	-3.108028E-5	0.000000E+0	0.000000E+0	0.000000E+0
7.811865E+1	6.173754E-2	6.840000E-1	-6.904543E-18	-8.377323E+16	5.616830E-3	0.000000E+0	1.280103E-2	-1.011672E-5	0.000000E+0	0.000000E+0	0.000000E+0
8.273761E+1	1.595378E-2	6.330000E-1	-4.524462E+17	2.055148E+17	5.110070E-3	0.000000E+0	1.208640E-2	-2.330546E-6	0.000000E+0	0.000000E+0	0.000000E+0
8.695650E+1	5.348206E-3	5.820000E-1	-7.975154E-19	6.323277E-18	4.661023E-3	0.000000E+0	1.150000E-2	-7.073006E-7	0.000000E+0	0.000000E+0	0.000000E+0
9.025299E+1	5.770087E-3	5.320000E-1	3.266052E+17	-3.632521E-18	4.315114E-3	0.000000E+0	1.107997E-2	-7.083684E-7	0.000000E+0	0.000000E+0	0.000000E+0
8.904066E+1	6.152672E-2	4.810000E-1	1.388541E-18	6.784146E-18	3.990683E-3	0.000000E+0	1.123082E-2	-7.760448E-6	0.000000E+0	0.000000E+0	0.000000E+0
