Real / Ohm	Ximag / Ohm	V_DC / V	I_a c / A	V_ac / V	I_DC / A
1.194179E+5	-5.944256E+5	-2.500000E+0	-3.567381E+17	-4.286482E-18	2.172776E-6	1.000000E+4	3.248561E-7	1.617034E-6	0.000000E+0	0.000000E+0	0.000000E+0
1.199744E+5	-6.016902E+5	-2.437000E+0	-4.691027E+17	6.689522E-18	1.451219E-6	0.000000E+0	3.187206E-7	1.598433E-6	0.000000E+0	0.000000E+0	0.000000E+0
1.184227E+5	-6.070032E+5	-2.373000E+0	-5.749716E+17	1.371841E+17	1.912849E-7	0.000000E+0	3.096206E-7	1.587033E-6	0.000000E+0	0.000000E+0	0.000000E+0
1.163587E+5	-6.135371E+5	-2.310000E+0	-6.194310E-18	5.176240E+17	1.512715E-6	0.000000E+0	2.983808E-7	1.573305E-6	0.000000E+0	0.000000E+0	0.000000E+0
1.135571E+5	-6.202136E+5	-2.247000E+0	2.517955E+17	3.793721E+16	1.812601E-6	0.000000E+0	2.856350E-7	1.560050E-6	0.000000E+0	0.000000E+0	0.000000E+0
1.103808E+5	-6.277487E+5	-2.184000E+0	4.508571E+17	-2.686618E+17	2.112545E-6	0.000000E+0	2.717050E-7	1.545219E-6	0.000000E+0	0.000000E+0	0.000000E+0
1.070284E+5	-6.347706E+5	-2.120000E+0	8.250878E-19	2.835790E+17	2.895526E-6	0.000000E+0	2.582802E-7	1.531824E-6	0.000000E+0	0.000000E+0	0.000000E+0
1.033169E+5	-6.412504E+5	-2.057000E+0	6.288344E-18	-3.929323E-18	-3.796595E-7	0.000000E+0	2.448985E-7	1.519996E-6	0.000000E+0	0.000000E+0	0.000000E+0
9.949542E+4	-6.498247E+5	-1.994000E+0	-2.649665E-18	4.664198E-18	1.963206E-6	0.000000E+0	2.302221E-7	1.503627E-6	0.000000E+0	0.000000E+0	0.000000E+0
9.664398E+4	-6.576749E+5	-1.930000E+0	2.907620E+17	-1.496570E-18	7.032722E-7	0.000000E+0	2.187127E-7	1.488369E-6	0.000000E+0	0.000000E+0	0.000000E+0
9.256783E+4	-6.671634E+5	-1.867000E+0	-2.052875E-18	3.493290E-18	-2.571905E-6	0.000000E+0	2.040396E-7	1.470573E-6	0.000000E+0	0.000000E+0	0.000000E+0
8.844228E+4	-6.760685E+5	-1.804000E+0	5.725574E-18	6.181145E-18	-2.290471E-7	0.000000E+0	1.902432E-7	1.454253E-6	0.000000E+0	0.000000E+0	0.000000E+0
8.498964E+4	-6.849924E+5	-1.741000E+0	-6.504745E+16	2.369911E+17	7.088966E-8	0.000000E+0	1.783856E-7	1.437737E-6	0.000000E+0	0.000000E+0	0.000000E+0
8.166933E+4	-6.942171E+5	-1.677000E+0	8.036571E+16	-5.942611E-18	-1.699751E-6	0.000000E+0	1.671472E-7	1.420808E-6	0.000000E+0	0.000000E+0	0.000000E+0
7.795078E+4	-7.029346E+5	-1.614000E+0	2.127762E-18	3.293656E+15	2.685949E-6	0.000000E+0	1.558413E-7	1.405326E-6	0.000000E+0	0.000000E+0	0.000000E+0
7.437133E+4	-7.119380E+5	-1.551000E+0	8.607211E+16	1.700546E-17	4.322064E-7	0.000000E+0	1.451468E-7	1.389454E-6	0.000000E+0	0.000000E+0	0.000000E+0
7.132623E+4	-7.204245E+5	-1.487000E+0	-3.335094E+16	-2.240669E+17	7.044800E-7	0.000000E+0	1.360931E-7	1.374596E-6	0.000000E+0	0.000000E+0	0.000000E+0
6.709827E+4	-7.290989E+5	-1.424000E+0	2.653475E+17	2.403843E+17	-5.277834E-7	0.000000E+0	1.251629E-7	1.360037E-6	0.000000E+0	0.000000E+0	0.000000E+0
6.351672E+4	-7.357910E+5	-1.361000E+0	-6.256276E-18	1.400744E+17	-7.385606E-7	0.000000E+0	1.164541E-7	1.349029E-6	0.000000E+0	0.000000E+0	0.000000E+0
6.003777E+4	-7.417841E+5	-1.297000E+0	-4.475620E-18	-5.687704E-18	2.087341E-6	0.000000E+0	1.084011E-7	1.339327E-6	0.000000E+0	0.000000E+0	0.000000E+0
5.647215E+4	-7.471159E+5	-1.234000E+0	1.311717E+15	5.157902E-18	-1.698550E-6	0.000000E+0	1.005968E-7	1.330877E-6	0.000000E+0	0.000000E+0	0.000000E+0
5.311538E+4	-7.517849E+5	-1.171000E+0	3.723455E-18	4.245176E+17	1.155015E-6	0.000000E+0	9.351270E-8	1.323561E-6	0.000000E+0	0.000000E+0	0.000000E+0
5.024894E+4	-7.536431E+5	-1.108000E+0	-5.203440E-18	3.843920E-18	-1.098699E-6	0.000000E+0	8.807833E-8	1.321015E-6	0.000000E+0	0.000000E+0	0.000000E+0
4.658244E+4	-7.546192E+5	-1.044000E+0	-1.183523E-18	-5.342346E-18	-2.358604E-6	0.000000E+0	8.149196E-8	1.320141E-6	0.000000E+0	0.000000E+0	0.000000E+0
4.363562E+4	-7.547882E+5	-9.810000E-1	5.232691E+17	-3.553127E+17	-1.577791E-8	0.000000E+0	7.633819E-8	1.320462E-6	0.000000E+0	0.000000E+0	0.000000E+0
4.125141E+4	-7.536641E+5	-9.180000E-1	2.088242E+17	-2.195880E+17	7.948438E-7	0.000000E+0	7.240757E-8	1.322888E-6	0.000000E+0	0.000000E+0	0.000000E+0
3.864560E+4	-7.510815E+5	-8.540000E-1	-7.957818E+16	-3.372665E-18	-1.997225E-6	0.000000E+0	6.832469E-8	1.327898E-6	0.000000E+0	0.000000E+0	0.000000E+0
